node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,190.58241300715082,82.10149907972664,7,11,0.4495798319327731,63
1,1.0,198.82853281256104,91.34801709966268,8,16,0.3521739130434783,113
2,1.0,210.87425886955302,94.84380697016604,7,18,0.30952380952380953,125
3,1.0,215.94871987652368,91.2979041915969,7,18,0.2976190476190476,121
4,1.0,226.20758140612452,84.21275456232252,5,14,0.3814814814814815,85
5,1.0,233.05848198124295,80.18191485054558,5,12,0.3942307692307692,65
6,1.0,235.77882281374173,90.91800945228897,6,21,0.3838383838383838,173
7,1.0,198.08676826029796,85.7995880220551,7,15,0.4308510638297872,101
8,1.0,187.4426508470262,84.08443847409217,8,12,0.42483660130718953,65
9,1.0,215.27025115911238,86.04125066689448,10,17,0.33444816053511706,120
10,1.0,235.9839850364277,94.40933686302742,11,15,0.3381818181818182,103
11,1.0,210.06059839480116,102.91059967159526,12,12,0.35,70
12,1.0,215.41647658490052,98.49100662278943,10,13,0.3397129186602871,78
13,1.0,215.55355172290598,93.05645183951128,9,13,0.3386243386243386,78
14,1.0,217.29181788185738,79.65076014646911,8,12,0.3576158940397351,65
15,1.0,202.18929403470838,68.37597279343754,6,11,0.3605769230769231,50
16,1.0,185.01069427338507,71.70874330025981,5,7,0.35555555555555557,19
17,1.0,228.91996643363314,68.79276047693565,4,24,0.35758513931888547,218
18,1.0,273.92779860263545,70.92671000165865,5,25,0.3351063829787234,221
19,1.0,303.3596942739314,83.4574310167227,6,29,0.269449715370019,242
20,1.0,214.31926019165076,97.99400992516894,9,13,0.40476190476190477,68
21,1.0,168.3928128359167,94.22415708453627,11,6,0.4714285714285714,19
22,1.0,195.27253408270093,101.87565803644247,15,6,0.4064327485380117,21
23,1.0,224.04005831725,107.47719230654184,18,10,0.3117283950617284,44
24,1.0,205.76808938440308,106.92180997459218,18,12,0.2978723404255319,57
25,1.0,193.08963370983648,106.22336173342774,14,11,0.32142857142857145,49
26,1.0,183.29480449683314,105.75299424788682,13,10,0.319047619047619,39
27,1.0,159.90271261216176,100.85323471343145,12,7,0.3602941176470588,24
28,1.0,155.34967548978068,97.70964794035535,10,8,0.35,25
29,1.0,170.28096391452215,91.91797190462239,6,5,0.4305555555555556,10
30,1.0,144.74044254458076,85.77295810275245,4,3,0.35,5
31,1.0,141.50326339268852,54.863593804439006,3,9,0.48863636363636365,46
32,1.0,181.00722107125148,68.14424853451783,4,16,0.38741721854304634,117
33,1.0,262.18130235243734,62.131544242438395,4,22,0.3242753623188406,189
34,1.0,354.48035914844695,83.49874850566266,7,27,0.2828282828282828,246
35,1.0,258.54531401084995,94.0192698984174,11,14,0.31225296442687744,71
36,1.0,215.9310818271343,101.85948279948207,20,10,0.30952380952380953,42
37,1.0,191.36733490261423,102.04439552268013,21,8,0.3190883190883191,33
38,1.0,182.38301110543222,104.46741460764315,20,6,0.32065217391304346,21
39,1.0,192.82608744717996,106.49860814708518,21,8,0.2785714285714286,36
40,1.0,202.1624504822056,104.92787650669925,21,11,0.26674364896073904,55
41,1.0,202.51078826583563,101.46213725209236,14,13,0.24414715719063546,64
42,1.0,189.14132571445657,100.31675067875767,12,9,0.26608187134502925,33
43,1.0,168.150635339836,99.47642430954147,15,7,0.3105263157894737,24
