node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,8,10,0.4495798319327731,52
1,1.0,8,10,0.4327731092436975,52
2,1.0,7,9,0.4166666666666667,42
3,1.0,7,10,0.3317307692307692,49
4,1.0,5,9,0.36923076923076925,43
5,1.0,5,9,0.35384615384615387,38
6,1.0,7,16,0.4110576923076923,104
7,1.0,7,11,0.47478991596638653,58
8,1.0,9,12,0.4239766081871345,62
9,1.0,11,16,0.33444816053511706,98
10,1.0,14,13,0.33277591973244147,67
11,1.0,14,9,0.3660287081339713,39
12,1.0,14,7,0.3558823529411765,25
13,1.0,10,9,0.3074074074074074,41
14,1.0,5,10,0.3116883116883117,38
15,1.0,4,9,0.2636363636363636,28
16,1.0,4,6,0.32142857142857145,15
17,1.0,5,30,0.3304761904761905,303
18,1.0,5,29,0.30404040404040406,253
19,1.0,7,29,0.2642857142857143,212
20,1.0,11,11,0.3973684210526316,44
21,1.0,14,5,0.4227941176470588,12
22,1.0,20,6,0.3532608695652174,18
23,1.0,24,7,0.3066502463054187,23
24,1.0,20,6,0.3423913043478261,17
25,1.0,18,5,0.37142857142857144,13
26,1.0,16,5,0.34502923976608185,13
27,1.0,12,5,0.29523809523809524,13
28,1.0,8,5,0.36363636363636365,13
29,1.0,6,4,0.39285714285714285,7
30,1.0,4,3,0.4,4
31,1.0,5,9,0.5234375,48
32,1.0,7,30,0.2976391231028668,305
33,1.0,6,42,0.20696324951644102,410
34,1.0,11,40,0.20851063829787234,342
35,1.0,16,16,0.34597701149425286,83
36,1.0,21,9,0.36772486772486773,32
37,1.0,25,6,0.3633004926108374,16
38,1.0,28,4,0.34367816091954023,9
39,1.0,30,6,0.31996434937611407,18
40,1.0,26,6,0.335632183908046,18
41,1.0,20,6,0.32608695652173914,17
42,1.0,17,7,0.28354978354978355,24
43,1.0,15,6,0.30409356725146197,17
44,1.0,10,4,0.30303030303030304,9
45,1.0,9,4,0.24545454545454545,6
46,1.0,11,1,0.37777777777777777,1
47,1.0,6,0,0.43333333333333335,0
48,1.0,4,1,0.5,1
49,1.0,6,5,0.5714285714285714,16
50,1.0,6,18,0.4108695652173913,148
51,1.0,10,29,0.30693815987933637,287
52,1.0,12,27,0.2747747747747748,198
53,1.0,18,12,0.39285714285714285,63
54,1.0,23,11,0.3659274193548387,50
55,1.0,26,13,0.31456456456456455,56
56,1.0,28,8,0.3172905525846702,30
57,1.0,26,7,0.32688172043010755,24
58,1.0,24,6,0.3306878306878307,18
59,1.0,19,8,0.2733333333333333,29
60,1.0,15,7,0.26842105263157895,24
61,1.0,10,7,0.2619047619047619,24
62,1.0,8,6,0.26515151515151514,17
63,1.0,7,4,0.3194444444444444,9
64,1.0,7,3,0.21428571428571427,4
65,1.0,1,0,0.0,0
66,1.0,2,0,0.5,0
67,1.0,5,33,0.36661341853035145,405
68,1.0,5,30,0.373574144486692,339
69,1.0,10,29,0.3117469879518072,254
70,1.0,16,16,0.38018433179723504,97
71,1.0,18,10,0.4076923076923077,48
72,1.0,21,12,0.35344827586206895,62
73,1.0,21,12,0.3172043010752688,57
74,1.0,22,8,0.32142857142857145,31
75,1.0,20,8,0.29384615384615387,32
76,1.0,13,9,0.25526315789473686,39
77,1.0,10,10,0.2222222222222222,42
78,1.0,7,8,0.26282051282051283,30
79,1.0,7,8,0.23717948717948717,30
80,1.0,6,7,0.24545454545454545,24
81,1.0,7,5,0.24444444444444444,13
82,1.0,5,3,0.2,6
83,1.0,1,0,0.0,0
84,1.0,0,0,0.0,0
85,1.0,4,56,0.21818181818181817,717
86,1.0,7,38,0.3195991091314031,465
87,1.0,12,24,0.3479427549194991,195
88,1.0,16,12,0.41358024691358025,64
89,1.0,17,9,0.38768115942028986,42
90,1.0,19,10,0.3342857142857143,51
91,1.0,17,12,0.2720797720797721,57
92,1.0,13,11,0.24675324675324675,52
93,1.0,12,9,0.2543859649122807,39
94,1.0,9,11,0.25163398692810457,51
95,1.0,9,11,0.24183006535947713,51
96,1.0,8,8,0.27472527472527475,30
97,1.0,9,8,0.24285714285714285,30
98,1.0,8,7,0.24358974358974358,24
99,1.0,7,6,0.23636363636363636,17
100,1.0,5,4,0.23809523809523808,8
101,1.0,3,1,0.5,1
102,1.0,0,0,0.0,0
103,1.0,7,31,0.32802547770700635,311
104,1.0,12,17,0.38571428571428573,114
105,1.0,16,11,0.35,55
106,1.0,16,9,0.31620553359683795,39
107,1.0,14,11,0.2608695652173913,51
