node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,9,5,0.5151515151515151,17
1,1.0,9,8,0.46634615384615385,38
2,1.0,9,9,0.40336134453781514,45
3,1.0,8,10,0.3487394957983193,52
4,1.0,5,10,0.37012987012987014,53
5,1.0,5,9,0.38461538461538464,43
6,1.0,9,27,0.36983842010771995,250
7,1.0,10,16,0.4306569343065693,112
8,1.0,12,14,0.4166666666666667,81
9,1.0,13,17,0.35714285714285715,109
10,1.0,17,14,0.34814814814814815,82
11,1.0,18,9,0.3779264214046823,43
12,1.0,17,8,0.3630952380952381,33
13,1.0,12,10,0.31648936170212766,53
14,1.0,7,11,0.3559322033898305,58
15,1.0,6,9,0.34615384615384615,37
16,1.0,6,6,0.4,19
17,1.0,7,35,0.30541237113402064,368
18,1.0,9,29,0.35566188197767146,285
19,1.0,10,33,0.27106227106227104,269
20,1.0,16,12,0.41203703703703703,63
21,1.0,18,3,0.4619883040935672,6
22,1.0,23,7,0.39814814814814814,23
23,1.0,25,9,0.3639112903225806,34
24,1.0,23,8,0.3706896551724138,28
25,1.0,23,9,0.3252873563218391,33
26,1.0,20,11,0.2777777777777778,48
27,1.0,14,11,0.251984126984127,49
28,1.0,9,8,0.32857142857142857,27
29,1.0,8,5,0.38181818181818183,13
30,1.0,5,3,0.4666666666666667,6
31,1.0,4,4,0.6785714285714286,12
32,1.0,9,22,0.3883374689826303,219
33,1.0,9,32,0.32926829268292684,378
34,1.0,13,44,0.21731805929919137,430
35,1.0,15,22,0.35942760942760943,187
36,1.0,23,11,0.3719758064516129,48
37,1.0,24,9,0.3763440860215054,31
38,1.0,27,6,0.3709677419354839,18
39,1.0,25,6,0.37807881773399016,18
40,1.0,27,6,0.3580645161290323,18
41,1.0,26,7,0.33548387096774196,22
42,1.0,18,7,0.3241106719367589,24
43,1.0,18,7,0.3181818181818182,23
44,1.0,14,7,0.28654970760233917,21
45,1.0,12,5,0.2857142857142857,12
46,1.0,12,3,0.3717948717948718,5
47,1.0,9,2,0.4166666666666667,3
48,1.0,6,1,0.5,1
49,1.0,6,3,0.7,8
50,1.0,8,14,0.425531914893617,91
51,1.0,9,39,0.2805232558139535,473
52,1.0,11,40,0.23659574468085107,387
53,1.0,18,15,0.36989247311827955,82
54,1.0,21,11,0.3781609195402299,50
55,1.0,23,10,0.35591397849462364,37
56,1.0,24,7,0.3583743842364532,22
57,1.0,24,7,0.34236453201970446,22
58,1.0,26,6,0.3264367816091954,18
59,1.0,23,6,0.31054131054131057,18
60,1.0,16,7,0.2761904761904762,22
61,1.0,11,6,0.2761904761904762,17
62,1.0,10,4,0.32575757575757575,9
63,1.0,8,4,0.32222222222222224,9
64,1.0,9,4,0.2818181818181818,8
65,1.0,6,3,0.2619047619047619,5
66,1.0,9,1,0.39285714285714285,1
67,1.0,4,24,0.43478260869565216,249
68,1.0,7,34,0.35549525101763907,412
69,1.0,9,35,0.2931235431235431,349
70,1.0,15,14,0.40028490028490027,78
71,1.0,17,9,0.4166666666666667,38
72,1.0,20,9,0.3660968660968661,39
73,1.0,20,5,0.40711462450592883,15
74,1.0,22,7,0.3148148148148148,22
75,1.0,20,6,0.3134057971014493,18
76,1.0,12,6,0.2875,18
77,1.0,9,7,0.2032967032967033,21
78,1.0,6,8,0.21212121212121213,28
79,1.0,7,6,0.21818181818181817,17
80,1.0,7,6,0.2,17
81,1.0,7,6,0.19090909090909092,17
82,1.0,6,4,0.23214285714285715,8
83,1.0,4,3,0.15,5
84,1.0,3,1,0.0,1
85,1.0,6,56,0.2376770538243626,757
86,1.0,7,46,0.26671911880409127,568
87,1.0,11,26,0.3330522765598651,207
88,1.0,16,11,0.3933333333333333,54
89,1.0,18,8,0.3804347826086957,30
90,1.0,18,7,0.3359683794466403,24
91,1.0,13,6,0.3382352941176471,20
92,1.0,10,8,0.24166666666666667,30
93,1.0,9,7,0.23626373626373626,24
94,1.0,7,7,0.24242424242424243,24
95,1.0,7,7,0.22727272727272727,24
96,1.0,6,7,0.24545454545454545,24
97,1.0,6,7,0.23636363636363636,24
98,1.0,6,7,0.23636363636363636,24
99,1.0,5,7,0.24444444444444444,24
100,1.0,5,6,0.2222222222222222,17
101,1.0,4,4,0.2,8
102,1.0,3,1,0.0,1
103,1.0,6,35,0.32070365358592695,390
104,1.0,12,19,0.3654320987654321,133
105,1.0,17,11,0.34615384615384615,50
106,1.0,17,8,0.2984189723320158,30
107,1.0,8,9,0.2761904761904762,36
108,1.0,7,9,0.2692307692307692,35
109,1.0,8,8,0.2692307692307692,29
110,1.0,9,6,0.27564102564102566,18
111,1.0,8,6,0.2727272727272727,18
112,1.0,8,7,0.23717948717948717,24
113,1.0,8,7,0.22435897435897437,24
114,1.0,6,8,0.25,31
115,1.0,7,9,0.23626373626373626,38
116,1.0,6,9,0.25,39
117,1.0,6,9,0.24358974358974358,39
118,1.0,5,7,0.23333333333333334,22
119,1.0,4,4,0.26666666666666666,10
