node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,9,12,0.40588235294117647,69
1,1.0,10,16,0.3327272727272727,109
2,1.0,7,15,0.34656084656084657,89
3,1.0,7,15,0.30158730158730157,86
4,1.0,5,14,0.31851851851851853,75
5,1.0,5,11,0.37777777777777777,54
6,1.0,7,22,0.39913544668587897,190
7,1.0,8,14,0.4601063829787234,85
8,1.0,9,11,0.45751633986928103,57
9,1.0,11,18,0.3271428571428571,129
10,1.0,13,15,0.3395061728395062,97
11,1.0,11,12,0.35406698564593303,66
12,1.0,9,10,0.3925925925925926,49
13,1.0,7,10,0.3798076923076923,50
14,1.0,5,11,0.37777777777777777,54
15,1.0,5,9,0.3409090909090909,32
16,1.0,4,7,0.3472222222222222,20
17,1.0,6,26,0.39211136890951276,271
18,1.0,6,26,0.36143187066974597,248
19,1.0,8,29,0.2878787878787879,242
20,1.0,10,17,0.3862876254180602,108
21,1.0,15,7,0.4368421052631579,25
22,1.0,18,8,0.38768115942028986,32
23,1.0,21,11,0.30114942528735633,51
24,1.0,20,10,0.29894179894179895,41
25,1.0,17,7,0.3333333333333333,22
26,1.0,14,6,0.35947712418300654,17
27,1.0,14,6,0.32679738562091504,18
28,1.0,9,5,0.4015151515151515,12
29,1.0,7,5,0.37777777777777777,10
30,1.0,4,3,0.4,6
31,1.0,7,8,0.4934210526315789,40
32,1.0,7,23,0.36,222
33,1.0,6,33,0.29668674698795183,372
34,1.0,8,38,0.2328042328042328,380
35,1.0,14,18,0.3310344827586207,121
36,1.0,19,12,0.35467980295566504,58
37,1.0,23,7,0.3531746031746032,26
38,1.0,26,7,0.3247311827956989,28
39,1.0,26,7,0.31788793103448276,29
40,1.0,22,12,0.26720647773279355,61
41,1.0,17,12,0.2714285714285714,58
42,1.0,17,9,0.2572463768115942,34
43,1.0,15,7,0.28157894736842104,23
44,1.0,15,5,0.3137254901960784,11
45,1.0,14,4,0.3,6
46,1.0,12,2,0.4015151515151515,2
47,1.0,7,2,0.38095238095238093,3
48,1.0,4,1,0.5,1
49,1.0,6,9,0.5263157894736842,46
50,1.0,6,17,0.4090909090909091,133
51,1.0,9,26,0.3155893536121673,244
52,1.0,12,24,0.29590017825311943,193
53,1.0,17,12,0.36894586894586895,67
54,1.0,22,13,0.3134469696969697,74
55,1.0,28,12,0.2841880341880342,61
56,1.0,26,10,0.3100358422939068,53
57,1.0,25,10,0.2633079847908745,46
58,1.0,16,11,0.25671140939597314,53
59,1.0,12,11,0.26555023923444976,52
60,1.0,9,7,0.3076923076923077,24
61,1.0,10,7,0.2904761904761905,24
62,1.0,9,6,0.30128205128205127,17
63,1.0,8,4,0.3,9
64,1.0,5,3,0.2,5
65,1.0,5,0,0.5,0
66,1.0,9,0,0.4444444444444444,0
67,1.0,4,35,0.3235294117647059,403
68,1.0,5,29,0.3438133874239351,302
69,1.0,9,24,0.31788793103448276,193
70,1.0,16,11,0.39297658862876256,60
71,1.0,20,10,0.37002652519893897,51
72,1.0,22,12,0.3034274193548387,65
73,1.0,23,12,0.2874762808349146,60
74,1.0,15,8,0.2833333333333333,31
75,1.0,11,11,0.2394736842105263,51
76,1.0,9,10,0.26838235294117646,42
77,1.0,9,11,0.24183006535947713,47
78,1.0,9,8,0.26666666666666666,30
79,1.0,10,7,0.2619047619047619,24
80,1.0,9,6,0.2692307692307692,17
81,1.0,8,4,0.3,9
82,1.0,7,3,0.25,6
83,1.0,2,1,0.0,1
84,1.0,0,0,0.0,0
85,1.0,4,38,0.3056628056628057,454
86,1.0,6,37,0.30330882352941174,420
87,1.0,10,20,0.3740053050397878,150
88,1.0,18,9,0.39093959731543626,40
89,1.0,20,11,0.34282178217821785,56
90,1.0,21,10,0.30246913580246915,47
91,1.0,14,10,0.2683982683982684,45
92,1.0,10,9,0.27205882352941174,37
93,1.0,10,10,0.24183006535947713,40
94,1.0,8,8,0.2857142857142857,29
95,1.0,9,7,0.2692307692307692,24
96,1.0,10,8,0.24166666666666667,30
97,1.0,9,8,0.2571428571428571,30
98,1.0,9,6,0.2564102564102564,19
99,1.0,7,5,0.23333333333333334,13
100,1.0,5,4,0.19047619047619047,9
101,1.0,3,4,0.15,8
102,1.0,2,1,0.0,1
103,1.0,7,28,0.3203422053231939,251
104,1.0,13,11,0.43073593073593075,55
105,1.0,17,8,0.39641434262948205,36
106,1.0,18,9,0.3238255033557047,42
107,1.0,15,11,0.2737226277372263,56
108,1.0,9,10,0.2851851851851852,46
109,1.0,10,8,0.2875,31
110,1.0,10,7,0.2857142857142857,24
111,1.0,9,8,0.2523809523809524,28
112,1.0,9,7,0.25274725274725274,24
113,1.0,10,8,0.24166666666666667,31
114,1.0,8,10,0.25416666666666665,46
115,1.0,8,9,0.2619047619047619,41
116,1.0,7,9,0.23626373626373626,41
117,1.0,4,8,0.25555555555555554,31
118,1.0,4,5,0.19047619047619047,13
119,1.0,3,3,0.25,6
120,1.0,4,35,0.2736842105263158,362
121,1.0,8,26,0.3259109311740891,213
122,1.0,12,18,0.34615384615384615,111
123,1.0,15,10,0.37351778656126483,48
124,1.0,16,10,0.3181818181818182,45
125,1.0,9,10,0.26296296296296295,48
126,1.0,8,11,0.26492537313432835,55
127,1.0,8,11,0.2740740740740741,52
128,1.0,10,8,0.2791666666666667,30
129,1.0,9,10,0.2426470588235294,42
130,1.0,9,7,0.27472527472527475,24
131,1.0,9,8,0.22857142857142856,30
132,1.0,7,7,0.25757575757575757,24
133,1.0,8,7,0.2564102564102564,25
134,1.0,8,11,0.24632352941176472,51
135,1.0,8,11,0.26296296296296295,53
136,1.0,6,12,0.24789915966386555,57
137,1.0,4,8,0.3,30
138,1.0,4,6,0.25,18
139,1.0,3,2,0.3333333333333333,3
