node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.8333333333333335,4.0,0.27286089276220854,16.583333333333332
0,1.14,3.3333333333333335,3.4166666666666665,0.26749568514274397,13.666666666666666
0,1.5,2.4166666666666665,2.5,0.2037608225108225,7.666666666666667
1,1.0,3.9166666666666665,4.416666666666667,0.23842484675818007,17.916666666666668
1,1.14,3.4166666666666665,3.75,0.23614930820813174,13.666666666666666
1,1.5,2.5833333333333335,2.5833333333333335,0.1755291005291005,7.833333333333333
2,1.0,4.083333333333333,5.416666666666667,0.20796957671957672,22.75
2,1.14,3.25,4.25,0.20803483009365362,14.916666666666666
2,1.5,2.0833333333333335,3.3333333333333335,0.18882575757575756,9.666666666666666
3,1.0,2.5833333333333335,5.916666666666667,0.20711649461649462,26.666666666666668
3,1.14,2.5,4.666666666666667,0.2027985902985903,16.75
3,1.5,1.6666666666666667,3.4166666666666665,0.17073412698412696,9.75
4,1.0,2.4166666666666665,6.583333333333333,0.23678335553335553,29.5
4,1.14,2.0,5.5,0.23837736337736337,21.0
4,1.5,1.5833333333333333,3.75,0.16995149911816576,10.75
5,1.0,2.3333333333333335,7.5,0.2852648842858691,36.666666666666664
5,1.14,1.9166666666666667,5.916666666666667,0.2904417341917342,23.666666666666668
5,1.5,1.6666666666666667,3.8333333333333335,0.20148809523809522,10.25
6,1.0,3.25,15.416666666666666,0.18245234987391146,127.66666666666667
6,1.14,2.75,12.75,0.18298162639479318,91.83333333333333
6,1.5,2.3333333333333335,8.5,0.20087992255120127,48.25
7,1.0,3.3333333333333335,8.75,0.24709104703566162,52.166666666666664
7,1.14,3.0833333333333335,7.75,0.22521236933001634,41.083333333333336
7,1.5,2.8333333333333335,5.416666666666667,0.2231484361966818,22.583333333333332
8,1.0,4.5,6.666666666666667,0.2404390383008804,32.166666666666664
8,1.14,4.083333333333333,5.833333333333333,0.21751736968455235,24.833333333333332
8,1.5,3.3333333333333335,4.0,0.2132455507455507,13.083333333333334
9,1.0,5.666666666666667,7.5,0.19252171710139546,38.583333333333336
9,1.14,4.833333333333333,6.25,0.19825490906586388,29.0
9,1.5,4.25,4.333333333333333,0.18176002369758817,15.75
10,1.0,6.25,5.083333333333333,0.2171869103119103,22.333333333333332
10,1.14,5.75,4.25,0.20926235363575516,17.083333333333332
10,1.5,4.5,3.0,0.19243697478991595,8.75
11,1.0,6.916666666666667,4.75,0.20269369411182273,19.666666666666668
11,1.14,6.333333333333333,3.5833333333333335,0.20105066432917307,12.083333333333334
11,1.5,5.083333333333333,2.6666666666666665,0.17321919864812022,6.5
12,1.0,6.333333333333333,4.833333333333333,0.20876368729309905,18.166666666666668
12,1.14,5.333333333333333,3.75,0.18864079390395175,12.5
12,1.5,4.083333333333333,2.1666666666666665,0.17360509860509857,4.666666666666667
13,1.0,5.416666666666667,5.416666666666667,0.23860384561268436,23.083333333333332
13,1.14,4.75,4.333333333333333,0.2057596531554865,14.666666666666666
13,1.5,3.0,2.25,0.19128086419753085,5.5
14,1.0,4.416666666666667,7.166666666666667,0.24042531827257616,32.583333333333336
14,1.14,4.0,5.416666666666667,0.26679005024433183,20.583333333333332
14,1.5,2.9166666666666665,3.6666666666666665,0.17546897546897547,9.75
15,1.0,3.3333333333333335,9.333333333333334,0.26276303701750436,43.0
15,1.14,3.0833333333333335,8.25,0.2113648642370951,33.916666666666664
15,1.5,2.1666666666666665,5.333333333333333,0.18201058201058198,16.083333333333332
16,1.0,2.5833333333333335,9.25,0.3042843421709958,39.416666666666664
16,1.14,2.25,7.666666666666667,0.25929666144186414,29.416666666666668
16,1.5,1.6666666666666667,5.333333333333333,0.2399611191277858,15.083333333333334
17,1.0,2.4166666666666665,15.416666666666666,0.1839198721378453,140.16666666666666
17,1.14,2.3333333333333335,13.166666666666666,0.18479547816640415,105.75
17,1.5,1.75,9.5,0.17545918581177603,58.666666666666664
18,1.0,2.9166666666666665,15.083333333333334,0.1947525813010275,125.25
18,1.14,2.6666666666666665,13.416666666666666,0.1879686575203928,97.08333333333333
18,1.5,2.4166666666666665,9.166666666666666,0.16952072183391456,50.0
19,1.0,4.333333333333333,17.833333333333332,0.1512393377646544,117.5
19,1.14,3.8333333333333335,15.333333333333334,0.14934526172584622,89.66666666666667
19,1.5,3.5833333333333335,10.083333333333334,0.14134355573902638,44.166666666666664
20,1.0,6.166666666666667,6.083333333333333,0.24496499885754272,24.833333333333332
20,1.14,5.5,4.416666666666667,0.2677700218461088,15.25
20,1.5,4.833333333333333,2.6666666666666665,0.2382816257816258,6.666666666666667
21,1.0,6.583333333333333,2.25,0.3076808608058608,5.75
