node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,149.4935576314966,79.27750961869606,6,8,0.43846153846153846,38
1,1.0,155.21579016897994,86.51396387780551,6,8,0.4307692307692308,34
2,1.0,170.28922197971647,92.4876444725669,6,11,0.2692307692307692,47
3,1.0,178.32411935489034,89.73341947625158,4,11,0.2532467532467532,44
4,1.0,183.46309664615546,84.08944478054764,4,10,0.26153846153846155,38
5,1.0,180.10496997187886,75.75500464779907,3,9,0.24444444444444444,29
6,1.0,189.30482220760567,96.75220885517774,6,16,0.39037433155080214,102
7,1.0,160.2110978596872,81.46756946429377,6,10,0.48333333333333334,50
8,1.0,153.88593978692114,81.89709351252532,8,9,0.4095238095238095,36
9,1.0,161.21805704970646,87.15859118528897,10,11,0.3382352941176471,55
10,1.0,176.9969622706575,99.42845328943804,12,8,0.34868421052631576,34
11,1.0,151.98169084693947,102.0736746917828,9,7,0.35,27
12,1.0,158.56829976187595,98.8601734873373,8,6,0.3230769230769231,21
13,1.0,160.17840696544107,91.5832289820537,5,6,0.37142857142857144,20
14,1.0,160.43744247422333,81.56605115436832,5,6,0.3194444444444444,16
15,1.0,147.0708210248095,71.58136396436021,3,6,0.2619047619047619,14
16,1.0,120.06810089641075,71.11236526980065,2,5,0.25,11
17,1.0,191.06959373874474,72.8914543063729,4,26,0.30666666666666664,217
18,1.0,218.57965228957923,73.23283655277919,5,22,0.3271812080536913,159
19,1.0,261.5260226578471,85.76188796345377,7,27,0.22323232323232323,161
20,1.0,173.79872550424466,96.82355562545126,10,10,0.38235294117647056,36
21,1.0,151.36374496705926,90.02796163869789,11,4,0.46794871794871795,9
22,1.0,166.01813341745213,102.24060805194313,15,4,0.3786764705882353,9
23,1.0,157.33823845271954,107.07377076207194,18,4,0.3306878306878307,11
24,1.0,139.7073458126906,103.98254109662957,13,5,0.31512605042016806,14
25,1.0,126.75821983349331,103.24676725576865,11,4,0.3269230769230769,9
26,1.0,120.48689649349528,101.39740620797966,9,4,0.2818181818181818,7
27,1.0,113.9263626628195,99.56540274841245,8,3,0.3194444444444444,5
28,1.0,105.8311333630385,97.54758121795021,6,2,0.4,3
29,1.0,131.32858175698743,91.29137864423683,4,3,0.3,4
30,1.0,91.92562310418485,85.8851672403398,2,3,0.16666666666666666,3
31,1.0,100.92869144636532,53.34257378883194,4,5,0.5789473684210527,18
32,1.0,158.06390830698092,67.27551486081211,5,15,0.33112582781456956,94
33,1.0,229.96992125636098,63.625694938818924,5,23,0.2916666666666667,184
34,1.0,303.6919592612197,90.57609577881522,7,39,0.15978835978835979,281
35,1.0,215.51162032005095,93.85020199755672,12,16,0.2815384615384615,75
36,1.0,172.46256765157224,102.65477469598409,18,6,0.3463203463203463,16
37,1.0,145.87077083069568,99.2057547843433,18,5,0.35,12
38,1.0,141.43345734146823,98.78192170523107,19,4,0.3261904761904762,9
39,1.0,144.4587819736915,106.04556380014401,18,4,0.33421052631578946,9
40,1.0,159.52403003342255,105.54009446001146,13,6,0.28888888888888886,19
41,1.0,163.1894942195803,100.46640462242067,10,7,0.2669902912621359,24
42,1.0,152.4177557680445,97.95065031779814,7,8,0.19480519480519481,25
43,1.0,134.63991058515208,95.08709861693205,7,4,0.20833333333333334,9
44,1.0,123.98382911422758,93.49726650776574,4,3,0.15,5
45,1.0,96.83831851972718,94.87078815931454,6,3,0.21428571428571427,5
46,1.0,66.85589512811234,94.80963880720083,8,1,0.30952380952380953,1
47,1.0,62.244114485470504,87.70274565933505,3,0,0.3333333333333333,0
48,1.0,48.784074331304865,86.5545654919697,1,0,0.0,0
49,1.0,154.6186114926307,60.33608117635595,6,8,0.5546875,38
50,1.0,185.6568825947761,62.323808580986224,6,13,0.3888888888888889,73
