node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,51.35001211687626,44.35852972586872,1,4,0.3333333333333333,9
1,1.0,46.57758059767497,41.99873227844364,2,4,0.25,9
2,1.0,69.23617919753876,60.43889304011827,2,6,0.26666666666666666,18
3,1.0,74.3484438870394,61.69811191051849,2,6,0.3,18
4,1.0,101.6126675641118,100.03418071079068,2,6,0.3,18
5,1.0,120.52547818854066,90.23556358704809,2,8,0.44642857142857145,38
6,1.0,95.01467892898533,54.80757886929496,1,16,0.2904761904761905,92
7,1.0,82.1284284435507,49.33815606589633,3,11,0.3484848484848485,46
8,1.0,97.92501892227403,61.802371495286934,4,9,0.34545454545454546,30
9,1.0,108.66322024740612,111.8372059520334,9,11,0.21568627450980393,40
10,1.0,100.10742302904694,110.56514091265853,8,6,0.22727272727272727,17
11,1.0,96.9223028334729,111.52528283942956,5,5,0.26785714285714285,13
12,1.0,105.62042392148774,110.9031657903688,5,4,0.2857142857142857,9
13,1.0,122.3510657204384,112.3770398038323,4,5,0.2619047619047619,13
14,1.0,153.5727776295461,110.59642814740073,5,11,0.34444444444444444,61
15,1.0,182.81380596408087,105.64584848179948,5,21,0.2509157509157509,140
16,1.0,172.74579744502716,99.7123318244121,4,19,0.2692307692307692,118
17,1.0,111.31734859770991,71.6759760597779,3,14,0.3605769230769231,82
18,1.0,117.13046411330564,53.197678753203945,3,12,0.3525641025641026,55
19,1.0,189.44692054984506,101.09344249824062,6,27,0.15698924731182795,133
20,1.0,120.8910112805244,115.64599953271681,9,8,0.35714285714285715,24
21,1.0,89.26883225137405,105.65197550109588,10,3,0.37272727272727274,5
22,1.0,86.26079442746178,112.16174764529569,12,3,0.3717948717948718,5
23,1.0,86.03302897576842,112.98234068322927,12,3,0.3076923076923077,5
24,1.0,85.98664105460655,111.42291115131229,8,4,0.2777777777777778,10
25,1.0,95.99731595896415,111.86543215240818,9,4,0.22727272727272727,10
26,1.0,102.97030276866364,112.39864054194186,8,4,0.19318181818181818,11
27,1.0,108.9187896497856,115.55831126519479,8,5,0.3490566037735849,17
28,1.0,121.42329523553524,116.52608620352112,8,7,0.35714285714285715,28
29,1.0,179.93787890427143,115.90050953702303,6,9,0.36538461538461536,35
30,1.0,188.32607727982577,112.34974471764872,5,6,0.45714285714285713,19
31,1.0,3.4645929077579667,5.052436724334939,0,0,0.0,0
32,1.0,65.81861343334393,43.21177035837536,1,8,0.47619047619047616,35
33,1.0,147.54411985000672,66.82276918989373,3,17,0.2777777777777778,101
34,1.0,242.55705532386628,102.4112727996544,6,30,0.15,165
35,1.0,156.27127149467955,112.9271283588605,12,11,0.2619047619047619,36
36,1.0,96.2408380600211,114.00959077232983,15,3,0.2791666666666667,6
37,1.0,73.21502441029115,101.90354610560462,15,2,0.2904761904761905,3
38,1.0,71.8976479525441,100.26499742176384,16,3,0.30514705882352944,5
39,1.0,88.29872913671281,112.81687077193055,15,4,0.2647058823529412,9
40,1.0,109.45582204477338,114.53372960735578,9,4,0.28703703703703703,12
41,1.0,132.13234462325576,115.72911887196824,7,9,0.21910112359550563,33
42,1.0,137.25733680738486,114.9598491229699,6,8,0.2153846153846154,28
43,1.0,143.1996191740956,115.52564184152288,4,8,0.19318181818181818,26
44,1.0,148.42423668179578,116.66076249821344,7,12,0.22592592592592592,48
45,1.0,140.22488925370396,116.82328273920575,8,10,0.32083333333333336,40
46,1.0,128.184230802173,118.77933109964943,10,7,0.3317307692307692,23
47,1.0,149.16480903652712,114.54377355024917,8,3,0.4444444444444444,5
48,1.0,183.82487131106245,112.10115583642619,6,1,0.55,1
49,1.0,5.091951170023697,6.28166381393612,0,0,0.0,0
50,1.0,77.23900056721949,40.474880528854555,5,4,0.5238095238095238,10
51,1.0,219.86005053323925,80.43915180685872,7,15,0.27631578947368424,88
52,1.0,205.69214126384267,104.34149237327802,13,23,0.17647058823529413,117
53,1.0,116.186141312937,110.47102555108722,15,6,0.32456140350877194,19
54,1.0,91.2262649303839,111.27941167505924,15,3,0.38333333333333336,7
55,1.0,90.23570348058578,110.77872481313534,17,5,0.3253968253968254,13
56,1.0,97.2337078828073,109.82104436843656,14,6,0.32894736842105265,18
57,1.0,106.83677155336457,112.14176325767767,13,5,0.25,13
58,1.0,111.491442572446,113.49328617739957,6,4,0.35714285714285715,9
59,1.0,124.78692939626656,115.5941340472782,9,4,0.3055555555555556,11
60,1.0,146.56220859236544,116.63069255941082,6,8,0.23846153846153847,27
61,1.0,149.83185884056797,114.81274938618299,4,6,0.30357142857142855,18
62,1.0,142.16209062946282,113.29271716967924,5,7,0.23333333333333334,22
63,1.0,147.63583608915027,114.47604569548275,5,7,0.24444444444444444,22
64,1.0,158.98754330995104,117.33475562534295,8,9,0.2761904761904762,35
65,1.0,156.93612260418573,118.39520844718209,10,6,0.3516483516483517,17
66,1.0,140.72491691831863,117.50179853435839,10,2,0.4222222222222222,3
67,1.0,19.820864409150325,27.237443033300224,2,2,0.5,3
68,1.0,141.94216122625625,48.19203732709866,4,14,0.37916666666666665,82
69,1.0,200.6868105164662,75.22167534571054,8,17,0.27976190476190477,89
70,1.0,130.45608539387132,107.5002070114715,13,5,0.375,12
71,1.0,88.74120197201856,108.26209155202378,17,2,0.3235294117647059,3
72,1.0,84.70699973299523,110.37725079600932,11,3,0.3787878787878788,6
73,1.0,81.09301764392096,108.83307546086144,11,4,0.3333333333333333,9
74,1.0,91.38438647169559,110.41658038302558,12,4,0.2857142857142857,9
75,1.0,100.23428128100736,111.84897642291617,8,4,0.26666666666666666,9
