node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,2,7,0.3333333333333333,24
1,1.0,2,6,0.43333333333333335,21
2,1.0,2,8,0.35714285714285715,32
3,1.0,2,8,0.39285714285714285,33
4,1.0,3,10,0.3888888888888889,50
5,1.0,3,11,0.4375,62
6,1.0,3,10,0.37962962962962965,44
7,1.0,4,6,0.44642857142857145,18
8,1.0,5,6,0.3333333333333333,17
9,1.0,6,4,0.35714285714285715,10
10,1.0,5,5,0.30357142857142855,16
11,1.0,5,7,0.3111111111111111,27
12,1.0,5,8,0.3090909090909091,33
13,1.0,6,8,0.35384615384615387,36
14,1.0,5,10,0.3933333333333333,53
15,1.0,4,13,0.36893203883495146,82
16,1.0,2,12,0.4307692307692308,72
17,1.0,1,10,0.3333333333333333,43
18,1.0,2,14,0.2967032967032967,74
19,1.0,4,16,0.25,82
20,1.0,6,9,0.32051282051282054,34
21,1.0,8,7,0.32051282051282054,25
22,1.0,12,7,0.24074074074074073,27
23,1.0,11,11,0.2047872340425532,58
24,1.0,9,13,0.2526595744680851,80
25,1.0,9,13,0.26595744680851063,81
26,1.0,11,11,0.28342245989304815,61
27,1.0,11,9,0.3333333333333333,47
28,1.0,9,11,0.36333333333333334,65
29,1.0,5,13,0.3771186440677966,85
30,1.0,3,7,0.4444444444444444,28
31,1.0,1,3,0.0,5
32,1.0,2,7,0.2857142857142857,25
33,1.0,2,8,0.35714285714285715,30
34,1.0,4,14,0.19583333333333333,62
35,1.0,7,9,0.24725274725274726,31
36,1.0,12,4,0.25824175824175827,11
37,1.0,12,5,0.2904761904761905,16
38,1.0,9,6,0.2948717948717949,21
39,1.0,11,10,0.22647058823529412,51
40,1.0,9,15,0.2445414847161572,96
41,1.0,8,16,0.29475982532751094,115
42,1.0,7,17,0.3231441048034934,131
43,1.0,7,20,0.2996632996632997,161
44,1.0,11,19,0.2733333333333333,149
45,1.0,11,19,0.2994652406417112,147
46,1.0,10,11,0.37202380952380953,66
47,1.0,7,7,0.3671875,28
48,1.0,3,3,0.5,7
49,1.0,3,5,0.5,14
50,1.0,5,6,0.4166666666666667,19
51,1.0,7,10,0.2523809523809524,41
52,1.0,9,16,0.17193675889328064,76
53,1.0,9,5,0.25757575757575757,13
54,1.0,9,5,0.2803030303030303,15
55,1.0,13,7,0.23355263157894737,26
56,1.0,13,9,0.22340425531914893,38
57,1.0,11,10,0.22189349112426035,46
