node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,86.10901580296883,63.21153601447804,3.75,4.25,0.2758494206410873,18.166666666666668
0,1.14,86.10901580296883,63.21153601447804,3.6666666666666665,3.8333333333333335,0.26692427942427943,14.833333333333334
0,1.5,86.10901580296883,63.21153601447804,2.8333333333333335,2.25,0.20762786596119928,5.916666666666667
1,1.0,93.24862919975716,67.33099933771882,4.0,4.666666666666667,0.22823593042568788,21.75
1,1.14,93.24862919975716,67.33099933771882,3.5833333333333335,3.8333333333333335,0.2542528459195126,15.083333333333334
1,1.5,93.24862919975716,67.33099933771882,2.6666666666666665,2.5,0.1798390652557319,7.5
2,1.0,111.46881197381121,77.18017219202011,4.166666666666667,5.75,0.2173513115518264,27.166666666666668
2,1.14,111.46881197381121,77.18017219202011,3.8333333333333335,4.416666666666667,0.23158600658600656,17.166666666666668
2,1.5,111.46881197381121,77.18017219202011,2.5833333333333335,3.25,0.16397306397306396,10.333333333333334
3,1.0,116.71048958495913,76.01913625250745,3.9166666666666665,6.166666666666667,0.21962370418252766,29.0
3,1.14,116.71048958495913,76.01913625250745,3.4166666666666665,4.75,0.23785058549312932,18.75
3,1.5,116.71048958495913,76.01913625250745,1.8333333333333333,3.1666666666666665,0.16964285714285712,9.5
4,1.0,129.14452708101757,79.26877786012483,3.5833333333333335,6.25,0.22204249501374682,29.083333333333332
4,1.14,129.14452708101757,79.26877786012483,2.6666666666666665,5.166666666666667,0.22498431352598017,20.583333333333332
4,1.5,129.14452708101757,79.26877786012483,1.75,3.5833333333333335,0.18551587301587302,11.0
5,1.0,145.68248714681505,76.99765323330212,2.6666666666666665,6.75,0.23457760190779417,30.5
5,1.14,145.68248714681505,76.99765323330212,2.25,5.416666666666667,0.2403526504941599,20.166666666666668
5,1.5,145.68248714681505,76.99765323330212,1.5833333333333333,3.25,0.19675925925925927,8.583333333333334
6,1.0,115.78163645061828,71.68059735542101,3.0833333333333335,14.75,0.21012394801631448,145.16666666666666
6,1.14,115.78163645061828,71.68059735542101,2.8333333333333335,12.583333333333334,0.1978363801854305,107.25
6,1.5,115.78163645061828,71.68059735542101,2.4166666666666665,8.416666666666666,0.2019866388328335,54.416666666666664
7,1.0,99.31399637056181,64.51787801496494,3.4166666666666665,8.333333333333334,0.27807517841752255,56.25
7,1.14,99.31399637056181,64.51787801496494,3.3333333333333335,7.166666666666667,0.2301392238258931,40.166666666666664
7,1.5,99.31399637056181,64.51787801496494,2.75,5.083333333333333,0.2120247410398339,21.5
8,1.0,102.14578069819039,70.27940131123614,4.5,6.75,0.24600917911489598,37.916666666666664
8,1.14,102.14578069819039,70.27940131123614,4.25,6.083333333333333,0.21637566137566133,30.0
8,1.5,102.14578069819039,70.27940131123614,3.6666666666666665,4.083333333333333,0.19370348219032427,14.5
9,1.0,114.21849082751447,85.97842246672371,5.5,7.75,0.1999437412691215,49.583333333333336
9,1.14,114.21849082751447,85.97842246672371,4.916666666666667,6.916666666666667,0.1843487492391441,38.416666666666664
9,1.5,114.21849082751447,85.97842246672371,4.083333333333333,4.916666666666667,0.17416811751050879,19.083333333333332
10,1.0,136.54265307729392,87.71560914217844,6.333333333333333,6.75,0.19189763641453525,41.166666666666664
10,1.14,136.54265307729392,87.71560914217844,5.583333333333333,5.25,0.22305829458607238,26.333333333333332
10,1.5,136.54265307729392,87.71560914217844,4.5,3.3333333333333335,0.15360307333991544,11.916666666666666
11,1.0,133.9527145198186,95.0989642964123,6.25,5.833333333333333,0.19663692273096922,31.666666666666668
11,1.14,133.9527145198186,95.0989642964123,5.666666666666667,4.666666666666667,0.21551452481191044,20.833333333333332
11,1.5,133.9527145198186,95.0989642964123,4.75,3.25,0.1367697419327854,9.916666666666666
12,1.0,144.18613505729743,94.09429431416356,6.25,5.583333333333333,0.19953050909109338,27.583333333333332
12,1.14,144.18613505729743,94.09429431416356,5.416666666666667,4.25,0.2000244443783091,17.0
12,1.5,144.18613505729743,94.09429431416356,4.166666666666667,2.5,0.1602766106442577,6.333333333333333
13,1.0,155.56018516242062,90.30858509595419,5.833333333333333,6.0,0.2120233640175676,30.0
13,1.14,155.56018516242062,90.30858509595419,5.25,4.583333333333333,0.22929409686846758,18.75
13,1.5,155.56018516242062,90.30858509595419,4.083333333333333,2.6666666666666665,0.15107895009855793,7.166666666666667
14,1.0,171.05423710712236,90.46780277738435,5.25,6.5,0.22953260498304895,28.833333333333332
14,1.14,171.05423710712236,90.46780277738435,4.583333333333333,5.5,0.21232358327946563,22.25
14,1.5,171.05423710712236,90.46780277738435,3.25,3.3333333333333335,0.1477852009102009,9.416666666666666
15,1.0,177.10611893759196,81.18786150027518,3.5833333333333335,8.166666666666666,0.22665874592003113,32.833333333333336
15,1.14,177.10611893759196,81.18786150027518,3.1666666666666665,6.833333333333333,0.21657652668682079,24.916666666666668
15,1.5,177.10611893759196,81.18786150027518,2.25,4.833333333333333,0.15338319088319086,13.166666666666666
16,1.0,162.70479720638448,77.3786672362985,2.75,8.0,0.25298148882707705,28.75
16,1.14,162.70479720638448,77.3786672362985,2.1666666666666665,6.833333333333333,0.25662678371011705,22.833333333333332
16,1.5,162.70479720638448,77.3786672362985,1.75,4.75,0.19755291005291,11.666666666666666
17,1.0,127.03670990046969,64.24089664305939,2.4166666666666665,17.416666666666668,0.22647222115552137,194.25
17,1.14,127.03670990046969,64.24089664305939,2.25,14.583333333333334,0.18556085690812898,143.83333333333334
17,1.5,127.03670990046969,64.24089664305939,1.9166666666666667,10.666666666666666,0.1676217539680868,83.16666666666667
18,1.0,145.63270911756103,61.59699139481745,3.0,16.416666666666668,0.22070365554621554,169.33333333333334
18,1.14,145.63270911756103,61.59699139481745,2.8333333333333335,14.083333333333334,0.18955246724266228,126.08333333333333
18,1.5,145.63270911756103,61.59699139481745,2.25,10.166666666666666,0.19791728860538285,68.91666666666667
19,1.0,189.64808428739255,79.23327112162951,4.25,17.833333333333332,0.14724256862205762,142.91666666666666
19,1.14,189.64808428739255,79.23327112162951,4.083333333333333,15.583333333333334,0.146196467346212,110.41666666666667
19,1.5,189.64808428739255,79.23327112162951,3.5833333333333335,11.5,0.11659413809429225,59.75
20,1.0,131.66805891831675,93.85962459291477,6.0,7.083333333333333,0.22007194489155438,38.75
