node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.0,3.4166666666666665,0.22928552928552928,13.166666666666666
0,1.14,2.8333333333333335,2.8333333333333335,0.21540303831970498,9.416666666666666
0,1.5,2.0,2.0833333333333335,0.21666666666666667,5.5
1,1.0,3.1666666666666665,4.333333333333333,0.24042494217932817,17.333333333333332
1,1.14,2.75,3.6666666666666665,0.18987586487586486,13.0
1,1.5,2.0,2.4166666666666665,0.15337301587301586,6.5
2,1.0,3.4166666666666665,6.083333333333333,0.21620649684375173,26.166666666666668
2,1.14,2.5,5.083333333333333,0.1912667579334246,18.166666666666668
2,1.5,1.6666666666666667,3.3333333333333335,0.13387345679012344,9.083333333333334
3,1.0,2.9166666666666665,6.666666666666667,0.2361967893217893,29.25
3,1.14,2.25,5.416666666666667,0.24179986679986679,19.833333333333332
3,1.5,1.5,3.5833333333333335,0.18736772486772488,10.25
4,1.0,2.9166666666666665,7.333333333333333,0.24464146355593722,32.916666666666664
4,1.14,2.1666666666666665,5.166666666666667,0.24985847485847482,17.75
4,1.5,1.75,3.9166666666666665,0.1722222222222222,11.75
5,1.0,2.5,6.25,0.27892501017501015,24.333333333333332
5,1.14,2.3333333333333335,5.166666666666667,0.2460537918871252,17.666666666666668
5,1.5,1.8333333333333333,3.5833333333333335,0.21746031746031746,9.333333333333334
6,1.0,2.8333333333333335,11.666666666666666,0.20540808392762586,95.0
6,1.14,2.5833333333333335,9.75,0.21279216942677412,67.83333333333333
6,1.5,2.1666666666666665,6.583333333333333,0.21268785392970502,34.916666666666664
7,1.0,3.25,7.666666666666667,0.22683637648527308,47.583333333333336
7,1.14,2.9166666666666665,6.166666666666667,0.24122151064768024,31.333333333333332
7,1.5,2.6666666666666665,4.75,0.207891237303002,18.5
8,1.0,4.166666666666667,6.0,0.22331349206349205,29.0
8,1.14,3.8333333333333335,4.833333333333333,0.2218463680992285,20.0
8,1.5,3.25,3.25,0.19430708180708178,9.75
9,1.0,5.083333333333333,7.583333333333333,0.17411175110450472,39.5
9,1.14,4.583333333333333,6.333333333333333,0.1745237723002517,29.333333333333332
9,1.5,3.8333333333333335,4.0,0.13444042412695664,12.833333333333334
10,1.0,5.833333333333333,5.0,0.1920652391568907,23.0
10,1.14,5.25,3.9166666666666665,0.16853142228142226,15.166666666666666
10,1.5,4.166666666666667,2.5,0.15264161220043573,6.666666666666667
11,1.0,5.75,4.916666666666667,0.18915740057044403,21.75
11,1.14,5.166666666666667,3.75,0.17313743020264757,12.75
11,1.5,4.083333333333333,2.4166666666666665,0.13415222082985237,5.75
12,1.0,5.833333333333333,5.5,0.213332433068081,24.25
12,1.14,5.083333333333333,4.166666666666667,0.1888227513227513,14.0
12,1.5,3.5833333333333335,2.4166666666666665,0.15109335109335106,5.916666666666667
13,1.0,5.833333333333333,5.416666666666667,0.27051406685040896,24.083333333333332
13,1.14,4.916666666666667,4.5,0.23854272205336033,16.583333333333332
13,1.5,3.8333333333333335,2.75,0.162852733686067,7.5
14,1.0,4.75,6.666666666666667,0.25222539446641074,29.25
14,1.14,4.333333333333333,5.416666666666667,0.22411092684724523,20.833333333333332
14,1.5,3.3333333333333335,3.4166666666666665,0.1817155067155067,9.333333333333334
15,1.0,3.4166666666666665,8.0,0.2276804735750814,32.333333333333336
15,1.14,3.1666666666666665,6.666666666666667,0.21162325328991993,24.583333333333332
15,1.5,2.0833333333333335,4.416666666666667,0.15117845117845116,11.666666666666666
16,1.0,2.5,8.333333333333334,0.26791412563471384,30.416666666666668
16,1.14,2.25,6.416666666666667,0.23435854269187598,19.666666666666668
16,1.5,1.9166666666666667,4.25,0.17926587301587302,9.25
17,1.0,2.0,13.083333333333334,0.19652281339426056,117.41666666666667
17,1.14,1.8333333333333333,10.416666666666666,0.2015593038965918,81.16666666666667
17,1.5,1.5,8.0,0.17689341914710555,48.583333333333336
18,1.0,2.8333333333333335,11.25,0.19049027466812998,88.83333333333333
18,1.14,2.5833333333333335,9.666666666666666,0.19835551790665418,67.0
18,1.5,2.0833333333333335,6.666666666666667,0.2006192881192881,33.5
19,1.0,4.666666666666667,14.833333333333334,0.14339770008953648,98.75
19,1.14,4.333333333333333,12.416666666666666,0.13460385839794328,70.58333333333333
19,1.5,3.5,9.0,0.12226197861278505,39.916666666666664
20,1.0,5.916666666666667,5.75,0.22565738723560547,24.583333333333332
20,1.14,5.75,4.333333333333333,0.22121153647183392,15.666666666666666
20,1.5,4.666666666666667,2.5,0.21454008954008952,6.5
21,1.0,7.25,2.4166666666666665,0.23683248940601878,5.75
21,1.14,6.25,1.9166666666666667,0.23327089577089577,3.9166666666666665
21,1.5,4.583333333333333,1.3333333333333333,0.20845959595959596,2.25
22,1.0,8.75,2.75,0.1928006661363376,7.5
22,1.14,7.583333333333333,2.1666666666666665,0.19487609483739513,4.916666666666667
22,1.5,5.583333333333333,1.3333333333333333,0.16419645169645167,2.0833333333333335
23,1.0,9.083333333333334,3.5,0.2066826576419277,11.25
23,1.14,7.666666666666667,2.6666666666666665,0.22866860543137632,7.0
23,1.5,4.75,1.5833333333333333,0.1435019841269841,2.75
24,1.0,8.5,3.9166666666666665,0.18833014536361392,13.083333333333334
24,1.14,6.75,3.4166666666666665,0.16142967796632376,10.333333333333334
24,1.5,4.0,1.9166666666666667,0.12992724867724867,3.6666666666666665
25,1.0,8.166666666666666,4.583333333333333,0.19889397626150696,18.25
25,1.14,6.166666666666667,3.8333333333333335,0.17917386177956027,12.166666666666666
25,1.5,3.5833333333333335,2.0833333333333335,0.13104718279136882,4.416666666666667
26,1.0,7.75,4.916666666666667,0.19488922583241805,21.083333333333332
26,1.14,6.25,3.8333333333333335,0.18473630171922392,13.75
26,1.5,3.75,2.1666666666666665,0.12962301587301586,5.25
27,1.0,7.666666666666667,5.333333333333333,0.24178911334992528,24.583333333333332
27,1.14,6.583333333333333,3.9166666666666665,0.18887202668235437,14.333333333333334
27,1.5,4.25,2.3333333333333335,0.1641865079365079,6.0
28,1.0,6.416666666666667,4.666666666666667,0.3148041909071321,17.916666666666668
28,1.14,5.5,3.8333333333333335,0.29693707028265853,13.166666666666666
28,1.5,4.0,2.25,0.18785650623885916,5.666666666666667
29,1.0,4.5,5.5,0.37736224831813064,20.5
29,1.14,4.166666666666667,4.666666666666667,0.31027537277537276,15.166666666666666
29,1.5,3.3333333333333335,3.25,0.22454004329004326,7.583333333333333
30,1.0,2.75,4.416666666666667,0.3794973544973545,12.333333333333334
30,1.14,2.4166666666666665,3.75,0.2943452380952381,9.166666666666666
30,1.5,2.0,2.5833333333333335,0.2652777777777778,4.916666666666667
31,1.0,1.25,1.6666666666666667,0.18396856158484065,6.083333333333333
31,1.14,1.0833333333333333,1.5,0.13896520146520144,4.916666666666667
