node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,189.09048748615248,85.37828167027328,4,11,0.3333333333333333,51
1,1.0,197.21953387809663,95.5111214518547,4,11,0.32051282051282054,53
2,1.0,213.83710161034287,98.9188383804867,3,12,0.3269230769230769,63
3,1.0,207.98000022479755,90.29672103293706,2,11,0.4090909090909091,59
4,1.0,215.44243964545785,82.08521882013883,2,12,0.3712121212121212,63
5,1.0,237.73688365189628,78.86010045505827,2,13,0.34615384615384615,72
6,1.0,221.9382040212392,100.5776745127514,5,24,0.28160919540229884,181
7,1.0,189.90833847469275,85.15038986108266,5,14,0.3814814814814815,81
8,1.0,187.49120899445302,87.23090690225945,6,11,0.34285714285714286,51
9,1.0,194.04874404574912,92.22938925842755,6,8,0.3787878787878788,30
10,1.0,221.6939234981669,93.14299332909286,7,5,0.4222222222222222,14
11,1.0,217.98598190101293,102.87902002368355,7,6,0.32727272727272727,18
12,1.0,230.17635444498515,98.16392560576787,6,7,0.35454545454545455,24
13,1.0,235.24142093759247,91.16692358540604,6,7,0.4090909090909091,27
14,1.0,246.53073743190367,86.57524693437153,6,9,0.34415584415584416,40
15,1.0,252.2051867085226,72.25708161175135,4,11,0.3684210526315789,58
16,1.0,235.10446592747994,74.04716672172071,2,10,0.4318181818181818,51
17,1.0,208.57815436502477,68.86488205724163,1,18,0.31985294117647056,122
18,1.0,226.08219879524768,72.48567285278114,3,15,0.42436974789915966,102
19,1.0,287.3801276701647,92.33287496434059,4,21,0.3115079365079365,152
20,1.0,245.65735644570623,103.12798043276416,7,11,0.38333333333333336,51
21,1.0,223.55883460077342,92.217796787736,8,8,0.4230769230769231,30
22,1.0,237.55880663270364,103.97702635964379,12,8,0.3366013071895425,36
23,1.0,233.05422344476506,106.71337850071723,15,8,0.28708133971291866,35
24,1.0,217.7183067331087,105.995767932327,13,10,0.24641148325358853,47
25,1.0,222.3112705424508,107.40557088225614,12,9,0.23391812865497075,40
26,1.0,210.18155770059425,106.23168770573102,11,6,0.29523809523809524,23
27,1.0,214.07599310850247,112.4146259445115,11,7,0.31512605042016806,28
28,1.0,233.14272092515347,109.09414878609823,9,7,0.37640449438202245,29
29,1.0,276.4625542465701,98.1786541864858,5,8,0.42592592592592593,34
30,1.0,219.19613069135667,89.51235207117861,2,5,0.3,12
31,1.0,104.70614935841817,71.76745321699855,3,8,0.4,33
32,1.0,151.8229522977981,63.28116044198396,3,13,0.35,75
33,1.0,214.45719678547903,58.68375414458569,3,13,0.3901098901098901,81
34,1.0,342.703445366746,95.77891027671285,5,18,0.25,108
35,1.0,240.588487242521,105.17797936394345,10,9,0.33455882352941174,41
36,1.0,196.05480730850655,109.7678805864416,17,7,0.2878787878787879,28
37,1.0,203.82143917844184,109.38953105884138,16,7,0.30238095238095236,28
38,1.0,217.13246162641508,83.40202188002877,15,9,0.3108695652173913,44
39,1.0,248.09387646019468,110.68499227141729,18,14,0.23672055427251731,81
40,1.0,272.144215885007,114.2432794769411,15,14,0.2492836676217765,86
41,1.0,281.35983145936837,111.4085336989956,11,18,0.2349570200573066,127
42,1.0,287.28088202388574,103.63209187315078,9,15,0.26419213973799127,99
43,1.0,282.8493529217757,102.90327802678803,13,14,0.23657718120805368,89
44,1.0,268.1616759155776,105.92470641655382,12,16,0.2360248447204969,102
45,1.0,253.17253847894963,105.76137643656693,12,14,0.23809523809523808,75
46,1.0,186.41768468707096,107.70903586613713,9,7,0.3388888888888889,24
47,1.0,166.900243193703,99.17488207662245,6,2,0.4666666666666667,3
48,1.0,146.2530273897155,93.94620465463959,2,1,0.0,1
49,1.0,124.53425827720699,70.15937760777888,5,10,0.525974025974026,55
50,1.0,165.36245918151508,61.91332186223008,6,14,0.39869281045751637,85
51,1.0,346.08058491939573,85.88831593107898,9,19,0.32,137
52,1.0,294.77995035044745,96.47054077737266,12,19,0.2770935960591133,118
53,1.0,219.64862892327974,101.40265152440406,16,8,0.329004329004329,32
54,1.0,199.87900862056065,112.03728474414675,19,7,0.3242753623188406,29
55,1.0,214.28285235704888,115.25140959362034,24,9,0.2640086206896552,43
56,1.0,233.9990544471027,115.151652006316,24,12,0.23613595706618962,72
