node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.6666666666666665,4.0,0.2773826663532546,16.75
0,1.14,3.3333333333333335,3.1666666666666665,0.2711222804972805,12.25
0,1.5,2.5833333333333335,2.4166666666666665,0.209505772005772,7.0
1,1.0,4.083333333333333,4.333333333333333,0.23236216397981102,17.166666666666668
1,1.14,3.3333333333333335,4.083333333333333,0.2191694514062935,15.0
1,1.5,2.5,2.6666666666666665,0.166982091982092,8.083333333333334
2,1.0,3.75,5.5,0.23898671310629516,22.75
2,1.14,3.0,4.583333333333333,0.19279701779701777,16.083333333333332
2,1.5,2.0833333333333335,3.3333333333333335,0.17896825396825397,9.416666666666666
3,1.0,2.6666666666666665,6.0,0.24382921680715797,25.416666666666668
3,1.14,2.0833333333333335,4.75,0.2375272875272875,16.833333333333332
3,1.5,1.6666666666666667,3.3333333333333335,0.16200396825396826,9.0
4,1.0,2.3333333333333335,6.75,0.25692108817108816,29.75
4,1.14,1.9166666666666667,5.583333333333333,0.2252104377104377,20.666666666666668
4,1.5,1.5,3.6666666666666665,0.17460317460317457,10.416666666666666
5,1.0,2.1666666666666665,7.416666666666667,0.2906030251424988,34.666666666666664
5,1.14,1.9166666666666667,5.583333333333333,0.2968930375180375,21.5
5,1.5,1.6666666666666667,3.9166666666666665,0.1992283950617284,10.666666666666666
6,1.0,3.1666666666666665,15.0,0.1953079074055585,119.25
6,1.14,2.8333333333333335,12.333333333333334,0.20178984743120654,86.58333333333333
6,1.5,2.5,8.0,0.19936536038496058,42.416666666666664
7,1.0,3.5,8.5,0.2605279763460541,49.5
7,1.14,3.25,7.166666666666667,0.24058403625289584,35.916666666666664
7,1.5,2.75,5.083333333333333,0.2337138895962425,19.666666666666668
8,1.0,4.583333333333333,6.666666666666667,0.2340799916457811,31.25
8,1.14,4.333333333333333,6.083333333333333,0.22332549702905738,25.833333333333332
8,1.5,3.5833333333333335,3.8333333333333335,0.21069393569393569,12.916666666666666
9,1.0,5.75,7.333333333333333,0.19667497709193285,36.25
9,1.14,5.083333333333333,6.166666666666667,0.18717457197849352,28.0
9,1.5,4.166666666666667,4.333333333333333,0.17480076826052057,15.75
10,1.0,6.333333333333333,5.25,0.21095399199565865,23.166666666666668
10,1.14,5.916666666666667,4.333333333333333,0.20793504105861083,16.333333333333332
10,1.5,4.666666666666667,2.8333333333333335,0.19447212645742054,8.166666666666666
11,1.0,6.583333333333333,4.583333333333333,0.2253533011987118,18.583333333333332
11,1.14,6.0,3.6666666666666665,0.20583864438031105,11.666666666666666
