node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,1,4,0.3333333333333333,9
1,1.0,2,4,0.16666666666666666,8
2,1.0,2,5,0.25,13
3,1.0,2,6,0.36666666666666664,20
4,1.0,2,7,0.3333333333333333,24
5,1.0,2,6,0.4,20
6,1.0,1,3,0.0,5
7,1.0,2,2,0.0,3
8,1.0,2,2,0.0,3
9,1.0,3,3,0.08333333333333333,5
10,1.0,4,2,0.16666666666666666,3
11,1.0,3,3,0.25,6
12,1.0,5,5,0.30357142857142855,16
13,1.0,5,6,0.3055555555555556,21
14,1.0,4,10,0.3,47
15,1.0,4,9,0.330188679245283,43
16,1.0,2,8,0.3888888888888889,33
17,1.0,0,1,0.0,1
18,1.0,2,3,0.16666666666666666,6
19,1.0,2,6,0.2,16
20,1.0,4,4,0.16666666666666666,8
21,1.0,3,2,0.5,3
22,1.0,2,2,0.0,3
23,1.0,4,2,0.16666666666666666,3
24,1.0,6,5,0.2,13
25,1.0,7,6,0.2358490566037736,19
26,1.0,8,6,0.2619047619047619,20
27,1.0,8,6,0.31746031746031744,22
28,1.0,7,8,0.36,35
29,1.0,5,9,0.35384615384615387,46
30,1.0,2,8,0.39285714285714285,35
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,1,3,0.5,6
34,1.0,2,7,0.19047619047619047,20
35,1.0,4,5,0.2619047619047619,11
36,1.0,5,2,0.3,3
37,1.0,7,1,0.23333333333333334,1
38,1.0,4,1,0.5,1
39,1.0,3,2,0.16666666666666666,3
40,1.0,4,6,0.17857142857142858,17
41,1.0,5,9,0.23076923076923078,35
42,1.0,7,10,0.24271844660194175,46
43,1.0,7,11,0.27350427350427353,55
44,1.0,7,14,0.2767857142857143,84
45,1.0,7,13,0.30333333333333334,77
46,1.0,8,8,0.3693181818181818,37
47,1.0,5,6,0.44285714285714284,26
48,1.0,2,5,0.45,16
49,1.0,0,0,0.0,0
50,1.0,2,2,0.0,3
51,1.0,2,3,0.16666666666666666,6
52,1.0,2,12,0.06818181818181818,31
53,1.0,5,2,0.15,3
54,1.0,5,2,0.35,3
55,1.0,5,2,0.25,3
56,1.0,3,3,0.08333333333333333,5
57,1.0,2,4,0.16666666666666666,8
58,1.0,4,5,0.16666666666666666,11
59,1.0,4,7,0.2638888888888889,21
60,1.0,4,8,0.32222222222222224,30
61,1.0,6,9,0.2922077922077922,39
62,1.0,8,11,0.27611940298507465,57
63,1.0,10,13,0.2668269230769231,79
64,1.0,8,15,0.3076923076923077,105
65,1.0,9,15,0.31718061674008813,101
66,1.0,7,8,0.42105263157894735,44
67,1.0,1,0,0.0,0
68,1.0,2,3,0.5,6
69,1.0,4,5,0.23809523809523808,12
70,1.0,7,2,0.2619047619047619,3
71,1.0,5,1,0.3333333333333333,1
72,1.0,2,2,0.0,3
73,1.0,3,2,0.0,3
74,1.0,3,2,0.16666666666666666,3
75,1.0,3,3,0.16666666666666666,6
76,1.0,5,3,0.3,6
77,1.0,6,6,0.24444444444444444,15
78,1.0,7,9,0.25824175824175827,34
79,1.0,7,12,0.2740740740740741,61
80,1.0,8,12,0.3079470198675497,66
81,1.0,8,14,0.32978723404255317,92
82,1.0,10,15,0.3047808764940239,105
83,1.0,12,17,0.2968299711815562,132
84,1.0,7,15,0.35294117647058826,109
85,1.0,1,1,0.5,1
86,1.0,3,4,0.35,10
87,1.0,6,5,0.25,11
88,1.0,7,1,0.3333333333333333,1
89,1.0,1,1,0.0,1
90,1.0,2,1,0.0,1
91,1.0,2,2,0.0,3
92,1.0,2,2,0.0,3
93,1.0,2,2,0.5,3
94,1.0,5,3,0.23333333333333334,6
95,1.0,7,6,0.21818181818181817,15
96,1.0,8,10,0.22083333333333333,37
97,1.0,9,12,0.2529411764705882,57
98,1.0,10,14,0.2838427947598253,84
99,1.0,11,16,0.28859060402684567,110
100,1.0,10,16,0.3156934306569343,115
101,1.0,9,17,0.34615384615384615,134
102,1.0,8,16,0.3618421052631579,124
103,1.0,3,4,0.5,10
104,1.0,8,2,0.32142857142857145,3
105,1.0,4,1,0.5,1
106,1.0,1,1,0.0,1
107,1.0,1,1,0.0,1
108,1.0,2,2,0.0,3
109,1.0,2,2,0.0,3
110,1.0,3,2,0.16666666666666666,3
111,1.0,4,3,0.15,6
112,1.0,5,6,0.19444444444444445,14
113,1.0,7,7,0.25,20
114,1.0,9,12,0.2309941520467836,56
115,1.0,11,13,0.2826086956521739,74
116,1.0,13,15,0.2848297213622291,95
117,1.0,11,18,0.29512893982808025,130
118,1.0,11,19,0.30319148936170215,150
119,1.0,7,18,0.3645418326693227,148
120,1.0,2,14,0.13186813186813187,46
121,1.0,4,8,0.25555555555555554,23
122,1.0,5,4,0.3333333333333333,6
123,1.0,4,0,0.5,0
124,1.0,1,0,0.0,0
125,1.0,1,1,0.0,1
126,1.0,1,1,0.0,1
127,1.0,2,2,0.0,3
128,1.0,2,2,0.0,3
129,1.0,2,2,0.0,3
130,1.0,4,3,0.15,6
131,1.0,5,3,0.3,6
132,1.0,8,5,0.2909090909090909,14
133,1.0,9,8,0.28095238095238095,30
134,1.0,10,13,0.28095238095238095,71
135,1.0,12,15,0.2833333333333333,89
136,1.0,12,16,0.2953846153846154,105
137,1.0,12,18,0.29973474801061006,130
138,1.0,8,17,0.36852589641434264,133
139,1.0,5,15,0.3651315789473684,105
140,1.0,1,8,0.30952380952380953,26
141,1.0,2,9,0.18055555555555555,21
142,1.0,3,1,0.25,0
143,1.0,3,0,0.3333333333333333,0
144,1.0,0,0,0.0,0
145,1.0,0,0,0.0,0
146,1.0,1,1,0.0,1
147,1.0,1,1,0.0,1
148,1.0,2,2,0.0,3
149,1.0,2,2,0.0,3
150,1.0,2,2,0.0,3
151,1.0,3,2,0.3333333333333333,3
152,1.0,4,3,0.3,6
153,1.0,7,6,0.2545454545454545,18
154,1.0,10,10,0.24509803921568626,41
155,1.0,12,14,0.2572463768115942,75
156,1.0,14,16,0.25793650793650796,97
157,1.0,15,16,0.2733990147783251,105
158,1.0,13,18,0.2962962962962963,127
159,1.0,10,18,0.34055727554179566,140
160,1.0,6,17,0.33014354066985646,117
161,1.0,0,0,0.0,0
162,1.0,0,0,0.0,0
163,1.0,1,5,0.08333333333333333,6
164,1.0,1,0,0.0,0
165,1.0,1,0,0.0,0
166,1.0,0,0,0.0,0
167,1.0,0,0,0.0,0
168,1.0,0,0,0.0,0
169,1.0,1,1,0.0,1
170,1.0,1,1,0.0,1
171,1.0,2,1,0.0,1
172,1.0,2,2,0.0,3
173,1.0,2,2,0.0,3
174,1.0,3,2,0.16666666666666666,3
175,1.0,4,3,0.25,6
176,1.0,7,5,0.25555555555555554,13
177,1.0,9,11,0.24836601307189543,49
178,1.0,13,12,0.25691699604743085,57
179,1.0,15,14,0.25925925925925924,78
180,1.0,15,15,0.2791005291005291,95
181,1.0,15,15,0.2962962962962963,92
182,1.0,13,14,0.3411371237458194,87
183,1.0,7,15,0.3412698412698413,87
184,1.0,0,0,0.0,0
185,1.0,0,1,0.0,0
186,1.0,1,0,0.0,0
187,1.0,0,0,0.0,0
