node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,2,8,0.39285714285714285,34
1,1.0,2,8,0.39285714285714285,32
2,1.0,2,12,0.3409090909090909,64
3,1.0,2,15,0.3523809523809524,94
4,1.0,3,18,0.3411764705882353,129
5,1.0,2,19,0.36176470588235293,149
6,1.0,2,14,0.32222222222222224,78
7,1.0,2,10,0.4318181818181818,50
8,1.0,3,8,0.375,30
9,1.0,5,7,0.3333333333333333,24
10,1.0,5,5,0.39285714285714285,15
11,1.0,6,7,0.33636363636363636,27
12,1.0,6,9,0.40384615384615385,43
13,1.0,5,9,0.45454545454545453,45
14,1.0,4,14,0.40756302521008403,92
15,1.0,4,15,0.41044776119402987,112
16,1.0,2,14,0.39444444444444443,89
17,1.0,1,9,0.35714285714285715,37
18,1.0,2,9,0.4027777777777778,40
19,1.0,4,12,0.29120879120879123,57
20,1.0,6,9,0.358974358974359,41
21,1.0,10,7,0.3173076923076923,27
22,1.0,13,8,0.22189349112426035,32
23,1.0,11,8,0.24253731343283583,34
24,1.0,12,11,0.23798076923076922,57
25,1.0,11,13,0.2838427947598253,80
26,1.0,11,14,0.342,95
27,1.0,13,15,0.30745341614906835,103
28,1.0,9,14,0.3961352657004831,98
29,1.0,6,11,0.40865384615384615,65
30,1.0,2,7,0.42857142857142855,25
31,1.0,2,3,0.0,6
32,1.0,2,7,0.225,23
33,1.0,2,8,0.39285714285714285,33
34,1.0,4,15,0.23161764705882354,81
35,1.0,8,13,0.23976608187134502,62
36,1.0,13,6,0.2610294117647059,21
37,1.0,15,6,0.2911764705882353,22
38,1.0,17,8,0.23306772908366533,34
39,1.0,11,10,0.2455621301775148,50
40,1.0,9,16,0.24302788844621515,106
41,1.0,11,19,0.24468085106382978,145
42,1.0,11,18,0.27650429799426934,138
43,1.0,13,20,0.27705627705627706,166
44,1.0,14,23,0.27111486486486486,212
45,1.0,15,21,0.2881508078994614,187
46,1.0,12,10,0.34308510638297873,53
47,1.0,7,4,0.4142857142857143,11
48,1.0,3,2,0.5,3
49,1.0,4,5,0.5238095238095238,15
50,1.0,5,6,0.4722222222222222,21
51,1.0,7,11,0.2875,55
52,1.0,10,19,0.18803418803418803,106
53,1.0,12,6,0.29583333333333334,21
54,1.0,15,6,0.27514792899408286,22
55,1.0,16,10,0.21350364963503649,48
56,1.0,13,10,0.25721153846153844,52
57,1.0,12,12,0.23580786026200873,64
58,1.0,8,13,0.2988165680473373,77
59,1.0,8,14,0.3191489361702128,88
60,1.0,9,15,0.3231441048034934,103
61,1.0,10,17,0.3238255033557047,133
62,1.0,12,19,0.3032178217821782,159
63,1.0,14,21,0.29182509505703425,192
64,1.0,14,24,0.2878787878787879,240
65,1.0,12,14,0.34545454545454546,99
66,1.0,13,5,0.3625,17
67,1.0,2,16,0.36554621848739494,105
68,1.0,5,13,0.3739495798319328,71
69,1.0,9,13,0.3157894736842105,70
70,1.0,12,8,0.3562091503267974,32
71,1.0,15,7,0.2804232804232804,27
72,1.0,14,8,0.2632978723404255,34
73,1.0,8,11,0.291044776119403,57
74,1.0,8,10,0.3220338983050847,50
75,1.0,11,12,0.2620192307692308,65
76,1.0,10,12,0.2978723404255319,68
77,1.0,11,13,0.2925764192139738,74
78,1.0,12,15,0.30201342281879195,102
79,1.0,12,16,0.3188854489164087,118
80,1.0,13,20,0.2980561555075594,169
81,1.0,13,21,0.31275303643724695,188
82,1.0,14,20,0.3265720081135903,179
83,1.0,15,18,0.296976241900648,155
84,1.0,14,11,0.3115079365079365,74
85,1.0,4,22,0.29304029304029305,162
86,1.0,6,16,0.3609625668449198,106
87,1.0,9,17,0.2644927536231884,91
88,1.0,15,7,0.30526315789473685,26
89,1.0,18,7,0.25298804780876494,28
90,1.0,10,8,0.2754237288135593,34
91,1.0,10,9,0.2798507462686567,43
