node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3,7,0.35714285714285715,27
1,1.0,3,9,0.32222222222222224,38
2,1.0,2,11,0.39090909090909093,59
3,1.0,2,13,0.38461538461538464,78
4,1.0,2,13,0.40384615384615385,80
5,1.0,2,15,0.3952380952380952,104
6,1.0,2,10,0.3522727272727273,44
7,1.0,2,10,0.32954545454545453,42
8,1.0,3,6,0.38095238095238093,18
9,1.0,5,5,0.375,16
10,1.0,5,6,0.3472222222222222,21
11,1.0,6,9,0.32051282051282054,40
12,1.0,6,12,0.3333333333333333,69
13,1.0,6,12,0.3697478991596639,69
14,1.0,5,13,0.3855932203389831,81
15,1.0,4,13,0.3786407766990291,81
16,1.0,2,11,0.4444444444444444,63
17,1.0,1,9,0.375,38
18,1.0,2,8,0.375,30
19,1.0,4,10,0.2727272727272727,40
20,1.0,6,6,0.35555555555555557,17
21,1.0,8,7,0.26282051282051283,27
22,1.0,13,8,0.18823529411764706,32
23,1.0,10,8,0.2457627118644068,34
24,1.0,9,11,0.2814569536423841,56
25,1.0,10,14,0.27510917030567683,84
26,1.0,11,13,0.29912663755458513,79
27,1.0,10,12,0.32978723404255317,71
28,1.0,9,11,0.33774834437086093,62
29,1.0,6,10,0.39444444444444443,55
30,1.0,2,7,0.4523809523809524,27
31,1.0,2,3,0.0,6
32,1.0,2,9,0.24285714285714285,35
33,1.0,2,8,0.39285714285714285,31
34,1.0,4,13,0.21904761904761905,58
35,1.0,6,6,0.3111111111111111,20
36,1.0,13,5,0.2647058823529412,17
37,1.0,14,7,0.22189349112426035,25
38,1.0,6,8,0.2846153846153846,31
39,1.0,8,9,0.25961538461538464,44
40,1.0,9,12,0.23964497041420119,65
41,1.0,10,14,0.2663755458515284,87
42,1.0,12,18,0.24601063829787234,128
43,1.0,13,19,0.26096997690531176,150
44,1.0,14,19,0.25377969762419006,148
45,1.0,13,15,0.2739938080495356,98
46,1.0,10,10,0.32781456953642385,53
47,1.0,7,5,0.4090909090909091,17
48,1.0,2,3,0.5,6
49,1.0,5,5,0.5535714285714286,14
50,1.0,6,6,0.5,19
51,1.0,8,10,0.3458333333333333,46
52,1.0,10,14,0.21428571428571427,60
53,1.0,12,6,0.3,18
54,1.0,15,5,0.26644736842105265,16
55,1.0,15,8,0.20192307692307693,31
56,1.0,11,9,0.22185430463576158,36
57,1.0,10,11,0.21301775147928995,51
58,1.0,8,10,0.288135593220339,49
59,1.0,8,11,0.30970149253731344,60
60,1.0,8,14,0.31382978723404253,91
61,1.0,10,19,0.27507163323782235,140
62,1.0,11,18,0.28,132
63,1.0,13,12,0.3115079365079365,73
64,1.0,14,18,0.2575057736720554,131
65,1.0,15,13,0.2693498452012384,82
66,1.0,11,6,0.33653846153846156,23
67,1.0,3,21,0.35807860262008734,164
68,1.0,4,14,0.40756302521008403,81
69,1.0,9,13,0.31746031746031744,61
70,1.0,11,7,0.37916666666666665,19
71,1.0,13,5,0.3125,14
72,1.0,13,7,0.23202614379084968,23
73,1.0,7,7,0.23484848484848486,23
74,1.0,6,6,0.28888888888888886,18
75,1.0,8,7,0.2948717948717949,26
76,1.0,8,7,0.36363636363636365,29
77,1.0,8,10,0.3347457627118644,50
78,1.0,11,13,0.2925764192139738,79
79,1.0,9,18,0.2993311036789298,131
80,1.0,10,16,0.31521739130434784,112
81,1.0,13,13,0.3109090909090909,82
82,1.0,12,14,0.3102189781021898,95
83,1.0,11,17,0.29102167182662536,129
84,1.0,10,10,0.32894736842105265,58
85,1.0,3,26,0.28939828080229224,209
86,1.0,6,26,0.27610208816705334,206
87,1.0,9,15,0.3,70
88,1.0,14,3,0.3952380952380952,5
89,1.0,15,3,0.3125,6
90,1.0,8,5,0.23636363636363636,13
91,1.0,7,6,0.2636363636363636,18
92,1.0,7,7,0.2727272727272727,26
93,1.0,9,7,0.3055555555555556,29
94,1.0,11,10,0.27514792899408286,50
95,1.0,11,10,0.30177514792899407,51
96,1.0,11,14,0.2968127490039841,89
97,1.0,11,14,0.31746031746031744,90
98,1.0,11,13,0.341991341991342,85
99,1.0,13,13,0.3290909090909091,87
100,1.0,13,16,0.30659025787965616,124
101,1.0,11,17,0.3157894736842105,138
102,1.0,8,12,0.3717105263157895,80
103,1.0,6,16,0.3201058201058201,88
104,1.0,11,7,0.36666666666666664,20
105,1.0,15,2,0.38571428571428573,3
106,1.0,11,4,0.24358974358974358,9
107,1.0,6,4,0.2857142857142857,10
108,1.0,7,6,0.22727272727272727,19
109,1.0,8,7,0.2662337662337662,29
110,1.0,8,10,0.2796610169491525,50
111,1.0,10,10,0.26490066225165565,49
112,1.0,11,12,0.27403846153846156,67
113,1.0,13,13,0.2864963503649635,79
114,1.0,13,18,0.27722772277227725,132
115,1.0,13,18,0.29826732673267325,137
116,1.0,16,16,0.28983833718244806,119
117,1.0,14,20,0.2834008097165992,174
118,1.0,12,20,0.30600461893764436,179
119,1.0,9,14,0.36363636363636365,103
120,1.0,4,15,0.3161764705882353,82
121,1.0,5,12,0.3047619047619048,53
122,1.0,10,8,0.3416666666666667,24
123,1.0,14,3,0.3476190476190476,5
124,1.0,1,4,0.3333333333333333,9
125,1.0,3,4,0.25,10
126,1.0,5,5,0.21428571428571427,13
127,1.0,7,7,0.23846153846153847,27
128,1.0,7,8,0.3092105263157895,35
129,1.0,9,10,0.2798507462686567,50
130,1.0,9,11,0.2913907284768212,58
131,1.0,10,13,0.28365384615384615,79
132,1.0,12,13,0.2948207171314741,79
133,1.0,13,17,0.2779255319148936,118
134,1.0,15,18,0.2775377969762419,131
135,1.0,16,18,0.2793522267206478,140
136,1.0,16,22,0.26910828025477707,199
137,1.0,14,22,0.3109318996415771,204
138,1.0,11,19,0.332,154
139,1.0,7,12,0.3843283582089552,71
140,1.0,1,10,0.3194444444444444,42
141,1.0,4,8,0.28888888888888886,23
142,1.0,8,3,0.3472222222222222,5
143,1.0,12,2,0.32575757575757575,3
144,1.0,10,2,0.28888888888888886,3
145,1.0,3,4,0.15,9
146,1.0,5,4,0.19047619047619047,9
147,1.0,5,4,0.2619047619047619,10
148,1.0,7,7,0.26153846153846155,28
149,1.0,8,10,0.2838983050847458,50
150,1.0,9,11,0.2913907284768212,60
151,1.0,9,12,0.2852941176470588,67
152,1.0,11,11,0.29894179894179895,61
153,1.0,11,14,0.29282868525896416,88
154,1.0,14,16,0.2752659574468085,104
155,1.0,15,18,0.275377969762419,128
156,1.0,15,19,0.27530364372469635,145
157,1.0,14,20,0.29554655870445345,161
158,1.0,15,20,0.32,171
159,1.0,13,21,0.3099593495934959,157
160,1.0,9,15,0.3333333333333333,84
161,1.0,1,3,0.5,6
162,1.0,2,3,0.3333333333333333,6
163,1.0,4,7,0.1111111111111111,16
164,1.0,7,2,0.19047619047619047,3
165,1.0,5,1,0.25,1
166,1.0,0,1,0.0,1
167,1.0,2,2,0.0,3
168,1.0,3,4,0.15,9
169,1.0,4,4,0.2,9
170,1.0,5,7,0.25555555555555554,28
171,1.0,7,8,0.2922077922077922,34
