node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,8,6,0.5384615384615384,24
1,1.0,9,8,0.49038461538461536,39
2,1.0,11,9,0.4407894736842105,49
3,1.0,8,12,0.4440789473684211,82
4,1.0,9,11,0.4337748344370861,73
5,1.0,6,12,0.49145299145299143,84
6,1.0,6,41,0.31218274111675126,515
7,1.0,6,21,0.3996655518394649,167
8,1.0,8,16,0.41774891774891776,100
9,1.0,13,22,0.33111954459203036,176
10,1.0,16,18,0.33535353535353535,141
11,1.0,17,14,0.36757425742574257,104
12,1.0,18,14,0.36143187066974597,102
13,1.0,16,15,0.3511166253101737,121
14,1.0,12,15,0.38047138047138046,111
15,1.0,9,14,0.41304347826086957,97
16,1.0,8,9,0.49029126213592233,46
17,1.0,5,41,0.3105095541401274,517
18,1.0,5,41,0.2849576271186441,478
19,1.0,8,51,0.20595611285266457,536
20,1.0,10,20,0.3862433862433862,145
21,1.0,15,9,0.41774891774891776,35
22,1.0,18,9,0.4033333333333333,38
23,1.0,19,12,0.3814814814814815,66
24,1.0,19,20,0.30120481927710846,148
25,1.0,21,18,0.2932330827067669,130
26,1.0,20,17,0.3005050505050505,128
27,1.0,22,15,0.30574324324324326,106
28,1.0,17,11,0.3333333333333333,56
29,1.0,13,7,0.41830065359477125,24
30,1.0,9,4,0.5181818181818182,9
31,1.0,0,0,0.0,0
32,1.0,8,17,0.4063745019920319,136
33,1.0,5,33,0.32802547770700635,374
34,1.0,10,43,0.2537313432835821,511
35,1.0,15,25,0.30938833570412516,197
36,1.0,20,13,0.3634408602150538,65
37,1.0,23,9,0.3701149425287356,36
38,1.0,24,7,0.3706896551724138,25
39,1.0,28,9,0.3100840336134454,36
40,1.0,28,12,0.27350427350427353,62
41,1.0,22,18,0.24786324786324787,116
42,1.0,20,16,0.2549019607843137,89
43,1.0,20,18,0.25555555555555554,116
44,1.0,22,17,0.26842105263157895,101
45,1.0,21,12,0.2806451612903226,53
46,1.0,17,7,0.36147186147186144,21
47,1.0,14,3,0.4666666666666667,5
48,1.0,10,1,0.5277777777777778,1
49,1.0,3,2,0.7,4
50,1.0,8,12,0.4473684210526316,75
51,1.0,10,25,0.3304761904761905,239
52,1.0,10,31,0.2584345479082321,261
53,1.0,18,11,0.3942857142857143,60
54,1.0,22,11,0.3706896551724138,59
55,1.0,29,11,0.30128205128205127,54
56,1.0,26,11,0.3055555555555556,54
57,1.0,30,13,0.25457875457875456,64
58,1.0,25,14,0.25075075075075076,73
59,1.0,17,16,0.23118279569892472,92
60,1.0,16,13,0.2621082621082621,68
61,1.0,14,14,0.26,76
62,1.0,13,15,0.25846153846153846,87
63,1.0,14,11,0.2924901185770751,52
64,1.0,15,8,0.32857142857142857,29
65,1.0,17,5,0.3473684210526316,13
66,1.0,18,2,0.39215686274509803,3
67,1.0,4,18,0.4919786096256685,158
68,1.0,6,30,0.38061041292639136,349
69,1.0,10,27,0.3756345177664975,283
70,1.0,15,11,0.4309090909090909,63
71,1.0,22,9,0.3759305210918114,45
72,1.0,24,12,0.33662477558348297,68
73,1.0,26,14,0.29083094555873923,82
74,1.0,17,11,0.29566563467492263,53
75,1.0,12,11,0.25,52
76,1.0,8,10,0.3,45
77,1.0,10,13,0.23333333333333334,65
78,1.0,10,13,0.24761904761904763,66
79,1.0,12,13,0.2509881422924901,67
80,1.0,13,13,0.25905797101449274,68
81,1.0,13,13,0.2554347826086957,68
82,1.0,12,10,0.29210526315789476,41
83,1.0,12,7,0.3161764705882353,23
84,1.0,15,2,0.3619047619047619,3
85,1.0,6,40,0.29914984059511157,495
86,1.0,8,39,0.2972560975609756,452
87,1.0,10,28,0.31658692185007975,245
88,1.0,16,9,0.41434262948207173,45
89,1.0,19,8,0.3674496644295302,36
90,1.0,19,10,0.29656160458452724,50
91,1.0,12,10,0.27807486631016043,45
92,1.0,9,8,0.3076923076923077,32
93,1.0,7,9,0.2802197802197802,36
94,1.0,10,9,0.25735294117647056,38
95,1.0,10,11,0.24561403508771928,50
96,1.0,10,12,0.25263157894736843,58
97,1.0,12,12,0.24891774891774893,60
98,1.0,13,12,0.24308300395256918,58
99,1.0,13,14,0.23,74
100,1.0,11,13,0.24675324675324675,68
101,1.0,13,10,0.2619047619047619,51
102,1.0,14,5,0.27941176470588236,16
103,1.0,7,24,0.3712871287128713,226
104,1.0,12,12,0.4391304347826087,73
105,1.0,16,7,0.38516746411483255,29
106,1.0,14,8,0.2765957446808511,34
107,1.0,7,9,0.29213483146067415,40
108,1.0,8,8,0.3055555555555556,32
109,1.0,9,6,0.2857142857142857,20
110,1.0,7,9,0.25,35
111,1.0,8,8,0.24175824175824176,29
112,1.0,10,7,0.2523809523809524,24
113,1.0,12,9,0.23976608187134502,39
114,1.0,11,11,0.25263157894736843,51
115,1.0,11,12,0.25476190476190474,63
116,1.0,12,13,0.24308300395256918,72
117,1.0,11,16,0.235,98
118,1.0,13,12,0.2509881422924901,67
119,1.0,10,7,0.32857142857142857,31
120,1.0,3,36,0.2744360902255639,389
121,1.0,5,23,0.31076923076923074,172
122,1.0,10,13,0.36904761904761907,70
123,1.0,15,6,0.3567251461988304,21
124,1.0,9,9,0.26666666666666666,39
125,1.0,6,8,0.234375,32
126,1.0,6,10,0.24444444444444444,42
127,1.0,8,7,0.26282051282051283,23
128,1.0,7,6,0.28703703703703703,19
129,1.0,7,9,0.24444444444444444,36
130,1.0,7,8,0.25,30
131,1.0,9,10,0.22058823529411764,45
132,1.0,10,10,0.23202614379084968,45
133,1.0,11,11,0.23684210526315788,50
134,1.0,11,13,0.23809523809523808,71
135,1.0,12,13,0.23715415019762845,70
136,1.0,12,15,0.23666666666666666,89
137,1.0,11,13,0.2662337662337662,73
138,1.0,11,10,0.28362573099415206,53
139,1.0,10,5,0.33766233766233766,17
140,1.0,3,22,0.2924901185770751,177
141,1.0,6,19,0.2766798418972332,119
142,1.0,10,3,0.35454545454545455,6
143,1.0,12,3,0.28846153846153844,5
144,1.0,3,4,0.15,9
145,1.0,4,6,0.25,21
146,1.0,5,9,0.2153846153846154,33
147,1.0,6,8,0.2196969696969697,26
148,1.0,5,6,0.2777777777777778,18
149,1.0,7,7,0.2196969696969697,22
150,1.0,6,7,0.23636363636363636,22
151,1.0,7,7,0.24242424242424243,24
152,1.0,8,7,0.26282051282051283,25
153,1.0,7,10,0.2619047619047619,45
154,1.0,10,12,0.22894736842105262,61
155,1.0,10,12,0.25,63
156,1.0,10,12,0.2710526315789474,64
157,1.0,10,15,0.2707509881422925,96
158,1.0,10,13,0.2857142857142857,74
159,1.0,12,13,0.2848605577689243,70
160,1.0,10,12,0.3074866310160428,63
161,1.0,1,9,0.375,38
162,1.0,2,12,0.32575757575757575,60
163,1.0,5,14,0.2536764705882353,65
164,1.0,12,4,0.25274725274725274,8
