node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.5833333333333335,4.5,0.32035032868366203,21.75
0,1.14,3.3333333333333335,3.75,0.2767135642135642,15.833333333333334
0,1.5,2.9166666666666665,2.6666666666666665,0.22888407888407888,8.75
1,1.0,4.166666666666667,5.833333333333333,0.2654245533952594,33.166666666666664
1,1.14,4.166666666666667,4.75,0.2433586951356559,22.75
1,1.5,3.3333333333333335,3.1666666666666665,0.19363923113923112,11.0
2,1.0,4.583333333333333,7.0,0.25223158678059515,39.416666666666664
2,1.14,4.083333333333333,5.833333333333333,0.22697390758536265,27.583333333333332
2,1.5,3.1666666666666665,3.9166666666666665,0.21548914048914047,13.583333333333334
3,1.0,4.166666666666667,7.833333333333333,0.24653485542835274,44.083333333333336
3,1.14,3.8333333333333335,6.416666666666667,0.23312933435482452,30.25
3,1.5,2.6666666666666665,4.166666666666667,0.22004477004477005,14.083333333333334
4,1.0,4.0,8.333333333333334,0.23603415346836398,46.0
4,1.14,3.6666666666666665,6.916666666666667,0.22284186929709315,33.083333333333336
4,1.5,2.75,4.416666666666667,0.21439386231052895,14.916666666666666
5,1.0,2.8333333333333335,8.25,0.2992529970813869,44.083333333333336
5,1.14,2.6666666666666665,6.833333333333333,0.24668228559471495,32.166666666666664
5,1.5,2.0,4.25,0.2698302469135802,13.75
6,1.0,2.9166666666666665,14.916666666666666,0.2032218195382133,134.91666666666666
6,1.14,2.75,12.083333333333334,0.24784457465331,95.08333333333333
6,1.5,2.3333333333333335,8.75,0.19105281973160368,50.75
7,1.0,3.25,9.166666666666666,0.2697604252848477,61.583333333333336
7,1.14,3.1666666666666665,7.916666666666667,0.2724404100682873,46.833333333333336
7,1.5,2.8333333333333335,5.083333333333333,0.23920517834991517,21.833333333333332
8,1.0,4.5,8.333333333333334,0.23251492526902426,51.333333333333336
8,1.14,4.333333333333333,6.666666666666667,0.22789256194338192,35.166666666666664
8,1.5,3.6666666666666665,4.583333333333333,0.21156550564445298,18.25
9,1.0,5.833333333333333,10.416666666666666,0.1826032897834168,72.91666666666667
9,1.14,5.25,8.833333333333334,0.172166922878335,53.166666666666664
9,1.5,4.416666666666667,6.25,0.16203626412773,29.25
10,1.0,7.166666666666667,8.0,0.20653076433689413,53.0
10,1.14,6.5,6.5,0.19106346099776297,36.5
10,1.5,5.5,4.416666666666667,0.18191495599850246,18.166666666666668
11,1.0,7.75,6.583333333333333,0.22247001868320238,36.0
11,1.14,7.0,5.5,0.1929839921640074,25.916666666666668
11,1.5,5.5,3.5,0.18447036881247406,11.333333333333334
12,1.0,7.916666666666667,6.5,0.236329988881812,33.25
12,1.14,7.083333333333333,5.25,0.2199608474586173,22.583333333333332
12,1.5,5.166666666666667,3.3333333333333335,0.18706294792143605,9.416666666666666
13,1.0,7.333333333333333,7.666666666666667,0.23708152277156247,42.5
13,1.14,6.333333333333333,6.416666666666667,0.22184222948670532,30.0
13,1.5,4.75,4.0,0.1877966960752048,13.583333333333334
14,1.0,5.75,8.5,0.25160808163708914,43.75
14,1.14,5.0,7.25,0.21654767098093367,33.5
14,1.5,3.75,4.916666666666667,0.17744809203142534,16.833333333333332
15,1.0,3.6666666666666665,10.583333333333334,0.25066586333362456,51.666666666666664
15,1.14,3.4166666666666665,8.083333333333334,0.24493977897535946,33.833333333333336
15,1.5,2.5,6.083333333333333,0.20510484885484884,20.5
16,1.0,3.0,8.916666666666666,0.3042574346495915,40.75
16,1.14,2.9166666666666665,7.583333333333333,0.30973262848262845,30.0
16,1.5,2.1666666666666665,5.25,0.24526715568382232,15.166666666666666
17,1.0,2.4166666666666665,15.916666666666666,0.18436167807847179,172.66666666666666
17,1.14,2.1666666666666665,13.5,0.18266173100137148,130.25
17,1.5,1.6666666666666667,10.166666666666666,0.20253445130179168,79.25
18,1.0,2.8333333333333335,16.25,0.18581639530088054,160.75
18,1.14,2.6666666666666665,14.0,0.1730406922525144,123.16666666666667
18,1.5,2.25,10.416666666666666,0.174300045362585,70.41666666666667
19,1.0,4.583333333333333,18.75,0.150699423250452,157.0
19,1.14,4.166666666666667,15.75,0.1413509424151939,110.66666666666667
19,1.5,3.6666666666666665,12.333333333333334,0.12379137041123463,67.16666666666667
20,1.0,6.333333333333333,8.0,0.22665531089998436,46.083333333333336
20,1.14,5.833333333333333,6.666666666666667,0.24433220040618353,31.583333333333332
20,1.5,4.75,4.083333333333333,0.21441622103386807,13.916666666666666
21,1.0,7.583333333333333,3.5833333333333335,0.23236634832029568,12.25
21,1.14,6.916666666666667,2.8333333333333335,0.2256275350896094,8.0
21,1.5,5.583333333333333,1.5833333333333333,0.22751970251970252,3.0833333333333335
22,1.0,10.083333333333334,4.583333333333333,0.19995600304867545,17.75
22,1.14,8.833333333333334,3.0833333333333335,0.19211957473398542,9.75
22,1.5,6.75,1.8333333333333333,0.18434759004611945,3.9166666666666665
23,1.0,11.583333333333334,5.666666666666667,0.2083659992954817,25.583333333333332
23,1.14,10.0,4.583333333333333,0.17452318119522725,17.083333333333332
23,1.5,6.833333333333333,2.75,0.17839325529542918,7.5
24,1.0,11.25,6.333333333333333,0.20629047107724852,29.083333333333332
24,1.14,9.666666666666666,5.0,0.1932597177763885,18.75
24,1.5,6.583333333333333,3.0,0.1538304150599422,8.25
25,1.0,11.0,7.0,0.20471369633624956,33.166666666666664
25,1.14,9.166666666666666,5.333333333333333,0.19885868817672633,19.833333333333332
25,1.5,6.333333333333333,3.3333333333333335,0.15721709334640918,8.833333333333334
26,1.0,10.833333333333334,6.25,0.2214524152000175,28.416666666666668
26,1.14,9.333333333333334,5.416666666666667,0.20405491458013483,21.833333333333332
26,1.5,5.583333333333333,3.0833333333333335,0.16519661868346078,8.166666666666666
27,1.0,10.583333333333334,6.0,0.23978676022131307,26.25
27,1.14,8.833333333333334,4.833333333333333,0.22137155953730162,18.25
27,1.5,5.833333333333333,2.8333333333333335,0.18006721628045155,7.833333333333333
28,1.0,8.583333333333334,5.5,0.29176465388088196,21.083333333333332
28,1.14,7.75,4.75,0.2909607703085964,16.166666666666668
28,1.5,5.416666666666667,3.25,0.23498639670514668,8.916666666666666
29,1.0,6.0,6.583333333333333,0.3419283443729229,26.166666666666668
29,1.14,5.333333333333333,5.416666666666667,0.33485304249867354,17.916666666666668
29,1.5,4.166666666666667,4.083333333333333,0.2641173641173641,10.25
30,1.0,3.6666666666666665,5.25,0.3632094757094757,17.166666666666668
30,1.14,3.25,4.166666666666667,0.34063051146384477,10.666666666666666
30,1.5,2.75,3.25,0.29484126984126985,6.666666666666667
31,1.0,2.1666666666666665,2.6666666666666665,0.177029295043345,12.166666666666666
31,1.14,1.6666666666666667,2.3333333333333335,0.1907263819270398,10.0
31,1.5,1.3333333333333333,1.6666666666666667,0.1551787252368648,5.583333333333333
32,1.0,2.9166666666666665,13.0,0.19031471449435455,137.83333333333334
32,1.14,2.8333333333333335,10.833333333333334,0.21505112749241115,96.91666666666667
32,1.5,2.1666666666666665,7.416666666666667,0.1639797442063085,49.166666666666664
33,1.0,3.1666666666666665,17.25,0.21784091797470992,193.33333333333334
33,1.14,2.75,15.583333333333334,0.21650732132327735,149.33333333333334
33,1.5,1.9166666666666667,9.833333333333334,0.16297021288968397,70.33333333333333
34,1.0,4.916666666666667,23.0,0.13108051116687458,215.58333333333334
34,1.14,4.583333333333333,19.5,0.14056307717018468,160.5
34,1.5,3.4166666666666665,14.166666666666666,0.109583770234785,88.91666666666667
35,1.0,7.666666666666667,11.333333333333334,0.24112140256092116,86.33333333333333
35,1.14,7.166666666666667,9.5,0.2432095712634964,61.416666666666664
35,1.5,5.333333333333333,6.083333333333333,0.21142666241804173,27.416666666666668
36,1.0,10.666666666666666,6.166666666666667,0.19561139205747047,29.75
36,1.14,9.666666666666666,4.916666666666667,0.18909789866324314,19.083333333333332
36,1.5,7.333333333333333,3.1666666666666665,0.17705460697451544,8.75
37,1.0,11.416666666666666,4.416666666666667,0.203294288369992,16.666666666666668
37,1.14,10.333333333333334,3.4166666666666665,0.19625263269924487,11.0
37,1.5,8.083333333333334,1.9166666666666667,0.1711078998550394,4.416666666666667
38,1.0,12.166666666666666,4.25,0.18499170765806142,16.833333333333332
38,1.14,11.0,3.3333333333333335,0.17064196240595944,11.083333333333334
38,1.5,7.75,1.8333333333333333,0.1439830771672204,4.0
39,1.0,13.0,5.083333333333333,0.18803302051355933,21.666666666666668
39,1.14,10.75,4.166666666666667,0.21078611848080708,14.166666666666666
39,1.5,7.75,2.1666666666666665,0.15729102466634434,5.166666666666667
40,1.0,12.666666666666666,6.25,0.18508280565271365,29.75
40,1.14,10.25,5.083333333333333,0.18946423113519784,20.333333333333332
40,1.5,6.333333333333333,3.5,0.19415009232040695,10.333333333333334
41,1.0,12.25,8.833333333333334,0.1788156023753924,49.5
41,1.14,9.583333333333334,6.583333333333333,0.1842590608970015,30.333333333333332
41,1.5,5.166666666666667,4.416666666666667,0.17693023350918088,14.416666666666666
42,1.0,11.5,9.0,0.1917848218593202,51.333333333333336
42,1.14,8.583333333333334,6.833333333333333,0.18682639101482235,31.083333333333332
42,1.5,4.833333333333333,4.75,0.17152505952772068,15.666666666666666
43,1.0,11.0,8.75,0.2271876506970816,47.166666666666664
43,1.14,8.583333333333334,7.083333333333333,0.18909053415155622,31.166666666666668
43,1.5,4.666666666666667,4.333333333333333,0.16185328890384748,13.583333333333334
44,1.0,10.916666666666666,8.833333333333334,0.22922362457664777,45.666666666666664
44,1.14,8.916666666666666,7.333333333333333,0.2255517455399132,32.833333333333336
44,1.5,4.166666666666667,4.416666666666667,0.14669453353663878,13.666666666666666
45,1.0,11.583333333333334,7.416666666666667,0.2518712995890013,34.583333333333336
45,1.14,8.916666666666666,6.416666666666667,0.24908714171031385,26.083333333333332
45,1.5,4.75,3.75,0.15459129145926895,10.166666666666666
46,1.0,10.166666666666666,4.916666666666667,0.3112507375720615,18.583333333333332
46,1.14,8.333333333333334,3.8333333333333335,0.3136916979384642,12.416666666666666
46,1.5,5.416666666666667,2.5,0.2480619463765531,6.083333333333333
47,1.0,6.416666666666667,3.3333333333333335,0.3916922502448818,9.833333333333334
47,1.14,6.0,2.9166666666666665,0.3709644811207311,7.666666666666667
47,1.5,4.5,1.8333333333333333,0.3491181657848324,3.6666666666666665
48,1.0,3.5833333333333335,1.9166666666666667,0.4236111111111111,3.9166666666666665
48,1.14,3.25,1.6666666666666667,0.3333333333333333,3.1666666666666665
48,1.5,2.5833333333333335,1.25,0.2916666666666667,1.8333333333333333
49,1.0,2.4166666666666665,3.1666666666666665,0.28487045159194285,14.166666666666666
49,1.14,2.3333333333333335,2.3333333333333335,0.28295070728246824,8.25
49,1.5,2.0833333333333335,1.9166666666666667,0.3030864197530864,6.083333333333333
50,1.0,3.5833333333333335,7.833333333333333,0.2528789452870756,57.166666666666664
50,1.14,3.25,6.5,0.24392894448364003,39.25
50,1.5,2.9166666666666665,5.0,0.2337370418252771,23.0
51,1.0,5.25,15.583333333333334,0.2029351652143739,155.66666666666666
51,1.14,4.916666666666667,12.916666666666666,0.18678022616130296,107.75
51,1.5,4.416666666666667,8.916666666666666,0.16014519517863385,53.083333333333336
52,1.0,7.25,17.083333333333332,0.16486492239497785,135.33333333333334
52,1.14,6.5,13.916666666666666,0.14706949342516493,89.25
52,1.5,5.666666666666667,9.5,0.1350276334719059,42.666666666666664
53,1.0,9.916666666666666,6.416666666666667,0.24451200434503054,35.416666666666664
53,1.14,8.916666666666666,5.25,0.2275756924065052,23.75
