node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,130.19062636870026,84.75566279928898,9,6,0.5448717948717948,23
1,1.0,132.58581468412515,83.49802697310224,11,10,0.45588235294117646,52
2,1.0,149.4272160419619,92.76878856879193,12,9,0.4294117647058823,44
3,1.0,167.3860236937092,95.03994956292445,9,12,0.38529411764705884,72
4,1.0,190.01538084748282,91.36398086120607,8,10,0.3865546218487395,55
5,1.0,206.39532947780026,81.73583984913421,5,11,0.4111111111111111,60
6,1.0,201.5784789937186,115.90666060190415,8,25,0.38503253796095444,229
7,1.0,157.49822192765754,96.70429801975843,8,16,0.44565217391304346,110
8,1.0,164.9617795863598,97.27076448616572,11,13,0.4393939393939394,75
9,1.0,196.73587990682125,99.44116085447604,12,19,0.3460591133004926,139
10,1.0,229.64406200642753,112.29935774492333,15,16,0.35185185185185186,108
11,1.0,196.1487912399822,120.08534140099073,17,13,0.356763925729443,77
12,1.0,202.7726085462037,113.12739411718212,18,11,0.34714285714285714,59
13,1.0,218.46075778186906,101.29310670046834,11,14,0.31746031746031744,86
14,1.0,233.65857763520012,84.74526159479865,7,12,0.34444444444444444,67
15,1.0,242.17628382046087,73.483907586633,6,9,0.3717948717948718,39
16,1.0,231.50076622323468,76.51357387978351,5,7,0.4111111111111111,23
17,1.0,250.18240131693696,85.51332544593606,6,40,0.28609341825902335,452
18,1.0,268.0997453884298,82.7874459742452,8,32,0.3166904422253923,309
19,1.0,335.77174953802586,101.67627753282432,10,37,0.2522750252780586,305
20,1.0,198.33357740443384,112.48156834946712,14,12,0.4076086956521739,53
21,1.0,151.63258659877783,108.17452836869052,17,5,0.4421052631578947,13
22,1.0,185.6995992721649,120.5825509884744,22,8,0.3994708994708995,30
23,1.0,219.74297139659285,126.20084623340517,25,9,0.3548387096774194,36
24,1.0,197.7686179028652,123.11549180012662,27,8,0.33617424242424243,29
25,1.0,209.1155130792606,119.3493410051451,24,9,0.3333333333333333,35
26,1.0,229.21278835308627,117.33468600315973,21,10,0.31403940886699505,41
27,1.0,232.88353272872706,114.02489306026837,19,9,0.2953846153846154,36
28,1.0,218.8070124387582,109.4943161692936,14,9,0.2904761904761905,34
29,1.0,232.18017929816227,100.98168269876624,9,6,0.3717948717948718,16
30,1.0,187.3932986254948,91.92112716467818,6,3,0.4523809523809524,6
31,1.0,50.70228803809529,32.69810493988189,5,3,0.6785714285714286,8
32,1.0,213.54654234316126,76.83401983202202,8,31,0.33182503770739064,351
33,1.0,341.7965443171897,71.46541554975556,9,47,0.24474789915966386,571
34,1.0,452.40809402300613,91.76823154615704,9,59,0.1765391791044776,620
35,1.0,324.3809372951398,102.53044223820325,14,35,0.27335800185013875,305
36,1.0,250.0162209332917,119.51818877103506,20,15,0.35700757575757575,73
37,1.0,189.7915267005807,117.32722156215459,21,9,0.3941798941798942,32
38,1.0,171.9600081671186,114.76502118719509,25,6,0.3793103448275862,18
39,1.0,191.22902117510705,123.4994791058125,29,8,0.346218487394958,29
40,1.0,206.06750357389282,121.63582514243899,26,8,0.35786290322580644,30
41,1.0,217.0494276842206,120.91752103966428,25,9,0.34576612903225806,34
42,1.0,236.9663566883133,118.80320818847395,24,9,0.33548387096774196,35
43,1.0,243.75981967397146,116.17506216876791,20,9,0.3005698005698006,36
44,1.0,243.82434665239825,113.44084348791512,21,8,0.29914529914529914,30
45,1.0,203.5815828102353,109.22620418277802,17,7,0.2922077922077922,22
46,1.0,160.10630431287177,105.14415759098483,13,4,0.35714285714285715,8
47,1.0,146.66639482985502,97.41779424715787,9,2,0.4305555555555556,3
48,1.0,151.82960619792544,94.71888280240819,6,1,0.5,1
49,1.0,53.55257717960308,38.399466734281305,6,3,0.7,8
50,1.0,204.13638834571384,75.32514871942112,7,18,0.40239043824701193,142
51,1.0,420.4814737666675,85.19861751672579,9,37,0.3006362672322375,435
52,1.0,403.3457696792473,92.23873360839207,10,40,0.25865128660159714,407
53,1.0,317.2009625327246,109.44975088408682,17,18,0.3693181818181818,117
54,1.0,260.84757129658374,120.84799118048977,23,11,0.3659274193548387,52
55,1.0,209.79286175226775,125.27373465767596,26,10,0.3404634581105169,39
56,1.0,195.01690585793767,124.20129739854019,29,8,0.3226890756302521,30
57,1.0,210.6476572813267,123.06184932240285,30,8,0.3198412698412698,30
58,1.0,231.28958290273204,121.70924306265078,30,8,0.30714285714285716,28
59,1.0,218.10134800591922,119.51827152399346,29,8,0.3033613445378151,28
60,1.0,220.36411639374393,119.01646200043615,22,8,0.30423280423280424,29
61,1.0,238.7878641730246,120.53595209901687,20,8,0.3046153846153846,30
62,1.0,243.6700461130402,118.9004570079851,18,9,0.2866666666666667,36
63,1.0,223.10716663641665,112.20314011559822,13,8,0.30116959064327486,28
64,1.0,177.5073646312474,106.29782235977473,10,5,0.34615384615384615,13
65,1.0,143.43478331569764,103.35812941513723,11,4,0.32051282051282054,8
66,1.0,107.877003321258,100.11516987055074,12,1,0.41818181818181815,1
67,1.0,145.18855049077916,54.620097073784564,4,16,0.5,129
68,1.0,346.1218367971878,75.52412687597098,6,40,0.31581740976645434,522
69,1.0,449.38739224849087,86.1053987548803,10,35,0.3081201334816463,375
70,1.0,360.9970060073758,101.1219942884054,16,15,0.3830049261083744,91
71,1.0,255.90559161560577,116.4933598798234,19,9,0.4015384615384615,37
72,1.0,217.51939435584973,120.95833728031721,23,9,0.364367816091954,39
73,1.0,201.1096631298551,123.25967814715113,22,8,0.35978835978835977,28
74,1.0,209.10596892616013,121.35981291619828,23,8,0.3485221674876847,30
75,1.0,225.68043579044115,122.50090730551165,23,8,0.3275862068965517,29
76,1.0,240.05010733740164,120.68223795562517,20,10,0.2804232804232804,43
77,1.0,254.18133914070836,120.0862526264973,16,11,0.255,48
78,1.0,256.4030881858662,119.28161095798714,14,10,0.24675324675324675,42
79,1.0,262.5150756675589,118.97923633921891,12,10,0.22631578947368422,42
80,1.0,260.26916987806374,119.6567126539594,13,10,0.2261904761904762,41
81,1.0,231.33104283700294,113.36081511428347,9,7,0.3021978021978022,23
82,1.0,175.90631889502583,107.3492562721367,10,5,0.3269230769230769,13
83,1.0,152.43661556361167,103.05734927795129,9,4,0.3090909090909091,8
84,1.0,126.46654094972878,98.91484172141645,7,1,0.5,1
85,1.0,230.8860750363484,63.26985319436062,6,59,0.23536960985626285,849
86,1.0,401.26905619675836,88.1461616748129,8,50,0.2558670143415906,640
87,1.0,392.7549982996652,89.33228790439898,12,27,0.3245481927710843,224
88,1.0,310.279567283311,109.01248999609379,16,13,0.39886039886039887,69
89,1.0,243.22877950733755,118.35188474709867,18,10,0.3892307692307692,44
90,1.0,218.065108043362,119.15066921763355,17,10,0.36833333333333335,45
91,1.0,227.99418703412158,123.72052797378274,18,10,0.3030769230769231,43
92,1.0,237.97862768122968,121.03305055818055,17,8,0.30632411067193677,31
93,1.0,249.65539897881172,119.78872423031135,17,7,0.2857142857142857,24
94,1.0,253.85232389093972,119.31219002668513,9,9,0.25,36
95,1.0,256.5552966758969,118.34208237589337,11,9,0.2222222222222222,35
96,1.0,258.76381959669516,117.64148703688988,8,10,0.24583333333333332,45
97,1.0,251.81664990057925,117.52359636768233,8,9,0.2571428571428571,38
98,1.0,251.98989138843754,115.31599886307959,8,9,0.2571428571428571,38
99,1.0,237.23532165193356,113.4361991067999,7,8,0.2692307692307692,29
100,1.0,205.42548204885233,109.45581173087703,10,5,0.27564102564102566,13
101,1.0,181.13000360565158,105.35531874949811,8,4,0.28888888888888886,9
102,1.0,143.39237949818613,99.63454490789445,6,2,0.36666666666666664,3
103,1.0,473.56628896126495,73.94188762380509,5,35,0.3181169757489301,384
104,1.0,388.6246843511129,102.9308434764971,12,22,0.3606060606060606,166
105,1.0,256.9172913816777,114.11504947347566,16,14,0.36507936507936506,80
106,1.0,222.77482681462857,117.03794443194056,16,11,0.3416666666666667,53
107,1.0,233.703811755102,121.58054814644856,17,10,0.29,46
108,1.0,252.87222532436687,121.95566215203144,12,10,0.2710526315789474,44
109,1.0,262.407062735042,119.23687863454688,10,9,0.27205882352941174,35
110,1.0,262.81591705047845,117.44127876794664,11,8,0.25,29
111,1.0,261.2864630613467,115.61886795650935,9,8,0.2523809523809524,28
112,1.0,254.90303906227723,115.55811871192418,9,8,0.24285714285714285,31
113,1.0,243.78606683379303,115.72402094083373,9,8,0.2571428571428571,32
114,1.0,259.8440171921891,115.15521331457421,8,9,0.2761904761904762,38
115,1.0,257.4059786301234,112.98123166314326,8,11,0.25735294117647056,52
116,1.0,254.26951772174817,113.71898579149274,8,11,0.25735294117647056,54
117,1.0,251.58479123229478,113.05176394816954,9,10,0.22426470588235295,45
118,1.0,234.5780124850663,109.74806219979655,7,8,0.21153846153846154,29
119,1.0,185.7368908445181,103.41548442898784,4,4,0.26666666666666666,10
120,1.0,446.4866816110688,95.55368660017848,4,48,0.24488961569910056,593
121,1.0,446.6058626225936,81.54684300301597,6,36,0.30719794344473006,401
122,1.0,458.52956931552507,94.12048119062092,10,29,0.3063063063063063,249
123,1.0,312.17466743402696,114.11334035889013,13,18,0.3226600985221675,123
124,1.0,239.7116961768009,117.52205620869063,14,13,0.295,68
125,1.0,232.78799663957275,117.88136719667818,11,10,0.2807017543859649,47
126,1.0,250.8908122984883,119.61671469791327,7,11,0.275,52
127,1.0,268.55530091430296,119.09528377291281,8,11,0.2647058823529412,50
128,1.0,280.9189345598395,118.32159116864204,9,10,0.2610294117647059,44
129,1.0,266.6373784049256,115.13743998133577,9,10,0.2426470588235294,43
130,1.0,259.45142381647315,115.43674378248397,9,8,0.2619047619047619,30
131,1.0,268.7115941162381,113.86194807681022,8,9,0.2619047619047619,41
132,1.0,268.1129996390689,114.36444282095181,8,10,0.24166666666666667,45
133,1.0,262.1990653435205,116.73595911590382,9,9,0.25416666666666665,37
134,1.0,281.8165737448635,112.7332178328652,9,11,0.238562091503268,53
135,1.0,284.10406958274564,114.23109160299646,9,11,0.24836601307189543,54
136,1.0,294.8872080366232,112.40616855444387,8,12,0.26143790849673204,64
137,1.0,282.6582329009372,111.17437142209383,7,9,0.25824175824175827,37
138,1.0,258.06286734009956,106.92291651153937,5,7,0.3,24
139,1.0,229.6144837880451,106.54556737848907,4,3,0.4,6
140,1.0,415.78382799843723,93.92018154845573,3,31,0.28830645161290325,324
141,1.0,455.0781236467666,94.69629871775396,6,35,0.25775978407557354,342
142,1.0,317.7105857161206,104.25066270137904,10,16,0.338768115942029,105
143,1.0,240.86568158171423,114.35212583950488,12,8,0.35294117647058826,33
144,1.0,229.3115876024504,113.7587047755369,10,8,0.29583333333333334,31
145,1.0,228.86523601985246,114.97524482721929,5,10,0.24358974358974358,44
146,1.0,250.46151387869173,119.37602615857031,6,8,0.25757575757575757,33
147,1.0,261.9255030964945,113.84981582988985,6,11,0.23333333333333334,50
148,1.0,266.1953211867899,117.33755561581347,9,10,0.23529411764705882,43
149,1.0,264.2905610139337,115.11922534089535,9,9,0.25416666666666665,39
150,1.0,269.16809619542505,114.61036110995337,7,11,0.275,53
151,1.0,273.35569612392874,114.38648540060967,8,10,0.275,47
152,1.0,274.0515731475989,113.69302926643286,9,10,0.25735294117647056,49
153,1.0,280.01151740096475,112.7129060952575,8,11,0.24632352941176472,52
154,1.0,268.5932162345125,114.91989127825946,9,12,0.2309941520467836,58
155,1.0,274.17525537076864,113.50125633005518,10,12,0.22631578947368422,56
156,1.0,272.09218017136845,112.12621040060185,9,12,0.23684210526315788,54
157,1.0,284.6111287597584,110.94389761216007,10,11,0.25,49
158,1.0,287.851851972992,109.98316737008281,7,11,0.2923728813559322,48
159,1.0,308.052697764086,109.58620154648088,8,10,0.23728813559322035,35
160,1.0,292.7828145445288,107.60989197951858,6,6,0.26136363636363635,15
161,1.0,207.53113800424688,86.72557171055814,1,11,0.3111111111111111,49
162,1.0,277.21300082170035,105.73336791159818,2,9,0.3472222222222222,36
163,1.0,343.74768200125203,95.38603212393355,4,21,0.274703557312253,149
164,1.0,283.58170800808443,108.94684876373503,10,8,0.29583333333333334,32
165,1.0,227.45364231088084,115.68661151948618,9,6,0.23076923076923078,18
166,1.0,212.3312817660992,84.07543598790653,3,5,0.26666666666666666,14
167,1.0,218.60204597361673,114.8219779873034,4,6,0.25,18
168,1.0,222.8009503034471,115.79479168576654,5,7,0.23333333333333334,24
169,1.0,241.1544033547034,118.79391962662339,6,7,0.21818181818181817,23
170,1.0,240.37237297665115,115.76766462007072,6,9,0.23717948717948717,38
171,1.0,255.77669864969698,116.05648064869456,9,9,0.24369747899159663,38
172,1.0,254.43180432604777,113.79902506421786,8,9,0.2714285714285714,39
173,1.0,262.24726220721095,113.9055946006556,8,11,0.2610294117647059,54
