node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,6,10,0.4222222222222222,54
1,1.0,6,13,0.37777777777777777,87
2,1.0,6,15,0.34705882352941175,100
3,1.0,5,15,0.3543046357615894,99
4,1.0,6,16,0.3663101604278075,114
5,1.0,4,16,0.42,117
6,1.0,4,17,0.4107142857142857,129
7,1.0,5,13,0.4364406779661017,78
8,1.0,6,11,0.3904761904761905,55
9,1.0,8,14,0.3439153439153439,90
10,1.0,8,10,0.3907563025210084,56
11,1.0,9,11,0.3708609271523179,65
12,1.0,6,11,0.42718446601941745,63
13,1.0,7,11,0.45726495726495725,68
14,1.0,7,13,0.41,83
15,1.0,6,13,0.34210526315789475,74
16,1.0,4,9,0.37735849056603776,40
17,1.0,3,13,0.4166666666666667,79
18,1.0,5,17,0.36243386243386244,123
19,1.0,6,26,0.25460829493087556,203
20,1.0,8,15,0.3444976076555024,87
21,1.0,9,9,0.4166666666666667,43
22,1.0,14,8,0.3439153439153439,36
23,1.0,17,9,0.29744525547445255,42
24,1.0,12,10,0.32978723404255317,49
25,1.0,12,11,0.3285024154589372,57
26,1.0,12,11,0.31971153846153844,54
27,1.0,12,8,0.36423841059602646,34
28,1.0,11,7,0.3728813559322034,29
29,1.0,6,9,0.38961038961038963,37
30,1.0,4,4,0.43333333333333335,9
31,1.0,4,5,0.5789473684210527,18
32,1.0,4,14,0.3644067796610169,88
33,1.0,4,16,0.35947712418300654,115
34,1.0,6,27,0.24568965517241378,217
35,1.0,8,12,0.3464052287581699,61
36,1.0,14,7,0.3508771929824561,29
37,1.0,17,8,0.3333333333333333,35
38,1.0,18,10,0.3111455108359133,52
39,1.0,20,9,0.29369627507163326,45
40,1.0,17,13,0.24202127659574468,77
41,1.0,14,14,0.24458204334365324,88
42,1.0,13,17,0.24533333333333332,115
43,1.0,13,15,0.2639751552795031,94
44,1.0,13,13,0.2765567765567766,70
45,1.0,13,9,0.3191489361702128,36
46,1.0,10,6,0.40555555555555556,19
47,1.0,6,3,0.40476190476190477,5
48,1.0,4,1,0.5,1
49,1.0,6,7,0.5462962962962963,29
50,1.0,6,11,0.42788461538461536,59
51,1.0,9,21,0.2992021276595745,170
52,1.0,12,20,0.27241379310344827,142
53,1.0,16,7,0.3619047619047619,29
54,1.0,21,7,0.34210526315789475,33
55,1.0,23,10,0.30735930735930733,57
56,1.0,21,12,0.2688984881209503,71
57,1.0,16,14,0.24867021276595744,87
58,1.0,13,13,0.2718978102189781,79
59,1.0,12,11,0.2980769230769231,61
60,1.0,9,12,0.30177514792899407,69
61,1.0,9,15,0.2903930131004367,98
62,1.0,9,14,0.3004807692307692,87
63,1.0,8,11,0.31716417910447764,56
64,1.0,12,8,0.2894736842105263,31
65,1.0,12,5,0.3476190476190476,13
66,1.0,13,2,0.38461538461538464,3
67,1.0,4,25,0.38362068965517243,246
68,1.0,4,19,0.45913461538461536,167
69,1.0,9,21,0.3183023872679045,156
70,1.0,14,10,0.40217391304347827,54
71,1.0,18,7,0.42828685258964144,34
72,1.0,23,13,0.33513513513513515,84
73,1.0,19,11,0.32666666666666666,65
74,1.0,15,11,0.3131868131868132,63
75,1.0,10,11,0.3165680473372781,61
76,1.0,11,11,0.2978723404255319,58
77,1.0,10,15,0.28087649402390436,97
78,1.0,10,15,0.3047808764940239,104
79,1.0,10,16,0.3010948905109489,115
80,1.0,9,17,0.29744525547445255,124
81,1.0,9,13,0.3058510638297872,77
82,1.0,9,9,0.3050847457627119,42
83,1.0,7,7,0.27692307692307694,23
84,1.0,8,2,0.35714285714285715,3
85,1.0,3,41,0.2520372526193248,456
86,1.0,5,32,0.31725888324873097,339
