node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,4.333333333333333,5.25,0.29810027970825187,25.916666666666668
0,1.14,3.9166666666666665,4.75,0.29286008562969346,21.5
0,1.5,3.0,2.8333333333333335,0.25719496552829885,9.083333333333334
1,1.0,4.833333333333333,6.5,0.25780470257309335,37.583333333333336
1,1.14,4.166666666666667,5.333333333333333,0.24986635789009368,26.333333333333332
1,1.5,2.8333333333333335,3.8333333333333335,0.20984347442680776,14.166666666666666
2,1.0,4.583333333333333,8.75,0.22814987872856676,52.666666666666664
2,1.14,3.6666666666666665,7.166666666666667,0.22669553674988455,37.916666666666664
2,1.5,2.5,4.583333333333333,0.20977586320723574,16.666666666666668
3,1.0,3.5,8.5,0.27337039625831855,48.666666666666664
3,1.14,3.1666666666666665,6.916666666666667,0.24898288439955105,34.333333333333336
3,1.5,2.0833333333333335,4.5,0.232010582010582,16.5
4,1.0,3.6666666666666665,8.75,0.28462730489008814,52.0
4,1.14,2.8333333333333335,7.25,0.2614365360055015,37.416666666666664
4,1.5,2.0833333333333335,4.5,0.22732481235388213,16.0
5,1.0,2.8333333333333335,8.25,0.328079999804658,45.833333333333336
5,1.14,2.5833333333333335,6.916666666666667,0.32811285936285933,33.666666666666664
5,1.5,2.0833333333333335,4.0,0.27639389931056596,13.583333333333334
6,1.0,3.5833333333333335,13.916666666666666,0.2541087094421828,121.41666666666667
6,1.14,3.25,11.25,0.2150555400964391,83.83333333333333
6,1.5,2.6666666666666665,7.583333333333333,0.21644031501572683,40.75
7,1.0,3.9166666666666665,8.833333333333334,0.2662949198653443,54.583333333333336
7,1.14,3.5833333333333335,7.333333333333333,0.24877587428813616,39.5
7,1.5,3.1666666666666665,5.333333333333333,0.2331370307741755,21.333333333333332
8,1.0,4.833333333333333,7.416666666666667,0.2450550743141435,39.0
8,1.14,4.666666666666667,6.25,0.23602620540507535,28.833333333333332
8,1.5,4.083333333333333,4.333333333333333,0.2231835294335294,15.25
9,1.0,6.5,9.416666666666666,0.20772499190222096,60.916666666666664
9,1.14,6.25,7.916666666666667,0.20844375558126846,44.25
9,1.5,5.25,5.666666666666667,0.1696783274440653,23.083333333333332
10,1.0,7.916666666666667,7.666666666666667,0.21599967437524123,47.083333333333336
10,1.14,6.916666666666667,5.75,0.228743614218876,29.583333333333332
10,1.5,5.833333333333333,4.25,0.17869114817644227,15.25
11,1.0,8.25,6.416666666666667,0.23973925461788823,36.083333333333336
11,1.14,7.416666666666667,5.166666666666667,0.22579903798876097,24.333333333333332
11,1.5,5.416666666666667,3.8333333333333335,0.18480951635813933,12.5
12,1.0,8.083333333333334,7.0,0.23666677609539388,38.833333333333336
12,1.14,6.666666666666667,5.666666666666667,0.23597872363084624,26.25
12,1.5,4.416666666666667,3.5833333333333335,0.20874111353762514,10.583333333333334
13,1.0,6.916666666666667,8.416666666666666,0.26689323347915467,50.25
13,1.14,6.083333333333333,7.0,0.23301025465417316,37.0
13,1.5,4.333333333333333,4.166666666666667,0.19970953646801104,14.916666666666666
14,1.0,5.416666666666667,9.833333333333334,0.25289254948106726,59.916666666666664
14,1.14,4.833333333333333,8.583333333333334,0.2320942978744397,45.833333333333336
14,1.5,3.4166666666666665,5.333333333333333,0.19350233100233097,21.5
15,1.0,4.083333333333333,11.166666666666666,0.25885313491341905,64.33333333333333
15,1.14,3.5833333333333335,9.666666666666666,0.2420983502019041,48.416666666666664
15,1.5,2.6666666666666665,6.916666666666667,0.20098721286859542,26.166666666666668
16,1.0,3.4166666666666665,9.333333333333334,0.3498980339941438,46.166666666666664
16,1.14,3.0833333333333335,8.083333333333334,0.2814234965894266,34.75
16,1.5,2.25,6.0,0.24652677569344236,20.083333333333332
17,1.0,2.5833333333333335,13.916666666666666,0.21862659525311656,136.08333333333334
17,1.14,2.5,12.25,0.2093560694863514,104.75
17,1.5,1.5833333333333333,9.083333333333334,0.19958164450826396,60.333333333333336
18,1.0,3.0833333333333335,14.666666666666666,0.20615810577390534,134.91666666666666
18,1.14,2.75,13.0,0.1997267465082079,104.16666666666667
18,1.5,2.4166666666666665,9.166666666666666,0.1801040870893812,52.75
19,1.0,4.75,18.75,0.16326432021222928,149.16666666666666
19,1.14,4.416666666666667,16.0,0.1539256413537736,105.91666666666667
19,1.5,3.9166666666666665,11.166666666666666,0.1418967955774455,55.916666666666664
20,1.0,6.833333333333333,9.083333333333334,0.22397575220946506,50.5
20,1.14,6.083333333333333,7.333333333333333,0.22956764723388765,33.416666666666664
20,1.5,5.25,4.416666666666667,0.21431445768713572,14.166666666666666
21,1.0,8.25,4.0,0.25739623051004124,14.666666666666666
21,1.14,7.583333333333333,3.0,0.2428570265160822,8.333333333333334
21,1.5,6.25,1.8333333333333333,0.23223003848003845,3.4166666666666665
22,1.0,10.75,3.8333333333333335,0.22084075747119225,13.416666666666666
22,1.14,9.25,3.0833333333333335,0.22005255714494842,9.5
22,1.5,7.333333333333333,1.8333333333333333,0.20845670533170532,4.0
23,1.0,11.916666666666666,6.166666666666667,0.2006488417446751,29.75
23,1.14,10.75,4.75,0.1968306785237132,18.0
23,1.5,6.833333333333333,2.3333333333333335,0.1847442680776014,5.666666666666667
24,1.0,12.0,6.833333333333333,0.19957284757973837,34.083333333333336
24,1.14,10.416666666666666,6.0,0.1882499089272922,24.833333333333332
24,1.5,6.75,3.0833333333333335,0.1777416806369012,8.583333333333334
