node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,6,10,0.40555555555555556,49
1,1.0,6,12,0.3319327731092437,66
2,1.0,6,13,0.3148148148148148,73
3,1.0,5,12,0.33653846153846156,65
4,1.0,4,14,0.3474576271186441,85
5,1.0,4,14,0.3559322033898305,83
6,1.0,6,24,0.33689839572192515,198
7,1.0,6,17,0.35406698564593303,104
8,1.0,9,11,0.3627450980392157,51
9,1.0,8,10,0.37815126050420167,49
10,1.0,9,9,0.36554621848739494,42
11,1.0,8,9,0.35096153846153844,43
12,1.0,7,12,0.31716417910447764,60
13,1.0,6,12,0.3305084745762712,60
14,1.0,6,12,0.3644067796610169,66
15,1.0,5,12,0.34951456310679613,62
16,1.0,3,8,0.44285714285714284,34
17,1.0,4,22,0.38686131386861317,196
18,1.0,5,19,0.40217391304347827,147
19,1.0,7,24,0.3012345679012346,172
20,1.0,9,12,0.4239766081871345,56
21,1.0,11,8,0.4522058823529412,30
22,1.0,14,7,0.38011695906432746,27
23,1.0,16,8,0.31601731601731603,32
24,1.0,14,8,0.29210526315789476,32
25,1.0,12,9,0.2631578947368421,37
26,1.0,9,10,0.2867647058823529,42
27,1.0,10,8,0.31666666666666665,28
28,1.0,9,6,0.38461538461538464,20
29,1.0,6,7,0.37272727272727274,23
30,1.0,4,4,0.36666666666666664,8
31,1.0,6,6,0.5116279069767442,25
32,1.0,5,16,0.4017857142857143,120
33,1.0,4,25,0.30714285714285716,227
34,1.0,6,37,0.20757020757020758,322
35,1.0,10,16,0.32971014492753625,93
36,1.0,16,9,0.34782608695652173,36
37,1.0,18,7,0.34980237154150196,24
38,1.0,16,5,0.41812865497076024,14
39,1.0,20,7,0.325,28
40,1.0,19,8,0.27591973244147155,35
41,1.0,15,11,0.2281021897810219,59
42,1.0,12,14,0.20909090909090908,77
43,1.0,10,13,0.22857142857142856,69
44,1.0,12,13,0.22332015810276679,65
45,1.0,11,9,0.2647058823529412,33
46,1.0,10,5,0.36538461538461536,13
47,1.0,7,2,0.47619047619047616,3
48,1.0,2,1,0.0,1
49,1.0,6,12,0.5128205128205128,77
50,1.0,6,16,0.3888888888888889,107
51,1.0,9,27,0.278175313059034,233
52,1.0,12,22,0.27923387096774194,147
53,1.0,15,10,0.3675889328063241,42
54,1.0,20,7,0.35,25
55,1.0,23,9,0.2908045977011494,38
56,1.0,25,8,0.2537634408602151,33
57,1.0,26,7,0.2683189655172414,29
58,1.0,21,11,0.25057736720554274,60
59,1.0,11,11,0.28191489361702127,61
60,1.0,9,11,0.2913907284768212,61
61,1.0,7,14,0.27058823529411763,81
62,1.0,7,13,0.28104575163398693,70
63,1.0,9,11,0.24183006535947713,47
64,1.0,9,7,0.2692307692307692,24
65,1.0,12,6,0.2791666666666667,17
66,1.0,12,2,0.36363636363636365,3
67,1.0,5,30,0.34446564885496184,321
68,1.0,5,27,0.35648148148148145,270
69,1.0,9,24,0.2984913793103448,172
70,1.0,12,11,0.43333333333333335,51
71,1.0,18,8,0.37318840579710144,29
72,1.0,23,6,0.32193732193732194,21
73,1.0,21,9,0.291005291005291,40
74,1.0,14,8,0.28421052631578947,35
75,1.0,10,7,0.3125,30
76,1.0,10,12,0.2632978723404255,69
77,1.0,9,14,0.29086538461538464,92
78,1.0,9,17,0.28832116788321166,124
79,1.0,7,19,0.28909090909090907,145
80,1.0,7,16,0.29285714285714287,103
81,1.0,9,12,0.26608187134502925,58
82,1.0,8,8,0.2857142857142857,30
83,1.0,7,6,0.2636363636363636,17
84,1.0,7,2,0.30952380952380953,3
85,1.0,3,34,0.30016863406408095,363
86,1.0,6,31,0.33587140439932317,335
87,1.0,12,20,0.32027649769585254,132
88,1.0,17,8,0.3774703557312253,29
89,1.0,21,6,0.3516666666666667,20
90,1.0,23,6,0.31339031339031337,23
91,1.0,15,8,0.2860576923076923,36
92,1.0,10,10,0.2781456953642384,52
93,1.0,11,13,0.2576419213973799,78
94,1.0,10,13,0.29086538461538464,83
95,1.0,9,15,0.3034934497816594,102
96,1.0,10,15,0.3107569721115538,101
97,1.0,9,17,0.2963636363636364,119
98,1.0,10,15,0.2885375494071146,97
99,1.0,10,14,0.2683982683982684,84
100,1.0,10,10,0.2647058823529412,44
101,1.0,10,6,0.24725274725274726,19
102,1.0,5,3,0.3,6
103,1.0,7,20,0.36789297658862874,150
104,1.0,13,10,0.4,43
105,1.0,17,6,0.3619047619047619,19
106,1.0,18,9,0.25166666666666665,35
107,1.0,17,7,0.26304347826086955,27
108,1.0,10,8,0.2815126050420168,36
109,1.0,10,11,0.28402366863905326,56
110,1.0,11,13,0.27729257641921395,76
111,1.0,12,14,0.2791970802919708,87
112,1.0,12,18,0.26861702127659576,131
113,1.0,12,18,0.2726063829787234,130
114,1.0,11,16,0.28929765886287623,106
115,1.0,12,14,0.28804347826086957,89
116,1.0,11,14,0.28063241106719367,90
117,1.0,11,11,0.27631578947368424,61
118,1.0,9,9,0.25,42
119,1.0,6,6,0.25555555555555554,23
120,1.0,4,24,0.28,180
121,1.0,6,20,0.29528985507246375,124
122,1.0,9,12,0.38011695906432746,56
123,1.0,15,6,0.34210526315789475,20
124,1.0,7,7,0.3106060606060606,24
125,1.0,3,9,0.26666666666666666,32
126,1.0,8,9,0.21904761904761905,36
127,1.0,7,9,0.2692307692307692,38
128,1.0,9,10,0.2647058823529412,45
129,1.0,9,11,0.3006535947712418,56
130,1.0,13,14,0.2692307692307692,85
131,1.0,12,19,0.2660891089108911,136
132,1.0,13,17,0.2752659574468085,112
133,1.0,13,18,0.26732673267326734,119
134,1.0,14,15,0.28653295128939826,96
135,1.0,12,15,0.2902684563758389,99
136,1.0,11,16,0.2701342281879195,109
137,1.0,9,11,0.2947019867549669,61
138,1.0,7,8,0.2631578947368421,35
139,1.0,3,4,0.5555555555555556,12
140,1.0,1,17,0.31666666666666665,109
141,1.0,3,18,0.28362573099415206,101
142,1.0,9,4,0.3,9
143,1.0,12,4,0.3076923076923077,8
144,1.0,12,4,0.24175824175824176,10
145,1.0,11,8,0.15808823529411764,27
146,1.0,6,7,0.24545454545454545,23
147,1.0,5,7,0.2777777777777778,22
148,1.0,7,8,0.26282051282051283,33
149,1.0,9,9,0.25,38
150,1.0,11,11,0.25526315789473686,54
151,1.0,12,13,0.2766798418972332,73
152,1.0,13,14,0.28,83
153,1.0,15,14,0.26638176638176636,79
154,1.0,14,13,0.285,66
155,1.0,15,13,0.28703703703703703,67
156,1.0,14,17,0.25866336633663367,105
157,1.0,14,16,0.2632978723404255,100
158,1.0,10,16,0.25547445255474455,89
159,1.0,8,11,0.3082706766917293,53
160,1.0,6,5,0.47058823529411764,19
161,1.0,1,8,0.3333333333333333,29
162,1.0,2,9,0.3055555555555556,33
163,1.0,4,12,0.21428571428571427,43
164,1.0,8,4,0.3111111111111111,10
165,1.0,9,6,0.23717948717948717,18
166,1.0,2,5,0.35,13
167,1.0,5,5,0.17857142857142858,13
168,1.0,5,6,0.2222222222222222,18
169,1.0,5,6,0.2361111111111111,18
170,1.0,7,7,0.19696969696969696,22
171,1.0,8,8,0.22527472527472528,31
172,1.0,10,9,0.22794117647058823,36
173,1.0,11,12,0.23809523809523808,63
174,1.0,12,13,0.2648221343873518,72
175,1.0,13,13,0.27717391304347827,70
176,1.0,13,12,0.2964426877470356,61
177,1.0,13,9,0.3105263157894737,34
178,1.0,13,9,0.3105263157894737,32
179,1.0,15,13,0.2523076923076923,58
180,1.0,13,15,0.26851851851851855,77
181,1.0,14,16,0.23404255319148937,72
182,1.0,11,16,0.20707070707070707,61
183,1.0,7,10,0.23300970873786409,27
184,1.0,3,5,0.3333333333333333,14
185,1.0,5,4,0.38095238095238093,9
186,1.0,8,3,0.2222222222222222,5
187,1.0,2,2,0.0,3
188,1.0,2,3,0.16666666666666666,6
189,1.0,2,4,0.25,9
190,1.0,2,6,0.2,16
191,1.0,5,6,0.20833333333333334,18
192,1.0,5,7,0.2111111111111111,22
193,1.0,6,8,0.23484848484848486,31
194,1.0,7,10,0.22380952380952382,46
195,1.0,9,10,0.23529411764705882,46
196,1.0,10,12,0.24736842105263157,64
197,1.0,11,11,0.2710526315789474,58
198,1.0,12,12,0.2792207792207792,64
199,1.0,12,12,0.2922077922077922,62
200,1.0,13,11,0.2792207792207792,53
201,1.0,12,8,0.2973856209150327,27
202,1.0,13,9,0.2868421052631579,31
203,1.0,14,9,0.29523809523809524,29
204,1.0,12,8,0.3202614379084967,22
205,1.0,12,6,0.30833333333333335,12
206,1.0,0,2,1.0,4
207,1.0,4,4,0.32142857142857145,10
208,1.0,4,4,0.32142857142857145,10
209,1.0,3,2,0.3333333333333333,3
210,1.0,2,2,0.0,3
211,1.0,2,2,0.0,3
212,1.0,2,2,0.0,3
213,1.0,2,4,0.16666666666666666,9
214,1.0,4,5,0.21428571428571427,13
215,1.0,5,6,0.20833333333333334,19
216,1.0,6,6,0.2111111111111111,16
217,1.0,6,8,0.24242424242424243,31
218,1.0,7,12,0.23161764705882354,62
219,1.0,8,12,0.2581699346405229,67
220,1.0,10,13,0.24761904761904763,78
221,1.0,9,14,0.26904761904761904,85
222,1.0,12,14,0.25905797101449274,86
223,1.0,13,13,0.26992753623188404,74
224,1.0,14,13,0.26166666666666666,73
225,1.0,14,11,0.23715415019762845,51
226,1.0,13,8,0.2573099415204678,28
227,1.0,15,5,0.30392156862745096,12
228,1.0,12,5,0.3904761904761905,11
229,1.0,11,4,0.40384615384615385,6
230,1.0,5,2,0.6,2
231,1.0,1,1,0.0,1
232,1.0,1,1,0.0,1
233,1.0,0,0,0.0,0
234,1.0,0,1,0.0,1
235,1.0,2,2,0.0,3
236,1.0,3,4,0.15,10
237,1.0,3,6,0.2857142857142857,18
238,1.0,7,5,0.2,14
239,1.0,6,7,0.20909090909090908,21
240,1.0,6,8,0.22727272727272727,31
241,1.0,7,11,0.22083333333333333,54
242,1.0,7,11,0.2875,61
243,1.0,9,13,0.2710526315789474,81
