node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,1,2,0.0,3
1,1.0,1,3,0.0,5
2,1.0,1,5,0.3333333333333333,13
3,1.0,2,5,0.25,13
4,1.0,2,6,0.3333333333333333,20
5,1.0,2,6,0.4,19
6,1.0,1,2,0.0,3
7,1.0,2,2,0.0,2
8,1.0,1,0,0.0,0
9,1.0,1,2,0.0,3
10,1.0,4,2,0.0,3
11,1.0,3,4,0.25,10
12,1.0,4,6,0.23214285714285715,17
13,1.0,5,5,0.25,13
14,1.0,3,6,0.35714285714285715,20
15,1.0,2,6,0.43333333333333335,21
16,1.0,1,6,0.5,21
17,1.0,0,0,0.0,0
18,1.0,0,2,0.5,3
19,1.0,2,7,0.11904761904761904,17
20,1.0,3,3,0.25,5
21,1.0,3,2,0.3333333333333333,3
22,1.0,2,2,0.0,3
23,1.0,3,2,0.0,3
24,1.0,4,5,0.19047619047619047,11
25,1.0,6,4,0.23214285714285715,9
26,1.0,7,4,0.2638888888888889,10
27,1.0,8,4,0.2840909090909091,12
28,1.0,7,6,0.26851851851851855,21
29,1.0,4,10,0.30303030303030304,49
30,1.0,1,6,0.6,23
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,1,4,0.5,10
34,1.0,2,9,0.125,24
35,1.0,4,4,0.3,8
36,1.0,6,2,0.26666666666666666,3
37,1.0,7,1,0.23333333333333334,1
38,1.0,4,1,0.16666666666666666,1
39,1.0,2,3,0.16666666666666666,6
40,1.0,3,5,0.21428571428571427,14
41,1.0,3,9,0.19318181818181818,32
42,1.0,5,8,0.17272727272727273,26
43,1.0,7,7,0.2,26
44,1.0,8,10,0.2245762711864407,47
45,1.0,8,12,0.2582781456953642,68
46,1.0,7,10,0.2961165048543689,51
47,1.0,5,7,0.375,30
48,1.0,1,4,0.5,10
49,1.0,0,0,0.0,0
50,1.0,0,1,0.0,1
51,1.0,2,4,0.25,10
52,1.0,2,10,0.1111111111111111,27
53,1.0,5,2,0.25,3
54,1.0,7,2,0.21428571428571427,3
55,1.0,4,2,0.3333333333333333,3
56,1.0,4,4,0.1,8
57,1.0,2,4,0.16666666666666666,8
58,1.0,3,4,0.15,8
59,1.0,5,4,0.21428571428571427,8
60,1.0,5,5,0.26785714285714285,12
61,1.0,4,5,0.2857142857142857,12
62,1.0,5,6,0.2638888888888889,18
63,1.0,6,9,0.3051948051948052,40
64,1.0,8,13,0.28106508875739644,78
65,1.0,8,15,0.2956730769230769,104
66,1.0,7,8,0.35714285714285715,40
67,1.0,0,0,0.0,0
68,1.0,2,2,0.5,3
69,1.0,5,4,0.16666666666666666,8
70,1.0,6,2,0.23333333333333334,3
71,1.0,4,2,0.16666666666666666,3
72,1.0,2,2,0.0,3
73,1.0,2,3,0.0,5
74,1.0,3,3,0.0,5
75,1.0,3,3,0.08333333333333333,5
76,1.0,3,3,0.16666666666666666,6
77,1.0,4,3,0.15,6
78,1.0,4,5,0.23809523809523808,12
79,1.0,6,6,0.2,16
80,1.0,7,7,0.23484848484848486,26
81,1.0,8,10,0.2875,50
82,1.0,9,14,0.30861244019138756,93
83,1.0,10,17,0.29697986577181207,132
84,1.0,8,13,0.32941176470588235,92
85,1.0,0,0,0.0,0
86,1.0,3,4,0.4,9
87,1.0,5,5,0.25,11
88,1.0,5,1,0.5,1
89,1.0,1,2,0.0,3
90,1.0,2,2,0.0,3
91,1.0,3,2,0.0,3
92,1.0,3,2,0.0,3
93,1.0,3,3,0.0,5
94,1.0,3,4,0.15,9
95,1.0,4,6,0.17857142857142858,18
96,1.0,6,6,0.17777777777777778,19
97,1.0,6,8,0.1893939393939394,30
98,1.0,7,9,0.23626373626373626,40
99,1.0,8,13,0.27485380116959063,75
100,1.0,11,15,0.28909090909090907,100
101,1.0,11,16,0.31208053691275167,119
102,1.0,7,15,0.35978835978835977,113
103,1.0,3,4,0.45,10
104,1.0,8,2,0.2857142857142857,3
105,1.0,2,1,0.0,1
106,1.0,1,2,0.0,3
107,1.0,2,2,0.0,3
108,1.0,2,1,0.0,1
109,1.0,2,1,0.0,1
110,1.0,2,3,0.0,5
111,1.0,3,4,0.1,8
112,1.0,4,6,0.21428571428571427,17
113,1.0,5,7,0.23333333333333334,25
114,1.0,5,10,0.25,43
115,1.0,7,12,0.2426470588235294,61
116,1.0,9,12,0.2807017543859649,65
117,1.0,12,14,0.2963636363636364,88
118,1.0,12,17,0.30945558739255014,127
119,1.0,8,16,0.36086956521739133,123
120,1.0,2,10,0.2111111111111111,30
121,1.0,2,2,0.5,3
122,1.0,5,4,0.23809523809523808,6
123,1.0,4,0,0.25,0
124,1.0,0,0,0.0,0
125,1.0,0,0,0.0,0
126,1.0,1,1,0.0,1
127,1.0,1,1,0.0,1
128,1.0,1,2,0.0,3
129,1.0,2,3,0.0,5
130,1.0,3,3,0.0,5
131,1.0,4,7,0.2222222222222222,23
132,1.0,7,9,0.21428571428571427,35
133,1.0,8,8,0.23076923076923078,30
134,1.0,8,12,0.25163398692810457,61
135,1.0,11,14,0.2490118577075099,77
136,1.0,13,14,0.28595317725752506,83
137,1.0,13,18,0.29826732673267325,133
138,1.0,11,16,0.3653198653198653,122
139,1.0,6,14,0.3708609271523179,91
140,1.0,1,13,0.17424242424242425,45
141,1.0,2,6,0.2,10
142,1.0,3,0,0.16666666666666666,0
143,1.0,2,0,0.0,0
144,1.0,0,0,0.0,0
145,1.0,0,0,0.0,0
146,1.0,0,0,0.0,0
147,1.0,0,0,0.0,0
148,1.0,1,1,0.0,1
149,1.0,2,2,0.0,3
150,1.0,2,3,0.0,5
151,1.0,3,3,0.0,5
152,1.0,4,6,0.19642857142857142,18
153,1.0,5,7,0.24444444444444444,22
154,1.0,7,7,0.25757575757575757,22
155,1.0,8,9,0.2761904761904762,37
156,1.0,11,11,0.26842105263157895,52
157,1.0,14,14,0.2716049382716049,78
158,1.0,16,20,0.26028622540250446,144
159,1.0,12,19,0.3238213399503722,150
160,1.0,6,17,0.3269230769230769,111
161,1.0,0,0,0.0,0
162,1.0,0,0,0.0,0
163,1.0,1,6,0.0,6
164,1.0,1,0,0.0,0
165,1.0,1,0,0.0,0
166,1.0,0,0,0.0,0
167,1.0,0,0,0.0,0
168,1.0,0,0,0.0,0
169,1.0,0,0,0.0,0
170,1.0,1,1,0.0,1
171,1.0,1,1,0.0,1
172,1.0,2,2,0.0,3
173,1.0,2,3,0.0,5
174,1.0,3,5,0.06666666666666667,11
175,1.0,4,6,0.21428571428571427,18
176,1.0,5,6,0.2916666666666667,18
177,1.0,7,8,0.2564102564102564,31
178,1.0,10,8,0.2708333333333333,32
179,1.0,10,9,0.2977941176470588,39
180,1.0,13,11,0.2857142857142857,55
181,1.0,15,13,0.29846153846153844,69
182,1.0,14,15,0.31285714285714283,92
183,1.0,8,13,0.34411764705882353,65
184,1.0,0,0,0.0,0
185,1.0,0,1,0.0,0
186,1.0,1,0,0.0,0
187,1.0,0,0,0.0,0
188,1.0,0,0,0.0,0
189,1.0,0,0,0.0,0
190,1.0,0,0,0.0,0
191,1.0,0,0,0.0,0
192,1.0,0,0,0.0,0
193,1.0,1,1,0.0,1
194,1.0,1,1,0.0,1
195,1.0,2,2,0.0,3
196,1.0,2,2,0.0,3
197,1.0,3,2,0.16666666666666666,3
198,1.0,4,5,0.21428571428571427,12
199,1.0,7,7,0.21212121212121213,22
200,1.0,7,7,0.25,24
201,1.0,9,7,0.2857142857142857,26
202,1.0,10,10,0.28104575163398693,51
203,1.0,14,11,0.26679841897233203,56
204,1.0,15,14,0.26495726495726496,79
205,1.0,15,9,0.3528138528138528,40
206,1.0,0,0,0.0,0
207,1.0,0,0,0.0,0
208,1.0,0,0,0.0,0
209,1.0,0,0,0.0,0
210,1.0,0,0,0.0,0
211,1.0,0,0,0.0,0
212,1.0,0,0,0.0,0
213,1.0,0,0,0.0,0
214,1.0,0,0,0.0,0
215,1.0,0,0,0.0,0
216,1.0,0,0,0.0,0
217,1.0,0,0,0.0,0
218,1.0,1,1,0.0,1
219,1.0,2,1,0.0,1
220,1.0,2,2,0.0,3
221,1.0,3,2,0.16666666666666666,3
222,1.0,4,5,0.19047619047619047,12
223,1.0,7,5,0.2111111111111111,12
224,1.0,8,7,0.23717948717948717,25
225,1.0,9,13,0.24210526315789474,80
226,1.0,11,15,0.2536231884057971,103
227,1.0,13,14,0.24166666666666667,78
228,1.0,14,14,0.27076923076923076,76
229,1.0,16,8,0.36363636363636365,31
230,1.0,4,7,0.3472222222222222,21
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,0,0.0,0
235,1.0,0,0,0.0,0
236,1.0,0,0,0.0,0
237,1.0,0,0,0.0,0
238,1.0,0,0,0.0,0
239,1.0,0,0,0.0,0
240,1.0,0,0,0.0,0
241,1.0,0,0,0.0,0
242,1.0,1,1,0.0,1
243,1.0,1,2,0.0,3
244,1.0,2,2,0.0,3
245,1.0,2,3,0.16666666666666666,6
246,1.0,3,6,0.21428571428571427,17
247,1.0,6,7,0.2,23
248,1.0,7,10,0.21904761904761905,44
249,1.0,9,14,0.23809523809523808,88
250,1.0,12,16,0.24307692307692308,110
251,1.0,12,17,0.2378917378917379,111
252,1.0,12,14,0.26811594202898553,77
253,1.0,16,9,0.3201581027667984,32
254,1.0,12,6,0.39166666666666666,15
255,1.0,5,6,0.3472222222222222,14
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,0,0,0.0,0
260,1.0,0,0,0.0,0
261,1.0,0,0,0.0,0
262,1.0,0,0,0.0,0
263,1.0,0,0,0.0,0
264,1.0,0,0,0.0,0
265,1.0,1,1,0.0,1
266,1.0,1,2,0.0,3
267,1.0,2,2,0.0,3
268,1.0,2,2,0.0,3
269,1.0,2,3,0.3333333333333333,6
270,1.0,3,8,0.25,29
271,1.0,6,8,0.17424242424242425,28
272,1.0,7,11,0.22916666666666666,54
273,1.0,10,12,0.2631578947368421,66
274,1.0,11,15,0.26811594202898553,101
275,1.0,12,22,0.22681451612903225,169
276,1.0,12,17,0.24358974358974358,102
277,1.0,15,8,0.2976190476190476,26
278,1.0,17,3,0.3954248366013072,6
279,1.0,9,3,0.4222222222222222,4
280,1.0,4,3,0.4,4
