node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,1,4,0.16666666666666666,8
1,1.0,2,4,0.16666666666666666,8
2,1.0,2,5,0.25,13
3,1.0,2,6,0.3333333333333333,19
4,1.0,2,6,0.36666666666666664,19
5,1.0,2,5,0.4,15
6,1.0,1,3,0.0,5
7,1.0,2,2,0.0,3
8,1.0,2,3,0.0,5
9,1.0,3,2,0.0,3
10,1.0,3,2,0.16666666666666666,3
11,1.0,3,3,0.25,6
12,1.0,5,4,0.2857142857142857,10
13,1.0,5,6,0.2916666666666667,21
14,1.0,4,7,0.375,28
15,1.0,2,12,0.3923076923076923,68
16,1.0,2,11,0.42592592592592593,61
17,1.0,0,1,0.0,0
18,1.0,1,1,0.0,1
19,1.0,2,4,0.08333333333333333,8
20,1.0,3,2,0.16666666666666666,3
21,1.0,2,2,0.0,3
22,1.0,3,2,0.0,3
23,1.0,4,3,0.1,5
24,1.0,6,4,0.19642857142857142,9
25,1.0,7,7,0.2265625,23
26,1.0,10,6,0.2897727272727273,21
27,1.0,9,6,0.38,23
28,1.0,7,7,0.453125,31
29,1.0,4,11,0.3782051282051282,61
30,1.0,1,10,0.4861111111111111,54
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,0,2,0.5,3
34,1.0,2,7,0.09523809523809523,16
35,1.0,4,3,0.25,5
36,1.0,5,1,0.16666666666666666,1
37,1.0,3,1,0.5,1
38,1.0,2,2,0.0,3
39,1.0,3,3,0.16666666666666666,6
40,1.0,4,6,0.17857142857142858,17
41,1.0,5,9,0.2196969696969697,34
42,1.0,5,12,0.2621359223300971,58
43,1.0,8,12,0.26666666666666666,63
44,1.0,9,15,0.27850877192982454,92
45,1.0,9,15,0.3237885462555066,98
46,1.0,9,9,0.3504273504273504,45
47,1.0,5,8,0.4351851851851852,43
48,1.0,1,7,0.6333333333333333,32
49,1.0,0,0,0.0,0
50,1.0,0,1,0.0,1
51,1.0,2,4,0.16666666666666666,9
52,1.0,2,9,0.06944444444444445,20
53,1.0,5,2,0.15,3
54,1.0,5,1,0.3333333333333333,1
55,1.0,3,2,0.0,3
56,1.0,2,3,0.16666666666666666,5
57,1.0,4,4,0.1,8
58,1.0,4,5,0.19047619047619047,11
59,1.0,4,7,0.2638888888888889,22
60,1.0,5,8,0.3,30
61,1.0,6,9,0.2948717948717949,37
62,1.0,8,11,0.2777777777777778,58
63,1.0,11,15,0.2664233576642336,103
64,1.0,10,16,0.32051282051282054,124
65,1.0,11,17,0.3171875,128
66,1.0,7,8,0.47368421052631576,45
67,1.0,1,1,0.5,1
68,1.0,4,2,0.25,3
69,1.0,4,4,0.23333333333333334,8
70,1.0,7,1,0.23333333333333334,1
71,1.0,4,1,0.0,1
72,1.0,1,1,0.0,1
73,1.0,3,2,0.0,3
74,1.0,3,2,0.16666666666666666,3
75,1.0,3,2,0.16666666666666666,3
76,1.0,5,3,0.3333333333333333,6
77,1.0,6,7,0.23636363636363636,21
78,1.0,6,9,0.27564102564102566,34
79,1.0,6,12,0.3025210084033613,61
80,1.0,8,15,0.30288461538461536,100
81,1.0,8,17,0.3286852589641434,130
82,1.0,10,17,0.3238255033557047,137
83,1.0,12,20,0.3062645011600928,175
84,1.0,7,19,0.3584558823529412,163
85,1.0,1,2,0.3333333333333333,2
86,1.0,3,5,0.3,13
87,1.0,5,5,0.21428571428571427,9
88,1.0,5,1,0.25,1
89,1.0,1,1,0.0,1
90,1.0,1,1,0.0,1
91,1.0,2,2,0.0,3
92,1.0,2,2,0.0,3
93,1.0,2,2,0.0,3
94,1.0,6,3,0.2857142857142857,6
95,1.0,7,8,0.23076923076923078,24
96,1.0,8,11,0.22426470588235295,44
97,1.0,9,13,0.2619047619047619,68
98,1.0,10,16,0.291970802919708,110
99,1.0,10,17,0.3238255033557047,129
100,1.0,11,18,0.3151862464183381,144
101,1.0,10,17,0.3501683501683502,138
102,1.0,9,16,0.364,128
103,1.0,3,5,0.3,11
104,1.0,7,1,0.26666666666666666,1
105,1.0,1,0,0.0,0
106,1.0,1,1,0.0,1
107,1.0,1,1,0.0,1
108,1.0,2,2,0.0,3
109,1.0,2,2,0.0,3
110,1.0,2,2,0.0,3
111,1.0,5,3,0.26666666666666666,6
112,1.0,7,5,0.24444444444444444,12
113,1.0,9,8,0.22857142857142856,26
114,1.0,9,13,0.26842105263157895,71
115,1.0,12,14,0.29818181818181816,87
116,1.0,14,17,0.2871287128712871,122
117,1.0,13,19,0.302540415704388,151
118,1.0,11,20,0.31683168316831684,168
119,1.0,7,18,0.37649402390438247,153
120,1.0,2,13,0.14102564102564102,43
121,1.0,4,5,0.2857142857142857,11
122,1.0,6,2,0.3,2
123,1.0,3,0,0.5,0
124,1.0,0,0,0.0,0
125,1.0,1,1,0.0,1
126,1.0,1,1,0.0,1
127,1.0,2,2,0.0,3
128,1.0,2,2,0.0,3
129,1.0,2,2,0.0,3
130,1.0,5,3,0.2,6
131,1.0,7,3,0.32142857142857145,6
132,1.0,7,8,0.25,28
133,1.0,9,11,0.2973856209150327,54
134,1.0,12,14,0.2898550724637681,81
135,1.0,15,15,0.2957559681697613,94
136,1.0,15,18,0.2958963282937365,132
137,1.0,12,19,0.3155940594059406,145
138,1.0,8,17,0.37649402390438247,137
139,1.0,5,15,0.40397350993377484,108
140,1.0,1,6,0.3,16
141,1.0,2,8,0.14285714285714285,16
142,1.0,3,1,0.25,0
143,1.0,3,0,0.3333333333333333,0
144,1.0,0,0,0.0,0
145,1.0,0,0,0.0,0
146,1.0,1,1,0.0,1
147,1.0,1,1,0.0,1
148,1.0,2,2,0.0,3
149,1.0,2,2,0.0,3
150,1.0,2,2,0.0,3
151,1.0,3,3,0.25,6
152,1.0,7,3,0.26785714285714285,6
153,1.0,7,8,0.28205128205128205,29
