node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,11,6,0.5380952380952381,23
1,1.0,12,10,0.4973544973544973,57
2,1.0,14,12,0.44727272727272727,74
3,1.0,13,11,0.41956521739130437,64
4,1.0,9,12,0.3735294117647059,74
5,1.0,5,11,0.4166666666666667,62
6,1.0,8,30,0.3698083067092652,309
7,1.0,9,17,0.4635036496350365,129
8,1.0,10,16,0.447463768115942,111
9,1.0,13,26,0.3183183183183183,203
10,1.0,17,17,0.37272727272727274,119
11,1.0,20,13,0.38469827586206895,81
12,1.0,19,11,0.39920424403183025,59
13,1.0,17,12,0.36,73
14,1.0,9,12,0.34705882352941175,68
15,1.0,6,9,0.3974358974358974,39
16,1.0,5,7,0.4222222222222222,23
17,1.0,6,46,0.2942622950819672,602
18,1.0,7,41,0.2933204259438529,457
19,1.0,10,44,0.2467924528301887,411
20,1.0,13,15,0.41975308641975306,95
21,1.0,18,4,0.42894736842105263,10
22,1.0,25,5,0.3888888888888889,13
23,1.0,28,10,0.35793650793650794,41
24,1.0,27,10,0.35294117647058826,41
25,1.0,28,12,0.32219061166429586,52
26,1.0,25,10,0.3475378787878788,44
27,1.0,24,10,0.3185483870967742,41
28,1.0,20,8,0.32153846153846155,29
29,1.0,9,6,0.3974358974358974,16
30,1.0,7,3,0.4642857142857143,6
31,1.0,4,3,0.7777777777777778,8
32,1.0,9,41,0.2975978647686833,543
33,1.0,9,60,0.20416478044363964,790
34,1.0,10,58,0.19962686567164178,655
35,1.0,15,26,0.3292847503373819,195
36,1.0,21,14,0.3768939393939394,70
37,1.0,25,10,0.3797348484848485,42
38,1.0,26,9,0.3778409090909091,34
39,1.0,29,9,0.3619047619047619,36
40,1.0,30,7,0.3588235294117647,24
41,1.0,27,10,0.32605042016806723,43
42,1.0,27,9,0.3404634581105169,35
43,1.0,24,8,0.35517241379310344,30
44,1.0,24,8,0.35517241379310344,29
45,1.0,22,6,0.35846153846153844,17
46,1.0,17,4,0.34502923976608185,8
47,1.0,11,2,0.4090909090909091,3
48,1.0,6,1,0.5,1
49,1.0,6,4,0.6296296296296297,12
50,1.0,8,20,0.4040247678018576,176
51,1.0,10,49,0.24356559949780288,623
52,1.0,12,43,0.23113207547169812,411
53,1.0,17,18,0.3835227272727273,120
54,1.0,24,14,0.353968253968254,79
55,1.0,27,14,0.32793522267206476,72
56,1.0,27,10,0.3369747899159664,43
57,1.0,29,11,0.30725462304409673,50
58,1.0,29,12,0.2827260458839406,57
59,1.0,27,10,0.28403361344537814,45
60,1.0,22,9,0.3041871921182266,34
61,1.0,23,7,0.2976190476190476,24
62,1.0,19,7,0.33152173913043476,23
63,1.0,20,6,0.36594202898550726,18
64,1.0,18,5,0.3952380952380952,13
65,1.0,16,4,0.3954248366013072,8
66,1.0,18,1,0.3602941176470588,1
67,1.0,5,26,0.4228855721393035,291
68,1.0,6,34,0.35235378031383735,423
69,1.0,10,35,0.2913429522752497,350
70,1.0,17,17,0.37701612903225806,116
71,1.0,20,10,0.39814814814814814,52
72,1.0,21,12,0.36989247311827955,68
73,1.0,24,14,0.314785373608903,77
74,1.0,25,11,0.3137254901960784,50
75,1.0,23,10,0.2860215053763441,44
76,1.0,20,11,0.25985221674876846,50
77,1.0,12,11,0.24047619047619048,50
78,1.0,10,10,0.24836601307189543,42
79,1.0,10,7,0.2714285714285714,24
80,1.0,13,8,0.23976608187134502,30
81,1.0,12,7,0.27205882352941174,23
82,1.0,15,5,0.33986928104575165,13
83,1.0,14,4,0.375,8
84,1.0,11,1,0.5,1
85,1.0,4,61,0.23384615384615384,909
86,1.0,7,46,0.2811023622047244,606
87,1.0,13,27,0.333095577746077,242
88,1.0,16,12,0.42,70
89,1.0,19,12,0.3706896551724138,67
90,1.0,18,11,0.34472934472934474,60
91,1.0,19,13,0.2960829493087558,73
92,1.0,16,12,0.28,62
93,1.0,11,12,0.26666666666666666,60
94,1.0,12,10,0.2631578947368421,44
95,1.0,9,11,0.2647058823529412,49
96,1.0,11,9,0.24183006535947713,35
97,1.0,11,8,0.24632352941176472,31
98,1.0,10,7,0.24761904761904763,24
99,1.0,8,7,0.24358974358974358,24
100,1.0,6,7,0.24545454545454545,23
101,1.0,7,4,0.2638888888888889,9
102,1.0,6,2,0.3333333333333333,3
103,1.0,7,32,0.3330827067669173,342
104,1.0,14,19,0.38362068965517243,149
105,1.0,16,13,0.3789173789173789,73
106,1.0,17,12,0.32763532763532766,64
107,1.0,17,12,0.2692307692307692,60
108,1.0,9,13,0.25526315789473686,71
109,1.0,10,11,0.27485380116959063,52
110,1.0,11,10,0.2631578947368421,44
111,1.0,9,10,0.28308823529411764,43
112,1.0,12,11,0.24761904761904763,52
113,1.0,11,9,0.27124183006535946,41
114,1.0,11,10,0.24269005847953215,46
115,1.0,9,11,0.23529411764705882,53
116,1.0,8,11,0.23897058823529413,55
117,1.0,7,11,0.25416666666666665,57
118,1.0,7,10,0.23809523809523808,47
119,1.0,5,5,0.26785714285714285,15
