node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,48.0560736676653,70.50702869135421,0,1,0.0,1
1,1.0,70.0052418739138,77.00885469705099,1,3,0.0,5
2,1.0,109.8598889890621,80.89689082829864,1,5,0.3333333333333333,13
3,1.0,111.794074211939,77.16034186902107,2,5,0.25,13
4,1.0,123.050479123699,71.76355731266085,2,5,0.25,13
5,1.0,138.05109468526211,68.17434867960401,2,4,0.3333333333333333,9
6,1.0,34.555266721498974,66.74511648860062,1,2,0.0,2
7,1.0,37.98955378151631,59.97389407712035,1,0,0.0,0
8,1.0,51.37628958721571,64.16661800059956,0,0,0.0,0
9,1.0,61.73695025275964,78.749863000412,1,1,0.0,1
10,1.0,104.92049726537229,96.11862598336302,3,2,0.0,3
11,1.0,141.73414109808235,103.16591784328921,3,3,0.25,6
12,1.0,182.40131499736987,100.944964477967,4,6,0.21428571428571427,17
13,1.0,204.1158025843494,95.39623631571885,5,5,0.21428571428571427,13
14,1.0,221.1811888465843,82.18302511217189,3,5,0.26666666666666666,14
15,1.0,202.33520807921877,68.87426901739673,2,6,0.4,20
16,1.0,162.68837955182335,72.03801274052239,1,6,0.5,21
17,1.0,32.253862483001,51.55472592799924,0,0,0.0,0
18,1.0,51.76591203642833,55.61007081734715,0,1,0.0,1
19,1.0,120.41354643602911,70.54684192466084,2,5,0.15,12
20,1.0,107.34716186567366,83.24603319779271,2,3,0.3333333333333333,5
21,1.0,107.73269876345356,83.58151538064703,3,2,0.16666666666666666,3
22,1.0,119.08552388878525,99.9957347047166,1,2,0.0,3
23,1.0,111.45019296689433,107.83286917372607,3,3,0.0,6
24,1.0,118.98839408980692,108.3314334784518,5,5,0.12962962962962962,12
25,1.0,140.4567864546055,111.52589231642196,5,5,0.23214285714285715,13
26,1.0,156.53325917408065,111.72580955520971,6,4,0.23214285714285715,10
27,1.0,174.52119500248529,113.56251880642958,6,4,0.25,11
28,1.0,211.57718431360612,110.75887394923484,6,5,0.3055555555555556,16
29,1.0,311.8573680124814,92.58925238333177,3,11,0.3106060606060606,56
30,1.0,274.51123169157654,78.80788199065137,1,5,0.5833333333333334,16
31,1.0,1.1519145767973105,24.414673307622365,0,0,0.0,0
32,1.0,29.343543370644948,47.71152954737772,0,0,0.0,0
33,1.0,66.17640254453384,51.200640572060365,1,4,0.5,10
34,1.0,153.71931340878876,71.2024823417596,2,7,0.19047619047619047,19
35,1.0,110.36920813416035,80.85254174511647,4,4,0.3,8
36,1.0,75.20881706789747,91.46765610290458,6,2,0.26666666666666666,3
37,1.0,67.13454117023728,91.566293896758,7,1,0.23333333333333334,1
38,1.0,74.20052328829239,94.29506742744707,2,2,0.0,3
39,1.0,100.0584263203792,106.67869922763202,2,4,0.25,10
40,1.0,140.00601111007876,108.5880616158829,4,6,0.2222222222222222,19
41,1.0,179.29462338416937,108.82373251748504,3,10,0.2037037037037037,38
42,1.0,202.1368218778536,110.12781983212335,5,8,0.19090909090909092,27
43,1.0,230.2949517898031,110.60316420363961,6,8,0.23076923076923078,32
44,1.0,250.91798851191555,111.06238381820731,8,12,0.2119205298013245,64
45,1.0,257.3305444575855,112.16935966018355,8,12,0.25496688741721857,67
46,1.0,248.2882635326743,111.34389614191605,7,9,0.3055555555555556,44
47,1.0,290.7892016783373,95.71978682797635,4,7,0.3611111111111111,29
48,1.0,314.2993318469141,92.25400664086919,1,4,0.5,10
49,1.0,3.3395504617113376,34.20523413005185,0,0,0.0,0
50,1.0,37.89281935193094,50.68435447101365,0,2,0.5,3
51,1.0,113.34532928015847,67.3822076623037,2,4,0.3333333333333333,10
52,1.0,141.8606641698203,74.04235206879093,3,10,0.1,27
53,1.0,89.97782284760052,87.7098342977115,5,2,0.2,3
54,1.0,71.60214268731909,93.63401875365525,6,2,0.26666666666666666,3
55,1.0,72.17191363487999,94.4431971560698,4,3,0.15,5
56,1.0,94.39181743361998,99.39961086201947,3,4,0.15,9
57,1.0,114.60295966095671,103.33362415112788,3,4,0.1,8
58,1.0,130.98064938988836,105.74170362000586,4,5,0.16666666666666666,11
59,1.0,142.04764321665238,108.24650220223702,5,5,0.25,12
60,1.0,163.34588866713088,108.36402675777208,5,5,0.26785714285714285,12
61,1.0,203.8198137761633,109.69332267763093,6,7,0.22727272727272727,23
62,1.0,230.51367877682733,110.65658716717735,5,7,0.32222222222222224,26
