node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,6,10,0.42777777777777776,55
1,1.0,6,12,0.38235294117647056,75
2,1.0,6,14,0.34868421052631576,89
3,1.0,3,14,0.3798076923076923,88
4,1.0,2,15,0.3523809523809524,94
5,1.0,3,13,0.4166666666666667,79
6,1.0,5,15,0.3973509933774834,95
7,1.0,5,13,0.42016806722689076,74
8,1.0,7,10,0.4095238095238095,47
9,1.0,9,12,0.34411764705882353,72
10,1.0,9,9,0.38235294117647056,49
11,1.0,8,10,0.3855932203389831,57
12,1.0,6,9,0.4230769230769231,43
13,1.0,7,9,0.38333333333333336,43
14,1.0,6,13,0.3533834586466165,78
15,1.0,4,12,0.37640449438202245,67
16,1.0,2,10,0.42045454545454547,50
17,1.0,2,19,0.37058823529411766,151
18,1.0,3,18,0.3567251461988304,128
19,1.0,6,27,0.25538793103448276,212
20,1.0,9,14,0.35714285714285715,77
21,1.0,11,7,0.4166666666666667,29
22,1.0,15,9,0.3521739130434783,43
23,1.0,19,12,0.2685643564356436,69
24,1.0,17,12,0.2607449856733524,67
25,1.0,15,10,0.29282868525896416,51
26,1.0,13,9,0.32180851063829785,42
27,1.0,11,9,0.32450331125827814,41
28,1.0,8,9,0.3737864077669903,40
29,1.0,5,8,0.4074074074074074,33
30,1.0,2,5,0.3,12
31,1.0,3,5,0.5,16
32,1.0,4,13,0.3640776699029126,81
33,1.0,3,19,0.3263157894736842,149
34,1.0,5,30,0.24383301707779886,266
35,1.0,8,18,0.302536231884058,115
36,1.0,16,9,0.3221343873517787,44
37,1.0,19,7,0.31521739130434784,29
38,1.0,20,9,0.29285714285714287,44
39,1.0,19,12,0.2871287128712871,72
40,1.0,17,15,0.25057736720554274,101
41,1.0,16,16,0.24018475750577367,113
42,1.0,15,15,0.24202127659574468,96
43,1.0,14,12,0.26277372262773724,67
44,1.0,14,14,0.22755417956656346,73
45,1.0,14,11,0.2549800796812749,48
46,1.0,10,7,0.32211538461538464,24
47,1.0,6,2,0.4666666666666667,3
48,1.0,2,1,0.0,1
49,1.0,6,6,0.5568181818181818,22
50,1.0,6,10,0.4166666666666667,48
51,1.0,9,20,0.32285714285714284,171
52,1.0,12,23,0.26515151515151514,185
53,1.0,16,11,0.35618729096989965,61
54,1.0,20,9,0.37249283667621774,45
55,1.0,23,13,0.30913978494623656,80
56,1.0,27,14,0.26422764227642276,94
57,1.0,20,15,0.2576045627376426,104
58,1.0,17,16,0.2505399568034557,111
59,1.0,13,13,0.2956204379562044,81
60,1.0,10,14,0.31222707423580787,87
61,1.0,9,13,0.30952380952380953,73
62,1.0,10,9,0.32592592592592595,42
63,1.0,10,11,0.26627218934911245,56
64,1.0,9,11,0.24342105263157895,49
65,1.0,13,6,0.2977941176470588,18
66,1.0,12,2,0.3712121212121212,3
67,1.0,4,22,0.3956043956043956,196
68,1.0,4,23,0.40436241610738255,222
69,1.0,10,23,0.3265086206896552,202
70,1.0,13,11,0.44130434782608696,68
71,1.0,20,11,0.4032258064516129,71
72,1.0,24,13,0.3607809847198642,91
73,1.0,26,14,0.30472103004291845,95
74,1.0,21,13,0.29817444219066935,82
75,1.0,14,13,0.2953020134228188,83
76,1.0,13,14,0.2986577181208054,90
77,1.0,13,15,0.28792569659442724,100
78,1.0,13,16,0.27285714285714285,109
79,1.0,10,14,0.29653679653679654,87
80,1.0,11,12,0.28095238095238095,67
