node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,4,7,0.4142857142857143,30
1,1.0,4,8,0.4431818181818182,36
2,1.0,4,11,0.43506493506493504,65
3,1.0,5,14,0.39473684210526316,90
4,1.0,4,14,0.41452991452991456,94
5,1.0,3,14,0.441747572815534,96
6,1.0,2,9,0.37142857142857144,38
7,1.0,3,9,0.375,38
8,1.0,4,6,0.4107142857142857,21
9,1.0,6,9,0.3116883116883117,41
10,1.0,5,10,0.34415584415584416,51
11,1.0,8,10,0.3803418803418803,57
12,1.0,8,13,0.34226190476190477,78
13,1.0,7,16,0.3285024154589372,105
14,1.0,5,20,0.324,152
15,1.0,4,16,0.37748344370860926,115
16,1.0,2,12,0.4461538461538462,73
17,1.0,1,7,0.4666666666666667,27
18,1.0,3,7,0.39285714285714285,25
19,1.0,5,15,0.24509803921568626,77
20,1.0,7,8,0.3141025641025641,32
21,1.0,9,5,0.3153846153846154,15
22,1.0,11,5,0.2640449438202247,15
23,1.0,11,8,0.26119402985074625,30
24,1.0,11,8,0.3208955223880597,35
25,1.0,13,8,0.33136094674556216,35
26,1.0,14,11,0.3,58
27,1.0,12,14,0.31684981684981683,91
28,1.0,11,13,0.34868421052631576,81
29,1.0,7,11,0.3940677966101695,64
30,1.0,4,7,0.5,29
31,1.0,1,3,0.0,5
32,1.0,2,5,0.25,14
33,1.0,2,7,0.35714285714285715,25
34,1.0,5,17,0.20526315789473684,93
35,1.0,9,10,0.2647058823529412,43
36,1.0,11,6,0.29523809523809524,21
37,1.0,13,5,0.2857142857142857,15
38,1.0,11,6,0.2766990291262136,21
39,1.0,7,8,0.24342105263157895,34
40,1.0,9,13,0.2579787234042553,70
41,1.0,11,14,0.2649402390438247,84
42,1.0,12,15,0.26677852348993286,99
43,1.0,11,19,0.28,147
44,1.0,11,21,0.2835648148148148,172
45,1.0,12,17,0.30028735632183906,123
46,1.0,12,9,0.34615384615384615,44
47,1.0,9,6,0.375,21
48,1.0,4,3,0.5,7
49,1.0,4,5,0.5238095238095238,15
50,1.0,6,6,0.4444444444444444,21
51,1.0,8,13,0.2631578947368421,73
52,1.0,10,17,0.17666666666666667,86
53,1.0,10,4,0.3333333333333333,11
54,1.0,13,5,0.3347457627118644,16
55,1.0,14,8,0.23404255319148937,30
56,1.0,13,8,0.23964497041420119,34
57,1.0,7,9,0.24719101123595505,38
58,1.0,8,11,0.2537313432835821,53
59,1.0,7,11,0.3177966101694915,58
60,1.0,9,12,0.3047337278106509,70
61,1.0,11,13,0.2838427947598253,77
62,1.0,11,15,0.30474452554744524,103
63,1.0,12,18,0.2898936170212766,139
64,1.0,12,18,0.29388297872340424,140
65,1.0,13,13,0.31204379562043794,85
66,1.0,12,6,0.3487394957983193,23
67,1.0,3,11,0.4461538461538462,59
68,1.0,5,11,0.39444444444444443,58
69,1.0,9,10,0.33088235294117646,47
70,1.0,12,5,0.36666666666666664,15
71,1.0,16,5,0.28869047619047616,16
72,1.0,10,7,0.23529411764705882,24
73,1.0,5,8,0.29245283018867924,32
74,1.0,6,7,0.3113207547169811,26
75,1.0,8,7,0.29605263157894735,27
76,1.0,9,9,0.2966101694915254,41
77,1.0,8,10,0.3389830508474576,50
78,1.0,10,11,0.3106508875739645,58
