node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,8,4,0.5666666666666667,11
1,1.0,10,5,0.5194805194805194,17
2,1.0,10,9,0.45555555555555555,47
3,1.0,7,9,0.4777777777777778,48
4,1.0,9,10,0.4074074074074074,57
5,1.0,6,9,0.45454545454545453,47
6,1.0,8,34,0.37645536869340235,422
7,1.0,8,15,0.49521531100478466,109
8,1.0,10,14,0.45670995670995673,88
9,1.0,13,22,0.3418560606060606,178
10,1.0,17,18,0.3368121442125237,136
11,1.0,19,14,0.35237068965517243,96
12,1.0,21,13,0.34615384615384615,84
13,1.0,17,14,0.3292079207920792,101
14,1.0,14,14,0.33746130030959753,94
15,1.0,8,11,0.4007352941176471,58
16,1.0,8,7,0.46153846153846156,26
17,1.0,5,36,0.36363636363636365,466
18,1.0,9,38,0.3120567375886525,446
19,1.0,10,51,0.21052631578947367,532
20,1.0,13,22,0.375,170
21,1.0,16,11,0.42333333333333334,49
22,1.0,21,12,0.37849462365591396,57
23,1.0,23,13,0.3600713012477718,70
24,1.0,21,17,0.3246031746031746,118
25,1.0,22,18,0.3084045584045584,130
26,1.0,22,17,0.2954887218045113,124
27,1.0,22,15,0.2887205387205387,98
28,1.0,17,10,0.33166666666666667,47
29,1.0,12,6,0.42083333333333334,19
30,1.0,10,3,0.4909090909090909,6
31,1.0,0,0,0.0,0
32,1.0,8,19,0.4412751677852349,179
33,1.0,9,41,0.29804270462633453,546
34,1.0,11,49,0.23349485160508782,599
35,1.0,16,37,0.28043990573448546,395
36,1.0,21,18,0.34384384384384387,112
37,1.0,22,11,0.38924731182795697,47
38,1.0,24,10,0.3790322580645161,40
39,1.0,27,10,0.35126050420168065,44
40,1.0,28,12,0.30654338549075394,59
41,1.0,25,14,0.2927927927927928,79
42,1.0,25,14,0.2822822822822823,74
43,1.0,23,16,0.26876876876876876,94
44,1.0,21,13,0.2933467741935484,63
45,1.0,20,11,0.2894088669950739,43
46,1.0,18,6,0.3463203463203463,16
47,1.0,14,3,0.4238095238095238,5
48,1.0,11,1,0.5,1
49,1.0,3,1,0.75,1
50,1.0,9,12,0.4526627218934911,78
51,1.0,9,32,0.3319783197831978,378
52,1.0,12,39,0.26978723404255317,451
53,1.0,16,14,0.4060846560846561,87
54,1.0,23,12,0.3633776091081594,66
55,1.0,26,13,0.3240601503759398,66
56,1.0,27,10,0.3126050420168067,42
57,1.0,30,10,0.27880512091038406,44
58,1.0,29,12,0.2496626180836707,59
59,1.0,21,13,0.26411290322580644,69
60,1.0,22,13,0.26420454545454547,68
61,1.0,17,12,0.2777777777777778,60
62,1.0,15,12,0.29833333333333334,62
63,1.0,16,10,0.30434782608695654,45
64,1.0,16,8,0.31601731601731603,28
65,1.0,17,5,0.32894736842105265,12
66,1.0,18,1,0.39338235294117646,1
67,1.0,4,16,0.5166666666666667,132
68,1.0,7,30,0.3790186125211506,356
69,1.0,10,36,0.3097768331562168,420
70,1.0,15,15,0.3885941644562334,98
71,1.0,20,8,0.4071207430340557,36
72,1.0,23,13,0.33662477558348297,72
73,1.0,20,14,0.30364372469635625,76
74,1.0,19,12,0.25738916256157635,57
75,1.0,14,8,0.2710526315789474,29
76,1.0,8,11,0.27205882352941174,52
77,1.0,9,12,0.2573099415204678,61
78,1.0,11,13,0.22943722943722944,68
79,1.0,13,13,0.23369565217391305,67
80,1.0,14,13,0.235,65
81,1.0,13,11,0.27056277056277056,52
82,1.0,14,8,0.3,29
83,1.0,12,5,0.3476190476190476,13
84,1.0,10,2,0.4444444444444444,3
85,1.0,6,39,0.3212694877505568,517
86,1.0,9,39,0.30952380952380953,480
87,1.0,11,30,0.31029810298102983,290
88,1.0,16,10,0.40145985401459855,51
89,1.0,17,9,0.35766423357664234,41
90,1.0,16,9,0.31673306772908366,41
91,1.0,11,9,0.26143790849673204,34
92,1.0,8,8,0.25274725274725274,29
93,1.0,9,8,0.24285714285714285,30
94,1.0,8,10,0.25416666666666665,46
95,1.0,9,11,0.24183006535947713,53
96,1.0,10,13,0.2357142857142857,66
97,1.0,10,13,0.25,67
98,1.0,10,14,0.2554112554112554,80
99,1.0,13,14,0.22333333333333333,77
100,1.0,11,12,0.25476190476190474,61
101,1.0,12,8,0.2647058823529412,31
102,1.0,13,5,0.2708333333333333,16
103,1.0,7,25,0.37528868360277134,244
104,1.0,12,17,0.3757142857142857,120
105,1.0,16,7,0.3708133971291866,28
106,1.0,12,8,0.27483443708609273,31
107,1.0,6,9,0.27631578947368424,39
108,1.0,7,9,0.25274725274725274,34
109,1.0,8,7,0.26282051282051283,24
110,1.0,9,10,0.22794117647058823,45
111,1.0,7,9,0.25274725274725274,35
112,1.0,8,8,0.27472527472527475,29
113,1.0,10,9,0.2647058823529412,38
114,1.0,11,10,0.2631578947368421,45
115,1.0,11,14,0.233201581027668,74
116,1.0,11,14,0.233201581027668,75
117,1.0,10,14,0.2532467532467532,77
118,1.0,11,11,0.26842105263157895,59
119,1.0,10,7,0.3,30
120,1.0,4,37,0.2807848443843031,421
121,1.0,5,25,0.33201058201058203,218
122,1.0,11,19,0.31084656084656087,123
123,1.0,15,7,0.31842105263157894,25
124,1.0,9,7,0.25824175824175827,25
125,1.0,5,7,0.26136363636363635,26
126,1.0,6,9,0.24025974025974026,37
127,1.0,7,10,0.23333333333333334,42
128,1.0,8,7,0.2564102564102564,24
129,1.0,7,9,0.2692307692307692,38
130,1.0,7,8,0.28205128205128205,29
131,1.0,9,10,0.22426470588235295,43
132,1.0,10,9,0.24632352941176472,38
133,1.0,13,12,0.21146245059288538,59
134,1.0,12,14,0.23369565217391305,83
135,1.0,12,14,0.24456521739130435,83
136,1.0,11,15,0.2536231884057971,91
137,1.0,12,12,0.2532467532467532,62
138,1.0,11,9,0.2875816993464052,43
139,1.0,10,5,0.3246753246753247,17
140,1.0,3,22,0.33794466403162055,200
141,1.0,6,28,0.26464646464646463,242
142,1.0,10,7,0.3476190476190476,22
143,1.0,15,4,0.27941176470588236,9
144,1.0,7,4,0.25,9
145,1.0,4,6,0.19642857142857142,18
146,1.0,4,7,0.2638888888888889,26
147,1.0,5,8,0.23636363636363636,29
148,1.0,7,9,0.22527472527472528,34
149,1.0,6,6,0.3111111111111111,18
150,1.0,7,7,0.26515151515151514,24
151,1.0,9,8,0.23809523809523808,29
152,1.0,9,8,0.23809523809523808,30
153,1.0,10,10,0.23529411764705882,48
154,1.0,9,11,0.24509803921568626,53
155,1.0,10,14,0.24891774891774893,83
156,1.0,10,14,0.26406926406926406,84
157,1.0,10,15,0.26877470355731226,91
158,1.0,12,13,0.2628458498023715,72
159,1.0,13,12,0.26095617529880477,59
160,1.0,9,9,0.3162393162393162,38
161,1.0,1,9,0.39285714285714285,39
162,1.0,3,14,0.30952380952380953,80
163,1.0,5,21,0.2427536231884058,139
164,1.0,13,7,0.25163398692810457,23
165,1.0,11,4,0.23717948717948717,9
166,1.0,2,4,0.25,9
167,1.0,4,5,0.14285714285714285,12
168,1.0,4,6,0.19642857142857142,17
169,1.0,5,7,0.2,23
170,1.0,5,8,0.22727272727272727,27
171,1.0,6,6,0.26666666666666666,19
172,1.0,7,6,0.2636363636363636,20
173,1.0,7,7,0.24242424242424243,26
174,1.0,7,8,0.24358974358974358,30
175,1.0,8,8,0.23076923076923078,30
176,1.0,9,9,0.24583333333333332,40
177,1.0,8,11,0.2647058823529412,52
178,1.0,11,11,0.25263157894736843,53
179,1.0,10,12,0.28421052631578947,65
180,1.0,10,12,0.3,62
181,1.0,11,12,0.27380952380952384,56
182,1.0,12,14,0.23905109489051096,61
183,1.0,10,10,0.31125827814569534,39
184,1.0,2,9,0.3611111111111111,39
185,1.0,6,10,0.24725274725274726,36
186,1.0,9,4,0.2909090909090909,9
187,1.0,4,3,0.2,5
188,1.0,3,3,0.16666666666666666,6
189,1.0,2,5,0.2,12
190,1.0,2,5,0.25,12
191,1.0,5,6,0.18055555555555555,19
192,1.0,5,5,0.21428571428571427,15
193,1.0,6,5,0.2222222222222222,14
194,1.0,6,6,0.25555555555555554,20
195,1.0,8,6,0.26153846153846155,22
196,1.0,7,9,0.2696629213483146,40
197,1.0,7,9,0.28651685393258425,39
198,1.0,8,8,0.25555555555555554,31
199,1.0,8,8,0.25274725274725274,32
200,1.0,9,10,0.23897058823529413,41
201,1.0,11,8,0.26838235294117646,32
202,1.0,11,11,0.26842105263157895,51
203,1.0,12,10,0.29210526315789476,44
204,1.0,11,10,0.2894736842105263,38
205,1.0,12,6,0.32916666666666666,16
206,1.0,0,6,0.5,21
207,1.0,4,8,0.3522727272727273,31
208,1.0,5,5,0.4444444444444444,15
209,1.0,6,3,0.2619047619047619,5
210,1.0,2,4,0.08333333333333333,8
211,1.0,2,2,0.0,3
212,1.0,2,2,0.0,3
213,1.0,2,4,0.16666666666666666,9
214,1.0,2,5,0.25,12
215,1.0,4,4,0.13333333333333333,8
216,1.0,3,4,0.2,9
217,1.0,3,5,0.23333333333333334,14
218,1.0,5,6,0.25,20
219,1.0,7,7,0.25384615384615383,27
220,1.0,7,9,0.2808988764044944,40
221,1.0,7,10,0.30097087378640774,48
222,1.0,8,10,0.2605042016806723,48
223,1.0,8,10,0.2375,44
224,1.0,8,9,0.2619047619047619,37
225,1.0,11,9,0.23202614379084968,36
226,1.0,11,10,0.2543859649122807,43
227,1.0,12,9,0.28654970760233917,38
228,1.0,14,7,0.30701754385964913,25
229,1.0,14,5,0.33455882352941174,12
230,1.0,7,5,0.4222222222222222,9
231,1.0,1,1,0.0,1
232,1.0,0,1,0.0,1
233,1.0,0,0,0.0,0
234,1.0,1,1,0.0,1
235,1.0,1,2,0.0,3
236,1.0,2,2,0.0,3
237,1.0,2,2,0.0,3
238,1.0,4,4,0.1,8
239,1.0,3,4,0.25,10
240,1.0,4,6,0.25,19
241,1.0,4,6,0.2857142857142857,19
242,1.0,6,7,0.23636363636363636,28
243,1.0,7,8,0.2987012987012987,38
244,1.0,7,11,0.3093220338983051,60
245,1.0,8,12,0.2947019867549669,69
246,1.0,9,12,0.2692307692307692,67
247,1.0,7,13,0.27631578947368424,74
248,1.0,8,11,0.2610294117647059,57
249,1.0,9,12,0.23976608187134502,61
250,1.0,11,10,0.2309941520467836,45
251,1.0,12,8,0.26143790849673204,28
252,1.0,14,7,0.2953216374269006,24
253,1.0,15,6,0.29239766081871343,16
254,1.0,14,5,0.2977941176470588,7
255,1.0,11,5,0.29120879120879123,5
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,1,2,0.0,3
260,1.0,3,3,0.08333333333333333,6
261,1.0,4,4,0.23333333333333334,10
262,1.0,7,6,0.21296296296296297,17
263,1.0,5,8,0.27358490566037735,30
264,1.0,5,7,0.2777777777777778,23
265,1.0,6,6,0.2777777777777778,20
266,1.0,8,7,0.24675324675324675,26
267,1.0,7,9,0.29775280898876405,42
268,1.0,9,11,0.2913907284768212,62
269,1.0,8,13,0.30177514792899407,79
270,1.0,8,13,0.29289940828402367,76
271,1.0,8,13,0.2852941176470588,75
272,1.0,7,12,0.2977941176470588,65
273,1.0,9,11,0.2549019607843137,53
274,1.0,8,10,0.2791666666666667,46
275,1.0,9,9,0.24583333333333332,34
276,1.0,11,5,0.3021978021978022,13
277,1.0,14,4,0.3125,9
278,1.0,15,3,0.29583333333333334,4
279,1.0,12,0,0.3560606060606061,0
280,1.0,6,0,0.6,0
281,1.0,1,3,0.0,5
282,1.0,2,5,0.3,15
283,1.0,4,5,0.375,15
284,1.0,6,7,0.33962264150943394,28
285,1.0,9,8,0.28217821782178215,32
286,1.0,7,8,0.3026315789473684,31
287,1.0,6,6,0.3333333333333333,23
288,1.0,8,8,0.3055555555555556,38
289,1.0,7,10,0.3106796116504854,53
290,1.0,11,13,0.24890829694323144,78
291,1.0,10,11,0.3224852071005917,62
