node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3,7,0.30357142857142855,24
1,1.0,2,7,0.38095238095238093,26
2,1.0,2,11,0.34545454545454546,55
3,1.0,2,12,0.3787878787878788,66
4,1.0,2,12,0.4015151515151515,69
5,1.0,2,11,0.43636363636363634,62
6,1.0,1,10,0.3055555555555556,41
7,1.0,2,7,0.38095238095238093,24
8,1.0,4,6,0.32142857142857145,18
9,1.0,5,4,0.35714285714285715,10
10,1.0,5,4,0.3333333333333333,11
11,1.0,6,7,0.3181818181818182,27
12,1.0,7,9,0.3277777777777778,45
13,1.0,7,12,0.31716417910447764,71
14,1.0,5,13,0.3559322033898305,80
15,1.0,4,14,0.3559322033898305,91
16,1.0,2,11,0.46296296296296297,64
17,1.0,1,8,0.2857142857142857,27
18,1.0,2,7,0.35714285714285715,23
19,1.0,4,10,0.2878787878787879,43
20,1.0,6,6,0.3111111111111111,21
21,1.0,9,7,0.26666666666666666,28
22,1.0,10,8,0.2245762711864407,34
23,1.0,9,9,0.2330508474576271,41
24,1.0,9,11,0.2781456953642384,60
25,1.0,10,13,0.32367149758454106,84
26,1.0,11,14,0.308,93
27,1.0,11,12,0.321256038647343,72
28,1.0,9,11,0.36666666666666664,65
29,1.0,5,11,0.4101123595505618,65
30,1.0,3,7,0.4444444444444444,28
31,1.0,1,2,0.0,3
32,1.0,2,5,0.25,14
33,1.0,2,7,0.3333333333333333,24
34,1.0,4,12,0.1978021978021978,51
35,1.0,8,7,0.23076923076923078,23
36,1.0,10,5,0.23717948717948717,16
37,1.0,11,5,0.2777777777777778,16
38,1.0,10,7,0.2524271844660194,27
39,1.0,6,9,0.3092105263157895,42
40,1.0,8,13,0.27514792899408286,80
41,1.0,10,20,0.2526595744680851,159
42,1.0,10,22,0.2824074074074074,194
43,1.0,11,23,0.2778904665314402,210
44,1.0,11,24,0.2714285714285714,224
45,1.0,10,18,0.30434782608695654,138
46,1.0,10,11,0.3343195266272189,66
47,1.0,7,7,0.3769230769230769,31
48,1.0,2,3,0.5,6
49,1.0,4,3,0.5,6
50,1.0,7,5,0.45555555555555555,15
51,1.0,8,10,0.2916666666666667,41
52,1.0,10,14,0.2012987012987013,60
53,1.0,10,4,0.3333333333333333,9
54,1.0,12,3,0.3116883116883117,7
55,1.0,12,7,0.22388059701492538,26
56,1.0,11,9,0.2152317880794702,41
57,1.0,8,11,0.26119402985074625,57
58,1.0,8,13,0.28106508875739644,78
59,1.0,8,14,0.31117021276595747,91
60,1.0,9,14,0.3317307692307692,93
61,1.0,11,16,0.31711409395973156,119
62,1.0,12,20,0.2863741339491917,167
63,1.0,11,23,0.2894736842105263,212
64,1.0,13,23,0.2710196779964222,215
65,1.0,13,16,0.29512893982808025,125
66,1.0,11,7,0.35294117647058826,31
67,1.0,4,10,0.43846153846153846,49
68,1.0,5,11,0.3901098901098901,53
69,1.0,9,13,0.31746031746031744,69
70,1.0,12,6,0.36666666666666664,18
71,1.0,14,4,0.3235294117647059,12
72,1.0,13,7,0.22185430463576158,26
73,1.0,5,7,0.3023255813953488,26
74,1.0,6,7,0.33962264150943394,27
75,1.0,8,10,0.2796610169491525,47
76,1.0,8,10,0.3305084745762712,50
77,1.0,10,13,0.30528846153846156,79
78,1.0,11,15,0.3175182481751825,103
79,1.0,11,16,0.34060402684563756,118
80,1.0,13,22,0.282319391634981,193
81,1.0,12,26,0.2874203821656051,260
82,1.0,11,21,0.31524249422632794,182
83,1.0,13,16,0.3137535816618911,123
84,1.0,10,12,0.335978835978836,76
85,1.0,3,15,0.35294117647058826,88
86,1.0,5,19,0.30043859649122806,129
87,1.0,8,15,0.2751196172248804,75
88,1.0,13,6,0.33455882352941174,18
89,1.0,16,4,0.25,10
90,1.0,7,5,0.29069767441860467,15
91,1.0,8,7,0.24342105263157895,24
92,1.0,8,7,0.3026315789473684,25
93,1.0,9,9,0.2966101694915254,38
94,1.0,11,11,0.2872340425531915,58
95,1.0,11,13,0.3078602620087336,77
96,1.0,12,14,0.3193430656934307,90
97,1.0,13,15,0.3281733746130031,104
98,1.0,13,18,0.3180693069306931,140
99,1.0,12,21,0.3228941684665227,187
100,1.0,13,17,0.3484042553191489,136
101,1.0,13,16,0.32521489971346706,119
102,1.0,11,12,0.3492822966507177,78
103,1.0,4,15,0.2962962962962963,78
104,1.0,11,6,0.34285714285714286,19
105,1.0,13,4,0.32857142857142857,8
106,1.0,12,4,0.26373626373626374,9
107,1.0,6,5,0.25,15
108,1.0,6,7,0.24545454545454545,24
109,1.0,8,7,0.2564102564102564,24
110,1.0,10,7,0.30288461538461536,25
111,1.0,11,10,0.2988165680473373,48
112,1.0,14,12,0.2864963503649635,66
113,1.0,14,13,0.3087248322147651,76
