node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,6,11,0.40384615384615385,66
1,1.0,5,11,0.4166666666666667,62
2,1.0,6,16,0.3492063492063492,119
3,1.0,3,16,0.3713235294117647,113
4,1.0,5,16,0.41420118343195267,120
5,1.0,4,18,0.40106951871657753,141
6,1.0,5,18,0.37922705314009664,134
7,1.0,5,13,0.42857142857142855,78
8,1.0,8,11,0.3602941176470588,58
9,1.0,8,10,0.3865546218487395,58
10,1.0,8,12,0.3519736842105263,75
11,1.0,8,10,0.4117647058823529,60
12,1.0,9,10,0.3851851851851852,56
13,1.0,7,17,0.3722466960352423,130
14,1.0,6,17,0.38164251207729466,128
15,1.0,5,15,0.3576158940397351,94
16,1.0,3,12,0.38961038961038963,65
17,1.0,3,16,0.40370370370370373,116
18,1.0,5,16,0.4088235294117647,116
19,1.0,6,23,0.3,178
20,1.0,9,15,0.34415584415584416,85
21,1.0,12,7,0.4444444444444444,29
22,1.0,17,10,0.3053691275167785,53
23,1.0,18,12,0.2712765957446808,75
24,1.0,15,14,0.29454022988505746,95
25,1.0,17,12,0.31556195965417866,77
26,1.0,15,13,0.32608695652173914,78
27,1.0,13,14,0.3434343434343434,86
28,1.0,11,12,0.3629807692307692,66
29,1.0,6,9,0.43506493506493504,38
30,1.0,4,4,0.4666666666666667,9
31,1.0,3,5,0.5,16
32,1.0,4,12,0.34269662921348315,66
33,1.0,3,20,0.3119047619047619,159
34,1.0,4,27,0.24074074074074073,214
35,1.0,10,18,0.29846153846153844,112
36,1.0,14,8,0.3862433862433862,36
37,1.0,17,8,0.3466135458167331,37
38,1.0,17,10,0.31711409395973156,53
39,1.0,18,13,0.2660891089108911,83
40,1.0,11,18,0.27650429799426934,134
41,1.0,10,23,0.2809110629067245,199
42,1.0,13,19,0.2974537037037037,156
43,1.0,15,17,0.28703703703703703,123
44,1.0,15,19,0.27281947261663286,137
45,1.0,15,13,0.28703703703703703,71
46,1.0,12,6,0.3875,17
47,1.0,9,3,0.4222222222222222,5
48,1.0,5,1,0.5833333333333334,1
49,1.0,5,8,0.5,37
50,1.0,5,12,0.3894230769230769,64
51,1.0,9,20,0.29428571428571426,151
52,1.0,12,22,0.24294354838709678,147
53,1.0,16,9,0.3339920948616601,41
54,1.0,23,10,0.2796976241900648,54
55,1.0,22,11,0.2846320346320346,65
56,1.0,16,13,0.27363896848137537,82
57,1.0,15,17,0.25519630484988454,121
58,1.0,12,15,0.28523489932885904,103
59,1.0,11,16,0.30201342281879195,115
60,1.0,10,17,0.33221476510067116,130
61,1.0,11,17,0.33746130030959753,136
62,1.0,14,16,0.30186170212765956,118
63,1.0,14,18,0.26096997690531176,130
64,1.0,12,14,0.28545454545454546,81
65,1.0,15,6,0.3538011695906433,17
66,1.0,14,2,0.4175824175824176,3
67,1.0,3,31,0.32186234817813764,323
68,1.0,5,19,0.3864628820960699,148
69,1.0,8,19,0.3416666666666667,135
70,1.0,14,11,0.36363636363636365,57
71,1.0,20,8,0.36490683229813664,41
72,1.0,19,11,0.33689839572192515,61
73,1.0,17,12,0.28304597701149425,71
74,1.0,11,12,0.31490384615384615,72
75,1.0,10,14,0.31004366812227074,91
76,1.0,11,14,0.3147410358565737,93
77,1.0,11,16,0.32046979865771813,119
78,1.0,11,20,0.3069306930693069,169
79,1.0,12,20,0.3140877598152425,179
80,1.0,14,20,0.29959514170040485,179
81,1.0,12,19,0.297029702970297,157
82,1.0,10,15,0.2996031746031746,100
83,1.0,11,8,0.3125,31
84,1.0,14,2,0.3956043956043956,3
85,1.0,3,34,0.28920741989881954,353
86,1.0,4,28,0.34837962962962965,287
87,1.0,11,22,0.28279569892473116,152
88,1.0,18,8,0.35454545454545455,37
89,1.0,23,8,0.3188585607940447,41
90,1.0,15,11,0.30330882352941174,65
91,1.0,12,12,0.31140350877192985,73
92,1.0,12,15,0.3047138047138047,106
93,1.0,11,14,0.32270916334661354,95
94,1.0,12,15,0.3087248322147651,105
95,1.0,13,16,0.3037249283667622,119
96,1.0,13,20,0.2937365010799136,168
97,1.0,14,22,0.29069767441860467,200
98,1.0,14,21,0.30893536121673004,193
99,1.0,14,20,0.3016194331983806,176
100,1.0,13,19,0.2852193995381062,155
101,1.0,10,14,0.3130434782608696,96
102,1.0,10,6,0.3076923076923077,24
103,1.0,6,19,0.3438735177865613,133
104,1.0,14,11,0.37351778656126483,54
105,1.0,21,7,0.33229813664596275,30
106,1.0,16,9,0.3467741935483871,49
107,1.0,13,11,0.3473451327433628,66
108,1.0,11,14,0.3433734939759036,95
109,1.0,15,14,0.2916666666666667,91
110,1.0,12,14,0.31204379562043794,93
111,1.0,14,16,0.2859042553191489,119
112,1.0,13,16,0.30945558739255014,122
113,1.0,14,18,0.2979214780600462,143
114,1.0,15,22,0.2824620573355818,188
115,1.0,16,21,0.2976391231028668,187
116,1.0,16,23,0.27786144578313254,215
117,1.0,14,22,0.2853309481216458,201
118,1.0,11,18,0.30659025787965616,142
119,1.0,8,10,0.3865546218487395,60
120,1.0,3,22,0.30632411067193677,163
121,1.0,5,20,0.2845849802371542,122
122,1.0,12,13,0.34782608695652173,68
123,1.0,19,7,0.34306569343065696,28
124,1.0,18,8,0.30514705882352944,42
125,1.0,10,12,0.33513513513513515,74
126,1.0,10,14,0.37610619469026546,96
127,1.0,12,12,0.3590308370044053,76
128,1.0,11,15,0.32116788321167883,103
129,1.0,13,15,0.29876160990712075,102
