year,month,threshold,prec,evap,in_degree,out_degree,clustering,ffl
2030,1,1.0,166.27232788927768,87.91941846844551,6.300480769230769,6.300480769230769,0.26013632615694193,29.057692307692307
2030,1,1.14,166.27232788927768,87.91941846844551,5.163461538461538,5.163461538461538,0.24195383366682957,20.9375
2030,1,1.5,166.27232788927768,87.91941846844551,3.3413461538461537,3.3413461538461537,0.16775722736288134,10.483173076923077
2030,2,1.0,187.7746535891955,80.06276792066696,7.298076923076923,7.298076923076923,0.27038001324132127,32.00480769230769
2030,2,1.14,187.7746535891955,80.06276792066696,5.947115384615385,5.947115384615385,0.24474277092950233,22.6875
2030,2,1.5,187.7746535891955,80.06276792066696,3.9278846153846154,3.9278846153846154,0.20191245550414105,11.5
2030,3,1.0,221.44342279847552,87.2637346513825,9.46875,9.46875,0.3113514568438616,52.83413461538461
2030,3,1.14,221.44342279847552,87.2637346513825,7.71875,7.71875,0.294697494625272,35.95673076923077
2030,3,1.5,221.44342279847552,87.2637346513825,4.8798076923076925,4.8798076923076925,0.23873509556303343,15.5
2030,4,1.0,201.48280257918836,83.89417896667601,8.298076923076923,8.298076923076923,0.28166531297226355,43.04326923076923
2030,4,1.14,201.48280257918836,83.89417896667601,6.9110576923076925,6.9110576923076925,0.2676346008734719,30.651442307692307
2030,4,1.5,201.48280257918836,83.89417896667601,4.586538461538462,4.586538461538462,0.21043560345672205,14.663461538461538
2030,5,1.0,147.31297750630853,79.88182999060678,4.920673076923077,4.920673076923077,0.1715965276702334,24.53846153846154
2030,5,1.14,147.31297750630853,79.88182999060678,3.96875,3.96875,0.15301205777137958,16.96875
2030,5,1.5,147.31297750630853,79.88182999060678,2.5288461538461537,2.5288461538461537,0.11140281616144783,7.697115384615385
2030,6,1.0,74.2150479401141,71.94186111954929,1.8629807692307692,1.8629807692307692,0.070166366473627,7.03125
2030,6,1.14,74.2150479401141,71.94186111954929,1.4855769230769231,1.4855769230769231,0.06403056101673364,4.7235576923076925
2030,6,1.5,74.2150479401141,71.94186111954929,0.8966346153846154,0.8966346153846154,0.04099713721107952,2.0
2030,7,1.0,40.938372738258856,72.0462821998418,0.7764423076923077,0.7764423076923077,0.037489673787750706,1.8509615384615385
2030,7,1.14,40.938372738258856,72.0462821998418,0.5817307692307693,0.5817307692307693,0.0296502109002109,1.2019230769230769
2030,7,1.5,40.938372738258856,72.0462821998418,0.35096153846153844,0.35096153846153844,0.015195741758241758,0.5865384615384616
2030,8,1.0,24.50557371773166,73.37144840968553,0.4254807692307692,0.4254807692307692,0.01970555486180486,0.8269230769230769
2030,8,1.14,24.50557371773166,73.37144840968553,0.3317307692307692,0.3317307692307692,0.01878434065934066,0.5889423076923077
2030,8,1.5,24.50557371773166,73.37144840968553,0.16346153846153846,0.16346153846153846,0.0064503205128205125,0.22115384615384615
2030,9,1.0,37.90440328032141,73.08598177429657,1.0552884615384615,1.0552884615384615,0.05227935335047891,2.7211538461538463
2030,9,1.14,37.90440328032141,73.08598177429657,0.7956730769230769,0.7956730769230769,0.041625865453990454,1.7403846153846154
2030,9,1.5,37.90440328032141,73.08598177429657,0.4375,0.4375,0.024791094322344318,0.7548076923076923
2030,10,1.0,103.08943557916444,82.80752402920272,4.53125,4.53125,0.18602654111583156,17.951923076923077
2030,10,1.14,103.08943557916444,82.80752402920272,3.6322115384615383,3.6322115384615383,0.1627597173480804,12.110576923076923
2030,10,1.5,103.08943557916444,82.80752402920272,2.2451923076923075,2.2451923076923075,0.1014717860575649,5.603365384615385
2030,11,1.0,174.6419682144322,86.52183720158249,8.78125,8.78125,0.2939444922239083,50.78605769230769
2030,11,1.14,174.6419682144322,86.52183720158249,7.117788461538462,7.117788461538462,0.2642768226757251,34.67067307692308
2030,11,1.5,174.6419682144322,86.52183720158249,4.521634615384615,4.521634615384615,0.22065982171995807,15.84375
2030,12,1.0,196.59858551286035,90.37939675785006,8.057692307692308,8.057692307692308,0.29241927031437165,42.25961538461539
2030,12,1.14,196.59858551286035,90.37939675785006,6.572115384615385,6.572115384615385,0.27257999182594295,29.716346153846153
2030,12,1.5,196.59858551286035,90.37939675785006,4.302884615384615,4.302884615384615,0.2123147280224124,14.485576923076923
2031,1,1.0,161.93695269981941,87.81794024782177,6.0625,6.0625,0.25390469763324003,27.795673076923077
2031,1,1.14,161.93695269981941,87.81794024782177,4.951923076923077,4.951923076923077,0.2341991158163593,19.973557692307693
2031,1,1.5,161.93695269981941,87.81794024782177,3.1225961538461537,3.1225961538461537,0.1480694908586144,9.548076923076923
2031,2,1.0,181.19404515930958,79.84169077579,6.9375,6.9375,0.26608264078589183,29.947115384615383
2031,2,1.14,181.19404515930958,79.84169077579,5.639423076923077,5.639423076923077,0.24167888066097826,21.245192307692307
2031,2,1.5,181.19404515930958,79.84169077579,3.735576923076923,3.735576923076923,0.19391122223261667,10.86298076923077
2031,3,1.0,214.66118960738115,86.97348418458017,8.807692307692308,8.807692307692308,0.3081553926773702,46.34855769230769
2031,3,1.14,214.66118960738115,86.97348418458017,7.165865384615385,7.165865384615385,0.2910388368656973,31.61778846153846
2031,3,1.5,214.66118960738115,86.97348418458017,4.555288461538462,4.555288461538462,0.23091767958889814,13.853365384615385
2031,4,1.0,194.32591008561283,83.85846594174079,7.860576923076923,7.860576923076923,0.27505260212745775,38.85817307692308
2031,4,1.14,194.32591008561283,83.85846594174079,6.540865384615385,6.540865384615385,0.2622714081551281,27.764423076923077
2031,4,1.5,194.32591008561283,83.85846594174079,4.346153846153846,4.346153846153846,0.20742216994809065,13.365384615384615
2031,5,1.0,148.08116970097956,79.53531359154506,4.814903846153846,4.814903846153846,0.17052654742365958,23.30048076923077
2031,5,1.14,148.08116970097956,79.53531359154506,3.8533653846153846,3.8533653846153846,0.1517171410139701,15.896634615384615
2031,5,1.5,148.08116970097956,79.53531359154506,2.454326923076923,2.454326923076923,0.10579847692683171,7.2548076923076925
2031,6,1.0,75.01257199660698,71.78528837243257,1.8557692307692308,1.8557692307692308,0.07048001527460405,6.896634615384615
2031,6,1.14,75.01257199660698,71.78528837243257,1.4519230769230769,1.4519230769230769,0.06529351997067524,4.524038461538462
2031,6,1.5,75.01257199660698,71.78528837243257,0.8894230769230769,0.8894230769230769,0.042176059784232854,1.9783653846153846
2031,7,1.0,42.30757036394669,71.81909293848875,0.8125,0.8125,0.03935129805463515,1.9831730769230769
2031,7,1.14,42.30757036394669,71.81909293848875,0.6225961538461539,0.6225961538461539,0.028215968059718058,1.2932692307692308
2031,7,1.5,42.30757036394669,71.81909293848875,0.3605769230769231,0.3605769230769231,0.01804029304029304,0.6105769230769231
2031,8,1.0,26.878940626112904,73.20098698986486,0.47836538461538464,0.47836538461538464,0.026402590465090463,0.96875
2031,8,1.14,26.878940626112904,73.20098698986486,0.37259615384615385,0.37259615384615385,0.019438721001220998,0.6706730769230769
2031,8,1.5,26.878940626112904,73.20098698986486,0.17307692307692307,0.17307692307692307,0.006891025641025641,0.24278846153846154
2031,9,1.0,38.69687458717896,72.91798253858722,1.0576923076923077,1.0576923076923077,0.05534771561708778,2.7163461538461537
2031,9,1.14,38.69687458717896,72.91798253858722,0.8149038461538461,0.8149038461538461,0.040122024076351,1.8389423076923077
2031,9,1.5,38.69687458717896,72.91798253858722,0.44471153846153844,0.44471153846153844,0.021208218864468862,0.7620192307692307
2031,10,1.0,103.19151173709335,82.70478373335506,4.456730769230769,4.456730769230769,0.1873750432249355,17.252403846153847
2031,10,1.14,103.19151173709335,82.70478373335506,3.5625,3.5625,0.15820716777960706,11.685096153846153
2031,10,1.5,103.19151173709335,82.70478373335506,2.2572115384615383,2.2572115384615383,0.10550368819315649,5.728365384615385
2031,11,1.0,172.48806103668855,86.33767804352944,8.63701923076923,8.63701923076923,0.2919300873521934,49.22836538461539
2031,11,1.14,172.48806103668855,86.33767804352944,6.927884615384615,6.927884615384615,0.2670597573905055,32.84855769230769
2031,11,1.5,172.48806103668855,86.33767804352944,4.408653846153846,4.408653846153846,0.21717966858536172,15.17548076923077
2031,12,1.0,196.5620789226872,90.28889649919964,8.088942307692308,8.088942307692308,0.293662377539198,42.38942307692308
2031,12,1.14,196.5620789226872,90.28889649919964,6.603365384615385,6.603365384615385,0.2711146686980106,29.807692307692307
2031,12,1.5,196.5620789226872,90.28889649919964,4.3389423076923075,4.3389423076923075,0.21170418035695773,14.721153846153847
2032,1,1.0,157.84005944465994,87.63947559405466,5.783653846153846,5.783653846153846,0.24884489325727993,25.627403846153847
2032,1,1.14,157.84005944465994,87.63947559405466,4.778846153846154,4.778846153846154,0.23323885151607238,18.83173076923077
2032,1,1.5,157.84005944465994,87.63947559405466,2.9927884615384617,2.9927884615384617,0.14152254875310508,8.966346153846153
2032,2,1.0,183.44580682527678,79.67367565475794,6.944711538461538,6.944711538461538,0.2672410044957661,29.610576923076923
2032,2,1.14,183.44580682527678,79.67367565475794,5.639423076923077,5.639423076923077,0.24450374111848883,20.963942307692307
2032,2,1.5,183.44580682527678,79.67367565475794,3.6658653846153846,3.6658653846153846,0.184807347646956,10.25
2032,3,1.0,217.2348922384238,86.90822660012549,8.889423076923077,8.889423076923077,0.3076401555813112,46.79326923076923
2032,3,1.14,217.2348922384238,86.90822660012549,7.2451923076923075,7.2451923076923075,0.28697147864751227,32.08173076923077
2032,3,1.5,217.2348922384238,86.90822660012549,4.612980769230769,4.612980769230769,0.23281861894638906,14.14423076923077
2032,4,1.0,196.93876746802502,83.42070568313952,8.0,8.0,0.2782670872587248,40.24759615384615
2032,4,1.14,196.93876746802502,83.42070568313952,6.584134615384615,6.584134615384615,0.2614906240399338,28.125
2032,4,1.5,196.93876746802502,83.42070568313952,4.367788461538462,4.367788461538462,0.2112366097123352,13.58173076923077
2032,5,1.0,150.79478388924124,79.00080968649065,4.8076923076923075,4.8076923076923075,0.1700728008252508,23.25721153846154
2032,5,1.14,150.79478388924124,79.00080968649065,3.9158653846153846,3.9158653846153846,0.14954211822391797,16.557692307692307
2032,5,1.5,150.79478388924124,79.00080968649065,2.4615384615384617,2.4615384615384617,0.10416421422700546,7.427884615384615
2032,6,1.0,78.79252020355392,71.71216732657639,2.050480769230769,2.050480769230769,0.07602355254614664,8.165865384615385
2032,6,1.14,78.79252020355392,71.71216732657639,1.5985576923076923,1.5985576923076923,0.06875310756128733,5.288461538461538
2032,6,1.5,78.79252020355392,71.71216732657639,0.9735576923076923,0.9735576923076923,0.05070877306454229,2.3125
2032,7,1.0,42.13528025451161,71.51787530389753,0.7884615384615384,0.7884615384615384,0.03779415029415029,1.8725961538461537
2032,7,1.14,42.13528025451161,71.51787530389753,0.6105769230769231,0.6105769230769231,0.03029487873237873,1.2572115384615385
2032,7,1.5,42.13528025451161,71.51787530389753,0.35096153846153844,0.35096153846153844,0.01658081501831502,0.5769230769230769
2032,8,1.0,27.285224441354885,73.09294217124365,0.49759615384615385,0.49759615384615385,0.02604955808080808,1.0456730769230769
2032,8,1.14,27.285224441354885,73.09294217124365,0.39663461538461536,0.39663461538461536,0.019407155344655345,0.7259615384615384
2032,8,1.5,27.285224441354885,73.09294217124365,0.18990384615384615,0.18990384615384615,0.007532051282051282,0.28365384615384615
2032,9,1.0,40.02722188745451,72.8282539926844,1.1322115384615385,1.1322115384615385,0.061188889013408236,2.9447115384615383
2032,9,1.14,40.02722188745451,72.8282539926844,0.8774038461538461,0.8774038461538461,0.044990446252465476,1.9879807692307692
2032,9,1.5,40.02722188745451,72.8282539926844,0.4807692307692308,0.4807692307692308,0.024445779914529914,0.8341346153846154
2032,10,1.0,108.68703747271175,82.94243362204004,4.889423076923077,4.889423076923077,0.19552096039122382,20.120192307692307
2032,10,1.14,108.68703747271175,82.94243362204004,3.8990384615384617,3.8990384615384617,0.1727991039137762,13.533653846153847
2032,10,1.5,108.68703747271175,82.94243362204004,2.46875,2.46875,0.12067252309737968,6.4423076923076925
2032,11,1.0,173.00924680158244,86.2893587820801,8.947115384615385,8.947115384615385,0.29577155404450733,52.08173076923077
2032,11,1.14,173.00924680158244,86.2893587820801,7.141826923076923,7.141826923076923,0.27038859051176617,34.11538461538461
2032,11,1.5,173.00924680158244,86.2893587820801,4.548076923076923,4.548076923076923,0.2211333364094426,15.971153846153847
2032,12,1.0,199.35351546380494,90.13160324243252,8.141826923076923,8.141826923076923,0.29211238304492965,42.86778846153846
2032,12,1.14,199.35351546380494,90.13160324243252,6.704326923076923,6.704326923076923,0.2729924311990023,30.85096153846154
2032,12,1.5,199.35351546380494,90.13160324243252,4.415865384615385,4.415865384615385,0.2107510300640876,15.134615384615385
2033,1,1.0,165.25840579385442,87.89146792069194,6.211538461538462,6.211538461538462,0.25832024418587984,28.141826923076923
2033,1,1.14,165.25840579385442,87.89146792069194,5.0889423076923075,5.0889423076923075,0.24053928511562625,20.23076923076923
2033,1,1.5,165.25840579385442,87.89146792069194,3.2115384615384617,3.2115384615384617,0.15479202434078207,9.64423076923077
2033,2,1.0,184.0898833349282,79.58006187586066,7.028846153846154,7.028846153846154,0.27337635157786694,30.278846153846153
2033,2,1.14,184.0898833349282,79.58006187586066,5.752403846153846,5.752403846153846,0.2532758071046245,21.603365384615383
2033,2,1.5,184.0898833349282,79.58006187586066,3.7139423076923075,3.7139423076923075,0.18982056846810325,10.432692307692308
2033,3,1.0,217.8287913314351,87.15024923984106,8.836538461538462,8.836538461538462,0.30810813436087753,46.51201923076923
2033,3,1.14,217.8287913314351,87.15024923984106,7.110576923076923,7.110576923076923,0.28797581111420734,31.014423076923077
2033,3,1.5,217.8287913314351,87.15024923984106,4.576923076923077,4.576923076923077,0.2312009397079762,13.846153846153847
2033,4,1.0,201.31876812916158,83.37335732499666,8.23076923076923,8.23076923076923,0.28406331283209824,42.64423076923077
2033,4,1.14,201.31876812916158,83.37335732499666,6.7451923076923075,6.7451923076923075,0.26663616648893806,29.60096153846154
2033,4,1.5,201.31876812916158,83.37335732499666,4.603365384615385,4.603365384615385,0.2202595892437501,14.836538461538462
2033,5,1.0,148.12250574006478,79.26621586110852,4.6826923076923075,4.6826923076923075,0.16307982481190392,22.346153846153847
2033,5,1.14,148.12250574006478,79.26621586110852,3.826923076923077,3.826923076923077,0.15398267823555473,15.88701923076923
2033,5,1.5,148.12250574006478,79.26621586110852,2.3509615384615383,2.3509615384615383,0.10001278757124037,6.889423076923077
