year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,0.2367,-6.639901329037456,-64.54326923076923,1836.8798253335922,1096.3930722952296,480.9506174589949,480.9506174589949,0.3414974774471498,1263.0046073717947
2030,1.1514,-6.639901329037456,-64.54326923076923,1836.8798253335922,1096.3930722952296,480.9506174589949,480.9506174589949,0.17681624452341688,21.92588141025641
2030,3.112,-6.639901329037456,-64.54326923076923,1836.8798253335922,1096.3930722952296,480.9506174589949,480.9506174589949,0.028753448700826117,1.4465144230769231
2031,0.2367,-6.639901329037456,-64.54326923076923,1816.761680795754,1096.3171235136097,476.1903282378643,476.1903282378643,0.34362602165362915,1257.860576923077
2031,1.1514,-6.639901329037456,-64.54326923076923,1816.761680795754,1096.3171235136097,476.1903282378643,476.1903282378643,0.1745017898549009,20.810697115384617
2031,3.112,-6.639901329037456,-64.54326923076923,1816.761680795754,1096.3171235136097,476.1903282378643,476.1903282378643,0.026373505813713824,1.3693910256410255
2032,0.2367,-6.639901329037456,-64.54326923076923,1842.0445072371062,1095.6576435003112,478.96229655928306,478.96229655928306,0.34374074395029086,1250.1728766025642
2032,1.1514,-6.639901329037456,-64.54326923076923,1842.0445072371062,1095.6576435003112,478.96229655928306,478.96229655928306,0.1766279302855816,21.30869391025641
2032,3.112,-6.639901329037456,-64.54326923076923,1842.0445072371062,1095.6576435003112,478.96229655928306,478.96229655928306,0.026274877524038693,1.4030448717948718
2033,0.2367,-6.639901329037456,-64.54326923076923,1856.2843331892366,1095.994899746189,478.5129124532556,478.5129124532556,0.3404980702275627,1236.7089342948718
2033,1.1514,-6.639901329037456,-64.54326923076923,1856.2843331892366,1095.994899746189,478.5129124532556,478.5129124532556,0.1770195576604402,21.513621794871792
2033,3.112,-6.639901329037456,-64.54326923076923,1856.2843331892366,1095.994899746189,478.5129124532556,478.5129124532556,0.026726903689982685,1.4342948717948718
2034,0.2367,-6.639901329037456,-64.54326923076923,1853.9671788620421,1094.7777729549762,473.5809968407442,473.5809968407442,0.3393522905042481,1212.3880208333335
2034,1.1514,-6.639901329037456,-64.54326923076923,1853.9671788620421,1094.7777729549762,473.5809968407442,473.5809968407442,0.17536642536532704,21.23116987179487
2034,3.112,-6.639901329037456,-64.54326923076923,1853.9671788620421,1094.7777729549762,473.5809968407442,473.5809968407442,0.027891942843163285,1.4296875
2035,0.2367,-6.639901329037456,-64.54326923076923,1833.3392757158317,1089.7845375618467,465.81496970127796,465.81496970127796,0.33687173120354647,1182.6045673076924
2035,1.1514,-6.639901329037456,-64.54326923076923,1833.3392757158317,1089.7845375618467,465.81496970127796,465.81496970127796,0.17065252276686838,20.79827724358974
2035,3.112,-6.639901329037456,-64.54326923076923,1833.3392757158317,1089.7845375618467,465.81496970127796,465.81496970127796,0.02898204890769858,1.4256810897435899
2036,0.2367,-6.639901329037456,-64.54326923076923,1835.1330074473995,1087.0655958542907,466.59078483773214,466.59078483773214,0.339034602607929,1190.6460336538462
2036,1.1514,-6.639901329037456,-64.54326923076923,1835.1330074473995,1087.0655958542907,466.59078483773214,466.59078483773214,0.1714338411679355,20.773637820512818
2036,3.112,-6.639901329037456,-64.54326923076923,1835.1330074473995,1087.0655958542907,466.59078483773214,466.59078483773214,0.0271310166003025,1.4360977564102564
2037,0.2367,-6.639901329037456,-64.54326923076923,1825.9867062250296,1084.639068937334,462.4344686105542,462.4344686105542,0.33565149035316877,1175.3239182692307
2037,1.1514,-6.639901329037456,-64.54326923076923,1825.9867062250296,1084.639068937334,462.4344686105542,462.4344686105542,0.16977458510108528,20.97215544871795
2037,3.112,-6.639901329037456,-64.54326923076923,1825.9867062250296,1084.639068937334,462.4344686105542,462.4344686105542,0.028248879077769795,1.454727564102564
2038,0.2367,-6.639901329037456,-64.54326923076923,1819.359762156801,1085.3489580093033,461.8998564352791,461.8998564352791,0.3354903807273469,1183.6388221153845
2038,1.1514,-6.639901329037456,-64.54326923076923,1819.359762156801,1085.3489580093033,461.8998564352791,461.8998564352791,0.1688085246757501,20.450120192307693
2038,3.112,-6.639901329037456,-64.54326923076923,1819.359762156801,1085.3489580093033,461.8998564352791,461.8998564352791,0.02589149175008077,1.4296875
2039,0.2367,-6.639901329037456,-64.54326923076923,1798.7178647572853,1082.2843780988708,453.6501725160652,453.6501725160652,0.3315809080178477,1150.7784455128206
2039,1.1514,-6.639901329037456,-64.54326923076923,1798.7178647572853,1082.2843780988708,453.6501725160652,453.6501725160652,0.16686345750597317,20.37139423076923
2039,3.112,-6.639901329037456,-64.54326923076923,1798.7178647572853,1082.2843780988708,453.6501725160652,453.6501725160652,0.026163005755649504,1.4220753205128207
2040,0.2367,-6.639901329037456,-64.54326923076923,1764.6820463077188,1079.0561924643134,443.9654530095801,443.9654530095801,0.32966479541623606,1110.315905448718
2040,1.1514,-6.639901329037456,-64.54326923076923,1764.6820463077188,1079.0561924643134,443.9654530095801,443.9654530095801,0.16492705677837627,19.245993589743588
2040,3.112,-6.639901329037456,-64.54326923076923,1764.6820463077188,1079.0561924643134,443.9654530095801,443.9654530095801,0.023923094741458886,1.3459535256410255
