year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,0.2367,-6.639901329037456,-64.54326923076923,145.77437369735023,,34.26181891025641,34.26181891025641,0.3233034877565696,857.3884214743589
2030,1.1514,-6.639901329037456,-64.54326923076923,145.77437369735023,,3.535456730769231,3.535456730769231,0.1497086713518544,12.881009615384615
2030,3.112,-6.639901329037456,-64.54326923076923,145.77437369735023,,0.5032051282051282,0.5032051282051282,0.014682402377714864,0.6901041666666666
2031,0.2367,-6.639901329037456,-64.54326923076923,144.2116465682634,,34.17808493589743,34.17808493589743,0.3238371274205009,852.5362580128204
2031,1.1514,-6.639901329037456,-64.54326923076923,144.2116465682634,,3.4449118589743586,3.4449118589743586,0.14513263554665623,12.258613782051281
2031,3.112,-6.639901329037456,-64.54326923076923,144.2116465682634,,0.4807692307692308,0.4807692307692308,0.01390676742239241,0.6442307692307693
2032,0.2367,-6.639901329037456,-64.54326923076923,146.3666934498243,,34.3427483974359,34.3427483974359,0.32555557359687903,854.3381410256411
2032,1.1514,-6.639901329037456,-64.54326923076923,146.3666934498243,,3.5158253205128203,3.5158253205128203,0.14761600838834568,12.671073717948719
2032,3.112,-6.639901329037456,-64.54326923076923,146.3666934498243,,0.4957932692307692,0.4957932692307692,0.01337975370427292,0.6666666666666666
2033,0.2367,-6.639901329037456,-64.54326923076923,147.57345170656498,,34.13241185897436,34.13241185897436,0.32404109620808275,849.0977564102565
2033,1.1514,-6.639901329037456,-64.54326923076923,147.57345170656498,,3.5606971153846154,3.5606971153846154,0.14755134318744872,12.904647435897434
2033,3.112,-6.639901329037456,-64.54326923076923,147.57345170656498,,0.5110176282051282,0.5110176282051282,0.013690019248913464,0.6885016025641026
2034,0.2367,-6.639901329037456,-64.54326923076923,147.47369562525324,,33.690705128205124,33.690705128205124,0.32279588203745796,831.3319310897435
2034,1.1514,-6.639901329037456,-64.54326923076923,147.47369562525324,,3.5464743589743586,3.5464743589743586,0.1482126806224271,12.655248397435896
2034,3.112,-6.639901329037456,-64.54326923076923,147.47369562525324,,0.5094150641025641,0.5094150641025641,0.013001206525845936,0.672676282051282
2035,0.2367,-6.639901329037456,-64.54326923076923,145.89433291866655,,33.12580128205128,33.12580128205128,0.3208923572657659,808.7477964743589
2035,1.1514,-6.639901329037456,-64.54326923076923,145.89433291866655,,3.4891826923076925,3.4891826923076925,0.14460180276404613,12.403445512820513
2035,3.112,-6.639901329037456,-64.54326923076923,145.89433291866655,,0.5028044871794871,0.5028044871794871,0.013501364087301572,0.6600560897435896
2036,0.2367,-6.639901329037456,-64.54326923076923,146.07617015457464,,33.16526442307692,33.16526442307692,0.32231382082574805,817.1292067307693
2036,1.1514,-6.639901329037456,-64.54326923076923,146.07617015457464,,3.5082131410256414,3.5082131410256414,0.1444852782503555,12.59775641025641
2036,3.112,-6.639901329037456,-64.54326923076923,146.07617015457464,,0.516025641025641,0.516025641025641,0.014365690732878217,0.6820913461538461
2037,0.2367,-6.639901329037456,-64.54326923076923,145.4043802387143,,32.96875,32.96875,0.3203583114907312,811.7063301282051
2037,1.1514,-6.639901329037456,-64.54326923076923,145.4043802387143,,3.5220352564102564,3.5220352564102564,0.14375282590431243,12.776642628205128
2037,3.112,-6.639901329037456,-64.54326923076923,145.4043802387143,,0.5204326923076923,0.5204326923076923,0.01391417465636214,0.6872996794871795
2038,0.2367,-6.639901329037456,-64.54326923076923,144.82547765173263,,32.86598557692308,32.86598557692308,0.31974960435227356,812.7974759615385
2038,1.1514,-6.639901329037456,-64.54326923076923,144.82547765173263,,3.4717548076923075,3.4717548076923075,0.14302789257148196,12.44130608974359
2038,3.112,-6.639901329037456,-64.54326923076923,144.82547765173263,,0.5136217948717948,0.5136217948717948,0.0140283978174603,0.6792868589743589
2039,0.2367,-6.639901329037456,-64.54326923076923,143.25438191450877,,32.31129807692308,32.31129807692308,0.316923745909044,794.4463141025642
2039,1.1514,-6.639901329037456,-64.54326923076923,143.25438191450877,,3.4312900641025643,3.4312900641025643,0.14114071368552072,12.345352564102566
2039,3.112,-6.639901329037456,-64.54326923076923,143.25438191450877,,0.5054086538461539,0.5054086538461539,0.013450900950900936,0.6754807692307693
2040,0.2367,-6.639901329037456,-64.54326923076923,140.54746124615798,,31.605368589743588,31.605368589743588,0.3148593506577045,761.5859375
2040,1.1514,-6.639901329037456,-64.54326923076923,140.54746124615798,,3.2994791666666665,3.2994791666666665,0.13780305203208695,11.52744391025641
2040,3.112,-6.639901329037456,-64.54326923076923,140.54746124615798,,0.4745592948717948,0.4745592948717948,0.011970025055962544,0.6169871794871795
2041,0.2367,-6.639901329037456,-64.54326923076923,142.65587559243227,,31.713341346153847,31.713341346153847,0.3137438855414786,770.9663461538462
2041,1.1514,-6.639901329037456,-64.54326923076923,142.65587559243227,,3.405048076923077,3.405048076923077,0.14060709815773823,12.227764423076923
2041,3.112,-6.639901329037456,-64.54326923076923,142.65587559243227,,0.5058092948717948,0.5058092948717948,0.013313350422725408,0.6756810897435896
2042,0.2367,-6.639901329037456,-64.54326923076923,143.3533364562758,,31.904246794871792,31.904246794871792,0.3157846387639938,778.7313701923077
2042,1.1514,-6.639901329037456,-64.54326923076923,143.3533364562758,,3.3944310897435894,3.3944310897435894,0.1403346814652031,12.081530448717947
2042,3.112,-6.639901329037456,-64.54326923076923,143.3533364562758,,0.4973958333333333,0.4973958333333333,0.014373155779405762,0.6668669871794872
2043,0.2367,-6.639901329037456,-64.54326923076923,142.86048505646048,,31.85496794871795,31.85496794871795,0.31439236903704987,778.4154647435897
2043,1.1514,-6.639901329037456,-64.54326923076923,142.86048505646048,,3.3597756410256414,3.3597756410256414,0.14031135493291763,11.826522435897434
2043,3.112,-6.639901329037456,-64.54326923076923,142.86048505646048,,0.48116987179487175,0.48116987179487175,0.013370360831298316,0.6400240384615384
2044,0.2367,-6.639901329037456,-64.54326923076923,143.65458708709127,,32.29046474358974,32.29046474358974,0.3160279223864483,794.9473157051282
2044,1.1514,-6.639901329037456,-64.54326923076923,143.65458708709127,,3.391426282051282,3.391426282051282,0.14050756702101663,12.11698717948718
2044,3.112,-6.639901329037456,-64.54326923076923,143.65458708709127,,0.49318910256410253,0.49318910256410253,0.01400611830299329,0.6700721153846154
2045,0.2367,-6.639901329037456,-64.54326923076923,146.42543020782378,,32.79266826923077,32.79266826923077,0.3186576228176872,806.1159855769231
2045,1.1514,-6.639901329037456,-64.54326923076923,146.42543020782378,,3.4765625,3.4765625,0.14428956154117878,12.4921875
2045,3.112,-6.639901329037456,-64.54326923076923,146.42543020782378,,0.5174278846153846,0.5174278846153846,0.01460477456571205,0.710136217948718
2046,0.2367,-6.639901329037456,-64.54326923076923,144.7973193870716,,32.32331730769231,32.32331730769231,0.315761424741732,783.0745192307693
2046,1.1514,-6.639901329037456,-64.54326923076923,144.7973193870716,,3.356169871794872,3.356169871794872,0.14264813687507705,11.660657051282051
2046,3.112,-6.639901329037456,-64.54326923076923,144.7973193870716,,0.476161858974359,0.476161858974359,0.014412663436100922,0.6358173076923077
2047,0.2367,-6.639901329037456,-64.54326923076923,142.4571072075578,,31.42748397435897,31.42748397435897,0.314530314958522,741.1442307692307
2047,1.1514,-6.639901329037456,-64.54326923076923,142.4571072075578,,3.1834935897435894,3.1834935897435894,0.1387980015839741,10.676883012820513
2047,3.112,-6.639901329037456,-64.54326923076923,142.4571072075578,,0.42888621794871795,0.42888621794871795,0.011648955789580778,0.5530849358974359
2048,0.2367,-6.639901329037456,-64.54326923076923,142.41892813312833,,31.12560096153846,31.12560096153846,0.3135908355829334,722.737780448718
2048,1.1514,-6.639901329037456,-64.54326923076923,142.41892813312833,,3.104767628205128,3.104767628205128,0.13567073910738137,10.247195512820513
2048,3.112,-6.639901329037456,-64.54326923076923,142.41892813312833,,0.4120592948717948,0.4120592948717948,0.012366214514652004,0.5324519230769231
2049,0.2367,-6.639901329037456,-64.54326923076923,141.64825185302428,,30.95352564102564,30.95352564102564,0.31582425492843696,712.1033653846154
2049,1.1514,-6.639901329037456,-64.54326923076923,141.64825185302428,,3.012019230769231,3.012019230769231,0.13316503425700865,9.686698717948717
2049,3.112,-6.639901329037456,-64.54326923076923,141.64825185302428,,0.37419871794871795,0.37419871794871795,0.010815450463887953,0.4671474358974359
2050,0.2367,-6.639901329037456,-64.54326923076923,142.51056062251007,,31.185897435897434,31.185897435897434,0.3179501963599408,721.9276842948718
2050,1.1514,-6.639901329037456,-64.54326923076923,142.51056062251007,,3.0855368589743586,3.0855368589743586,0.13545823890234177,10.132211538461538
2050,3.112,-6.639901329037456,-64.54326923076923,142.51056062251007,,0.3954326923076923,0.3954326923076923,0.010367699430199419,0.5042067307692307
2051,0.2367,-6.639901329037456,-64.54326923076923,142.91036644922818,,31.2265625,31.2265625,0.31506680672410153,717.5548878205128
2051,1.1514,-6.639901329037456,-64.54326923076923,142.91036644922818,,3.0779246794871797,3.0779246794871797,0.13372191889496632,10.000600961538462
2051,3.112,-6.639901329037456,-64.54326923076923,142.91036644922818,,0.39863782051282054,0.39863782051282054,0.010773427960927949,0.5026041666666666
2052,0.2367,-6.639901329037456,-64.54326923076923,141.64447343855466,,30.84415064102564,30.84415064102564,0.3124574223453054,695.5721153846154
2052,1.1514,-6.639901329037456,-64.54326923076923,141.64447343855466,,2.985176282051282,2.985176282051282,0.1308921749816199,9.528245192307692
2052,3.112,-6.639901329037456,-64.54326923076923,141.64447343855466,,0.3762019230769231,0.3762019230769231,0.010717624389499377,0.4643429487179487
2053,0.2367,-6.639901329037456,-64.54326923076923,139.48652566418048,,30.36658653846154,30.36658653846154,0.3114566724185964,678.1310096153846
2053,1.1514,-6.639901329037456,-64.54326923076923,139.48652566418048,,2.8828125,2.8828125,0.12695527631345577,9.041666666666668
2053,3.112,-6.639901329037456,-64.54326923076923,139.48652566418048,,0.34435096153846156,0.34435096153846156,0.008955519307081798,0.41646634615384615
2054,0.2367,-6.639901329037456,-64.54326923076923,138.4589712010983,,30.008814102564102,30.008814102564102,0.3106829755243429,665.7582131410256
2054,1.1514,-6.639901329037456,-64.54326923076923,138.4589712010983,,2.877203525641026,2.877203525641026,0.12758448712496515,9.021233974358974
2054,3.112,-6.639901329037456,-64.54326923076923,138.4589712010983,,0.3467548076923077,0.3467548076923077,0.009398688695563685,0.4174679487179487
2055,0.2367,-6.639901329037456,-64.54326923076923,138.9981267300793,,29.994791666666664,29.994791666666664,0.3121812324463921,667.6344150641027
2055,1.1514,-6.639901329037456,-64.54326923076923,138.9981267300793,,2.9266826923076925,2.9266826923076925,0.1279278744451999,9.322716346153847
2055,3.112,-6.639901329037456,-64.54326923076923,138.9981267300793,,0.36318108974358976,0.3631810897435897,0.010038203983516474,0.44631410256410253
2056,0.2367,-6.639901329037456,-64.54326923076923,140.7047280373538,,30.365985576923077,30.365985576923077,0.31332130350147386,682.2313701923077
2056,1.1514,-6.639901329037456,-64.54326923076923,140.7047280373538,,3.0302483974358974,3.0302483974358974,0.1325300320466526,9.881209935897434
2056,3.112,-6.639901329037456,-64.54326923076923,140.7047280373538,,0.3962339743589744,0.39623397435897434,0.01027700598013097,0.5006009615384616
2057,0.2367,-6.639901329037456,-64.54326923076923,143.59675907745807,,30.97596153846154,30.97596153846154,0.3145883718801741,711.0757211538462
2057,1.1514,-6.639901329037456,-64.54326923076923,143.59675907745807,,3.173878205128205,3.173878205128205,0.13552330381582262,10.779847756410257
2057,3.112,-6.639901329037456,-64.54326923076923,143.59675907745807,,0.43028846153846156,0.43028846153846156,0.01225413708887265,0.5556891025641025
2058,0.2367,-6.639901329037456,-64.54326923076923,142.11365902228977,,30.594751602564102,30.594751602564102,0.31236322209822265,697.1418269230769
2058,1.1514,-6.639901329037456,-64.54326923076923,142.11365902228977,,3.121394230769231,3.121394230769231,0.13356373905545216,10.48798076923077
2058,3.112,-6.639901329037456,-64.54326923076923,142.11365902228977,,0.41726762820512825,0.41726762820512814,0.011287540584415572,0.5260416666666666
2059,0.2367,-6.639901329037456,-64.54326923076923,141.8124394607414,,30.557491987179485,30.557491987179485,0.3093352088066765,705.3505608974358
2059,1.1514,-6.639901329037456,-64.54326923076923,141.8124394607414,,3.1432291666666665,3.1432291666666665,0.1332742923610444,10.75
2059,3.112,-6.639901329037456,-64.54326923076923,141.8124394607414,,0.42648237179487175,0.42648237179487175,0.012403182865923236,0.5484775641025641
2060,0.2367,-6.639901329037456,-64.54326923076923,143.14394963564573,,30.740985576923077,30.740985576923077,0.30917062922406596,718.7271634615385
2060,1.1514,-6.639901329037456,-64.54326923076923,143.14394963564573,,3.171073717948718,3.171073717948718,0.13459767153016752,10.905048076923077
2060,3.112,-6.639901329037456,-64.54326923076923,143.14394963564573,,0.42868589743589747,0.4286858974358974,0.013070210260715056,0.555488782051282
2061,0.2367,-6.639901329037456,-64.54326923076923,142.32857615195599,,30.510616987179485,30.510616987179485,0.3076268289919076,709.3786057692307
2061,1.1514,-6.639901329037456,-64.54326923076923,142.32857615195599,,3.1169871794871797,3.1169871794871797,0.1337197145037994,10.642227564102566
2061,3.112,-6.639901329037456,-64.54326923076923,142.32857615195599,,0.4078525641025641,0.4078525641025641,0.011679269026023823,0.5208333333333333
2062,0.2367,-6.639901329037456,-64.54326923076923,140.68622442674715,,30.265224358974358,30.265224358974358,0.3088667873820601,706.1792868589744
2062,1.1514,-6.639901329037456,-64.54326923076923,140.68622442674715,,3.0955528846153846,3.0955528846153846,0.13076945400739268,10.685496794871796
2062,3.112,-6.639901329037456,-64.54326923076923,140.68622442674715,,0.40805288461538464,0.40805288461538464,0.011988921979907547,0.5262419871794871
2063,0.2367,-6.639901329037456,-64.54326923076923,141.8374741804962,,30.409054487179485,30.409054487179485,0.30837326814700045,710.0290464743589
2063,1.1514,-6.639901329037456,-64.54326923076923,141.8374741804962,,3.1298076923076925,3.1298076923076925,0.13115313763803893,10.829527243589743
2063,3.112,-6.639901329037456,-64.54326923076923,141.8374741804962,,0.4176682692307692,0.4176682692307692,0.01255904329822598,0.5332532051282051
2064,0.2367,-6.639901329037456,-64.54326923076923,142.42016460419126,,30.665665064102562,30.665665064102562,0.3085744199402738,715.7886618589744
2064,1.1514,-6.639901329037456,-64.54326923076923,142.42016460419126,,3.1011618589743586,3.1011618589743586,0.13056564332783588,10.531650641025642
