year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,0.2367,-6.639901329037456,-64.54326923076923,1744.9924590671737,0.0,392.7620890821638,0.0,0.3233034877565696,857.3884214743589
2030,1.1514,-6.639901329037456,-64.54326923076923,1744.9924590671737,0.0,392.7620890821638,0.0,0.1497086713518544,12.881009615384615
2030,3.112,-6.639901329037456,-64.54326923076923,1744.9924590671737,0.0,392.7620890821638,0.0,0.014682402377714864,0.6901041666666666
2031,0.2367,-6.639901329037456,-64.54326923076923,1726.2899228919878,0.0,389.348660646114,0.0,0.3238371274205009,852.5362580128204
2031,1.1514,-6.639901329037456,-64.54326923076923,1726.2899228919878,0.0,389.348660646114,0.0,0.14513263554665623,12.258613782051281
2031,3.112,-6.639901329037456,-64.54326923076923,1726.2899228919878,0.0,389.348660646114,0.0,0.01390676742239241,0.6442307692307693
2032,0.2367,-6.639901329037456,-64.54326923076923,1752.0830765773555,0.0,392.64464969527296,0.0,0.32555557359687903,854.3381410256411
2032,1.1514,-6.639901329037456,-64.54326923076923,1752.0830765773555,0.0,392.64464969527296,0.0,0.14761600838834568,12.671073717948719
2032,3.112,-6.639901329037456,-64.54326923076923,1752.0830765773555,0.0,392.64464969527296,0.0,0.01337975370427292,0.6666666666666666
2033,0.2367,-6.639901329037456,-64.54326923076923,1766.523679971076,0.0,392.37660206313745,0.0,0.32404109620808275,849.0977564102565
2033,1.1514,-6.639901329037456,-64.54326923076923,1766.523679971076,0.0,392.37660206313745,0.0,0.14755134318744872,12.904647435897434
2033,3.112,-6.639901329037456,-64.54326923076923,1766.523679971076,0.0,392.37660206313745,0.0,0.013690019248913464,0.6885016025641026
2034,0.2367,-6.639901329037456,-64.54326923076923,1765.3217220842464,0.0,388.5815814176177,0.0,0.32279588203745796,831.3319310897435
2034,1.1514,-6.639901329037456,-64.54326923076923,1765.3217220842464,0.0,388.5815814176177,0.0,0.1482126806224271,12.655248397435896
2034,3.112,-6.639901329037456,-64.54326923076923,1765.3217220842464,0.0,388.5815814176177,0.0,0.013001206525845936,0.672676282051282
2035,0.2367,-6.639901329037456,-64.54326923076923,1746.3946745652236,0.0,382.53562958354695,0.0,0.3208923572657659,808.7477964743589
2035,1.1514,-6.639901329037456,-64.54326923076923,1746.3946745652236,0.0,382.53562958354695,0.0,0.14460180276404613,12.403445512820513
2035,3.112,-6.639901329037456,-64.54326923076923,1746.3946745652236,0.0,382.53562958354695,0.0,0.013501364087301572,0.6600560897435896
2036,0.2367,-6.639901329037456,-64.54326923076923,1748.5720684186308,0.0,383.6512430134645,0.0,0.32231382082574805,817.1292067307693
2036,1.1514,-6.639901329037456,-64.54326923076923,1748.5720684186308,0.0,383.6512430134645,0.0,0.1444852782503555,12.59775641025641
2036,3.112,-6.639901329037456,-64.54326923076923,1748.5720684186308,0.0,383.6512430134645,0.0,0.014365690732878217,0.6820913461538461
2037,0.2367,-6.639901329037456,-64.54326923076923,1740.528213178449,0.0,380.54674478115095,0.0,0.3203583114907312,811.7063301282051
2037,1.1514,-6.639901329037456,-64.54326923076923,1740.528213178449,0.0,380.54674478115095,0.0,0.14375282590431243,12.776642628205128
2037,3.112,-6.639901329037456,-64.54326923076923,1740.528213178449,0.0,380.54674478115095,0.0,0.01391417465636214,0.6872996794871795
2038,0.2367,-6.639901329037456,-64.54326923076923,1733.601480495183,0.0,379.72922764905474,0.0,0.31974960435227356,812.7974759615385
2038,1.1514,-6.639901329037456,-64.54326923076923,1733.601480495183,0.0,379.72922764905474,0.0,0.14302789257148196,12.44130608974359
2038,3.112,-6.639901329037456,-64.54326923076923,1733.601480495183,0.0,379.72922764905474,0.0,0.0140283978174603,0.6792868589743589
2039,0.2367,-6.639901329037456,-64.54326923076923,1714.7942809021004,0.0,373.2593220030649,0.0,0.316923745909044,794.4463141025642
2039,1.1514,-6.639901329037456,-64.54326923076923,1714.7942809021004,0.0,373.2593220030649,0.0,0.14114071368552072,12.345352564102566
2039,3.112,-6.639901329037456,-64.54326923076923,1714.7942809021004,0.0,373.2593220030649,0.0,0.013450900950900936,0.6754807692307693
2040,0.2367,-6.639901329037456,-64.54326923076923,1682.3936840448032,0.0,365.17371766774806,0.0,0.3148593506577045,761.5859375
2040,1.1514,-6.639901329037456,-64.54326923076923,1682.3936840448032,0.0,365.17371766774806,0.0,0.13780305203208695,11.52744391025641
2040,3.112,-6.639901329037456,-64.54326923076923,1682.3936840448032,0.0,365.17371766774806,0.0,0.011970025055962544,0.6169871794871795
2041,0.2367,-6.639901329037456,-64.54326923076923,1707.627057728038,0.0,368.72826202665533,0.0,0.3137438855414786,770.9663461538462
2041,1.1514,-6.639901329037456,-64.54326923076923,1707.627057728038,0.0,368.72826202665533,0.0,0.14060709815773823,12.227764423076923
2041,3.112,-6.639901329037456,-64.54326923076923,1707.627057728038,0.0,368.72826202665533,0.0,0.013313350422725408,0.6756810897435896
2042,0.2367,-6.639901329037456,-64.54326923076923,1715.9768359310303,0.0,371.57573947296527,0.0,0.3157846387639938,778.7313701923077
2042,1.1514,-6.639901329037456,-64.54326923076923,1715.9768359310303,0.0,371.57573947296527,0.0,0.1403346814652031,12.081530448717947
2042,3.112,-6.639901329037456,-64.54326923076923,1715.9768359310303,0.0,371.57573947296527,0.0,0.014373155779405762,0.6668669871794872
2043,0.2367,-6.639901329037456,-64.54326923076923,1710.0772377821884,0.0,370.8547087063089,0.0,0.31439236903704987,778.4154647435897
2043,1.1514,-6.639901329037456,-64.54326923076923,1710.0772377821884,0.0,370.8547087063089,0.0,0.14031135493291763,11.826522435897434
2043,3.112,-6.639901329037456,-64.54326923076923,1710.0772377821884,0.0,370.8547087063089,0.0,0.013370360831298316,0.6400240384615384
2044,0.2367,-6.639901329037456,-64.54326923076923,1719.5892773388794,0.0,373.85215268666,0.0,0.3160279223864483,794.9473157051282
2044,1.1514,-6.639901329037456,-64.54326923076923,1719.5892773388794,0.0,373.85215268666,0.0,0.14050756702101663,12.11698717948718
2044,3.112,-6.639901329037456,-64.54326923076923,1719.5892773388794,0.0,373.85215268666,0.0,0.01400611830299329,0.6700721153846154
