year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1,1.1514,-6.639901329037456,-64.54326923076923,162.48747144790954,,6.064903846153846,6.064903846153846,0.24675840170594482,24.177884615384617
2030,1,3.112,-6.639901329037456,-64.54326923076923,162.48747144790954,,0.8245192307692307,0.8245192307692307,0.025816978160728157,1.0480769230769231
2030,2,1.1514,-6.639901329037456,-64.54326923076923,142.83923441466175,,4.610576923076923,4.610576923076923,0.20943938506476806,15.045673076923077
2030,2,3.112,-6.639901329037456,-64.54326923076923,142.83923441466175,,0.5264423076923077,0.5264423076923077,0.021783424908424907,0.6658653846153846
2030,3,1.1514,-6.639901329037456,-64.54326923076923,178.72147552490017,,6.25,6.25,0.25705355714614364,23.978365384615383
2030,3,3.112,-6.639901329037456,-64.54326923076923,178.72147552490017,,1.125,1.125,0.03809523809523809,1.6754807692307692
2030,4,1.1514,-6.639901329037456,-64.54326923076923,173.32214557558424,,5.1875,5.1875,0.2281851545728582,17.966346153846153
2030,4,3.112,-6.639901329037456,-64.54326923076923,173.32214557558424,,0.9399038461538461,0.9399038461538461,0.015144230769230767,1.1923076923076923
2030,5,1.1514,-6.639901329037456,-64.54326923076923,118.32808051160342,,2.5336538461538463,2.5336538461538463,0.11794501557672929,7.653846153846154
2030,5,3.112,-6.639901329037456,-64.54326923076923,118.32808051160342,,0.36778846153846156,0.36778846153846156,0.011378205128205126,0.4879807692307692
2030,6,1.1514,-6.639901329037456,-64.54326923076923,50.02231533755677,,0.7331730769230769,0.7331730769230769,0.02883873918941792,1.6826923076923077
2030,6,3.112,-6.639901329037456,-64.54326923076923,50.02231533755677,,0.06009615384615385,0.06009615384615385,0.003605769230769231,0.06009615384615385
2030,7,1.1514,-6.639901329037456,-64.54326923076923,24.66561283044881,,0.25721153846153844,0.25721153846153844,0.012548649267399266,0.40625
2030,7,3.112,-6.639901329037456,-64.54326923076923,24.66561283044881,,0.019230769230769232,0.019230769230769232,0.0,0.021634615384615384
2030,8,1.1514,-6.639901329037456,-64.54326923076923,22.794866884645483,,0.21394230769230768,0.21394230769230768,0.01233974358974359,0.28846153846153844
2030,8,3.112,-6.639901329037456,-64.54326923076923,22.794866884645483,,0.007211538461538462,0.007211538461538462,0.0,0.009615384615384616
2030,9,1.1514,-6.639901329037456,-64.54326923076923,41.47818290869038,,0.9230769230769231,0.9230769230769231,0.050078547254028015,1.7764423076923077
2030,9,3.112,-6.639901329037456,-64.54326923076923,41.47818290869038,,0.0673076923076923,0.0673076923076923,0.0,0.0673076923076923
2030,10,1.1514,-6.639901329037456,-64.54326923076923,98.50481659180035,,3.875,3.875,0.14706919073520341,12.680288461538462
2030,10,3.112,-6.639901329037456,-64.54326923076923,98.50481659180035,,0.43028846153846156,0.43028846153846156,0.017347756410256408,0.47115384615384615
2030,11,1.1514,-6.639901329037456,-64.54326923076923,151.47619055647976,,6.002403846153846,6.002403846153846,0.23033970795201578,24.514423076923077
2030,11,3.112,-6.639901329037456,-64.54326923076923,151.47619055647976,,0.9014423076923077,0.9014423076923077,0.03050595238095238,1.2427884615384615
2030,12,1.1514,-6.639901329037456,-64.54326923076923,183.5231112154528,,6.697115384615385,6.697115384615385,0.26194428941767617,28.07451923076923
2030,12,3.112,-6.639901329037456,-64.54326923076923,183.5231112154528,,1.2211538461538463,1.2211538461538463,0.04153371334861719,1.9182692307692308
2031,1,1.1514,-6.639901329037456,-64.54326923076923,159.87937639634347,,5.8485576923076925,5.8485576923076925,0.2371604372911593,23.05048076923077
2031,1,3.112,-6.639901329037456,-64.54326923076923,159.87937639634347,,0.8004807692307693,0.8004807692307693,0.026467542873792868,1.0024038461538463
2031,2,1.1514,-6.639901329037456,-64.54326923076923,141.26382126391385,,4.610576923076923,4.610576923076923,0.20171870902210448,15.170673076923077
2031,2,3.112,-6.639901329037456,-64.54326923076923,141.26382126391385,,0.5625,0.5625,0.024370421245421246,0.7379807692307693
2031,3,1.1514,-6.639901329037456,-64.54326923076923,179.64913862840461,,6.302884615384615,6.302884615384615,0.2568996449438672,24.48076923076923
2031,3,3.112,-6.639901329037456,-64.54326923076923,179.64913862840461,,1.1610576923076923,1.1610576923076923,0.04285428113553113,1.7451923076923077
2031,4,1.1514,-6.639901329037456,-64.54326923076923,171.49826676823344,,5.146634615384615,5.146634615384615,0.23052717344897936,17.521634615384617
2031,4,3.112,-6.639901329037456,-64.54326923076923,171.49826676823344,,0.9423076923076923,0.9423076923076923,0.011939102564102562,1.2115384615384615
2031,5,1.1514,-6.639901329037456,-64.54326923076923,123.75360997984755,,2.78125,2.78125,0.12921053745994146,8.564903846153847
2031,5,3.112,-6.639901329037456,-64.54326923076923,123.75360997984755,,0.42788461538461536,0.42788461538461536,0.014222756410256408,0.5697115384615384
2031,6,1.1514,-6.639901329037456,-64.54326923076923,55.20309269477941,,0.8629807692307693,0.8629807692307693,0.03296433879720078,2.0697115384615383
2031,6,3.112,-6.639901329037456,-64.54326923076923,55.20309269477941,,0.0673076923076923,0.0673076923076923,0.00641025641025641,0.06490384615384616
2031,7,1.1514,-6.639901329037456,-64.54326923076923,28.104755015151387,,0.28365384615384615,0.28365384615384615,0.015457112332112333,0.4519230769230769
2031,7,3.112,-6.639901329037456,-64.54326923076923,28.104755015151387,,0.016826923076923076,0.016826923076923076,0.0,0.021634615384615384
2031,8,1.1514,-6.639901329037456,-64.54326923076923,25.59436014005651,,0.27163461538461536,0.27163461538461536,0.010897435897435897,0.3870192307692308
2031,8,3.112,-6.639901329037456,-64.54326923076923,25.59436014005651,,0.007211538461538462,0.007211538461538462,0.0,0.009615384615384616
2031,9,1.1514,-6.639901329037456,-64.54326923076923,41.825346223355425,,0.9375,0.9375,0.04755519587250356,1.7788461538461537
2031,9,3.112,-6.639901329037456,-64.54326923076923,41.825346223355425,,0.057692307692307696,0.057692307692307696,0.0,0.055288461538461536
2031,10,1.1514,-6.639901329037456,-64.54326923076923,99.882828168725,,3.951923076923077,3.951923076923077,0.1430443442391677,13.10576923076923
2031,10,3.112,-6.639901329037456,-64.54326923076923,99.882828168725,,0.43028846153846156,0.43028846153846156,0.016266025641025642,0.4807692307692308
2031,11,1.1514,-6.639901329037456,-64.54326923076923,154.21845518496895,,5.978365384615385,5.978365384615385,0.23307179044663126,24.19471153846154
2031,11,3.112,-6.639901329037456,-64.54326923076923,154.21845518496895,,0.8966346153846154,0.8966346153846154,0.03239373473748473,1.2067307692307692
2031,12,1.1514,-6.639901329037456,-64.54326923076923,179.6445038618253,,6.625,6.625,0.2594135380117652,28.05048076923077
2031,12,3.112,-6.639901329037456,-64.54326923076923,179.6445038618253,,1.1826923076923077,1.1826923076923077,0.04277195160608622,1.8293269230769231
