year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1,0.2367,-6.639901329037456,-64.54326923076923,219.7671276271075,,48.17548076923077,48.17548076923077,0.37166827043305417,1234.2283653846155
2030,1,1.1514,-6.639901329037456,-64.54326923076923,219.7671276271075,,6.064903846153846,6.064903846153846,0.24675840170594482,24.177884615384617
2030,1,3.112,-6.639901329037456,-64.54326923076923,219.7671276271075,,0.8245192307692307,0.8245192307692307,0.025816978160728157,1.0480769230769231
2030,2,0.2367,-6.639901329037456,-64.54326923076923,216.19809003022596,,42.91826923076923,42.91826923076923,0.37085226149460726,1013.2019230769231
2030,2,1.1514,-6.639901329037456,-64.54326923076923,216.19809003022596,,4.610576923076923,4.610576923076923,0.20943938506476806,15.045673076923077
2030,2,3.112,-6.639901329037456,-64.54326923076923,216.19809003022596,,0.5264423076923077,0.5264423076923077,0.021783424908424907,0.6658653846153846
2030,3,0.2367,-6.639901329037456,-64.54326923076923,243.22886570889682,,48.10817307692308,48.10817307692308,0.3956316320447629,1289.2427884615386
2030,3,1.1514,-6.639901329037456,-64.54326923076923,243.22886570889682,,6.25,6.25,0.25705355714614364,23.978365384615383
2030,3,3.112,-6.639901329037456,-64.54326923076923,243.22886570889682,,1.125,1.125,0.03809523809523809,1.6754807692307692
2030,4,0.2367,-6.639901329037456,-64.54326923076923,232.8294137880875,,37.94230769230769,37.94230769230769,0.39658237825459225,826.8966346153846
2030,4,1.1514,-6.639901329037456,-64.54326923076923,232.8294137880875,,5.1875,5.1875,0.2281851545728582,17.966346153846153
2030,4,3.112,-6.639901329037456,-64.54326923076923,232.8294137880875,,0.9399038461538461,0.9399038461538461,0.015144230769230767,1.1923076923076923
2030,5,0.2367,-6.639901329037456,-64.54326923076923,156.78443399270975,,25.5625,25.5625,0.29827126901769224,456.80288461538464
2030,5,1.1514,-6.639901329037456,-64.54326923076923,156.78443399270975,,2.5336538461538463,2.5336538461538463,0.11794501557672929,7.653846153846154
2030,5,3.112,-6.639901329037456,-64.54326923076923,156.78443399270975,,0.36778846153846156,0.36778846153846156,0.011378205128205126,0.4879807692307692
2030,6,0.2367,-6.639901329037456,-64.54326923076923,70.1225957836325,,10.310096153846153,10.310096153846153,0.1951810939648449,127.41346153846153
2030,6,1.1514,-6.639901329037456,-64.54326923076923,70.1225957836325,,0.7331730769230769,0.7331730769230769,0.02883873918941792,1.6826923076923077
2030,6,3.112,-6.639901329037456,-64.54326923076923,70.1225957836325,,0.06009615384615385,0.06009615384615385,0.003605769230769231,0.06009615384615385
2030,7,0.2367,-6.639901329037456,-64.54326923076923,33.912342061767355,,6.632211538461538,6.632211538461538,0.1476245830984479,64.95673076923077
2030,7,1.1514,-6.639901329037456,-64.54326923076923,33.912342061767355,,0.25721153846153844,0.25721153846153844,0.012548649267399266,0.40625
2030,7,3.112,-6.639901329037456,-64.54326923076923,33.912342061767355,,0.019230769230769232,0.019230769230769232,0.0,0.021634615384615384
2030,8,0.2367,-6.639901329037456,-64.54326923076923,29.002507729722943,,8.173076923076923,8.173076923076923,0.18173367514502056,76.52884615384616
2030,8,1.1514,-6.639901329037456,-64.54326923076923,29.002507729722943,,0.21394230769230768,0.21394230769230768,0.01233974358974359,0.28846153846153844
2030,8,3.112,-6.639901329037456,-64.54326923076923,29.002507729722943,,0.007211538461538462,0.007211538461538462,0.0,0.009615384615384616
2030,9,0.2367,-6.639901329037456,-64.54326923076923,49.849837102169886,,22.661057692307693,22.661057692307693,0.2550621195871145,403.27884615384613
2030,9,1.1514,-6.639901329037456,-64.54326923076923,49.849837102169886,,0.9230769230769231,0.9230769230769231,0.050078547254028015,1.7764423076923077
2030,9,3.112,-6.639901329037456,-64.54326923076923,49.849837102169886,,0.0673076923076923,0.0673076923076923,0.0,0.0673076923076923
2030,10,0.2367,-6.639901329037456,-64.54326923076923,116.31622056080455,,53.35336538461539,53.35336538461539,0.38273231876057573,1749.7139423076924
2030,10,1.1514,-6.639901329037456,-64.54326923076923,116.31622056080455,,3.875,3.875,0.14706919073520341,12.680288461538462
2030,10,3.112,-6.639901329037456,-64.54326923076923,116.31622056080455,,0.43028846153846156,0.43028846153846156,0.017347756410256408,0.47115384615384615
2030,11,0.2367,-6.639901329037456,-64.54326923076923,183.97271047385325,,55.13942307692308,55.13942307692308,0.3886686675364474,1679.7259615384614
2030,11,1.1514,-6.639901329037456,-64.54326923076923,183.97271047385325,,6.002403846153846,6.002403846153846,0.23033970795201578,24.514423076923077
2030,11,3.112,-6.639901329037456,-64.54326923076923,183.97271047385325,,0.9014423076923077,0.9014423076923077,0.03050595238095238,1.2427884615384615
2030,12,0.2367,-6.639901329037456,-64.54326923076923,231.8297833395535,,50.96875,50.96875,0.38557732946892365,1394.8701923076924
2030,12,1.1514,-6.639901329037456,-64.54326923076923,231.8297833395535,,6.697115384615385,6.697115384615385,0.26194428941767617,28.07451923076923
2030,12,3.112,-6.639901329037456,-64.54326923076923,231.8297833395535,,1.2211538461538463,1.2211538461538463,0.04153371334861719,1.9182692307692308
2031,1,0.2367,-6.639901329037456,-64.54326923076923,216.95586174204453,,48.33894230769231,48.33894230769231,0.36844929272570887,1236.5576923076924
2031,1,1.1514,-6.639901329037456,-64.54326923076923,216.95586174204453,,5.8485576923076925,5.8485576923076925,0.2371604372911593,23.05048076923077
2031,1,3.112,-6.639901329037456,-64.54326923076923,216.95586174204453,,0.8004807692307693,0.8004807692307693,0.026467542873792868,1.0024038461538463
2031,2,0.2367,-6.639901329037456,-64.54326923076923,214.1220031743794,,43.01682692307692,43.01682692307692,0.3741340565277756,1028.40625
2031,2,1.1514,-6.639901329037456,-64.54326923076923,214.1220031743794,,4.610576923076923,4.610576923076923,0.20171870902210448,15.170673076923077
2031,2,3.112,-6.639901329037456,-64.54326923076923,214.1220031743794,,0.5625,0.5625,0.024370421245421246,0.7379807692307693
2031,3,0.2367,-6.639901329037456,-64.54326923076923,245.42517570285307,,47.95192307692308,47.95192307692308,0.39122390390188905,1279.045673076923
2031,3,1.1514,-6.639901329037456,-64.54326923076923,245.42517570285307,,6.302884615384615,6.302884615384615,0.2568996449438672,24.48076923076923
2031,3,3.112,-6.639901329037456,-64.54326923076923,245.42517570285307,,1.1610576923076923,1.1610576923076923,0.04285428113553113,1.7451923076923077
2031,4,0.2367,-6.639901329037456,-64.54326923076923,229.9754693195106,,38.06730769230769,38.06730769230769,0.3973245668439271,832.9326923076923
2031,4,1.1514,-6.639901329037456,-64.54326923076923,229.9754693195106,,5.146634615384615,5.146634615384615,0.23052717344897936,17.521634615384617
2031,4,3.112,-6.639901329037456,-64.54326923076923,229.9754693195106,,0.9423076923076923,0.9423076923076923,0.011939102564102562,1.2115384615384615
2031,5,0.2367,-6.639901329037456,-64.54326923076923,162.96066308731451,,26.78125,26.78125,0.3037749729644274,481.68509615384613
2031,5,1.1514,-6.639901329037456,-64.54326923076923,162.96066308731451,,2.78125,2.78125,0.12921053745994146,8.564903846153847
2031,5,3.112,-6.639901329037456,-64.54326923076923,162.96066308731451,,0.42788461538461536,0.42788461538461536,0.014222756410256408,0.5697115384615384
2031,6,0.2367,-6.639901329037456,-64.54326923076923,76.66185061700797,,12.1875,12.1875,0.21038949409310848,160.68028846153845
2031,6,1.1514,-6.639901329037456,-64.54326923076923,76.66185061700797,,0.8629807692307693,0.8629807692307693,0.03296433879720078,2.0697115384615383
2031,6,3.112,-6.639901329037456,-64.54326923076923,76.66185061700797,,0.0673076923076923,0.0673076923076923,0.00641025641025641,0.06490384615384616
2031,7,0.2367,-6.639901329037456,-64.54326923076923,38.48451067386301,,7.456730769230769,7.456730769230769,0.16071057345074158,80.1875
2031,7,1.1514,-6.639901329037456,-64.54326923076923,38.48451067386301,,0.28365384615384615,0.28365384615384615,0.015457112332112333,0.4519230769230769
2031,7,3.112,-6.639901329037456,-64.54326923076923,38.48451067386301,,0.016826923076923076,0.016826923076923076,0.0,0.021634615384615384
2031,8,0.2367,-6.639901329037456,-64.54326923076923,32.280844826149135,,8.884615384615385,8.884615384615385,0.19291281256895307,90.31971153846153
2031,8,1.1514,-6.639901329037456,-64.54326923076923,32.280844826149135,,0.27163461538461536,0.27163461538461536,0.010897435897435897,0.3870192307692308
2031,8,3.112,-6.639901329037456,-64.54326923076923,32.280844826149135,,0.007211538461538462,0.007211538461538462,0.0,0.009615384615384616
2031,9,0.2367,-6.639901329037456,-64.54326923076923,50.49317371104313,,23.125,23.125,0.2681367049424706,411.9807692307692
2031,9,1.1514,-6.639901329037456,-64.54326923076923,50.49317371104313,,0.9375,0.9375,0.04755519587250356,1.7788461538461537
2031,9,3.112,-6.639901329037456,-64.54326923076923,50.49317371104313,,0.057692307692307696,0.057692307692307696,0.0,0.055288461538461536
2031,10,0.2367,-6.639901329037456,-64.54326923076923,118.22590264706903,,52.79807692307692,52.79807692307692,0.3873018328068608,1693.3365384615386
2031,10,1.1514,-6.639901329037456,-64.54326923076923,118.22590264706903,,3.951923076923077,3.951923076923077,0.1430443442391677,13.10576923076923
2031,10,3.112,-6.639901329037456,-64.54326923076923,118.22590264706903,,0.43028846153846156,0.43028846153846156,0.016266025641025642,0.4807692307692308
2031,11,0.2367,-6.639901329037456,-64.54326923076923,187.29363178826753,,54.69711538461539,54.69711538461539,0.3888254275511327,1653.576923076923
2031,11,1.1514,-6.639901329037456,-64.54326923076923,187.29363178826753,,5.978365384615385,5.978365384615385,0.23307179044663126,24.19471153846154
2031,11,3.112,-6.639901329037456,-64.54326923076923,187.29363178826753,,0.8966346153846154,0.8966346153846154,0.03239373473748473,1.2067307692307692
2031,12,0.2367,-6.639901329037456,-64.54326923076923,227.1896061118963,,51.22596153846154,51.22596153846154,0.3838622666742211,1407.8365384615386
2031,12,1.1514,-6.639901329037456,-64.54326923076923,227.1896061118963,,6.625,6.625,0.2594135380117652,28.05048076923077
2031,12,3.112,-6.639901329037456,-64.54326923076923,227.1896061118963,,1.1826923076923077,1.1826923076923077,0.04277195160608622,1.8293269230769231
2032,1,0.2367,-6.639901329037456,-64.54326923076923,211.64554646179957,,48.39182692307692,48.39182692307692,0.3686856652625584,1237.3701923076924
2032,1,1.1514,-6.639901329037456,-64.54326923076923,211.64554646179957,,5.391826923076923,5.391826923076923,0.22980763926264203,20.23798076923077
2032,1,3.112,-6.639901329037456,-64.54326923076923,211.64554646179957,,0.6850961538461539,0.6850961538461539,0.023567231379731376,0.8293269230769231
2032,2,0.2367,-6.639901329037456,-64.54326923076923,211.74619129600302,,42.97355769230769,42.97355769230769,0.37551131984013636,1027.5576923076924
2032,2,1.1514,-6.639901329037456,-64.54326923076923,211.74619129600302,,4.475961538461538,4.475961538461538,0.19686297219807727,14.427884615384615
2032,2,3.112,-6.639901329037456,-64.54326923076923,211.74619129600302,,0.5,0.5,0.02146863553113553,0.5961538461538461
2032,3,0.2367,-6.639901329037456,-64.54326923076923,238.3479594087946,,46.91105769230769,46.91105769230769,0.39804908321778565,1237.483173076923
2032,3,1.1514,-6.639901329037456,-64.54326923076923,238.3479594087946,,5.875,5.875,0.24932552782795006,21.764423076923077
2032,3,3.112,-6.639901329037456,-64.54326923076923,238.3479594087946,,1.0240384615384615,1.0240384615384615,0.034875801282051276,1.4879807692307692
2032,4,0.2367,-6.639901329037456,-64.54326923076923,230.72608108161845,,38.11057692307692,38.11057692307692,0.3918275321345848,827.5913461538462
2032,4,1.1514,-6.639901329037456,-64.54326923076923,230.72608108161845,,5.264423076923077,5.264423076923077,0.22909159522557843,18.353365384615383
2032,4,3.112,-6.639901329037456,-64.54326923076923,230.72608108161845,,0.9086538461538461,0.9086538461538461,0.011498397435897433,1.1586538461538463
2032,5,0.2367,-6.639901329037456,-64.54326923076923,161.74380593846465,,27.076923076923077,27.076923076923077,0.31103667035339566,486.4807692307692
2032,5,1.1514,-6.639901329037456,-64.54326923076923,161.74380593846465,,2.730769230769231,2.730769230769231,0.12980570794151297,8.048076923076923
