year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1,0.2367,-6.639901329037456,-64.54326923076923,162.48747144790954,,48.17548076923077,48.17548076923077,0.37166827043305417,1234.2283653846155
2030,1,1.1514,-6.639901329037456,-64.54326923076923,162.48747144790954,,6.064903846153846,6.064903846153846,0.24675840170594482,24.177884615384617
2030,1,3.112,-6.639901329037456,-64.54326923076923,162.48747144790954,,0.8245192307692307,0.8245192307692307,0.025816978160728157,1.0480769230769231
2030,2,0.2367,-6.639901329037456,-64.54326923076923,142.83923441466175,,42.91826923076923,42.91826923076923,0.37085226149460726,1013.2019230769231
2030,2,1.1514,-6.639901329037456,-64.54326923076923,142.83923441466175,,4.610576923076923,4.610576923076923,0.20943938506476806,15.045673076923077
2030,2,3.112,-6.639901329037456,-64.54326923076923,142.83923441466175,,0.5264423076923077,0.5264423076923077,0.021783424908424907,0.6658653846153846
2030,3,0.2367,-6.639901329037456,-64.54326923076923,178.72147552490017,,48.10817307692308,48.10817307692308,0.3956316320447629,1289.2427884615386
2030,3,1.1514,-6.639901329037456,-64.54326923076923,178.72147552490017,,6.25,6.25,0.25705355714614364,23.978365384615383
2030,3,3.112,-6.639901329037456,-64.54326923076923,178.72147552490017,,1.125,1.125,0.03809523809523809,1.6754807692307692
2030,4,0.2367,-6.639901329037456,-64.54326923076923,173.32214557558424,,37.94230769230769,37.94230769230769,0.39658237825459225,826.8966346153846
2030,4,1.1514,-6.639901329037456,-64.54326923076923,173.32214557558424,,5.1875,5.1875,0.2281851545728582,17.966346153846153
2030,4,3.112,-6.639901329037456,-64.54326923076923,173.32214557558424,,0.9399038461538461,0.9399038461538461,0.015144230769230767,1.1923076923076923
2030,5,0.2367,-6.639901329037456,-64.54326923076923,118.32808051160342,,25.5625,25.5625,0.29827126901769224,456.80288461538464
2030,5,1.1514,-6.639901329037456,-64.54326923076923,118.32808051160342,,2.5336538461538463,2.5336538461538463,0.11794501557672929,7.653846153846154
2030,5,3.112,-6.639901329037456,-64.54326923076923,118.32808051160342,,0.36778846153846156,0.36778846153846156,0.011378205128205126,0.4879807692307692
2030,6,0.2367,-6.639901329037456,-64.54326923076923,50.02231533755677,,10.310096153846153,10.310096153846153,0.1951810939648449,127.41346153846153
2030,6,1.1514,-6.639901329037456,-64.54326923076923,50.02231533755677,,0.7331730769230769,0.7331730769230769,0.02883873918941792,1.6826923076923077
2030,6,3.112,-6.639901329037456,-64.54326923076923,50.02231533755677,,0.06009615384615385,0.06009615384615385,0.003605769230769231,0.06009615384615385
2030,7,0.2367,-6.639901329037456,-64.54326923076923,24.66561283044881,,6.632211538461538,6.632211538461538,0.1476245830984479,64.95673076923077
2030,7,1.1514,-6.639901329037456,-64.54326923076923,24.66561283044881,,0.25721153846153844,0.25721153846153844,0.012548649267399266,0.40625
2030,7,3.112,-6.639901329037456,-64.54326923076923,24.66561283044881,,0.019230769230769232,0.019230769230769232,0.0,0.021634615384615384
2030,8,0.2367,-6.639901329037456,-64.54326923076923,22.794866884645483,,8.173076923076923,8.173076923076923,0.18173367514502056,76.52884615384616
2030,8,1.1514,-6.639901329037456,-64.54326923076923,22.794866884645483,,0.21394230769230768,0.21394230769230768,0.01233974358974359,0.28846153846153844
2030,8,3.112,-6.639901329037456,-64.54326923076923,22.794866884645483,,0.007211538461538462,0.007211538461538462,0.0,0.009615384615384616
2030,9,0.2367,-6.639901329037456,-64.54326923076923,41.47818290869038,,22.661057692307693,22.661057692307693,0.2550621195871145,403.27884615384613
2030,9,1.1514,-6.639901329037456,-64.54326923076923,41.47818290869038,,0.9230769230769231,0.9230769230769231,0.050078547254028015,1.7764423076923077
2030,9,3.112,-6.639901329037456,-64.54326923076923,41.47818290869038,,0.0673076923076923,0.0673076923076923,0.0,0.0673076923076923
2030,10,0.2367,-6.639901329037456,-64.54326923076923,98.50481659180035,,53.35336538461539,53.35336538461539,0.38273231876057573,1749.7139423076924
2030,10,1.1514,-6.639901329037456,-64.54326923076923,98.50481659180035,,3.875,3.875,0.14706919073520341,12.680288461538462
2030,10,3.112,-6.639901329037456,-64.54326923076923,98.50481659180035,,0.43028846153846156,0.43028846153846156,0.017347756410256408,0.47115384615384615
2030,11,0.2367,-6.639901329037456,-64.54326923076923,151.47619055647976,,55.13942307692308,55.13942307692308,0.3886686675364474,1679.7259615384614
2030,11,1.1514,-6.639901329037456,-64.54326923076923,151.47619055647976,,6.002403846153846,6.002403846153846,0.23033970795201578,24.514423076923077
2030,11,3.112,-6.639901329037456,-64.54326923076923,151.47619055647976,,0.9014423076923077,0.9014423076923077,0.03050595238095238,1.2427884615384615
2030,12,0.2367,-6.639901329037456,-64.54326923076923,183.5231112154528,,50.96875,50.96875,0.38557732946892365,1394.8701923076924
2030,12,1.1514,-6.639901329037456,-64.54326923076923,183.5231112154528,,6.697115384615385,6.697115384615385,0.26194428941767617,28.07451923076923
2030,12,3.112,-6.639901329037456,-64.54326923076923,183.5231112154528,,1.2211538461538463,1.2211538461538463,0.04153371334861719,1.9182692307692308
2031,1,0.2367,-6.639901329037456,-64.54326923076923,159.87937639634347,,48.33894230769231,48.33894230769231,0.36844929272570887,1236.5576923076924
