year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1,0.2367,-6.639901329037456,-64.54326923076923,166.80689541446787,,51.0625,51.0625,0.3745741693825821,1380.5649038461538
2030,1,1.1514,-6.639901329037456,-64.54326923076923,166.80689541446787,,5.8485576923076925,5.8485576923076925,0.24308262798988173,21.89423076923077
2030,1,3.112,-6.639901329037456,-64.54326923076923,166.80689541446787,,0.8509615384615384,0.8509615384615384,0.032318376068376065,1.125
2030,2,0.2367,-6.639901329037456,-64.54326923076923,128.60681564518242,,41.1875,41.1875,0.37103939467038527,907.2884615384615
2030,2,1.1514,-6.639901329037456,-64.54326923076923,128.60681564518242,,3.9399038461538463,3.9399038461538463,0.18406112088504603,11.399038461538462
2030,2,3.112,-6.639901329037456,-64.54326923076923,128.60681564518242,,0.43990384615384615,0.43990384615384615,0.019591346153846154,0.5216346153846154
2030,3,0.2367,-6.639901329037456,-64.54326923076923,170.03150361742928,,45.5625,45.5625,0.39771376145120474,1171.1057692307693
2030,3,1.1514,-6.639901329037456,-64.54326923076923,170.03150361742928,,5.377403846153846,5.377403846153846,0.23989475984884268,18.997596153846153
2030,3,3.112,-6.639901329037456,-64.54326923076923,170.03150361742928,,0.8725961538461539,0.8725961538461539,0.03216002747252747,1.2764423076923077
2030,4,0.2367,-6.639901329037456,-64.54326923076923,170.70611585673444,,37.61298076923077,37.61298076923077,0.3883025305939042,779.6153846153846
2030,4,1.1514,-6.639901329037456,-64.54326923076923,170.70611585673444,,5.03125,5.03125,0.22342738603783016,17.204326923076923
2030,4,3.112,-6.639901329037456,-64.54326923076923,170.70611585673444,,0.7548076923076923,0.7548076923076923,0.010256410256410256,0.9759615384615384
2030,5,0.2367,-6.639901329037456,-64.54326923076923,121.851541680866,,28.276442307692307,28.276442307692307,0.32321904326651196,519.3269230769231
2030,5,1.1514,-6.639901329037456,-64.54326923076923,121.851541680866,,2.762019230769231,2.762019230769231,0.14074355040077455,8.01201923076923
2030,5,3.112,-6.639901329037456,-64.54326923076923,121.851541680866,,0.36778846153846156,0.36778846153846156,0.008854166666666665,0.47115384615384615
2030,6,0.2367,-6.639901329037456,-64.54326923076923,52.27669254827813,,12.776442307692308,12.776442307692308,0.24250021968189298,173.33894230769232
2030,6,1.1514,-6.639901329037456,-64.54326923076923,52.27669254827813,,0.8004807692307693,0.8004807692307693,0.02864417194168325,1.9375
2030,6,3.112,-6.639901329037456,-64.54326923076923,52.27669254827813,,0.08173076923076923,0.08173076923076923,0.002804487179487179,0.08413461538461539
2030,7,0.2367,-6.639901329037456,-64.54326923076923,31.158212344408238,,8.276442307692308,8.276442307692308,0.1671047020855932,93.36057692307692
2030,7,1.1514,-6.639901329037456,-64.54326923076923,31.158212344408238,,0.3629807692307692,0.3629807692307692,0.01639870546120546,0.6418269230769231
2030,7,3.112,-6.639901329037456,-64.54326923076923,31.158212344408238,,0.019230769230769232,0.019230769230769232,0.0,0.021634615384615384
