year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1,0.2367,-6.639901329037456,-64.54326923076923,235.4952404325383,101.14777871725276,56.366592325560525,56.36659232556053,0.38985344155932644,2009.9807692307693
2030,1,1.1514,-6.639901329037456,-64.54326923076923,235.4952404325383,101.14777871725276,56.366592325560525,56.36659232556053,0.27376956615929054,35.88461538461539
2030,1,3.112,-6.639901329037456,-64.54326923076923,235.4952404325383,101.14777871725276,56.366592325560525,56.36659232556053,0.053314074448942865,2.8100961538461537
2030,2,0.2367,-6.639901329037456,-64.54326923076923,208.2371712938226,88.91715891727857,52.50059217568523,52.50059217568522,0.3919865069645775,1694.0673076923076
2030,2,1.1514,-6.639901329037456,-64.54326923076923,208.2371712938226,88.91715891727857,52.50059217568523,52.50059217568522,0.24220145298985568,26.259615384615383
2030,2,3.112,-6.639901329037456,-64.54326923076923,208.2371712938226,88.91715891727857,52.50059217568523,52.50059217568522,0.04045455746176899,2.0673076923076925
2030,3,0.2367,-6.639901329037456,-64.54326923076923,245.88629494600394,96.46732846356528,58.12240475985337,58.12240475985337,0.4092251903686789,1946.40625
2030,3,1.1514,-6.639901329037456,-64.54326923076923,245.88629494600394,96.46732846356528,58.12240475985337,58.12240475985337,0.28196619194946027,33.40384615384615
2030,3,3.112,-6.639901329037456,-64.54326923076923,245.88629494600394,96.46732846356528,58.12240475985337,58.12240475985337,0.05747707153957153,2.6826923076923075
2030,4,0.2367,-6.639901329037456,-64.54326923076923,244.0544990025532,90.89884502119875,51.784946235249365,51.784946235249365,0.3932694152790954,1411.9615384615386
2030,4,1.1514,-6.639901329037456,-64.54326923076923,244.0544990025532,90.89884502119875,51.784946235249365,51.784946235249365,0.2639660518503805,32.38701923076923
2030,4,3.112,-6.639901329037456,-64.54326923076923,244.0544990025532,90.89884502119875,51.784946235249365,51.784946235249365,0.0344551282051282,1.9711538461538463
2030,5,0.2367,-6.639901329037456,-64.54326923076923,170.05793339339405,90.38906876791779,36.64605948052466,36.64605948052466,0.3393541635512059,895.6754807692307
2030,5,1.1514,-6.639901329037456,-64.54326923076923,170.05793339339405,90.38906876791779,36.64605948052466,36.64605948052466,0.16363224399164653,18.22596153846154
2030,5,3.112,-6.639901329037456,-64.54326923076923,170.05793339339405,90.38906876791779,36.64605948052466,36.64605948052466,0.01969722985347985,1.0600961538461537
2030,6,0.2367,-6.639901329037456,-64.54326923076923,75.84013751685225,80.38647128280178,16.623251505174714,16.623251505174714,0.26127676091290253,324.3870192307692
2030,6,1.1514,-6.639901329037456,-64.54326923076923,75.84013751685225,80.38647128280178,16.623251505174714,16.623251505174714,0.051953596887961924,4.4326923076923075
2030,6,3.112,-6.639901329037456,-64.54326923076923,75.84013751685225,80.38647128280178,16.623251505174714,16.623251505174714,0.008052884615384616,0.3004807692307692
2030,7,0.2367,-6.639901329037456,-64.54326923076923,43.33545900275811,83.12490849209134,10.373590602082029,10.373590602082025,0.19417239043356768,140.52884615384616
2030,7,1.1514,-6.639901329037456,-64.54326923076923,43.33545900275811,83.12490849209134,10.373590602082029,10.373590602082025,0.026245222459164767,1.3485576923076923
2030,7,3.112,-6.639901329037456,-64.54326923076923,43.33545900275811,83.12490849209134,10.373590602082029,10.373590602082025,0.004006410256410256,0.0625
2030,8,0.2367,-6.639901329037456,-64.54326923076923,29.671641590485557,85.97949910734971,10.155783939066339,10.155783939066339,0.2254369556647085,104.30288461538461
2030,8,1.1514,-6.639901329037456,-64.54326923076923,29.671641590485557,85.97949910734971,10.155783939066339,10.155783939066339,0.021582150488400485,0.7596153846153846
2030,8,3.112,-6.639901329037456,-64.54326923076923,29.671641590485557,85.97949910734971,10.155783939066339,10.155783939066339,0.0,0.03365384615384615
2030,9,0.2367,-6.639901329037456,-64.54326923076923,50.21784297789259,87.14513847088065,22.50963615283862,22.50963615283862,0.31085980516464534,465.6706730769231
2030,9,1.1514,-6.639901329037456,-64.54326923076923,50.21784297789259,87.14513847088065,22.50963615283862,22.50963615283862,0.06300304838554273,2.9014423076923075
2030,9,3.112,-6.639901329037456,-64.54326923076923,50.21784297789259,87.14513847088065,22.50963615283862,22.50963615283862,0.0,0.10096153846153846
2030,10,0.2367,-6.639901329037456,-64.54326923076923,144.20106894190218,99.83877742911965,54.39581617134028,54.39581617134028,0.40895751515395723,2415.983173076923
2030,10,1.1514,-6.639901329037456,-64.54326923076923,144.20106894190218,99.83877742911965,54.39581617134028,54.39581617134028,0.21410130230375193,26.61298076923077
2030,10,3.112,-6.639901329037456,-64.54326923076923,144.20106894190218,99.83877742911965,54.39581617134028,54.39581617134028,0.04146669302919303,1.4759615384615385
2030,11,0.2367,-6.639901329037456,-64.54326923076923,195.8615330114383,101.13627271503265,60.166197440783925,60.16619744078393,0.41676736850329726,2442.846153846154
2030,11,1.1514,-6.639901329037456,-64.54326923076923,195.8615330114383,101.13627271503265,60.166197440783925,60.16619744078393,0.27057734384076837,37.49519230769231
2030,11,3.112,-6.639901329037456,-64.54326923076923,195.8615330114383,101.13627271503265,60.166197440783925,60.16619744078393,0.04188485793053101,2.391826923076923
2030,12,0.2367,-6.639901329037456,-64.54326923076923,261.5292950423242,102.5338077608761,60.808081044336554,60.808081044336554,0.4002306754339703,2056.331730769231
2030,12,1.1514,-6.639901329037456,-64.54326923076923,261.5292950423242,102.5338077608761,60.808081044336554,60.808081044336554,0.2973454904640312,49.68269230769231
2030,12,3.112,-6.639901329037456,-64.54326923076923,261.5292950423242,102.5338077608761,60.808081044336554,60.808081044336554,0.061819370268632705,3.9927884615384617
2031,1,0.2367,-6.639901329037456,-64.54326923076923,234.375593098167,101.12086495878361,56.321431487281124,56.321431487281124,0.3880930951239322,2006.78125
2031,1,1.1514,-6.639901329037456,-64.54326923076923,234.375593098167,101.12086495878361,56.321431487281124,56.321431487281124,0.26909036595899527,34.42788461538461
2031,1,3.112,-6.639901329037456,-64.54326923076923,234.375593098167,101.12086495878361,56.321431487281124,56.321431487281124,0.05084015947502789,2.7596153846153846
2031,2,0.2367,-6.639901329037456,-64.54326923076923,206.04989083448663,88.76374630783965,52.69547057711933,52.69547057711933,0.39865277426059137,1756.1538461538462
2031,2,1.1514,-6.639901329037456,-64.54326923076923,206.04989083448663,88.76374630783965,52.69547057711933,52.69547057711933,0.241221894175834,26.817307692307693
2031,2,3.112,-6.639901329037456,-64.54326923076923,206.04989083448663,88.76374630783965,52.69547057711933,52.69547057711933,0.043872542610523375,2.0649038461538463
2031,3,0.2367,-6.639901329037456,-64.54326923076923,247.54482318901088,95.81461532479216,58.47624598134924,58.47624598134923,0.4082149330887224,1960.2860576923076
2031,3,1.1514,-6.639901329037456,-64.54326923076923,247.54482318901088,95.81461532479216,58.47624598134924,58.47624598134923,0.2869129090059893,34.38942307692308
