year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1,0.2367,-6.639901329037456,-64.54326923076923,224.98878171798847,,51.0625,51.0625,0.3745741693825821,1380.5649038461538
2030,1,1.1514,-6.639901329037456,-64.54326923076923,224.98878171798847,,5.8485576923076925,5.8485576923076925,0.24308262798988173,21.89423076923077
2030,1,3.112,-6.639901329037456,-64.54326923076923,224.98878171798847,,0.8509615384615384,0.8509615384615384,0.032318376068376065,1.125
2030,2,0.2367,-6.639901329037456,-64.54326923076923,194.28533490550538,,41.1875,41.1875,0.37103939467038527,907.2884615384615
2030,2,1.1514,-6.639901329037456,-64.54326923076923,194.28533490550538,,3.9399038461538463,3.9399038461538463,0.18406112088504603,11.399038461538462
2030,2,3.112,-6.639901329037456,-64.54326923076923,194.28533490550538,,0.43990384615384615,0.43990384615384615,0.019591346153846154,0.5216346153846154
2030,3,0.2367,-6.639901329037456,-64.54326923076923,232.65281633421245,,45.5625,45.5625,0.39771376145120474,1171.1057692307693
2030,3,1.1514,-6.639901329037456,-64.54326923076923,232.65281633421245,,5.377403846153846,5.377403846153846,0.23989475984884268,18.997596153846153
2030,3,3.112,-6.639901329037456,-64.54326923076923,232.65281633421245,,0.8725961538461539,0.8725961538461539,0.03216002747252747,1.2764423076923077
2030,4,0.2367,-6.639901329037456,-64.54326923076923,230.83143258994053,,37.61298076923077,37.61298076923077,0.3883025305939042,779.6153846153846
2030,4,1.1514,-6.639901329037456,-64.54326923076923,230.83143258994053,,5.03125,5.03125,0.22342738603783016,17.204326923076923
2030,4,3.112,-6.639901329037456,-64.54326923076923,230.83143258994053,,0.7548076923076923,0.7548076923076923,0.010256410256410256,0.9759615384615384
2030,5,0.2367,-6.639901329037456,-64.54326923076923,161.73965540509363,,28.276442307692307,28.276442307692307,0.32321904326651196,519.3269230769231
2030,5,1.1514,-6.639901329037456,-64.54326923076923,161.73965540509363,,2.762019230769231,2.762019230769231,0.14074355040077455,8.01201923076923
2030,5,3.112,-6.639901329037456,-64.54326923076923,161.73965540509363,,0.36778846153846156,0.36778846153846156,0.008854166666666665,0.47115384615384615
2030,6,0.2367,-6.639901329037456,-64.54326923076923,72.54036901360863,,12.776442307692308,12.776442307692308,0.24250021968189298,173.33894230769232
2030,6,1.1514,-6.639901329037456,-64.54326923076923,72.54036901360863,,0.8004807692307693,0.8004807692307693,0.02864417194168325,1.9375
2030,6,3.112,-6.639901329037456,-64.54326923076923,72.54036901360863,,0.08173076923076923,0.08173076923076923,0.002804487179487179,0.08413461538461539
2030,7,0.2367,-6.639901329037456,-64.54326923076923,42.02763421154212,,8.276442307692308,8.276442307692308,0.1671047020855932,93.36057692307692
2030,7,1.1514,-6.639901329037456,-64.54326923076923,42.02763421154212,,0.3629807692307692,0.3629807692307692,0.01639870546120546,0.6418269230769231
2030,7,3.112,-6.639901329037456,-64.54326923076923,42.02763421154212,,0.019230769230769232,0.019230769230769232,0.0,0.021634615384615384
2030,8,0.2367,-6.639901329037456,-64.54326923076923,28.76918484431949,,8.572115384615385,8.572115384615385,0.19033914759678763,80.63461538461539
2030,8,1.1514,-6.639901329037456,-64.54326923076923,28.76918484431949,,0.2403846153846154,0.2403846153846154,0.007171474358974358,0.3485576923076923
2030,8,3.112,-6.639901329037456,-64.54326923076923,28.76918484431949,,0.007211538461538462,0.007211538461538462,0.0,0.009615384615384616
2030,9,0.2367,-6.639901329037456,-64.54326923076923,48.393917201498894,,23.401442307692307,23.401442307692307,0.26314416714952416,400.07211538461536
2030,9,1.1514,-6.639901329037456,-64.54326923076923,48.393917201498894,,0.9206730769230769,0.9206730769230769,0.053649518883893875,1.6634615384615385
2030,9,3.112,-6.639901329037456,-64.54326923076923,48.393917201498894,,0.04326923076923077,0.04326923076923077,0.0,0.04567307692307692
2030,10,0.2367,-6.639901329037456,-64.54326923076923,139.8938259217645,,59.69230769230769,59.69230769230769,0.4027596266941798,2135.300480769231
2030,10,1.1514,-6.639901329037456,-64.54326923076923,139.8938259217645,,5.170673076923077,5.170673076923077,0.1942446532997435,20.153846153846153
2030,10,3.112,-6.639901329037456,-64.54326923076923,139.8938259217645,,0.7235576923076923,0.7235576923076923,0.0243246336996337,0.9278846153846154
2030,11,0.2367,-6.639901329037456,-64.54326923076923,188.70521055668738,,58.73557692307692,58.73557692307692,0.40520731860859804,1965.78125
2030,11,1.1514,-6.639901329037456,-64.54326923076923,188.70521055668738,,6.3125,6.3125,0.24727753723970028,26.564903846153847
2030,11,3.112,-6.639901329037456,-64.54326923076923,188.70521055668738,,0.9254807692307693,0.9254807692307693,0.030980044261294255,1.2740384615384615
2030,12,0.2367,-6.639901329037456,-64.54326923076923,252.28609819360304,,53.15144230769231,53.15144230769231,0.3848438713166521,1517.298076923077
2030,12,1.1514,-6.639901329037456,-64.54326923076923,252.28609819360304,,7.451923076923077,7.451923076923077,0.26994667090373087,34.01923076923077
2030,12,3.112,-6.639901329037456,-64.54326923076923,252.28609819360304,,1.3701923076923077,1.3701923076923077,0.04038314116439116,2.1177884615384617
2031,1,0.2367,-6.639901329037456,-64.54326923076923,223.86221821269666,,51.06971153846154,51.06971153846154,0.3736733747455673,1373.1490384615386
2031,1,1.1514,-6.639901329037456,-64.54326923076923,223.86221821269666,,5.747596153846154,5.747596153846154,0.238002732339153,20.872596153846153
2031,1,3.112,-6.639901329037456,-64.54326923076923,223.86221821269666,,0.8365384615384616,0.8365384615384616,0.028001945970695965,1.0769230769230769
2031,2,0.2367,-6.639901329037456,-64.54326923076923,192.17458507140296,,41.74759615384615,41.74759615384615,0.3766809394128593,948.0216346153846
2031,2,1.1514,-6.639901329037456,-64.54326923076923,192.17458507140296,,3.9591346153846154,3.9591346153846154,0.18560085557342518,11.805288461538462
2031,2,3.112,-6.639901329037456,-64.54326923076923,192.17458507140296,,0.43990384615384615,0.43990384615384615,0.021422847985347986,0.5456730769230769
2031,3,0.2367,-6.639901329037456,-64.54326923076923,234.49075677474693,,46.21875,46.21875,0.39697377374689274,1203.75
2031,3,1.1514,-6.639901329037456,-64.54326923076923,234.49075677474693,,5.548076923076923,5.548076923076923,0.24678394445828428,19.84375
2031,3,3.112,-6.639901329037456,-64.54326923076923,234.49075677474693,,0.9182692307692307,0.9182692307692307,0.03536515567765568,1.3557692307692308
2031,4,0.2367,-6.639901329037456,-64.54326923076923,229.02845872134182,,38.54326923076923,38.54326923076923,0.38945468769788033,824.4326923076923
2031,4,1.1514,-6.639901329037456,-64.54326923076923,229.02845872134182,,5.079326923076923,5.079326923076923,0.22510981310200867,17.44951923076923
2031,4,3.112,-6.639901329037456,-64.54326923076923,229.02845872134182,,0.7932692307692307,0.7932692307692307,0.013221153846153846,1.0528846153846154
2031,5,0.2367,-6.639901329037456,-64.54326923076923,163.19029660920023,,28.841346153846153,28.841346153846153,0.3246403234013606,553.4567307692307
2031,5,1.1514,-6.639901329037456,-64.54326923076923,163.19029660920023,,2.7163461538461537,2.7163461538461537,0.1383414349297258,7.9326923076923075
2031,5,3.112,-6.639901329037456,-64.54326923076923,163.19029660920023,,0.36538461538461536,0.36538461538461536,0.009174679487179486,0.47836538461538464
2031,6,0.2367,-6.639901329037456,-64.54326923076923,74.79104195799235,,13.295673076923077,13.295673076923077,0.23907386512651385,185.85576923076923
2031,6,1.1514,-6.639901329037456,-64.54326923076923,74.79104195799235,,0.8605769230769231,0.8605769230769231,0.034352717833438684,2.1947115384615383
