year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1,0.2367,-6.639901329037456,-64.54326923076923,224.98878171798847,,46.12996514522776,,0.3745741693825821,1380.5649038461538
2030,1,1.1514,-6.639901329037456,-64.54326923076923,224.98878171798847,,46.12996514522776,,0.24308262798988173,21.89423076923077
2030,1,3.112,-6.639901329037456,-64.54326923076923,224.98878171798847,,46.12996514522776,,0.032318376068376065,1.125
2030,2,0.2367,-6.639901329037456,-64.54326923076923,194.28533490550538,,38.819885179778765,,0.37103939467038527,907.2884615384615
2030,2,1.1514,-6.639901329037456,-64.54326923076923,194.28533490550538,,38.819885179778765,,0.18406112088504603,11.399038461538462
2030,2,3.112,-6.639901329037456,-64.54326923076923,194.28533490550538,,38.819885179778765,,0.019591346153846154,0.5216346153846154
2030,3,0.2367,-6.639901329037456,-64.54326923076923,232.65281633421245,,45.129915941391396,,0.39771376145120474,1171.1057692307693
2030,3,1.1514,-6.639901329037456,-64.54326923076923,232.65281633421245,,45.129915941391396,,0.23989475984884268,18.997596153846153
2030,3,3.112,-6.639901329037456,-64.54326923076923,232.65281633421245,,45.129915941391396,,0.03216002747252747,1.2764423076923077
2030,4,0.2367,-6.639901329037456,-64.54326923076923,230.83143258994053,,38.65177213529274,,0.3883025305939042,779.6153846153846
2030,4,1.1514,-6.639901329037456,-64.54326923076923,230.83143258994053,,38.65177213529274,,0.22342738603783016,17.204326923076923
2030,4,3.112,-6.639901329037456,-64.54326923076923,230.83143258994053,,38.65177213529274,,0.010256410256410256,0.9759615384615384
2030,5,0.2367,-6.639901329037456,-64.54326923076923,161.73965540509363,,28.141585586599817,,0.32321904326651196,519.3269230769231
2030,5,1.1514,-6.639901329037456,-64.54326923076923,161.73965540509363,,28.141585586599817,,0.14074355040077455,8.01201923076923
2030,5,3.112,-6.639901329037456,-64.54326923076923,161.73965540509363,,28.141585586599817,,0.008854166666666665,0.47115384615384615
2030,6,0.2367,-6.639901329037456,-64.54326923076923,72.54036901360863,,13.155689658117577,,0.24250021968189298,173.33894230769232
2030,6,1.1514,-6.639901329037456,-64.54326923076923,72.54036901360863,,13.155689658117577,,0.02864417194168325,1.9375
2030,6,3.112,-6.639901329037456,-64.54326923076923,72.54036901360863,,13.155689658117577,,0.002804487179487179,0.08413461538461539
2030,7,0.2367,-6.639901329037456,-64.54326923076923,42.02763421154212,,8.967421509583536,,0.1671047020855932,93.36057692307692
2030,7,1.1514,-6.639901329037456,-64.54326923076923,42.02763421154212,,8.967421509583536,,0.01639870546120546,0.6418269230769231
2030,7,3.112,-6.639901329037456,-64.54326923076923,42.02763421154212,,8.967421509583536,,0.0,0.021634615384615384
2030,8,0.2367,-6.639901329037456,-64.54326923076923,28.76918484431949,,9.184355397524985,,0.19033914759678763,80.63461538461539
2030,8,1.1514,-6.639901329037456,-64.54326923076923,28.76918484431949,,9.184355397524985,,0.007171474358974358,0.3485576923076923
2030,8,3.112,-6.639901329037456,-64.54326923076923,28.76918484431949,,9.184355397524985,,0.0,0.009615384615384616
2030,9,0.2367,-6.639901329037456,-64.54326923076923,48.393917201498894,,20.58448013790921,,0.26314416714952416,400.07211538461536
2030,9,1.1514,-6.639901329037456,-64.54326923076923,48.393917201498894,,20.58448013790921,,0.053649518883893875,1.6634615384615385
2030,9,3.112,-6.639901329037456,-64.54326923076923,48.393917201498894,,20.58448013790921,,0.0,0.04567307692307692
2030,10,0.2367,-6.639901329037456,-64.54326923076923,139.8938259217645,,50.076221119313395,,0.4027596266941798,2135.300480769231
2030,10,1.1514,-6.639901329037456,-64.54326923076923,139.8938259217645,,50.076221119313395,,0.1942446532997435,20.153846153846153
2030,10,3.112,-6.639901329037456,-64.54326923076923,139.8938259217645,,50.076221119313395,,0.0243246336996337,0.9278846153846154
2030,11,0.2367,-6.639901329037456,-64.54326923076923,188.70521055668738,,53.053011972789314,,0.40520731860859804,1965.78125
2030,11,1.1514,-6.639901329037456,-64.54326923076923,188.70521055668738,,53.053011972789314,,0.24727753723970028,26.564903846153847
2030,11,3.112,-6.639901329037456,-64.54326923076923,188.70521055668738,,53.053011972789314,,0.030980044261294255,1.2740384615384615
2030,12,0.2367,-6.639901329037456,-64.54326923076923,252.28609819360304,,51.72691201078749,,0.3848438713166521,1517.298076923077
2030,12,1.1514,-6.639901329037456,-64.54326923076923,252.28609819360304,,51.72691201078749,,0.26994667090373087,34.01923076923077
2030,12,3.112,-6.639901329037456,-64.54326923076923,252.28609819360304,,51.72691201078749,,0.04038314116439116,2.1177884615384617
2031,1,0.2367,-6.639901329037456,-64.54326923076923,223.86221821269666,,46.07764322181028,,0.3736733747455673,1373.1490384615386
2031,1,1.1514,-6.639901329037456,-64.54326923076923,223.86221821269666,,46.07764322181028,,0.238002732339153,20.872596153846153
2031,1,3.112,-6.639901329037456,-64.54326923076923,223.86221821269666,,46.07764322181028,,0.028001945970695965,1.0769230769230769
2031,2,0.2367,-6.639901329037456,-64.54326923076923,192.17458507140296,,39.09075596782347,,0.3766809394128593,948.0216346153846
2031,2,1.1514,-6.639901329037456,-64.54326923076923,192.17458507140296,,39.09075596782347,,0.18560085557342518,11.805288461538462
2031,2,3.112,-6.639901329037456,-64.54326923076923,192.17458507140296,,39.09075596782347,,0.021422847985347986,0.5456730769230769
2031,3,0.2367,-6.639901329037456,-64.54326923076923,234.49075677474693,,45.69123683187413,,0.39697377374689274,1203.75
2031,3,1.1514,-6.639901329037456,-64.54326923076923,234.49075677474693,,45.69123683187413,,0.24678394445828428,19.84375
2031,3,3.112,-6.639901329037456,-64.54326923076923,234.49075677474693,,45.69123683187413,,0.03536515567765568,1.3557692307692308
2031,4,0.2367,-6.639901329037456,-64.54326923076923,229.02845872134182,,39.19007570493951,,0.38945468769788033,824.4326923076923
2031,4,1.1514,-6.639901329037456,-64.54326923076923,229.02845872134182,,39.19007570493951,,0.22510981310200867,17.44951923076923
2031,4,3.112,-6.639901329037456,-64.54326923076923,229.02845872134182,,39.19007570493951,,0.013221153846153846,1.0528846153846154
2031,5,0.2367,-6.639901329037456,-64.54326923076923,163.19029660920023,,28.248792673340304,,0.3246403234013606,553.4567307692307
2031,5,1.1514,-6.639901329037456,-64.54326923076923,163.19029660920023,,28.248792673340304,,0.1383414349297258,7.9326923076923075
2031,5,3.112,-6.639901329037456,-64.54326923076923,163.19029660920023,,28.248792673340304,,0.009174679487179486,0.47836538461538464
2031,6,0.2367,-6.639901329037456,-64.54326923076923,74.79104195799235,,13.450345343260382,,0.23907386512651385,185.85576923076923
2031,6,1.1514,-6.639901329037456,-64.54326923076923,74.79104195799235,,13.450345343260382,,0.034352717833438684,2.1947115384615383
2031,6,3.112,-6.639901329037456,-64.54326923076923,74.79104195799235,,13.450345343260382,,0.002804487179487179,0.09375
2031,7,0.2367,-6.639901329037456,-64.54326923076923,40.47519890709764,,8.595233398501676,,0.17102501429828465,85.86057692307692
2031,7,1.1514,-6.639901329037456,-64.54326923076923,40.47519890709764,,8.595233398501676,,0.014609348984348984,0.5817307692307693
2031,7,3.112,-6.639901329037456,-64.54326923076923,40.47519890709764,,8.595233398501676,,0.0,0.021634615384615384
2031,8,0.2367,-6.639901329037456,-64.54326923076923,28.682186859433344,,9.270252356032717,,0.20029530418375804,80.79807692307692
2031,8,1.1514,-6.639901329037456,-64.54326923076923,28.682186859433344,,9.270252356032717,,0.009374999999999998,0.36778846153846156
2031,8,3.112,-6.639901329037456,-64.54326923076923,28.682186859433344,,9.270252356032717,,0.0,0.009615384615384616
2031,9,0.2367,-6.639901329037456,-64.54326923076923,47.50998136285821,,19.916798449057826,,0.2592826187688815,381.54086538461536
2031,9,1.1514,-6.639901329037456,-64.54326923076923,47.50998136285821,,19.916798449057826,,0.05004474691974692,1.6490384615384615
2031,9,3.112,-6.639901329037456,-64.54326923076923,47.50998136285821,,19.916798449057826,,0.0,0.055288461538461536
2031,10,0.2367,-6.639901329037456,-64.54326923076923,136.9803141288339,,49.27795782440126,,0.3987923673226395,2065.519230769231
2031,10,1.1514,-6.639901329037456,-64.54326923076923,136.9803141288339,,49.27795782440126,,0.19011490555247818,19.51201923076923
