year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1.1514,-6.639901329037456,-64.54326923076923,114.95391707624822,,3.6848958333333335,3.6848958333333335,0.15404518143760887,13.569711538461538
2030,3.112,-6.639901329037456,-64.54326923076923,114.95391707624822,,0.5380608974358974,0.5380608974358975,0.016806052743552728,0.7375801282051282
2031,1.1514,-6.639901329037456,-64.54326923076923,114.5333286942948,,3.6748798076923075,3.6748798076923075,0.15322068250566565,13.440705128205128
2031,3.112,-6.639901329037456,-64.54326923076923,114.5333286942948,,0.5432692307692307,0.5432692307692307,0.01664631664631663,0.7487980769230769
2032,1.1514,-6.639901329037456,-64.54326923076923,115.06698177791016,,3.722155448717949,3.722155448717949,0.1548570644315143,13.685496794871794
2032,3.112,-6.639901329037456,-64.54326923076923,115.06698177791016,,0.5534855769230769,0.5534855769230769,0.01744505494505493,0.7702323717948718
2033,1.1514,-6.639901329037456,-64.54326923076923,113.72824871418399,,3.683092948717949,3.683092948717949,0.15501332620715413,13.535657051282051
2033,3.112,-6.639901329037456,-64.54326923076923,113.72824871418399,,0.5536858974358975,0.5536858974358975,0.017415498274873258,0.7760416666666666
2034,1.1514,-6.639901329037456,-64.54326923076923,111.6680930932349,,3.527043269230769,3.527043269230769,0.1479388259859791,12.587540064102566
2034,3.112,-6.639901329037456,-64.54326923076923,111.6680930932349,,0.515625,0.515625,0.016221683409183393,0.7033253205128205
2035,1.1514,-6.639901329037456,-64.54326923076923,109.94968309125096,,3.464342948717949,3.464342948717949,0.14628640156580358,12.287459935897434
2035,3.112,-6.639901329037456,-64.54326923076923,109.94968309125096,,0.500801282051282,0.500801282051282,0.015289492047304534,0.6756810897435896
2036,1.1514,-6.639901329037456,-64.54326923076923,110.05563074009221,,3.4805689102564106,3.4805689102564106,0.1455482380712903,12.311498397435896
2036,3.112,-6.639901329037456,-64.54326923076923,110.05563074009221,,0.48617788461538464,0.48617788461538464,0.01413730222323971,0.6428285256410257
2037,1.1514,-6.639901329037456,-64.54326923076923,107.10342796154325,,3.282451923076923,3.282451923076923,0.14050636429147684,11.09354967948718
2037,3.112,-6.639901329037456,-64.54326923076923,107.10342796154325,,0.43990384615384615,0.43990384615384615,0.013681334579772069,0.5608974358974359
2038,1.1514,-6.639901329037456,-64.54326923076923,106.49112698232133,,3.1885016025641026,3.1885016025641026,0.13750038464834052,10.589342948717949
2038,3.112,-6.639901329037456,-64.54326923076923,106.49112698232133,,0.4230769230769231,0.4230769230769231,0.01232058595339844,0.5342548076923077
2039,1.1514,-6.639901329037456,-64.54326923076923,108.2471666024293,,3.2774439102564106,3.2774439102564106,0.14059510644891174,11.069711538461538
2039,3.112,-6.639901329037456,-64.54326923076923,108.2471666024293,,0.44130608974358976,0.44130608974358976,0.012574484254171743,0.5546875
2040,1.1514,-6.639901329037456,-64.54326923076923,109.61072162467434,,3.3397435897435894,3.3397435897435894,0.14043481501384517,11.38301282051282
2040,3.112,-6.639901329037456,-64.54326923076923,109.61072162467434,,0.4721554487179487,0.4721554487179487,0.012869190994190982,0.6071714743589743
2041,1.1514,-6.639901329037456,-64.54326923076923,110.3064993375329,,3.377203525641026,3.377203525641026,0.14166611159830522,11.672275641025642
2041,3.112,-6.639901329037456,-64.54326923076923,110.3064993375329,,0.48377403846153844,0.48377403846153844,0.013385030767843255,0.6207932692307693
2042,1.1514,-6.639901329037456,-64.54326923076923,109.6997599497114,,3.3122996794871797,3.3122996794871797,0.14026473711832163,11.25
2042,3.112,-6.639901329037456,-64.54326923076923,109.6997599497114,,0.4581330128205128,0.45813301282051283,0.013570955953768442,0.5793269230769231
2043,1.1514,-6.639901329037456,-64.54326923076923,111.54981636472161,,3.3822115384615383,3.3822115384615383,0.14170441905892753,11.58173076923077
2043,3.112,-6.639901329037456,-64.54326923076923,111.54981636472161,,0.47415865384615385,0.47415865384615385,0.014192043488918477,0.6061698717948718
2044,1.1514,-6.639901329037456,-64.54326923076923,114.36122598166202,,3.5264423076923075,3.5264423076923075,0.14811441777612872,12.24979967948718
2044,3.112,-6.639901329037456,-64.54326923076923,114.36122598166202,,0.5130208333333333,0.5130208333333333,0.015344435656935645,0.6704727564102565
2045,1.1514,-6.639901329037456,-64.54326923076923,113.64676275220585,,3.462139423076923,3.462139423076923,0.14568061381453665,11.814903846153847
2045,3.112,-6.639901329037456,-64.54326923076923,113.64676275220585,,0.49138621794871795,0.49138621794871795,0.01375864442270691,0.6247996794871795
2046,1.1514,-6.639901329037456,-64.54326923076923,112.36092085976928,,3.375,3.375,0.14474086260234525,11.400240384615385
2046,3.112,-6.639901329037456,-64.54326923076923,112.36092085976928,,0.47115384615384615,0.47115384615384615,0.013311818389943378,0.5955528846153846
2047,1.1514,-6.639901329037456,-64.54326923076923,113.34010742094748,,3.5102163461538463,3.5102163461538463,0.14624422218635258,12.311899038461538
2047,3.112,-6.639901329037456,-64.54326923076923,113.34010742094748,,0.5022035256410257,0.5022035256410257,0.01448994437275686,0.6568509615384616
2048,1.1514,-6.639901329037456,-64.54326923076923,112.46064329182731,,3.5204326923076925,3.5204326923076925,0.14728023668874093,12.399038461538462
2048,3.112,-6.639901329037456,-64.54326923076923,112.46064329182731,,0.515625,0.515625,0.017117561258186243,0.6846955128205128
