year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,0.2367,-6.639901329037456,-64.54326923076923,151.42618840798036,,35.69230769230769,35.69230769230769,0.3258956627081513,926.9739583333334
2030,1.1514,-6.639901329037456,-64.54326923076923,151.42618840798036,,3.6848958333333335,3.6848958333333335,0.15404518143760887,13.569711538461538
2030,3.112,-6.639901329037456,-64.54326923076923,151.42618840798036,,0.5380608974358974,0.5380608974358975,0.016806052743552728,0.7375801282051282
2031,0.2367,-6.639901329037456,-64.54326923076923,150.69433657506903,,35.69891826923077,35.69891826923077,0.32666995355250933,926.0284455128204
2031,1.1514,-6.639901329037456,-64.54326923076923,150.69433657506903,,3.6748798076923075,3.6748798076923075,0.15322068250566565,13.440705128205128
2031,3.112,-6.639901329037456,-64.54326923076923,150.69433657506903,,0.5432692307692307,0.5432692307692307,0.01664631664631663,0.7487980769230769
2032,0.2367,-6.639901329037456,-64.54326923076923,151.28282160979816,,35.85196314102564,35.85196314102564,0.32666502533427655,936.4599358974358
2032,1.1514,-6.639901329037456,-64.54326923076923,151.28282160979816,,3.722155448717949,3.722155448717949,0.1548570644315143,13.685496794871794
2032,3.112,-6.639901329037456,-64.54326923076923,151.28282160979816,,0.5534855769230769,0.5534855769230769,0.01744505494505493,0.7702323717948718
2033,0.2367,-6.639901329037456,-64.54326923076923,149.6518061867898,,35.419871794871796,35.419871794871796,0.32772213446426685,919.4703525641027
2033,1.1514,-6.639901329037456,-64.54326923076923,149.6518061867898,,3.683092948717949,3.683092948717949,0.15501332620715413,13.535657051282051
2033,3.112,-6.639901329037456,-64.54326923076923,149.6518061867898,,0.5536858974358975,0.5536858974358975,0.017415498274873258,0.7760416666666666
2034,0.2367,-6.639901329037456,-64.54326923076923,147.30861655860588,,34.79727564102564,34.79727564102564,0.32611307400514045,886.7165464743589
2034,1.1514,-6.639901329037456,-64.54326923076923,147.30861655860588,,3.527043269230769,3.527043269230769,0.1479388259859791,12.587540064102566
2034,3.112,-6.639901329037456,-64.54326923076923,147.30861655860588,,0.515625,0.515625,0.016221683409183393,0.7033253205128205
