year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,0.2367,-6.639901329037456,-64.54326923076923,1812.7461977686112,0.0,402.6509724871181,0.0,0.3258956627081513,926.9739583333334
2030,1.1514,-6.639901329037456,-64.54326923076923,1812.7461977686112,0.0,402.6509724871181,0.0,0.15404518143760887,13.569711538461538
2030,3.112,-6.639901329037456,-64.54326923076923,1812.7461977686112,0.0,402.6509724871181,0.0,0.016806052743552728,0.7375801282051282
2031,0.2367,-6.639901329037456,-64.54326923076923,1803.9850868842395,0.0,402.2046147105096,0.0,0.32666995355250933,926.0284455128204
2031,1.1514,-6.639901329037456,-64.54326923076923,1803.9850868842395,0.0,402.2046147105096,0.0,0.15322068250566565,13.440705128205128
2031,3.112,-6.639901329037456,-64.54326923076923,1803.9850868842395,0.0,402.2046147105096,0.0,0.01664631664631663,0.7487980769230769
2032,0.2367,-6.639901329037456,-64.54326923076923,1811.0299317711413,0.0,403.3575458563928,0.0,0.32666502533427655,936.4599358974358
2032,1.1514,-6.639901329037456,-64.54326923076923,1811.0299317711413,0.0,403.3575458563928,0.0,0.1548570644315143,13.685496794871794
2032,3.112,-6.639901329037456,-64.54326923076923,1811.0299317711413,0.0,403.3575458563928,0.0,0.01744505494505493,0.7702323717948718
2033,0.2367,-6.639901329037456,-64.54326923076923,1791.5047952168584,0.0,399.1627262805069,0.0,0.32772213446426685,919.4703525641027
2033,1.1514,-6.639901329037456,-64.54326923076923,1791.5047952168584,0.0,399.1627262805069,0.0,0.15501332620715413,13.535657051282051
2033,3.112,-6.639901329037456,-64.54326923076923,1791.5047952168584,0.0,399.1627262805069,0.0,0.017415498274873258,0.7760416666666666
2034,0.2367,-6.639901329037456,-64.54326923076923,1763.4541116871567,0.0,391.75471671425925,0.0,0.32611307400514045,886.7165464743589
2034,1.1514,-6.639901329037456,-64.54326923076923,1763.4541116871567,0.0,391.75471671425925,0.0,0.1479388259859791,12.587540064102566
2034,3.112,-6.639901329037456,-64.54326923076923,1763.4541116871567,0.0,391.75471671425925,0.0,0.016221683409183393,0.7033253205128205
