year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,0.2367,-6.639901329037456,-64.54326923076923,1779.5259139480545,0.0,391.89081831402837,0.0,0.3141321332338402,859.7383814102565
2030,1.1514,-6.639901329037456,-64.54326923076923,1779.5259139480545,0.0,391.89081831402837,0.0,0.15021169845599397,13.187099358974358
2030,3.112,-6.639901329037456,-64.54326923076923,1779.5259139480545,0.0,391.89081831402837,0.0,0.017100939036035177,0.7383814102564104
2031,0.2367,-6.639901329037456,-64.54326923076923,1795.7416051961065,0.0,394.43438264791814,0.0,0.3189204920876013,863.0454727564103
2031,1.1514,-6.639901329037456,-64.54326923076923,1795.7416051961065,0.0,394.43438264791814,0.0,0.14982668814690567,13.235576923076923
2031,3.112,-6.639901329037456,-64.54326923076923,1795.7416051961065,0.0,394.43438264791814,0.0,0.018141339385329754,0.7445913461538461
2032,0.2367,-6.639901329037456,-64.54326923076923,1776.2045744076895,0.0,389.7927765729128,0.0,0.3206718099137874,853.1682692307693
2032,1.1514,-6.639901329037456,-64.54326923076923,1776.2045744076895,0.0,389.7927765729128,0.0,0.14699685560893025,12.647435897435896
2032,3.112,-6.639901329037456,-64.54326923076923,1776.2045744076895,0.0,389.7927765729128,0.0,0.01595022454397453,0.6746794871794872
2033,0.2367,-6.639901329037456,-64.54326923076923,1798.555757262973,0.0,393.0582142857793,0.0,0.32194175634433286,865.8131009615385
2033,1.1514,-6.639901329037456,-64.54326923076923,1798.555757262973,0.0,393.0582142857793,0.0,0.14882462723718295,12.85576923076923
2033,3.112,-6.639901329037456,-64.54326923076923,1798.555757262973,0.0,393.0582142857793,0.0,0.015103169400044388,0.7089342948717949
2034,0.2367,-6.639901329037456,-64.54326923076923,1822.057515038337,0.0,398.92022909270696,0.0,0.3257337059581521,877.2489983974358
2034,1.1514,-6.639901329037456,-64.54326923076923,1822.057515038337,0.0,398.92022909270696,0.0,0.15035528989853558,13.160657051282051
2034,3.112,-6.639901329037456,-64.54326923076923,1822.057515038337,0.0,398.92022909270696,0.0,0.015821412606268362,0.7399839743589743
2035,0.2367,-6.639901329037456,-64.54326923076923,1842.0455748817164,0.0,403.54640023409513,0.0,0.3277948530721303,897.2069310897435
2035,1.1514,-6.639901329037456,-64.54326923076923,1842.0455748817164,0.0,403.54640023409513,0.0,0.15451556113720818,13.70332532051282
2035,3.112,-6.639901329037456,-64.54326923076923,1842.0455748817164,0.0,403.54640023409513,0.0,0.01696889070687146,0.7798477564102565
