year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,0.2367,-6.639901329037456,-64.54326923076923,112.34695864997778,,34.162059294871796,34.162059294871796,0.3141321332338402,859.7383814102565
2030,1.1514,-6.639901329037456,-64.54326923076923,112.34695864997778,,3.6123798076923075,3.6123798076923075,0.15021169845599397,13.187099358974358
2030,3.112,-6.639901329037456,-64.54326923076923,112.34695864997778,,0.5408653846153846,0.5408653846153846,0.017100939036035177,0.7383814102564104
2031,0.2367,-6.639901329037456,-64.54326923076923,113.37646286046707,,34.54427083333333,34.54427083333333,0.3189204920876013,863.0454727564103
2031,1.1514,-6.639901329037456,-64.54326923076923,113.37646286046707,,3.6334134615384617,3.6334134615384617,0.14982668814690567,13.235576923076923
2031,3.112,-6.639901329037456,-64.54326923076923,113.37646286046707,,0.546073717948718,0.546073717948718,0.018141339385329754,0.7445913461538461
2032,0.2367,-6.639901329037456,-64.54326923076923,111.92828084580191,,34.279847756410255,34.279847756410255,0.3206718099137874,853.1682692307693
2032,1.1514,-6.639901329037456,-64.54326923076923,111.92828084580191,,3.532051282051282,3.532051282051282,0.14699685560893025,12.647435897435896
2032,3.112,-6.639901329037456,-64.54326923076923,111.92828084580191,,0.5094150641025641,0.5094150641025641,0.01595022454397453,0.6746794871794872
2033,0.2367,-6.639901329037456,-64.54326923076923,113.60908473436777,,34.44150641025641,34.44150641025641,0.32194175634433286,865.8131009615385
2033,1.1514,-6.639901329037456,-64.54326923076923,113.60908473436777,,3.575921474358974,3.575921474358974,0.14882462723718295,12.85576923076923
2033,3.112,-6.639901329037456,-64.54326923076923,113.60908473436777,,0.530849358974359,0.530849358974359,0.015103169400044388,0.7089342948717949
2034,0.2367,-6.639901329037456,-64.54326923076923,115.4633858234377,,34.863181089743584,34.863181089743584,0.3257337059581521,877.2489983974358
2034,1.1514,-6.639901329037456,-64.54326923076923,115.4633858234377,,3.6482371794871797,3.6482371794871797,0.15035528989853558,13.160657051282051
2034,3.112,-6.639901329037456,-64.54326923076923,115.4633858234377,,0.5512820512820513,0.5512820512820513,0.015821412606268362,0.7399839743589743
2035,0.2367,-6.639901329037456,-64.54326923076923,116.92534633955471,,35.30608974358974,35.30608974358974,0.3277948530721303,897.2069310897435
2035,1.1514,-6.639901329037456,-64.54326923076923,116.92534633955471,,3.7359775641025643,3.7359775641025643,0.15451556113720818,13.70332532051282
2035,3.112,-6.639901329037456,-64.54326923076923,116.92534633955471,,0.5681089743589743,0.5681089743589743,0.01696889070687146,0.7798477564102565
2036,0.2367,-6.639901329037456,-64.54326923076923,114.53091020845719,,34.44551282051282,34.44551282051282,0.32612524189156156,856.7285657051282
2036,1.1514,-6.639901329037456,-64.54326923076923,114.53091020845719,,3.6326121794871797,3.6326121794871797,0.1519014924281932,13.018830128205128
2036,3.112,-6.639901329037456,-64.54326923076923,114.53091020845719,,0.5378605769230769,0.5378605769230769,0.0149331282143782,0.7161458333333334
2037,0.2367,-6.639901329037456,-64.54326923076923,113.40388163438605,,34.287059294871796,34.287059294871796,0.3254956956184928,853.8024839743589
2037,1.1514,-6.639901329037456,-64.54326923076923,113.40388163438605,,3.6324118589743586,3.6324118589743586,0.1488454914224033,13.261217948717949
2037,3.112,-6.639901329037456,-64.54326923076923,113.40388163438605,,0.5336538461538461,0.5336538461538461,0.01582943576633479,0.7159455128205128
2038,0.2367,-6.639901329037456,-64.54326923076923,113.93043289386621,,34.33052884615385,34.33052884615385,0.32610908742842226,855.2512019230769
2038,1.1514,-6.639901329037456,-64.54326923076923,113.93043289386621,,3.634815705128205,3.634815705128205,0.15030895470539732,13.165464743589743
2038,3.112,-6.639901329037456,-64.54326923076923,113.93043289386621,,0.5366586538461539,0.5366586538461539,0.01558189684692087,0.7221554487179488
2039,0.2367,-6.639901329037456,-64.54326923076923,113.34691673542305,,34.13321314102564,34.13321314102564,0.3240837953966788,849.7035256410256
2039,1.1514,-6.639901329037456,-64.54326923076923,113.34691673542305,,3.6177884615384617,3.6177884615384617,0.14893577703686958,13.169070512820513
2039,3.112,-6.639901329037456,-64.54326923076923,113.34691673542305,,0.530448717948718,0.530448717948718,0.016922826883764366,0.7163461538461539
2040,0.2367,-6.639901329037456,-64.54326923076923,114.01461933563367,,34.3271233974359,34.3271233974359,0.32376111665904894,861.5985576923077
2040,1.1514,-6.639901329037456,-64.54326923076923,114.01461933563367,,3.663261217948718,3.663261217948718,0.1488218768487522,13.498998397435896
