year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1,0.2367,-6.639901329037456,-64.54326923076923,139.6944845589787,,46.32692307692308,46.32692307692308,0.3509425979445184,1085.5384615384614
2030,1,1.1514,-6.639901329037456,-64.54326923076923,139.6944845589787,,4.6201923076923075,4.6201923076923075,0.21347053168910401,16.079326923076923
2030,1,3.112,-6.639901329037456,-64.54326923076923,139.6944845589787,,0.46875,0.46875,0.021309333028083025,0.5240384615384616
2030,2,0.2367,-6.639901329037456,-64.54326923076923,139.78414721500485,,40.97596153846154,40.97596153846154,0.3600635014106745,898.1370192307693
2030,2,1.1514,-6.639901329037456,-64.54326923076923,139.78414721500485,,4.475961538461538,4.475961538461538,0.21059451899263898,13.6875
2030,2,3.112,-6.639901329037456,-64.54326923076923,139.78414721500485,,0.5480769230769231,0.5480769230769231,0.027163461538461536,0.7427884615384616
2030,3,0.2367,-6.639901329037456,-64.54326923076923,181.6501396250638,,45.89903846153846,45.89903846153846,0.390044702812852,1161.3173076923076
2030,3,1.1514,-6.639901329037456,-64.54326923076923,181.6501396250638,,6.127403846153846,6.127403846153846,0.2476143746210151,23.615384615384617
2030,3,3.112,-6.639901329037456,-64.54326923076923,181.6501396250638,,1.1057692307692308,1.1057692307692308,0.024559294871794868,1.5889423076923077
2030,4,0.2367,-6.639901329037456,-64.54326923076923,158.46268747000076,,38.29807692307692,38.29807692307692,0.4031257165579195,837.5913461538462
2030,4,1.1514,-6.639901329037456,-64.54326923076923,158.46268747000076,,5.103365384615385,5.103365384615385,0.23098799265134845,17.5625
2030,4,3.112,-6.639901329037456,-64.54326923076923,158.46268747000076,,0.8485576923076923,0.8485576923076923,0.011418269230769228,1.0697115384615385
2030,5,0.2367,-6.639901329037456,-64.54326923076923,118.37725980501587,,28.411057692307693,28.411057692307693,0.31769678245843963,561.8245192307693
2030,5,1.1514,-6.639901329037456,-64.54326923076923,118.37725980501587,,2.7427884615384617,2.7427884615384617,0.13413760059383836,8.382211538461538
2030,5,3.112,-6.639901329037456,-64.54326923076923,118.37725980501587,,0.3894230769230769,0.3894230769230769,0.011298076923076921,0.5120192307692307
2030,6,0.2367,-6.639901329037456,-64.54326923076923,55.22131894061688,,13.305288461538462,13.305288461538462,0.22217706165090798,173.8341346153846
2030,6,1.1514,-6.639901329037456,-64.54326923076923,55.22131894061688,,0.875,0.875,0.0344394054129631,1.9543269230769231
2030,6,3.112,-6.639901329037456,-64.54326923076923,55.22131894061688,,0.055288461538461536,0.055288461538461536,0.0,0.04807692307692308
2030,7,0.2367,-6.639901329037456,-64.54326923076923,33.60026549020458,,8.194711538461538,8.194711538461538,0.17649512217675822,88.13221153846153
2030,7,1.1514,-6.639901329037456,-64.54326923076923,33.60026549020458,,0.39663461538461536,0.39663461538461536,0.018776709401709397,0.6490384615384616
2030,7,3.112,-6.639901329037456,-64.54326923076923,33.60026549020458,,0.016826923076923076,0.016826923076923076,0.0,0.021634615384615384
2030,8,0.2367,-6.639901329037456,-64.54326923076923,21.457054884499744,,8.336538461538462,8.336538461538462,0.23577162797989587,90.38701923076923
2030,8,1.1514,-6.639901329037456,-64.54326923076923,21.457054884499744,,0.23317307692307693,0.23317307692307693,0.012219551282051282,0.34375
