year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1,1.1514,-6.639901329037456,-64.54326923076923,139.6944845589787,,4.6201923076923075,4.6201923076923075,0.21347053168910401,16.079326923076923
2030,1,3.112,-6.639901329037456,-64.54326923076923,139.6944845589787,,0.46875,0.46875,0.021309333028083025,0.5240384615384616
2030,2,1.1514,-6.639901329037456,-64.54326923076923,139.78414721500485,,4.475961538461538,4.475961538461538,0.21059451899263898,13.6875
2030,2,3.112,-6.639901329037456,-64.54326923076923,139.78414721500485,,0.5480769230769231,0.5480769230769231,0.027163461538461536,0.7427884615384616
2030,3,1.1514,-6.639901329037456,-64.54326923076923,181.6501396250638,,6.127403846153846,6.127403846153846,0.2476143746210151,23.615384615384617
2030,3,3.112,-6.639901329037456,-64.54326923076923,181.6501396250638,,1.1057692307692308,1.1057692307692308,0.024559294871794868,1.5889423076923077
2030,4,1.1514,-6.639901329037456,-64.54326923076923,158.46268747000076,,5.103365384615385,5.103365384615385,0.23098799265134845,17.5625
2030,4,3.112,-6.639901329037456,-64.54326923076923,158.46268747000076,,0.8485576923076923,0.8485576923076923,0.011418269230769228,1.0697115384615385
2030,5,1.1514,-6.639901329037456,-64.54326923076923,118.37725980501587,,2.7427884615384617,2.7427884615384617,0.13413760059383836,8.382211538461538
2030,5,3.112,-6.639901329037456,-64.54326923076923,118.37725980501587,,0.3894230769230769,0.3894230769230769,0.011298076923076921,0.5120192307692307
2030,6,1.1514,-6.639901329037456,-64.54326923076923,55.22131894061688,,0.875,0.875,0.0344394054129631,1.9543269230769231
2030,6,3.112,-6.639901329037456,-64.54326923076923,55.22131894061688,,0.055288461538461536,0.055288461538461536,0.0,0.04807692307692308
2030,7,1.1514,-6.639901329037456,-64.54326923076923,33.60026549020458,,0.39663461538461536,0.39663461538461536,0.018776709401709397,0.6490384615384616
2030,7,3.112,-6.639901329037456,-64.54326923076923,33.60026549020458,,0.016826923076923076,0.016826923076923076,0.0,0.021634615384615384
2030,8,1.1514,-6.639901329037456,-64.54326923076923,21.457054884499744,,0.23317307692307693,0.23317307692307693,0.012219551282051282,0.34375
2030,8,3.112,-6.639901329037456,-64.54326923076923,21.457054884499744,,0.009615384615384616,0.009615384615384616,0.0,0.009615384615384616
2030,9,1.1514,-6.639901329037456,-64.54326923076923,34.853633643095,,0.6490384615384616,0.6490384615384616,0.030771652225979145,1.2139423076923077
2030,9,3.112,-6.639901329037456,-64.54326923076923,34.853633643095,,0.038461538461538464,0.038461538461538464,0.0,0.040865384615384616
2030,10,1.1514,-6.639901329037456,-64.54326923076923,98.83802055085692,,3.7860576923076925,3.7860576923076925,0.14864713932827495,11.94951923076923
2030,10,3.112,-6.639901329037456,-64.54326923076923,98.83802055085692,,0.4206730769230769,0.4206730769230769,0.015464743589743589,0.49038461538461536
2030,11,1.1514,-6.639901329037456,-64.54326923076923,163.53121335293304,,7.0985576923076925,7.0985576923076925,0.26272250440679523,33.25480769230769
2030,11,3.112,-6.639901329037456,-64.54326923076923,163.53121335293304,,1.1081730769230769,1.1081730769230769,0.033855640886890886,1.6634615384615385
2030,12,1.1514,-6.639901329037456,-64.54326923076923,182.5790221341044,,6.3173076923076925,6.3173076923076925,0.25212207561653527,25.879807692307693
2030,12,3.112,-6.639901329037456,-64.54326923076923,182.5790221341044,,1.0288461538461537,1.0288461538461537,0.03112000846375846,1.5697115384615385
2031,1,1.1514,-6.639901329037456,-64.54326923076923,135.45216676396666,,4.430288461538462,4.430288461538462,0.19229643557962225,15.0625
2031,1,3.112,-6.639901329037456,-64.54326923076923,135.45216676396666,,0.4519230769230769,0.4519230769230769,0.020658768315018314,0.4831730769230769
2031,2,1.1514,-6.639901329037456,-64.54326923076923,134.38977443617716,,4.2139423076923075,4.2139423076923075,0.1932393799474236,12.548076923076923
2031,2,3.112,-6.639901329037456,-64.54326923076923,134.38977443617716,,0.46875,0.46875,0.02315705128205128,0.5913461538461539
2031,3,1.1514,-6.639901329037456,-64.54326923076923,175.93937134042244,,5.716346153846154,5.716346153846154,0.24060774705232377,20.65625
2031,3,3.112,-6.639901329037456,-64.54326923076923,175.93937134042244,,1.0144230769230769,1.0144230769230769,0.025097298534798532,1.4182692307692308
2031,4,1.1514,-6.639901329037456,-64.54326923076923,152.94456506055522,,4.8485576923076925,4.8485576923076925,0.22381867570251412,15.90625
2031,4,3.112,-6.639901329037456,-64.54326923076923,152.94456506055522,,0.7716346153846154,0.7716346153846154,0.008413461538461538,0.9447115384615384
2031,5,1.1514,-6.639901329037456,-64.54326923076923,119.91841536656264,,2.6947115384615383,2.6947115384615383,0.13259657555108423,8.033653846153847
2031,5,3.112,-6.639901329037456,-64.54326923076923,119.91841536656264,,0.37259615384615385,0.37259615384615385,0.008854166666666665,0.4855769230769231
2031,6,1.1514,-6.639901329037456,-64.54326923076923,55.81308155967334,,0.8846153846153846,0.8846153846153846,0.03697519761221684,1.9783653846153846
2031,6,3.112,-6.639901329037456,-64.54326923076923,55.81308155967334,,0.055288461538461536,0.055288461538461536,0.0,0.04807692307692308
2031,7,1.1514,-6.639901329037456,-64.54326923076923,34.844745526190714,,0.4230769230769231,0.4230769230769231,0.01815285409035409,0.6899038461538461
2031,7,3.112,-6.639901329037456,-64.54326923076923,34.844745526190714,,0.019230769230769232,0.019230769230769232,0.0,0.02403846153846154
2031,8,1.1514,-6.639901329037456,-64.54326923076923,23.562232859954687,,0.2860576923076923,0.2860576923076923,0.014222756410256408,0.4543269230769231
2031,8,3.112,-6.639901329037456,-64.54326923076923,23.562232859954687,,0.009615384615384616,0.009615384615384616,0.0,0.009615384615384616
2031,9,1.1514,-6.639901329037456,-64.54326923076923,35.79724211274501,,0.6682692307692307,0.6682692307692307,0.03119302572427572,1.2355769230769231
2031,9,3.112,-6.639901329037456,-64.54326923076923,35.79724211274501,,0.036057692307692304,0.036057692307692304,0.0,0.040865384615384616
2031,10,1.1514,-6.639901329037456,-64.54326923076923,99.17110507229275,,3.7427884615384617,3.7427884615384617,0.1465724648805393,11.569711538461538
