year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,1,0.2367,-6.639901329037456,-64.54326923076923,192.7711563642946,,41.48607491922141,,0.3509425979445184,1085.5384615384614
2030,1,1.1514,-6.639901329037456,-64.54326923076923,192.7711563642946,,41.48607491922141,,0.21347053168910401,16.079326923076923
2030,1,3.112,-6.639901329037456,-64.54326923076923,192.7711563642946,,41.48607491922141,,0.021309333028083025,0.5240384615384616
2030,2,0.2367,-6.639901329037456,-64.54326923076923,207.5113663838003,,38.36670957827164,,0.3600635014106745,898.1370192307693
2030,2,1.1514,-6.639901329037456,-64.54326923076923,207.5113663838003,,38.36670957827164,,0.21059451899263898,13.6875
2030,2,3.112,-6.639901329037456,-64.54326923076923,207.5113663838003,,38.36670957827164,,0.027163461538461536,0.7427884615384616
2030,3,0.2367,-6.639901329037456,-64.54326923076923,243.20358046328252,,46.698525266965724,,0.390044702812852,1161.3173076923076
2030,3,1.1514,-6.639901329037456,-64.54326923076923,243.20358046328252,,46.698525266965724,,0.2476143746210151,23.615384615384617
2030,3,3.112,-6.639901329037456,-64.54326923076923,243.20358046328252,,46.698525266965724,,0.024559294871794868,1.5889423076923077
2030,4,0.2367,-6.639901329037456,-64.54326923076923,215.21022991278303,,40.2794611215645,,0.4031257165579195,837.5913461538462
2030,4,1.1514,-6.639901329037456,-64.54326923076923,215.21022991278303,,40.2794611215645,,0.23098799265134845,17.5625
2030,4,3.112,-6.639901329037456,-64.54326923076923,215.21022991278303,,40.2794611215645,,0.011418269230769228,1.0697115384615385
2030,5,0.2367,-6.639901329037456,-64.54326923076923,156.05077462378466,,27.74847244366541,,0.31769678245843963,561.8245192307693
2030,5,1.1514,-6.639901329037456,-64.54326923076923,156.05077462378466,,27.74847244366541,,0.13413760059383836,8.382211538461538
2030,5,3.112,-6.639901329037456,-64.54326923076923,156.05077462378466,,27.74847244366541,,0.011298076923076921,0.5120192307692307
2030,6,0.2367,-6.639901329037456,-64.54326923076923,78.26211666332391,,14.920649363576805,,0.22217706165090798,173.8341346153846
2030,6,1.1514,-6.639901329037456,-64.54326923076923,78.26211666332391,,14.920649363576805,,0.0344394054129631,1.9543269230769231
2030,6,3.112,-6.639901329037456,-64.54326923076923,78.26211666332391,,14.920649363576805,,0.0,0.04807692307692308
