year,month,threshold,in_degree,out_degree,clustering,ffl
2030,1,1.0,7.4110576923076925,7.4110576923076925,0.2725250236903972,32.89663461538461
2030,1,1.14,5.9423076923076925,5.9423076923076925,0.24607166659819424,22.447115384615383
2030,1,1.5,3.8173076923076925,3.8173076923076925,0.1794989852252184,10.80048076923077
2030,2,1.0,4.947115384615385,4.947115384615385,0.21789181068347147,17.014423076923077
2030,2,1.14,3.980769230769231,3.980769230769231,0.1843981601929648,11.60576923076923
2030,2,1.5,2.5024038461538463,2.5024038461538463,0.10706431989484873,5.53125
2030,3,1.0,6.798076923076923,6.798076923076923,0.2745979565492622,29.182692307692307
2030,3,1.14,5.471153846153846,5.471153846153846,0.2427374157749601,19.57451923076923
2030,3,1.5,3.5264423076923075,3.5264423076923075,0.17164709423692218,9.064903846153847
2030,4,1.0,6.09375,6.09375,0.2404700729208533,24.290865384615383
2030,4,1.14,5.096153846153846,5.096153846153846,0.2277149911553876,17.627403846153847
2030,4,1.5,3.3653846153846154,3.3653846153846154,0.15696532290632823,8.632211538461538
2030,5,1.0,3.487980769230769,3.487980769230769,0.15553204070657542,11.913461538461538
2030,5,1.14,2.8028846153846154,2.8028846153846154,0.143325912937325,8.247596153846153
2030,5,1.5,1.7836538461538463,1.7836538461538463,0.0845029836616375,4.137019230769231
2030,6,1.0,1.0384615384615385,1.0384615384615385,0.040881602235682074,2.920673076923077
2030,6,1.14,0.8221153846153846,0.8221153846153846,0.030950223576071988,2.0024038461538463
2030,6,1.5,0.43990384615384615,0.43990384615384615,0.019940996503496504,0.7355769230769231
2030,7,1.0,0.5120192307692307,0.5120192307692307,0.02531218781218781,1.1177884615384615
2030,7,1.14,0.3701923076923077,0.3701923076923077,0.01645593989343989,0.65625
2030,7,1.5,0.16346153846153846,0.16346153846153846,0.007932692307692307,0.22115384615384615
2030,8,1.0,0.33413461538461536,0.33413461538461536,0.01834363553113553,0.5625
2030,8,1.14,0.25,0.25,0.008693910256410255,0.36538461538461536
2030,8,1.5,0.10096153846153846,0.10096153846153846,0.0,0.11778846153846154
2030,9,1.0,1.2403846153846154,1.2403846153846154,0.059492826971662666,2.6346153846153846
