node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,133.99214466097231,39.70318881268753,9,5,0.5153846153846153,17
1,1.0,141.3405983822817,68.13842444768038,8,9,0.3605769230769231,45
2,1.0,146.93251913658165,53.699404248441,4,7,0.4857142857142857,30
3,1.0,140.29908349367273,43.632715092536756,5,5,0.35185185185185186,15
4,1.0,167.05698645041812,82.90816396809532,3,11,0.3153846153846154,53
5,1.0,184.4290119414697,76.93924376260838,4,10,0.3,41
6,1.0,182.43414444078513,76.96500004266996,5,18,0.37681159420289856,127
7,1.0,150.55794841267524,72.87942974374688,6,13,0.44402985074626866,77
8,1.0,138.82693147090757,59.14459648631292,7,10,0.43333333333333335,40
9,1.0,151.43767937614842,36.61301908409047,9,5,0.5153846153846153,17
10,1.0,176.3109131753071,80.2161047702229,11,9,0.3684210526315789,44
11,1.0,161.44754105221702,99.54284248907857,13,11,0.2543478260869565,53
12,1.0,153.38369421815108,59.41921569486274,8,5,0.41509433962264153,16
13,1.0,167.71227253208554,65.19733822548585,8,7,0.32894736842105265,30
14,1.0,173.09188443270622,48.0160852457731,5,5,0.46296296296296297,16
15,1.0,157.8898164042502,51.87197750476088,5,6,0.3472222222222222,18
16,1.0,137.16883900396962,53.31849213031795,4,4,0.3333333333333333,7
17,1.0,191.44307541707494,63.71111224957989,4,26,0.29333333333333333,218
18,1.0,242.14176010354404,62.396437456468355,5,25,0.2992021276595745,203
19,1.0,264.3046151081951,42.2696137763251,6,19,0.3194444444444444,118
20,1.0,200.42012667385956,79.07088789416228,9,17,0.3090909090909091,86
21,1.0,159.5468918937652,67.17696948386289,11,4,0.44871794871794873,8
22,1.0,172.57436337329423,56.31670602643546,13,3,0.4065934065934066,5
23,1.0,187.54857464201734,104.8181653396769,14,9,0.2904761904761905,34
24,1.0,168.6212021762993,111.02979983951703,13,9,0.291005291005291,34
25,1.0,164.05141195055634,108.54602486171052,12,12,0.22489082969432314,51
26,1.0,160.8711909300118,105.54344084420232,10,13,0.19617224880382775,54
27,1.0,147.04698427828632,102.81081904087978,9,10,0.22058823529411764,35
28,1.0,136.54765798554476,89.84588715122139,8,7,0.30128205128205127,18
29,1.0,150.02668954748802,82.57106866510576,6,5,0.3055555555555556,7
30,1.0,111.93879966699056,9.331301282226693,2,0,0.5,0
31,1.0,139.0891301137944,68.56773347750558,6,7,0.46226415094339623,31
32,1.0,159.12390178179623,54.863812897408124,4,15,0.3582089552238806,98
33,1.0,232.5267566171526,52.12060943139003,5,21,0.3090909090909091,165
34,1.0,299.26677330874685,49.373606949004596,7,18,0.31547619047619047,120
35,1.0,239.64313130913825,73.03063810696648,8,15,0.30714285714285716,71
36,1.0,197.07568259476196,49.081525442709996,17,4,0.3333333333333333,10
37,1.0,169.19170768739338,78.24472819664321,20,6,0.302536231884058,16
38,1.0,165.70760376450224,103.84842013615399,18,8,0.27355072463768115,30
39,1.0,171.96720774038695,102.00965567385843,16,6,0.3026315789473684,19
40,1.0,179.68065254299518,102.51161424528878,14,9,0.2631578947368421,36
41,1.0,177.5885125861688,101.68075350605689,12,9,0.2676470588235294,37
42,1.0,172.74796032022152,100.29087475218068,8,8,0.26373626373626374,29
43,1.0,165.1764792212404,98.38089081038594,7,8,0.24358974358974358,28
44,1.0,143.10573398419953,95.8243674964309,7,6,0.2636363636363636,17
45,1.0,117.4252128530135,93.30691481696088,8,4,0.28888888888888886,8
46,1.0,84.96085276847982,92.53665200888238,9,2,0.375,2
47,1.0,81.20785694920302,33.0941028012093,5,0,0.45,0
48,1.0,78.92916474726586,6.049137632825063,0,0,0.0,0
49,1.0,179.40696595854433,66.06876826343068,6,12,0.5387931034482759,81
50,1.0,178.02856671503554,49.272496773653046,6,11,0.4855769230769231,62
51,1.0,320.407978725468,65.09940372495862,9,21,0.3125,168
52,1.0,278.69609933860147,78.35251403888,12,19,0.28078817733990147,125
53,1.0,236.05168435256732,87.71542175614735,18,10,0.3194444444444444,44
54,1.0,210.15989869951582,96.7442559695656,21,11,0.30184331797235026,50
55,1.0,189.20846903013341,95.29755972817279,21,11,0.28045977011494255,47
56,1.0,174.30172420472792,88.35022366762006,22,8,0.2698412698412698,29
57,1.0,179.69436045891646,99.25881794934713,16,10,0.23731884057971014,40
58,1.0,184.53744780516223,103.3578860228603,8,9,0.24285714285714285,36
59,1.0,186.58718786645235,97.06759516652586,9,8,0.23809523809523808,30
60,1.0,177.7954985167599,100.74823518957818,8,8,0.22527472527472528,28
61,1.0,166.85338804279613,99.98159445270238,6,7,0.2818181818181818,24
62,1.0,154.25920580157018,99.88393850172625,7,6,0.2727272727272727,17
63,1.0,136.72363718561564,82.14852701235115,7,4,0.3055555555555556,9
64,1.0,110.44253108254486,92.50667282271593,6,4,0.2857142857142857,9
65,1.0,77.33689120351968,89.78347274166546,6,3,0.23809523809523808,5
66,1.0,56.00545263209124,87.54045831934394,6,0,0.4666666666666667,0
67,1.0,210.2981830329639,55.91204005351901,6,44,0.23018699910952806,458
68,1.0,271.86185223321826,54.35793750535987,6,21,0.4158249158249158,187
69,1.0,345.0591617318217,69.41921453161552,10,18,0.35802469135802467,123
70,1.0,263.14040257464876,91.41031522526177,16,9,0.40476190476190477,44
71,1.0,225.19382787273497,102.13431766513791,18,10,0.37925696594427244,52
72,1.0,200.11739218531199,105.19385146937566,20,12,0.3194444444444444,61
73,1.0,193.342238073876,104.89790361165697,16,11,0.31605351170568563,49
