node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,0,0.0,0
1,1.0,1,4,0.16666666666666666,8
2,1.0,2,4,0.25,9
3,1.0,2,3,0.3333333333333333,6
4,1.0,2,7,0.2619047619047619,23
5,1.0,2,7,0.3333333333333333,24
6,1.0,1,3,0.0,5
7,1.0,2,3,0.0,4
8,1.0,1,1,0.0,0
9,1.0,1,0,0.0,0
10,1.0,2,2,0.0,3
11,1.0,3,5,0.26666666666666666,15
12,1.0,5,3,0.26666666666666666,7
13,1.0,4,3,0.45,7
14,1.0,4,4,0.4,10
15,1.0,3,9,0.3409090909090909,41
16,1.0,2,9,0.32857142857142857,36
17,1.0,0,1,0.0,0
18,1.0,1,1,0.0,1
19,1.0,2,3,0.0,4
20,1.0,3,3,0.0,5
21,1.0,3,2,0.0,3
22,1.0,1,1,0.0,1
23,1.0,4,3,0.2222222222222222,7
24,1.0,5,5,0.25,15
25,1.0,7,7,0.1875,25
26,1.0,8,7,0.24342105263157895,27
27,1.0,8,7,0.32,29
28,1.0,6,9,0.4,44
29,1.0,4,11,0.33766233766233766,57
30,1.0,1,0,0.0,0
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,1,3,0.5,6
34,1.0,2,5,0.2,11
35,1.0,4,3,0.25,4
36,1.0,4,0,0.16666666666666666,0
37,1.0,2,1,0.0,1
38,1.0,2,2,0.0,3
39,1.0,2,2,0.5,3
40,1.0,4,6,0.2222222222222222,18
41,1.0,5,9,0.2421875,37
42,1.0,5,11,0.29213483146067415,56
43,1.0,7,14,0.2603550295857988,86
44,1.0,8,15,0.27294685990338163,95
45,1.0,8,12,0.32,68
46,1.0,6,9,0.3223684210526316,40
47,1.0,4,3,0.4444444444444444,7
48,1.0,0,0,0.0,0
49,1.0,0,0,0.0,0
50,1.0,0,1,0.0,1
51,1.0,2,4,0.16666666666666666,9
52,1.0,2,9,0.1111111111111111,22
53,1.0,4,2,0.25,3
54,1.0,5,2,0.25,3
55,1.0,3,2,0.16666666666666666,3
56,1.0,2,3,0.16666666666666666,5
57,1.0,3,4,0.1,8
58,1.0,4,6,0.12962962962962962,15
59,1.0,5,5,0.24074074074074073,13
60,1.0,4,9,0.32407407407407407,36
