node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.3333333333333335,2.0833333333333335,0.2963624338624338,5.666666666666667
0,1.14,3.0833333333333335,1.75,0.2857694003527337,4.0
0,1.5,1.8333333333333333,1.1666666666666667,0.20277777777777775,2.4166666666666665
1,1.0,4.333333333333333,4.25,0.22652033424092247,16.666666666666668
1,1.14,3.25,3.5833333333333335,0.21679832513165845,12.5
1,1.5,1.5,2.5,0.16873897707231042,6.0
2,1.0,3.1666666666666665,4.583333333333333,0.2317145817145817,16.666666666666668
2,1.14,2.75,3.75,0.2170974858474858,12.0
2,1.5,1.6666666666666667,2.6666666666666665,0.14404761904761904,5.916666666666667
3,1.0,2.25,3.5833333333333335,0.22800925925925922,11.166666666666666
3,1.14,1.9166666666666667,3.0833333333333335,0.2088293650793651,8.75
3,1.5,1.4166666666666667,2.3333333333333335,0.1361111111111111,5.083333333333333
4,1.0,1.8333333333333333,9.083333333333334,0.2285540239487608,47.666666666666664
4,1.14,1.6666666666666667,7.25,0.2186557269890603,30.916666666666668
4,1.5,1.5,4.583333333333333,0.19478415103415103,14.166666666666666
5,1.0,2.1666666666666665,8.833333333333334,0.24975599614845936,44.666666666666664
5,1.14,1.9166666666666667,7.666666666666667,0.2456575588154535,34.833333333333336
5,1.5,1.6666666666666667,4.833333333333333,0.22945326278659608,14.916666666666666
6,1.0,3.1666666666666665,11.166666666666666,0.21624567353505586,73.41666666666667
6,1.14,3.0,9.833333333333334,0.21595393453806846,57.916666666666664
6,1.5,2.3333333333333335,7.083333333333333,0.1910025716927332,31.083333333333332
7,1.0,3.5833333333333335,8.0,0.24295859469522593,40.5
7,1.14,3.4166666666666665,7.166666666666667,0.26182377051592093,33.333333333333336
7,1.5,2.8333333333333335,4.25,0.224514837014837,12.583333333333334
8,1.0,4.666666666666667,4.916666666666667,0.25365495071377425,17.0
8,1.14,4.333333333333333,3.9166666666666665,0.2838019619269619,11.833333333333334
8,1.5,3.75,2.8333333333333335,0.23379467754467753,6.25
9,1.0,6.083333333333333,2.5833333333333335,0.25608280608280604,7.333333333333333
9,1.14,5.25,2.1666666666666665,0.26005152255152253,5.416666666666667
9,1.5,4.333333333333333,1.0833333333333333,0.2474747474747475,1.9166666666666667
10,1.0,7.916666666666667,5.666666666666667,0.17495986566138988,25.5
10,1.14,6.333333333333333,4.583333333333333,0.18936018268112087,17.583333333333332
10,1.5,5.0,2.75,0.15359432234432233,7.25
11,1.0,7.416666666666667,5.666666666666667,0.18552023873635126,22.25
11,1.14,6.333333333333333,4.583333333333333,0.18494167869167866,15.75
11,1.5,4.416666666666667,2.9166666666666665,0.1406579125877371,6.583333333333333
12,1.0,6.083333333333333,3.0833333333333335,0.2404414878599661,8.333333333333334
12,1.14,5.25,2.6666666666666665,0.22197119401066767,6.166666666666667
12,1.5,3.25,1.8333333333333333,0.14675925925925926,3.3333333333333335
13,1.0,5.333333333333333,4.833333333333333,0.2701163351898646,19.333333333333332
13,1.14,4.416666666666667,3.4166666666666665,0.2599821901399571,10.416666666666666
13,1.5,3.0,2.25,0.17499999999999996,5.166666666666667
14,1.0,4.166666666666667,5.25,0.307255513682081,22.5
14,1.14,3.5833333333333335,4.416666666666667,0.28035612951343286,17.166666666666668
14,1.5,2.8333333333333335,2.4166666666666665,0.2904100529100529,5.75
15,1.0,3.8333333333333335,8.833333333333334,0.24509590459816702,41.75
15,1.14,2.9166666666666665,7.666666666666667,0.22818261531496822,30.75
15,1.5,2.0833333333333335,5.583333333333333,0.1952448785782119,17.583333333333332
16,1.0,3.0,8.0,0.2959841699583002,30.75
16,1.14,2.5833333333333335,6.916666666666667,0.2444432563870266,23.083333333333332
16,1.5,1.9166666666666667,4.833333333333333,0.21003086419753084,12.166666666666666
17,1.0,2.3333333333333335,15.0,0.17932597459884322,129.08333333333334
17,1.14,2.1666666666666665,12.583333333333334,0.17871554642314633,95.91666666666667
17,1.5,1.75,10.166666666666666,0.1672223825557159,62.0
18,1.0,3.1666666666666665,14.0,0.1804049972377976,106.75
18,1.14,2.8333333333333335,12.083333333333334,0.17053906659174642,79.33333333333333
