node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,103.02849391164456,37.21790428460795,2,4,0.16666666666666666,8
1,1.0,117.32151300601112,68.2606259965123,2,6,0.36666666666666664,21
2,1.0,152.26475811810607,57.51051997209947,2,8,0.3392857142857143,31
3,1.0,155.53494612789837,44.49647148818109,2,7,0.40476190476190477,27
4,1.0,224.89687169767708,80.86671242897864,3,17,0.3059210526315789,111
5,1.0,267.2074020449111,78.80140313965967,2,19,0.3235294117647059,137
6,1.0,138.96411431003565,65.48611300901526,1,10,0.2638888888888889,38
7,1.0,121.85887010585009,59.919002398188425,2,7,0.30952380952380953,20
8,1.0,111.40648399463285,51.96563040631661,3,4,0.3,8
9,1.0,101.8204701548613,38.141106880505575,5,1,0.3333333333333333,1
10,1.0,129.25411888416104,81.45783592854558,3,5,0.3,14
11,1.0,169.1247257618068,95.1742812399104,4,7,0.3194444444444444,26
12,1.0,200.04167749683762,59.773119923497056,5,4,0.40476190476190477,11
13,1.0,240.77623027415527,63.89933684952507,5,6,0.4861111111111111,25
14,1.0,259.74255164710263,51.3434900050232,4,8,0.4777777777777778,36
15,1.0,249.5097784959287,54.85509085201785,3,12,0.4025974025974026,69
16,1.0,245.265361248556,60.30531745010855,2,11,0.32407407407407407,48
17,1.0,116.46689549101315,52.9842158607962,1,8,0.30952380952380953,28
18,1.0,140.64134355127783,52.685893804814384,2,8,0.32142857142857145,28
19,1.0,182.64526351126904,43.646657128491945,4,5,0.40476190476190477,14
20,1.0,166.71246711997114,76.65112399565048,6,7,0.2727272727272727,22
21,1.0,149.21534213171952,64.57055612270564,8,4,0.2777777777777778,10
22,1.0,150.8090784946491,58.181212947528415,8,3,0.19444444444444445,7
23,1.0,165.76135514305628,105.16479786860992,6,8,0.2692307692307692,32
24,1.0,182.97046482110485,113.02954258362998,9,11,0.22847682119205298,56
25,1.0,205.47727575894515,106.19393627655637,10,13,0.2644230769230769,81
26,1.0,225.80979671778368,106.6913187987704,11,14,0.302,97
27,1.0,241.70521019061943,108.47930739165527,10,15,0.328,104
28,1.0,272.4964804924044,97.37457345987337,9,13,0.38235294117647056,88
29,1.0,312.6890434215747,86.08905966815688,5,10,0.43506493506493504,54
30,1.0,198.6986092261025,14.127101776176684,1,0,0.0,0
31,1.0,48.68852734188718,60.772363394743714,2,3,0.0,6
32,1.0,86.03391822823711,44.823576059719805,2,6,0.17857142857142858,17
33,1.0,110.552538645966,42.64002736631554,2,7,0.3333333333333333,24
34,1.0,208.81746555280867,48.57615585020248,4,8,0.2111111111111111,26
35,1.0,185.57760275962252,77.48548033234641,7,8,0.22435897435897437,27
36,1.0,132.29954433722241,53.472516919548184,10,3,0.2545454545454545,6
37,1.0,128.39476619219613,81.38497464479606,13,4,0.20673076923076922,11
38,1.0,147.97265711202442,105.30879731514437,8,8,0.1853932584269663,32
39,1.0,174.41177475948754,101.48554552179473,5,8,0.3018867924528302,35
40,1.0,211.2833870635473,102.88680472487373,6,14,0.2847682119205298,84
41,1.0,240.45248034687972,103.76599657109931,7,19,0.27007299270072993,140
42,1.0,258.18956201055454,102.6325047236627,7,17,0.3296943231441048,129
43,1.0,281.6573916647177,100.06584839311529,10,18,0.31211180124223603,144
44,1.0,315.60008258718955,101.6811674591808,12,24,0.267921146953405,221
45,1.0,321.11406769891806,100.21047780426834,13,21,0.29776422764227645,186
