node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,2,4,0.16666666666666666,8
1,1.0,2,5,0.25,13
2,1.0,2,5,0.25,13
3,1.0,2,3,0.16666666666666666,5
4,1.0,2,14,0.3055555555555556,74
5,1.0,2,14,0.3333333333333333,79
6,1.0,1,10,0.25,37
7,1.0,2,9,0.2638888888888889,29
8,1.0,3,5,0.3,11
9,1.0,5,1,0.3333333333333333,1
10,1.0,3,4,0.35,11
11,1.0,4,6,0.2857142857142857,20
12,1.0,5,3,0.3,7
13,1.0,4,4,0.4,11
14,1.0,4,4,0.5,11
15,1.0,3,10,0.37037037037037035,47
16,1.0,2,10,0.3522727272727273,44
17,1.0,1,7,0.3333333333333333,23
18,1.0,2,5,0.4,13
19,1.0,4,4,0.3333333333333333,9
20,1.0,6,5,0.2777777777777778,13
21,1.0,5,4,0.35714285714285715,9
22,1.0,6,2,0.23333333333333334,3
23,1.0,5,8,0.28703703703703703,34
24,1.0,8,11,0.22761194029850745,58
25,1.0,8,13,0.22781065088757396,71
26,1.0,7,11,0.3135593220338983,59
27,1.0,10,11,0.29464285714285715,60
28,1.0,9,9,0.36752136752136755,46
29,1.0,5,10,0.3181818181818182,43
30,1.0,2,0,0.5,0
31,1.0,1,3,0.0,5
32,1.0,2,4,0.16666666666666666,9
33,1.0,2,6,0.23333333333333334,16
34,1.0,4,6,0.19642857142857142,16
35,1.0,5,5,0.19642857142857142,12
36,1.0,10,1,0.2222222222222222,1
37,1.0,8,4,0.23863636363636365,12
38,1.0,6,10,0.21910112359550563,45
39,1.0,6,9,0.28289473684210525,42
40,1.0,7,13,0.28807947019867547,76
41,1.0,6,18,0.28602620087336245,125
42,1.0,7,20,0.2684563758389262,152
43,1.0,8,18,0.29927007299270075,140
44,1.0,10,19,0.2744252873563218,149
45,1.0,11,16,0.2727272727272727,109
46,1.0,7,11,0.3277310924369748,59
47,1.0,5,1,0.5833333333333334,1
48,1.0,0,0,0.0,0
49,1.0,3,7,0.44642857142857145,25
50,1.0,4,6,0.4107142857142857,19
51,1.0,7,10,0.2714285714285714,42
52,1.0,7,11,0.16666666666666666,41
53,1.0,7,3,0.26785714285714285,6
54,1.0,7,5,0.22727272727272727,14
55,1.0,7,8,0.20394736842105263,30
56,1.0,6,8,0.3125,33
57,1.0,6,13,0.27611940298507465,67
58,1.0,9,13,0.2632978723404255,70
59,1.0,9,11,0.3211920529801324,60
60,1.0,8,13,0.3343195266272189,81
61,1.0,8,19,0.3070469798657718,149
62,1.0,10,19,0.2994269340974212,156
63,1.0,9,16,0.32669322709163345,116
64,1.0,10,18,0.29411764705882354,144
65,1.0,9,14,0.33413461538461536,101
66,1.0,7,7,0.4,32
67,1.0,3,16,0.32592592592592595,94
68,1.0,5,9,0.4461538461538462,43
69,1.0,9,8,0.3333333333333333,28
70,1.0,11,4,0.3717948717948718,10
71,1.0,13,5,0.226890756302521,14
72,1.0,6,7,0.25925925925925924,25
73,1.0,6,9,0.24675324675324675,33
74,1.0,8,3,0.3888888888888889,6
75,1.0,8,9,0.2980769230769231,36
76,1.0,9,12,0.30177514792899407,68
77,1.0,10,14,0.30131004366812225,92
78,1.0,10,16,0.3102189781021898,118
79,1.0,10,19,0.3108882521489971,157
80,1.0,10,19,0.32521489971346706,159
81,1.0,12,22,0.28441295546558704,202
82,1.0,11,21,0.29907621247113164,190
83,1.0,11,16,0.3271812080536913,132
84,1.0,7,14,0.3764705882352941,108
85,1.0,3,20,0.2860576923076923,131
86,1.0,5,12,0.3701923076923077,60
87,1.0,10,8,0.32916666666666666,26
88,1.0,13,4,0.3557692307692308,10
89,1.0,8,5,0.23636363636363636,13
90,1.0,6,7,0.20909090909090908,19
91,1.0,8,7,0.22435897435897437,20
92,1.0,9,2,0.3611111111111111,3
93,1.0,6,11,0.3317307692307692,55
94,1.0,11,14,0.28286852589641437,92
95,1.0,11,16,0.29194630872483224,115
96,1.0,11,19,0.29654255319148937,151
97,1.0,12,22,0.29048582995951416,195
98,1.0,12,22,0.305668016194332,198
99,1.0,13,25,0.28503184713375795,251
100,1.0,11,25,0.3085867620751342,256
101,1.0,13,20,0.33116883116883117,189
102,1.0,10,13,0.3942307692307692,96
103,1.0,5,12,0.26666666666666666,45
104,1.0,13,3,0.33516483516483514,5
105,1.0,14,3,0.24285714285714285,5
106,1.0,5,3,0.3,5
107,1.0,7,7,0.18181818181818182,16
108,1.0,5,4,0.2857142857142857,8
109,1.0,9,4,0.26851851851851855,12
110,1.0,9,11,0.28807947019867547,57
111,1.0,11,13,0.29694323144104806,80
112,1.0,12,15,0.2902684563758389,100
113,1.0,13,14,0.32046979865771813,92
114,1.0,14,16,0.3191489361702128,119
115,1.0,15,20,0.2975285171102662,167
116,1.0,14,19,0.3207343412526998,160
117,1.0,15,22,0.2984822934232715,207
118,1.0,12,23,0.33714285714285713,231
119,1.0,11,18,0.3649425287356322,154
120,1.0,2,20,0.24074074074074073,116
121,1.0,4,9,0.2636363636363636,25
122,1.0,7,7,0.32575757575757575,17
123,1.0,9,2,0.375,3
124,1.0,5,1,0.4166666666666667,1
125,1.0,3,0,0.5,0
126,1.0,3,4,0.25,7
127,1.0,5,2,0.3,3
128,1.0,7,7,0.2692307692307692,28
129,1.0,9,11,0.2947019867549669,58
130,1.0,11,12,0.31490384615384615,68
131,1.0,12,14,0.30656934306569344,90
132,1.0,14,17,0.28094059405940597,120
133,1.0,15,18,0.296976241900648,137
134,1.0,15,20,0.2984790874524715,159
135,1.0,16,20,0.29695885509839,163
136,1.0,14,22,0.31663685152057247,198
137,1.0,16,22,0.3073248407643312,206
138,1.0,13,21,0.3394308943089431,186
139,1.0,8,14,0.39893617021276595,95
140,1.0,1,4,0.3333333333333333,9
141,1.0,3,5,0.23333333333333334,11
142,1.0,7,2,0.2857142857142857,3
143,1.0,9,1,0.2857142857142857,1
144,1.0,5,3,0.16666666666666666,5
145,1.0,2,4,0.08333333333333333,8
146,1.0,2,1,0.0,1
147,1.0,2,0,0.5,0
148,1.0,5,5,0.17857142857142858,14
149,1.0,6,9,0.3051948051948052,41
150,1.0,10,11,0.29289940828402367,58
151,1.0,12,11,0.31009615384615385,59
152,1.0,13,15,0.28792569659442724,98
153,1.0,15,17,0.2702078521939954,115
154,1.0,15,17,0.3002309468822171,118
155,1.0,17,20,0.2799325463743676,153
156,1.0,17,21,0.28343949044585987,168
157,1.0,16,20,0.3148479427549195,163
158,1.0,17,20,0.3128161888701518,165
159,1.0,13,23,0.322262118491921,187
160,1.0,8,16,0.3881578947368421,105
161,1.0,1,3,0.5,6
162,1.0,2,2,0.5,3
163,1.0,4,7,0.05555555555555555,14
164,1.0,4,2,0.3333333333333333,3
165,1.0,6,1,0.25,1
166,1.0,0,1,0.0,1
167,1.0,3,4,0.1,9
168,1.0,3,4,0.2,9
169,1.0,3,4,0.2,9
170,1.0,2,4,0.16666666666666666,8
171,1.0,4,5,0.2619047619047619,13
172,1.0,8,8,0.28888888888888886,33
173,1.0,10,11,0.28402366863905326,58
174,1.0,13,13,0.26824817518248173,75
175,1.0,13,15,0.28173374613003094,94
176,1.0,14,18,0.2540415704387991,110
177,1.0,16,21,0.24957841483979765,143
178,1.0,17,20,0.26981450252951095,143
179,1.0,17,18,0.30133079847908745,127
180,1.0,17,19,0.3103756708407871,139
181,1.0,17,19,0.3211091234347048,135
182,1.0,17,20,0.3032094594594595,135
183,1.0,10,14,0.3777292576419214,74
184,1.0,1,3,0.0,4
185,1.0,2,1,0.0,1
186,1.0,2,1,0.0,1
187,1.0,1,0,0.0,0
188,1.0,1,1,0.0,1
189,1.0,0,0,0.0,0
190,1.0,2,4,0.25,9
191,1.0,4,4,0.2,9
192,1.0,4,4,0.16666666666666666,8
193,1.0,4,1,0.3333333333333333,1
194,1.0,5,6,0.18055555555555555,15
195,1.0,8,9,0.2403846153846154,31
196,1.0,9,11,0.2913907284768212,54
197,1.0,11,16,0.23745819397993312,94
198,1.0,13,11,0.3008658008658009,55
199,1.0,15,15,0.25,75
200,1.0,15,14,0.2849002849002849,73
201,1.0,18,18,0.25846702317290554,119
202,1.0,18,16,0.2913306451612903,104
203,1.0,20,16,0.2887700534759358,99
204,1.0,20,15,0.31499051233396586,83
205,1.0,18,14,0.32142857142857145,62
206,1.0,0,0,0.0,0
207,1.0,0,0,0.0,0
208,1.0,1,0,0.0,0
209,1.0,0,0,0.0,0
210,1.0,0,0,0.0,0
211,1.0,1,1,0.0,1
212,1.0,1,1,0.0,1
213,1.0,1,3,0.0,5
214,1.0,3,4,0.15,9
215,1.0,4,4,0.16666666666666666,8
216,1.0,4,5,0.16666666666666666,11
217,1.0,3,2,0.3333333333333333,2
218,1.0,3,0,0.5,0
219,1.0,6,4,0.35714285714285715,9
220,1.0,10,9,0.2740740740740741,36
221,1.0,10,18,0.22530864197530864,107
222,1.0,12,13,0.2628458498023715,65
223,1.0,13,10,0.2976190476190476,37
224,1.0,17,13,0.26455026455026454,58
225,1.0,16,20,0.24242424242424243,136
226,1.0,19,20,0.23948948948948948,139
227,1.0,22,14,0.27450980392156865,74
228,1.0,22,11,0.32365591397849464,44
229,1.0,20,9,0.3575498575498576,27
230,1.0,8,6,0.4772727272727273,12
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,0,0.0,0
235,1.0,0,0,0.0,0
236,1.0,1,3,0.0,5
237,1.0,3,4,0.1,8
238,1.0,3,4,0.15,6
239,1.0,4,2,0.25,2
240,1.0,3,4,0.15,6
241,1.0,3,0,0.3333333333333333,0
242,1.0,2,4,0.25,9
243,1.0,5,6,0.20833333333333334,17
244,1.0,10,3,0.34545454545454546,6
245,1.0,8,10,0.325,47
246,1.0,10,17,0.23166666666666666,92
247,1.0,13,11,0.25757575757575757,36
248,1.0,13,15,0.23384615384615384,63
249,1.0,15,19,0.2368951612903226,121
250,1.0,14,14,0.30153846153846153,82
251,1.0,19,16,0.2537878787878788,94
252,1.0,20,12,0.29310344827586204,47
253,1.0,20,7,0.385,17
254,1.0,16,6,0.4105263157894737,9
255,1.0,9,5,0.48484848484848486,6
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,0,0,0.0,0
260,1.0,2,2,0.0,3
261,1.0,3,4,0.05,6
262,1.0,3,0,0.3333333333333333,0
263,1.0,2,0,0.5,0
264,1.0,3,2,0.16666666666666666,3
265,1.0,2,5,0.2,13
266,1.0,3,8,0.2361111111111111,30
267,1.0,5,8,0.20909090909090908,28
268,1.0,8,11,0.1948529411764706,44
269,1.0,11,12,0.2642857142857143,62
270,1.0,10,11,0.2894736842105263,48
271,1.0,13,3,0.36813186813186816,4
272,1.0,12,5,0.3761904761904762,8
273,1.0,12,20,0.22873563218390805,120
274,1.0,14,22,0.22727272727272727,153
275,1.0,15,13,0.2846153846153846,66
276,1.0,18,9,0.30666666666666664,29
277,1.0,23,4,0.36,5
278,1.0,21,1,0.3939393939393939,0
279,1.0,15,1,0.4375,0
280,1.0,7,0,0.6190476190476191,0
281,1.0,0,0,0.0,0
282,1.0,0,0,0.0,0
283,1.0,2,1,0.0,1
284,1.0,2,2,0.0,3
285,1.0,1,4,0.3333333333333333,9
286,1.0,3,6,0.21428571428571427,19
287,1.0,3,9,0.18888888888888888,28
288,1.0,4,11,0.2564102564102564,49
289,1.0,5,10,0.22435897435897437,39
290,1.0,6,1,0.3,1
291,1.0,9,11,0.2973856209150327,55
292,1.0,10,12,0.2736842105263158,57
293,1.0,14,2,0.3626373626373626,3
294,1.0,11,0,0.43636363636363634,0
295,1.0,12,2,0.4393939393939394,3
296,1.0,12,11,0.3261904761904762,50
297,1.0,16,18,0.22580645161290322,117
298,1.0,17,11,0.2553846153846154,50
299,1.0,15,0,0.38571428571428573,0
300,1.0,19,1,0.40522875816993464,1
301,1.0,15,0,0.47619047619047616,0
302,1.0,12,0,0.5075757575757576,0
303,1.0,8,0,0.5714285714285714,0
304,1.0,1,4,0.16666666666666666,8
305,1.0,3,4,0.15,9
306,1.0,3,4,0.15,8
307,1.0,5,4,0.2619047619047619,9
308,1.0,6,4,0.25,8
309,1.0,5,9,0.29545454545454547,39
310,1.0,6,11,0.26666666666666666,52
311,1.0,5,3,0.3333333333333333,6
312,1.0,7,13,0.2647058823529412,66
313,1.0,11,18,0.20085470085470086,96
314,1.0,11,8,0.25,24
315,1.0,10,0,0.4,0
316,1.0,11,9,0.3006535947712418,38
317,1.0,11,20,0.23029556650246305,127
318,1.0,15,18,0.22795698924731184,106
319,1.0,14,12,0.2608695652173913,55
320,1.0,2,1,0.0,1
321,1.0,3,4,0.1,6
322,1.0,4,1,0.3333333333333333,1
323,1.0,4,4,0.13333333333333333,6
324,1.0,6,1,0.4,1
325,1.0,6,9,0.27564102564102566,39
326,1.0,8,11,0.2647058823529412,55
327,1.0,7,11,0.225,48
328,1.0,9,6,0.2948717948717949,18
329,1.0,12,14,0.22282608695652173,63
330,1.0,9,10,0.25735294117647056,35
331,1.0,10,7,0.21428571428571427,22
332,1.0,9,14,0.21904761904761905,61
