node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,-6.12565445026178,-78.75,60.34645410310143,29.282444149436827,3.4166666666666665,1.75,0.2909632034632035,4.25
0,1.14,-6.12565445026178,-78.75,60.34645410310143,29.282444149436827,2.6666666666666665,1.5,0.27824074074074073,3.5
0,1.5,-6.12565445026178,-78.75,60.34645410310143,29.282444149436827,1.0833333333333333,1.0,0.13194444444444445,2.0833333333333335
1,1.0,-5.183246073298429,-78.75,67.80275234814498,53.41019771180882,2.9166666666666665,3.75,0.21530136530136532,13.833333333333334
1,1.14,-5.183246073298429,-78.75,67.80275234814498,53.41019771180882,2.25,3.4166666666666665,0.20458553791887124,11.166666666666666
1,1.5,-5.183246073298429,-78.75,67.80275234814498,53.41019771180882,1.0,2.0833333333333335,0.14087301587301587,4.5
2,1.0,-4.240837696335079,-78.75,85.46770356116123,52.981021964718565,2.3333333333333335,4.166666666666667,0.23881273047939713,14.916666666666666
2,1.14,-4.240837696335079,-78.75,85.46770356116123,52.981021964718565,2.1666666666666665,3.0833333333333335,0.21547619047619046,9.0
2,1.5,-4.240837696335079,-78.75,85.46770356116123,52.981021964718565,1.5,2.1666666666666665,0.1259920634920635,4.666666666666667
3,1.0,-3.298429319371728,-78.75,89.11857479006312,44.36512717084418,2.5,3.25,0.2594787157287157,10.416666666666666
3,1.14,-3.298429319371728,-78.75,89.11857479006312,44.36512717084418,1.8333333333333333,2.75,0.20932539682539683,7.75
3,1.5,-3.298429319371728,-78.75,89.11857479006312,44.36512717084418,1.4166666666666667,2.1666666666666665,0.12916666666666665,4.583333333333333
4,1.0,-2.356020942408377,-78.75,116.40661886630643,80.75701495421526,2.5,8.916666666666666,0.2651077853270835,45.416666666666664
4,1.14,-2.356020942408377,-78.75,116.40661886630643,80.75701495421526,2.1666666666666665,7.166666666666667,0.21448907845966667,29.25
4,1.5,-2.356020942408377,-78.75,116.40661886630643,80.75701495421526,1.5,4.583333333333333,0.14031084656084655,13.583333333333334
5,1.0,-1.4136125654450262,-78.75,138.96853565316528,74.08831593216746,2.4166666666666665,8.833333333333334,0.28981259752509597,45.833333333333336
5,1.14,-1.4136125654450262,-78.75,138.96853565316528,74.08831593216746,2.0833333333333335,7.5,0.23335879119716926,32.5
5,1.5,-1.4136125654450262,-78.75,138.96853565316528,74.08831593216746,1.6666666666666667,4.25,0.24922839506172836,11.916666666666666
6,1.0,-8.952879581151834,-77.5,89.0790585131756,56.68165709960274,3.25,8.5,0.26984251896710715,50.5
6,1.14,-8.952879581151834,-77.5,89.0790585131756,56.68165709960274,3.0,6.75,0.27890653850331265,33.833333333333336
6,1.5,-8.952879581151834,-77.5,89.0790585131756,56.68165709960274,2.1666666666666665,5.083333333333333,0.23248180487258155,19.916666666666668
7,1.0,-8.010471204188482,-77.5,77.19404801437781,52.04871254348111,3.8333333333333335,6.583333333333333,0.26144866663407024,29.25
7,1.14,-8.010471204188482,-77.5,77.19404801437781,52.04871254348111,3.6666666666666665,5.583333333333333,0.24778337334307485,21.166666666666668
7,1.5,-8.010471204188482,-77.5,77.19404801437781,52.04871254348111,2.9166666666666665,3.5833333333333335,0.23789543789543788,9.666666666666666
8,1.0,-7.0680628272251305,-77.5,81.32083357395165,47.41401534471728,5.0,5.0,0.24564855509127956,16.666666666666668
8,1.14,-7.0680628272251305,-77.5,81.32083357395165,47.41401534471728,4.666666666666667,3.9166666666666665,0.22914562289562287,10.333333333333334
8,1.5,-7.0680628272251305,-77.5,81.32083357395165,47.41401534471728,3.9166666666666665,2.8333333333333335,0.20110329485329484,6.25
9,1.0,-6.12565445026178,-77.5,86.07365165749155,41.223453580305495,5.916666666666667,3.0,0.2469771685715958,8.833333333333334
9,1.14,-6.12565445026178,-77.5,86.07365165749155,41.223453580305495,5.333333333333333,1.9166666666666667,0.25831679894179893,4.5
9,1.5,-6.12565445026178,-77.5,86.07365165749155,41.223453580305495,4.416666666666667,1.3333333333333333,0.23400974025974022,2.3333333333333335
10,1.0,-5.183246073298429,-77.5,100.18466663889723,82.98778250389469,6.916666666666667,5.75,0.17089820217335697,26.166666666666668
10,1.14,-5.183246073298429,-77.5,100.18466663889723,82.98778250389469,6.333333333333333,4.833333333333333,0.15283841695073577,18.666666666666668
10,1.5,-5.183246073298429,-77.5,100.18466663889723,82.98778250389469,4.5,2.9166666666666665,0.13056790023701784,7.583333333333333
11,1.0,-4.240837696335079,-77.5,103.62410913724348,97.10154714393991,6.5,6.333333333333333,0.17304520930588627,26.916666666666668
11,1.14,-4.240837696335079,-77.5,103.62410913724348,97.10154714393991,5.166666666666667,4.5,0.19225624080696543,14.666666666666666
11,1.5,-4.240837696335079,-77.5,103.62410913724348,97.10154714393991,3.5,3.25,0.12997557997557996,7.75
12,1.0,-3.298429319371728,-77.5,115.03684214341492,67.2606525171651,6.333333333333333,3.3333333333333335,0.24644791354697015,9.333333333333334
