node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,8,3,0.5972222222222222,7
1,1.0,11,4,0.525974025974026,12
2,1.0,13,4,0.47115384615384615,11
3,1.0,4,4,0.4666666666666667,11
4,1.0,5,8,0.4166666666666667,41
5,1.0,4,9,0.4722222222222222,48
6,1.0,7,23,0.3917112299465241,199
7,1.0,8,17,0.41832669322709165,110
8,1.0,10,10,0.4542483660130719,42
9,1.0,14,6,0.47058823529411764,21
10,1.0,18,12,0.34084880636604775,62
11,1.0,20,10,0.34084880636604775,46
12,1.0,17,6,0.38571428571428573,22
13,1.0,13,8,0.3224852071005917,41
14,1.0,8,9,0.43137254901960786,48
15,1.0,8,12,0.3509933774834437,62
16,1.0,7,7,0.38636363636363635,22
17,1.0,7,30,0.3570219966159052,320
18,1.0,9,28,0.35050675675675674,264
19,1.0,10,27,0.3181818181818182,205
20,1.0,12,25,0.3122895622895623,160
21,1.0,14,9,0.45476190476190476,30
22,1.0,18,4,0.40789473684210525,10
23,1.0,23,14,0.30084033613445377,73
24,1.0,21,12,0.310752688172043,55
25,1.0,18,11,0.3247863247863248,51
26,1.0,18,13,0.2740740740740741,72
27,1.0,15,14,0.23714285714285716,80
28,1.0,10,11,0.31176470588235294,54
29,1.0,9,6,0.391025641025641,15
30,1.0,8,1,0.5,1
31,1.0,1,1,0.0,1
32,1.0,8,27,0.3219047619047619,282
33,1.0,9,39,0.2688953488372093,449
34,1.0,9,33,0.28498074454428757,317
35,1.0,15,29,0.2744186046511628,215
36,1.0,21,4,0.40118577075098816,10
37,1.0,25,4,0.3789173789173789,10
38,1.0,26,7,0.33978494623655914,20
39,1.0,28,7,0.3115530303030303,22
40,1.0,24,9,0.2978494623655914,37
41,1.0,21,8,0.3034188034188034,28
42,1.0,19,9,0.28307692307692306,35
43,1.0,16,9,0.274703557312253,34
44,1.0,13,10,0.25476190476190474,41
45,1.0,14,10,0.23376623376623376,35
46,1.0,12,6,0.325,12
47,1.0,8,2,0.4642857142857143,2
48,1.0,6,0,0.5333333333333333,0
49,1.0,3,3,0.5833333333333334,6
50,1.0,8,13,0.4269005847953216,88
51,1.0,10,36,0.2748940677966102,409
52,1.0,11,44,0.2113289760348584,420
