node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,5,5,0.48148148148148145,17
1,1.0,6,10,0.32222222222222224,50
2,1.0,4,11,0.38311688311688313,57
3,1.0,4,8,0.3888888888888889,34
4,1.0,4,16,0.3059210526315789,102
5,1.0,4,14,0.3474576271186441,81
6,1.0,5,13,0.3940677966101695,73
7,1.0,5,11,0.4222222222222222,58
8,1.0,7,9,0.38461538461538464,36
9,1.0,9,7,0.37222222222222223,24
10,1.0,11,11,0.2830687830687831,60
11,1.0,8,13,0.25,70
12,1.0,7,5,0.4111111111111111,14
13,1.0,7,9,0.3651685393258427,45
14,1.0,5,9,0.43846153846153846,45
15,1.0,4,10,0.3712121212121212,43
16,1.0,3,8,0.3194444444444444,23
17,1.0,3,21,0.3391304347826087,168
18,1.0,4,22,0.2898550724637681,155
19,1.0,6,17,0.3229665071770335,98
20,1.0,10,13,0.3404761904761905,61
21,1.0,12,5,0.4,13
22,1.0,15,4,0.35661764705882354,10
23,1.0,18,8,0.28,38
24,1.0,15,13,0.2546583850931677,74
25,1.0,11,11,0.26861702127659576,54
26,1.0,11,10,0.2573099415204678,41
27,1.0,11,8,0.2977941176470588,31
28,1.0,10,7,0.36538461538461536,25
29,1.0,7,8,0.37662337662337664,26
30,1.0,3,0,0.5,0
31,1.0,5,8,0.4056603773584906,36
32,1.0,3,16,0.3619402985074627,110
33,1.0,3,22,0.308300395256917,181
34,1.0,6,20,0.30727272727272725,145
35,1.0,9,15,0.31601731601731603,78
36,1.0,15,4,0.33088235294117646,8
37,1.0,16,7,0.32142857142857145,29
38,1.0,19,11,0.2625994694960212,58
39,1.0,17,12,0.27793696275071633,70
40,1.0,17,14,0.2524752475247525,82
41,1.0,14,17,0.24689826302729528,113
42,1.0,9,16,0.268,96
43,1.0,10,13,0.25721153846153844,66
44,1.0,12,10,0.23138297872340424,42
45,1.0,13,8,0.2735294117647059,29
46,1.0,11,4,0.3974358974358974,7
47,1.0,6,0,0.5333333333333333,0
48,1.0,1,0,0.0,0
49,1.0,6,7,0.5092592592592593,29
50,1.0,5,9,0.4461538461538462,42
51,1.0,8,21,0.2793696275071633,164
52,1.0,12,24,0.232620320855615,173
53,1.0,16,11,0.315,58
54,1.0,20,12,0.3136574074074074,67
55,1.0,20,11,0.3200992555831266,66
56,1.0,23,13,0.260752688172043,78
57,1.0,17,14,0.26485148514851486,84
58,1.0,12,15,0.27181208053691275,93
59,1.0,10,13,0.31490384615384615,74
60,1.0,13,13,0.2755474452554745,75
61,1.0,10,14,0.2782608695652174,77
62,1.0,9,11,0.27450980392156865,50
63,1.0,8,7,0.3141025641025641,23
64,1.0,9,7,0.25274725274725274,21
65,1.0,12,4,0.3131868131868132,8
66,1.0,12,1,0.44545454545454544,1
67,1.0,3,29,0.31986143187066973,284
68,1.0,4,17,0.40588235294117647,121
69,1.0,8,18,0.3351449275362319,125
70,1.0,14,11,0.3869047619047619,67
71,1.0,19,10,0.3879310344827586,61
72,1.0,20,15,0.3400383141762452,107
73,1.0,17,15,0.29976851851851855,99
74,1.0,14,6,0.3782894736842105,23
75,1.0,13,10,0.31490384615384615,49
76,1.0,12,14,0.2572992700729927,80
77,1.0,9,14,0.27751196172248804,81
78,1.0,11,11,0.3078947368421053,58
79,1.0,10,14,0.2857142857142857,80
80,1.0,9,13,0.27631578947368424,69
81,1.0,9,8,0.2904761904761905,31
82,1.0,8,7,0.2564102564102564,23
83,1.0,7,4,0.2916666666666667,9
84,1.0,6,2,0.4,3
85,1.0,3,32,0.2946768060836502,319
86,1.0,6,28,0.32926829268292684,272
87,1.0,9,18,0.3466666666666667,118
88,1.0,16,10,0.35583941605839414,54
89,1.0,18,12,0.35294117647058826,74
90,1.0,15,15,0.3346774193548387,100
91,1.0,11,12,0.33413461538461536,67
92,1.0,11,4,0.43506493506493504,12
93,1.0,12,11,0.28365384615384615,52
94,1.0,13,13,0.2572992700729927,73
95,1.0,9,15,0.2782608695652174,91
96,1.0,11,12,0.29285714285714287,70
97,1.0,11,12,0.29523809523809524,69
98,1.0,11,10,0.2953216374269006,49
99,1.0,11,9,0.27450980392156865,42
100,1.0,9,8,0.2523809523809524,33
101,1.0,6,7,0.22727272727272727,25
102,1.0,4,2,0.25,3
103,1.0,6,25,0.3148148148148148,204
104,1.0,11,5,0.45604395604395603,15
105,1.0,16,9,0.3346613545816733,43
106,1.0,16,7,0.33653846153846156,28
107,1.0,12,14,0.2783882783882784,77
108,1.0,7,6,0.38181818181818183,22
109,1.0,10,6,0.35555555555555557,23
110,1.0,10,12,0.2712765957446808,65
111,1.0,9,12,0.2823529411764706,64
112,1.0,8,9,0.3333333333333333,40
113,1.0,10,9,0.3272058823529412,45
114,1.0,13,13,0.26811594202898553,79
115,1.0,12,12,0.2813852813852814,66
116,1.0,10,10,0.2993421052631579,53
117,1.0,8,13,0.27941176470588236,80
118,1.0,5,8,0.33636363636363636,36
119,1.0,4,6,0.35714285714285715,25
120,1.0,3,27,0.28174603174603174,230
121,1.0,5,21,0.32971014492753625,152
122,1.0,9,19,0.30153846153846153,117
123,1.0,15,7,0.33157894736842103,26
124,1.0,16,6,0.30526315789473685,20
125,1.0,11,2,0.36363636363636365,3
126,1.0,6,9,0.20512820512820512,32
127,1.0,5,5,0.42592592592592593,15
128,1.0,8,14,0.23404255319148937,70
129,1.0,10,13,0.23923444976076555,71
130,1.0,8,10,0.30416666666666664,46
131,1.0,9,9,0.30833333333333335,40
132,1.0,12,10,0.2962962962962963,49
133,1.0,13,15,0.25696594427244585,93
134,1.0,13,16,0.2521489971346705,102
135,1.0,11,15,0.27007299270072993,97
136,1.0,9,15,0.27729257641921395,96
137,1.0,9,13,0.2914438502673797,78
138,1.0,7,9,0.3522727272727273,45
139,1.0,4,5,0.5263157894736842,17
140,1.0,1,13,0.3787878787878788,75
141,1.0,6,12,0.3625,58
142,1.0,11,6,0.40476190476190477,21
143,1.0,14,6,0.37748344370860926,21
144,1.0,15,7,0.29521276595744683,24
145,1.0,9,9,0.2288135593220339,31
146,1.0,6,3,0.30952380952380953,4
147,1.0,5,0,0.3,0
148,1.0,5,6,0.2361111111111111,18
149,1.0,5,11,0.24725274725274726,50
150,1.0,6,10,0.2967032967032967,45
151,1.0,8,10,0.30416666666666664,45
152,1.0,12,9,0.2631578947368421,39
153,1.0,12,10,0.2777777777777778,46
154,1.0,13,14,0.2516778523489933,80
155,1.0,14,16,0.25,96
156,1.0,13,18,0.23638613861386137,109
157,1.0,12,20,0.21016166281755197,113
158,1.0,9,17,0.29411764705882354,100
159,1.0,9,16,0.25903614457831325,80
160,1.0,6,11,0.3382352941176471,45
161,1.0,1,9,0.35714285714285715,37
162,1.0,2,5,0.55,16
163,1.0,5,15,0.23202614379084968,73
164,1.0,11,8,0.25555555555555554,31
165,1.0,13,6,0.2873134328358209,24
166,1.0,2,7,0.425,28
167,1.0,9,8,0.20192307692307693,28
168,1.0,7,9,0.2032967032967033,28
169,1.0,6,7,0.24545454545454545,19
170,1.0,4,6,0.25,17
171,1.0,5,7,0.23333333333333334,25
172,1.0,6,10,0.23076923076923078,43
173,1.0,8,10,0.26666666666666666,45
174,1.0,8,10,0.29583333333333334,45
175,1.0,12,8,0.27450980392156865,30
176,1.0,13,8,0.25146198830409355,30
177,1.0,13,10,0.2703349282296651,44
178,1.0,15,10,0.28174603174603174,42
179,1.0,13,13,0.25905797101449274,56
180,1.0,13,17,0.22148541114058357,74
181,1.0,12,17,0.25,81
182,1.0,10,16,0.24358974358974358,61
183,1.0,8,10,0.3135593220338983,31
184,1.0,2,6,0.4,18
185,1.0,6,4,0.35185185185185186,9
186,1.0,10,9,0.1865671641791045,28
187,1.0,5,4,0.30952380952380953,9
188,1.0,5,6,0.2361111111111111,21
189,1.0,4,7,0.2638888888888889,25
190,1.0,5,9,0.26515151515151514,37
191,1.0,8,7,0.25,23
192,1.0,8,5,0.2727272727272727,12
193,1.0,8,2,0.32142857142857145,3
194,1.0,6,8,0.17424242424242425,26
195,1.0,6,9,0.25,36
196,1.0,8,10,0.25416666666666665,44
197,1.0,10,11,0.2573099415204678,54
198,1.0,11,9,0.24509803921568626,35
199,1.0,12,9,0.22807017543859648,35
200,1.0,12,7,0.28308823529411764,23
201,1.0,13,7,0.2973856209150327,24
202,1.0,13,8,0.2894736842105263,25
203,1.0,12,9,0.2807017543859649,22
204,1.0,12,9,0.28654970760233917,17
205,1.0,13,7,0.2875816993464052,10
206,1.0,1,0,0.0,0
