node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.0833333333333335,1.8333333333333333,0.2340808882475549,4.75
0,1.14,2.5833333333333335,1.75,0.22359307359307357,4.083333333333333
0,1.5,2.0,1.0,0.19553571428571428,1.8333333333333333
1,1.0,3.6666666666666665,3.9166666666666665,0.2515025370417527,14.666666666666666
1,1.14,3.1666666666666665,3.3333333333333335,0.2266955266955267,11.833333333333334
1,1.5,1.6666666666666667,2.5,0.15079365079365079,6.666666666666667
2,1.0,3.0833333333333335,3.5,0.25656565656565655,11.916666666666666
2,1.14,2.5,2.9166666666666665,0.24164585414585416,8.75
2,1.5,1.8333333333333333,2.25,0.16259920634920635,4.916666666666667
3,1.0,2.3333333333333335,2.8333333333333335,0.2720568783068783,8.5
3,1.14,2.0833333333333335,2.6666666666666665,0.2280753968253968,7.0
3,1.5,1.5,2.0,0.1722222222222222,4.25
4,1.0,2.9166666666666665,8.5,0.20543109265142578,43.333333333333336
4,1.14,2.1666666666666665,6.666666666666667,0.2033419559817177,29.583333333333332
4,1.5,1.4166666666666667,4.75,0.1808201058201058,14.666666666666666
5,1.0,2.25,8.166666666666666,0.27297301666819207,42.5
5,1.14,2.1666666666666665,6.833333333333333,0.28272832520344954,30.25
5,1.5,1.5833333333333333,4.583333333333333,0.2144179894179894,13.916666666666666
6,1.0,2.6666666666666665,11.25,0.19942158082303504,78.25
6,1.14,2.5,9.166666666666666,0.23551072112152624,54.5
6,1.5,2.0833333333333335,6.666666666666667,0.18480773541453152,29.416666666666668
7,1.0,3.25,7.416666666666667,0.25588718150774886,37.5
7,1.14,3.0,6.416666666666667,0.25273255952916057,28.416666666666668
7,1.5,2.75,4.416666666666667,0.20709013209013208,13.833333333333334
8,1.0,4.25,4.833333333333333,0.2407467718613229,17.75
8,1.14,4.083333333333333,4.083333333333333,0.23619852369852368,13.083333333333334
8,1.5,3.6666666666666665,3.0833333333333335,0.2074252136752137,7.583333333333333
9,1.0,5.083333333333333,2.9166666666666665,0.22608542057071468,9.083333333333334
9,1.14,4.416666666666667,2.0833333333333335,0.24675764050764049,5.5
9,1.5,3.8333333333333335,1.4166666666666667,0.2629930254930255,3.0
10,1.0,5.833333333333333,5.166666666666667,0.17069939793085573,23.833333333333332
10,1.14,5.25,4.666666666666667,0.16182309978749607,18.5
10,1.5,3.9166666666666665,2.9166666666666665,0.10797292984792983,8.166666666666666
11,1.0,6.5,6.25,0.17353584624896887,28.5
11,1.14,5.75,5.25,0.144975026315606,19.583333333333332
11,1.5,3.8333333333333335,3.4166666666666665,0.12355514855514854,9.0
12,1.0,6.583333333333333,3.3333333333333335,0.2088171474470101,10.0
12,1.14,5.333333333333333,2.3333333333333335,0.2050900488400488,5.083333333333333
12,1.5,3.0833333333333335,1.4166666666666667,0.13174603174603175,2.3333333333333335
13,1.0,5.416666666666667,4.25,0.2278943695478464,16.583333333333332
13,1.14,4.416666666666667,3.6666666666666665,0.23392147975481306,12.833333333333334
13,1.5,3.1666666666666665,2.4166666666666665,0.17896825396825397,5.25
14,1.0,4.25,4.416666666666667,0.3281093958452449,17.916666666666668
