node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,50.20650657762405,25.078044343951994,1,1,0.5,1
1,1.0,47.6853907903254,39.24843678404652,1,4,0.3333333333333333,9
2,1.0,70.84063522558876,47.190740466596594,2,5,0.3,14
3,1.0,78.0873587458408,41.61119166392219,3,5,0.4,16
4,1.0,107.32953021698212,98.40278401679825,4,12,0.3651685393258427,67
5,1.0,131.78365225370794,91.33351622906048,4,15,0.39849624060150374,109
6,1.0,102.79353456669617,43.192099359993854,2,13,0.32051282051282054,64
7,1.0,91.72553339568832,46.639469715725895,5,13,0.30416666666666664,53
8,1.0,97.98057550823977,48.9078194027487,7,7,0.3712121212121212,20
9,1.0,103.1665987946606,48.65084053750801,8,4,0.45555555555555555,10
10,1.0,99.53634206409983,94.41378477516626,9,6,0.23717948717948717,21
11,1.0,97.68357159893651,109.86959275141858,6,8,0.2196969696969697,31
12,1.0,104.93421045700515,75.80183531256147,7,4,0.3472222222222222,11
13,1.0,121.68186474738293,85.27746453951579,8,6,0.40476190476190477,27
14,1.0,150.7251345735621,74.85694818660218,7,9,0.5227272727272727,54
15,1.0,172.92233284036405,83.28953661717883,7,20,0.3310810810810811,151
16,1.0,175.6037322323509,80.18877398959837,5,14,0.417910447761194,89
17,1.0,112.13424445521906,63.341091894271806,1,19,0.27124183006535946,120
18,1.0,123.43060976107975,44.19679857004891,2,18,0.28104575163398693,107
19,1.0,187.75789406177702,52.6009940486128,6,16,0.2578947368421053,74
20,1.0,132.7261371916127,96.35389002883379,9,10,0.3272058823529412,33
21,1.0,95.3910643704011,80.59309214230473,11,3,0.3787878787878788,5
22,1.0,94.82623087089648,68.20549465724304,15,2,0.32211538461538464,4
23,1.0,106.15184177280395,111.75046531954825,12,7,0.2537313432835821,27
24,1.0,108.05821243032928,117.92301378187827,8,10,0.23728813559322035,44
25,1.0,117.65061800966309,119.33002246555759,8,12,0.24013157894736842,60
26,1.0,126.97040394872324,118.34733692320286,9,14,0.28846153846153844,88
27,1.0,138.6952710094915,117.43781337239696,10,15,0.346,106
28,1.0,157.308701234098,112.55317254729741,11,11,0.4274193548387097,65
29,1.0,182.59648397565968,109.07701783804349,10,11,0.3958333333333333,52
30,1.0,170.0902350115749,19.650199723759716,8,1,0.6904761904761905,1
31,1.0,6.517186881089973,7.610662564063905,0,0,0.0,0
32,1.0,57.600470579916895,30.715241757980436,1,7,0.4666666666666667,27
33,1.0,133.07787482007055,55.88811295436936,3,14,0.3,76
34,1.0,194.59623693155902,61.10178133459224,6,13,0.29044117647058826,57
35,1.0,151.514609486133,89.55983128809714,9,11,0.27450980392156865,38
36,1.0,101.16638982009219,59.42859934626856,16,2,0.25833333333333336,3
37,1.0,85.59966459373376,85.01099609139548,15,4,0.3014705882352941,8
38,1.0,90.55781558038996,110.57434855854139,16,5,0.24269005847953215,14
39,1.0,106.76791008632533,110.62532931907354,16,5,0.2235294117647059,16
40,1.0,127.98941043744405,113.35885984822755,7,9,0.25280898876404495,36
41,1.0,141.24509673852089,116.40634288303491,8,11,0.23507462686567165,47
42,1.0,144.82632453890747,120.2701302159076,8,12,0.25496688741721857,57
43,1.0,155.1644231348724,118.93339313852663,9,16,0.254,91
44,1.0,171.0977637949168,118.59054450483339,11,19,0.264,121
45,1.0,182.7445075414887,116.37039769381182,12,18,0.284,107
46,1.0,172.87058976173867,115.14840242704435,10,9,0.3851851851851852,31
47,1.0,169.2395962295144,50.81083194019016,8,3,0.5694444444444444,4
48,1.0,166.06930248550367,12.34051414885083,6,0,0.6,0
49,1.0,9.967711366401643,9.583964059006576,0,0,0.0,0
50,1.0,77.4038351619794,35.8495241078824,6,5,0.5,15
51,1.0,210.44741083556738,70.91088777214972,7,14,0.28654970760233917,77
52,1.0,192.77027450119118,93.9893988899045,12,23,0.1865530303030303,120
53,1.0,120.63228509385651,100.16831283578763,16,4,0.3333333333333333,9
54,1.0,97.7236839917156,105.49158130846234,18,5,0.31100478468899523,12
55,1.0,93.09844981625768,102.34652915810373,17,5,0.29736842105263156,12
56,1.0,102.05235915991277,99.49737726527381,15,6,0.19005847953216373,17
57,1.0,118.74774713420388,113.53247097185131,10,8,0.18333333333333332,26
58,1.0,133.72257942858377,115.4114035063739,7,7,0.2196969696969697,21
59,1.0,145.59655654856684,109.60829285901224,8,6,0.25384615384615383,19
60,1.0,153.20936211559308,115.4220051603224,7,7,0.2692307692307692,23
61,1.0,148.05238040420286,118.1988716876142,7,7,0.2803030303030303,22
62,1.0,157.39619212633139,117.47591202698821,9,9,0.2815126050420168,37
63,1.0,170.56769633138532,104.31036483685615,11,11,0.27925531914893614,51
64,1.0,177.95836279139036,118.02206037728662,11,16,0.2525083612040134,91
65,1.0,176.6926235561515,118.04594077276646,11,8,0.34558823529411764,31
66,1.0,167.66959295362508,115.66253002151903,12,3,0.44871794871794873,6
67,1.0,32.67415943559467,31.363228947088874,4,7,0.4861111111111111,26
68,1.0,155.43442100822907,39.54258065826653,5,13,0.39166666666666666,74
69,1.0,229.0846031544723,64.44920400314021,8,18,0.28,105
70,1.0,159.99047248282207,104.79935383893827,14,8,0.35978835978835977,31
71,1.0,105.59714976676855,111.2850512982591,16,7,0.37740384615384615,26
72,1.0,94.62337981815699,112.39456311799586,16,8,0.32819383259911894,29
73,1.0,97.5840070608559,111.26505079960867,12,7,0.29259259259259257,21
74,1.0,109.87713299744642,66.33674037572094,7,2,0.38095238095238093,3
75,1.0,117.43009213230481,99.9734883274626,5,4,0.23809523809523808,9
76,1.0,139.07042702340692,116.90802249276615,5,7,0.2111111111111111,22
77,1.0,155.6399889151433,115.11425240262044,6,6,0.23333333333333334,18
78,1.0,169.40806557520304,102.71999949234147,6,6,0.25555555555555554,18
79,1.0,173.78520557799663,114.58837789039272,6,9,0.23076923076923078,35
80,1.0,187.62751639133865,109.50376887517724,7,10,0.2714285714285714,45
81,1.0,187.03271232580474,113.59826487603186,8,12,0.2679738562091503,58
82,1.0,169.99948480357978,116.6123668724267,9,11,0.28104575163398693,48
83,1.0,171.06539931862224,117.83573453573591,11,8,0.30514705882352944,32
84,1.0,181.67096836443147,118.54008599329559,12,7,0.2977941176470588,27
85,1.0,56.590823311888016,38.03565478993181,3,17,0.375,116
86,1.0,221.1719266116009,58.462522122628776,5,27,0.25519630484988454,208
87,1.0,227.2285978648387,84.33182123128229,8,17,0.3055555555555556,94
88,1.0,131.5681301323005,111.14848508499563,16,7,0.3245192307692308,27
89,1.0,94.12293561610545,109.65654054743936,14,6,0.34539473684210525,23
90,1.0,94.19246428631048,110.67995725798778,10,7,0.2692307692307692,23
91,1.0,104.28036800186204,105.61994210513643,7,6,0.20909090909090908,15
92,1.0,110.75996758802128,53.60070801462704,4,2,0.4166666666666667,3
93,1.0,125.15727125864925,115.1518114383201,6,4,0.17857142857142858,9
94,1.0,142.02913494557558,116.52891765482921,6,7,0.18181818181818182,22
95,1.0,154.47104145763862,114.76255068658007,5,6,0.2638888888888889,18
96,1.0,166.44722521850332,110.70269158504401,8,8,0.19230769230769232,30
97,1.0,187.31718672232776,114.99325250204389,7,12,0.20220588235294118,56
98,1.0,192.5241172926755,109.9554374338772,8,10,0.2375,40
99,1.0,180.58121992520594,115.48375783904449,9,10,0.24632352941176472,40
100,1.0,170.77233817029506,116.55517760489602,10,10,0.26143790849673204,41
101,1.0,179.58143509231184,116.98443414992653,12,10,0.25526315789473686,42
102,1.0,187.8459687098721,106.72392334258606,9,8,0.29523809523809524,35
103,1.0,250.08268241638066,79.90671789306964,6,25,0.24814814814814815,175
104,1.0,160.31702611017357,70.80424604903307,11,4,0.3782051282051282,11
105,1.0,87.38676676489033,103.25424398562221,13,5,0.3445378151260504,13
106,1.0,83.42450178893482,72.40969516605,8,3,0.3472222222222222,6
107,1.0,90.41115327482902,108.2741123156451,4,6,0.16071428571428573,16
108,1.0,100.20727311744689,88.36846295339897,4,4,0.26666666666666666,9
109,1.0,118.89616837973732,77.97395030359728,4,4,0.23333333333333334,9
110,1.0,125.95941795630547,111.73752420269659,4,5,0.21428571428571427,14
111,1.0,136.52344917568263,117.64314434342917,5,6,0.2222222222222222,18
112,1.0,147.92184412709864,115.72645142764743,6,6,0.25555555555555554,19
113,1.0,162.96689973663402,100.61227485615427,7,6,0.21818181818181817,18
114,1.0,183.63373545389305,104.77745171206743,6,7,0.2909090909090909,25
115,1.0,182.72686675263205,110.77879881610663,6,8,0.29545454545454547,29
116,1.0,175.48253751142244,111.75932235212353,10,7,0.2619047619047619,25
117,1.0,177.41739398748686,114.43596458500397,10,9,0.2426470588235294,34
118,1.0,185.82299858650893,115.33182683557861,11,11,0.22894736842105262,50
119,1.0,192.22113486530682,116.68266638973417,10,10,0.2581699346405229,50
