node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,95.06893424638068,38.422790516682575,3,4,0.35,10
1,1.0,113.75161175985997,69.05205819640547,3,5,0.39285714285714285,16
2,1.0,141.47671266168157,55.22904084391907,4,5,0.35,14
3,1.0,145.34219685556792,43.327905745779816,3,4,0.4,11
4,1.0,200.53709488220392,82.39873482700204,4,14,0.3305084745762712,87
5,1.0,241.45894046503156,79.26702810509596,2,13,0.4155844155844156,80
6,1.0,122.62193542959042,71.03749545840296,1,10,0.2777777777777778,39
7,1.0,115.44269211552502,66.10146946294824,2,8,0.2857142857142857,25
8,1.0,111.8286503633953,54.53774576692384,3,6,0.2857142857142857,15
9,1.0,107.891065398345,35.41732968029956,5,2,0.35,3
10,1.0,135.20750253797686,77.83748909429582,5,6,0.2571428571428571,22
11,1.0,163.3982182424785,96.4577505461264,4,9,0.26851851851851855,35
12,1.0,180.94453165905824,55.99149270761866,5,4,0.38095238095238093,11
13,1.0,216.09149186051891,62.36448692971103,6,6,0.4069767441860465,24
14,1.0,240.94708554601974,48.32031026046131,5,6,0.4117647058823529,21
15,1.0,237.69789018598175,53.77092865414687,4,10,0.3203125,49
16,1.0,207.99456707663416,61.8737009915403,2,8,0.3888888888888889,31
17,1.0,106.1889121048153,56.03378679625881,1,9,0.35714285714285715,37
18,1.0,126.8277552106622,53.62033928144299,2,8,0.3392857142857143,28
19,1.0,182.51414605003998,40.58216468525602,4,5,0.42857142857142855,14
20,1.0,165.3119698753738,74.84802281653059,6,7,0.2545454545454545,19
21,1.0,146.69045373255943,63.218677305441005,8,4,0.28888888888888886,9
22,1.0,144.21639777059124,52.80005466312618,8,2,0.21428571428571427,3
23,1.0,161.51384951543855,103.93626467093466,5,6,0.2857142857142857,20
24,1.0,180.372044666226,112.37027383355431,8,11,0.2781954887218045,58
25,1.0,197.4029168728298,109.07691735152139,9,12,0.3333333333333333,73
26,1.0,208.5890751473554,108.02450436034832,12,11,0.32524271844660196,65
27,1.0,220.3100052398085,108.6513008926729,11,11,0.33602150537634407,62
28,1.0,236.79603646658802,94.28377578374436,9,10,0.32706766917293234,50
29,1.0,270.63815011562747,84.04534061844465,4,10,0.3384615384615385,43
30,1.0,168.58142644514396,8.279252956632723,2,0,0.5,0
31,1.0,51.198784297431864,50.452244921436375,2,3,0.0,6
32,1.0,78.7523447178525,48.71314715302948,2,7,0.2,22
33,1.0,115.32962572899127,48.59269505751751,2,8,0.3392857142857143,30
34,1.0,211.52499506668084,48.22039116303771,4,8,0.26666666666666666,28
35,1.0,173.1711335532202,74.8468096535888,6,9,0.21153846153846154,30
36,1.0,116.11647873832463,49.49520242262927,10,2,0.26666666666666666,3
37,1.0,111.92259749294269,78.34839109195961,14,3,0.20192307692307693,7
38,1.0,121.39401115136175,105.57304971167898,6,6,0.20930232558139536,20
39,1.0,154.31232512758865,105.60840435047372,5,8,0.22641509433962265,33
40,1.0,199.67240519896797,104.33671823550196,5,11,0.33146067415730335,60
41,1.0,239.698154970151,104.53711968485518,7,19,0.25824175824175827,131
42,1.0,258.61571745621484,103.1644846087183,7,20,0.3108108108108108,155
43,1.0,265.25527520428744,103.61928496766954,10,21,0.2873134328358209,168
44,1.0,262.2394535257139,103.83450233786536,10,17,0.3114478114478115,123
45,1.0,248.8551639882821,103.0372098358303,11,15,0.2893772893772894,97
46,1.0,213.781917700123,106.29280180690638,8,8,0.35,32
47,1.0,171.7809977579577,32.39041377639171,6,1,0.6,1
48,1.0,130.302349965653,5.911515330973577,0,0,0.0,0
49,1.0,63.1920030260317,58.771612070995616,3,5,0.5333333333333333,15
50,1.0,92.57461652400254,49.27715271049468,5,6,0.4722222222222222,21
