node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,2,3,0.16666666666666666,6
1,1.0,2,4,0.25,9
2,1.0,2,4,0.25,9
3,1.0,2,4,0.25,9
4,1.0,2,12,0.2803030303030303,58
5,1.0,2,10,0.37777777777777777,46
6,1.0,1,8,0.2857142857142857,27
7,1.0,2,6,0.3333333333333333,16
8,1.0,3,4,0.25,7
9,1.0,4,2,0.25,3
10,1.0,4,3,0.15,6
11,1.0,4,6,0.21428571428571427,19
12,1.0,5,2,0.25,3
13,1.0,4,5,0.40476190476190477,17
14,1.0,4,3,0.5,7
15,1.0,3,8,0.34285714285714286,33
16,1.0,2,8,0.2962962962962963,28
17,1.0,1,7,0.3,22
18,1.0,2,6,0.3,16
19,1.0,4,4,0.3,8
20,1.0,6,5,0.20833333333333334,13
21,1.0,7,3,0.23214285714285715,5
22,1.0,6,2,0.23333333333333334,3
23,1.0,4,8,0.25,31
24,1.0,4,10,0.34375,51
25,1.0,8,11,0.2819548872180451,62
26,1.0,7,10,0.37254901960784315,54
27,1.0,9,11,0.2966666666666667,60
28,1.0,9,9,0.31196581196581197,45
29,1.0,4,8,0.3522727272727273,29
30,1.0,2,0,0.5,0
31,1.0,1,2,0.0,3
32,1.0,2,4,0.16666666666666666,9
33,1.0,2,6,0.3,18
34,1.0,4,6,0.17857142857142858,15
35,1.0,6,5,0.2222222222222222,11
36,1.0,8,1,0.2619047619047619,1
37,1.0,6,3,0.175,7
38,1.0,5,6,0.19117647058823528,20
39,1.0,5,8,0.24528301886792453,33
40,1.0,5,13,0.3135593220338983,78
41,1.0,7,18,0.27689243027888444,132
42,1.0,7,20,0.2962962962962963,160
43,1.0,9,21,0.276,175
44,1.0,8,22,0.28933333333333333,194
45,1.0,8,17,0.29,122
46,1.0,6,11,0.33653846153846156,60
47,1.0,4,1,0.5,1
48,1.0,0,0,0.0,0
49,1.0,3,4,0.5,10
50,1.0,6,5,0.4027777777777778,15
51,1.0,7,7,0.32575757575757575,28
52,1.0,8,14,0.15263157894736842,58
53,1.0,9,4,0.2727272727272727,10
54,1.0,11,3,0.26153846153846155,7
55,1.0,6,6,0.23255813953488372,19
56,1.0,6,7,0.20754716981132076,25
57,1.0,5,9,0.28125,38
58,1.0,7,12,0.27238805970149255,66
59,1.0,8,13,0.3047337278106509,80
60,1.0,8,13,0.34615384615384615,82
61,1.0,9,16,0.32270916334661354,116
62,1.0,10,19,0.2979942693409742,150
63,1.0,9,18,0.33053691275167785,143
64,1.0,9,22,0.297029702970297,197
65,1.0,9,17,0.3102189781021898,135
66,1.0,7,7,0.38461538461538464,31
67,1.0,2,11,0.33636363636363636,49
68,1.0,5,8,0.37272727272727274,31
69,1.0,9,9,0.29583333333333334,36
70,1.0,13,6,0.3037037037037037,20
71,1.0,12,5,0.3125,16
72,1.0,11,7,0.23931623931623933,27
73,1.0,4,7,0.24285714285714285,22
74,1.0,6,2,0.4,3
75,1.0,6,7,0.3055555555555556,23
76,1.0,8,12,0.2947019867549669,67
77,1.0,8,14,0.32180851063829785,89
78,1.0,11,13,0.314410480349345,80
79,1.0,10,15,0.33067729083665337,103
80,1.0,11,16,0.3221476510067114,118
81,1.0,11,21,0.29907621247113164,178
82,1.0,11,22,0.30345572354211664,198
83,1.0,10,17,0.34060402684563756,136
84,1.0,7,14,0.3735294117647059,103
85,1.0,2,15,0.28095238095238095,76
86,1.0,5,14,0.28888888888888886,70
87,1.0,8,9,0.3142857142857143,34
88,1.0,11,6,0.3269230769230769,20
89,1.0,12,5,0.27184466019417475,17
90,1.0,6,6,0.313953488372093,20
91,1.0,4,6,0.2777777777777778,16
92,1.0,8,1,0.2857142857142857,1
93,1.0,6,9,0.2987012987012987,35
94,1.0,10,11,0.2988165680473373,59
95,1.0,11,14,0.29282868525896416,87
96,1.0,12,14,0.30474452554744524,89
97,1.0,12,15,0.31711409395973156,102
98,1.0,12,16,0.32507739938080493,115
99,1.0,12,21,0.3045356371490281,180
100,1.0,13,19,0.31986143187066973,161
101,1.0,14,17,0.31064356435643564,137
102,1.0,10,11,0.37058823529411766,69
103,1.0,4,16,0.2565789473684211,80
104,1.0,10,3,0.36363636363636365,6
105,1.0,11,4,0.32051282051282054,8
106,1.0,10,3,0.25,7
107,1.0,6,7,0.18518518518518517,19
108,1.0,5,4,0.21428571428571427,8
109,1.0,5,2,0.25,3
110,1.0,7,9,0.3055555555555556,39
111,1.0,9,12,0.3106508875739645,67
112,1.0,13,14,0.26677852348993286,86
113,1.0,14,10,0.3231441048034934,50
114,1.0,15,12,0.31711409395973156,69
115,1.0,15,15,0.3045212765957447,98
116,1.0,14,19,0.30885529157667385,150
117,1.0,14,23,0.2951096121416526,213
118,1.0,12,20,0.33140877598152424,179
119,1.0,11,13,0.38209606986899564,90
120,1.0,2,24,0.19021739130434784,149
121,1.0,3,12,0.23717948717948717,45
122,1.0,7,9,0.3021978021978022,29
123,1.0,12,4,0.27472527472527475,9
124,1.0,9,2,0.2638888888888889,3
125,1.0,4,1,0.3333333333333333,1
126,1.0,2,4,0.25,7
127,1.0,4,2,0.3333333333333333,3
128,1.0,6,7,0.21296296296296297,25
129,1.0,8,10,0.2923728813559322,49
130,1.0,11,12,0.2860576923076923,65
131,1.0,12,14,0.2773722627737226,85
132,1.0,14,14,0.2724458204334365,87
133,1.0,14,15,0.2822349570200573,98
134,1.0,16,16,0.2817551963048499,104
135,1.0,17,20,0.2799325463743676,156
136,1.0,16,23,0.28463855421686746,201
137,1.0,14,22,0.30500894454382826,192
