node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.1666666666666665,2.1666666666666665,0.280570818070818,6.083333333333333
0,1.14,2.75,1.8333333333333333,0.2640873015873016,4.583333333333333
0,1.5,1.5,1.25,0.19345238095238093,2.6666666666666665
1,1.0,3.1666666666666665,4.333333333333333,0.222298644338118,19.25
1,1.14,2.6666666666666665,3.8333333333333335,0.20628023936847464,14.5
1,1.5,1.6666666666666667,2.75,0.18595679012345678,7.666666666666667
2,1.0,2.6666666666666665,4.166666666666667,0.22591593905153226,15.916666666666666
2,1.14,2.25,3.4166666666666665,0.20983245149911814,11.25
2,1.5,1.8333333333333333,2.6666666666666665,0.16183862433862434,6.416666666666667
3,1.0,2.3333333333333335,3.25,0.24957264957264955,10.25
3,1.14,2.0,3.0,0.19817019400352734,8.833333333333334
3,1.5,1.4166666666666667,2.3333333333333335,0.12777777777777774,5.0
4,1.0,2.1666666666666665,9.25,0.2111311438900111,48.75
4,1.14,1.9166666666666667,7.75,0.19159552321317028,36.083333333333336
4,1.5,1.5,5.333333333333333,0.15496632996632995,17.75
5,1.0,2.0833333333333335,8.666666666666666,0.2581976356976357,45.25
5,1.14,1.8333333333333333,7.583333333333333,0.25657351907351905,33.25
5,1.5,1.5,4.5,0.2289021164021164,13.666666666666666
6,1.0,3.0833333333333335,10.833333333333334,0.19485371550058625,71.16666666666667
6,1.14,2.8333333333333335,9.416666666666666,0.1812345759256736,52.0
6,1.5,2.0833333333333335,6.0,0.1969988742013722,25.666666666666668
7,1.0,3.5833333333333335,7.416666666666667,0.2213298820027784,36.833333333333336
7,1.14,3.1666666666666665,6.333333333333333,0.21231620172991103,27.0
7,1.5,2.5,4.083333333333333,0.2132495976245976,12.75
8,1.0,4.25,4.666666666666667,0.23122868846553055,16.333333333333332
8,1.14,3.9166666666666665,3.9166666666666665,0.2279394216894217,12.166666666666666
8,1.5,3.4166666666666665,2.9166666666666665,0.18006854256854254,6.583333333333333
9,1.0,5.166666666666667,2.4166666666666665,0.2565349002849003,7.0
9,1.14,4.75,2.0833333333333335,0.25172558922558924,5.916666666666667
9,1.5,3.75,1.25,0.22225529100529098,2.25
10,1.0,6.416666666666667,5.416666666666667,0.16941610299217114,25.0
10,1.14,5.833333333333333,4.416666666666667,0.15849474763481855,16.75
10,1.5,3.9166666666666665,2.6666666666666665,0.12308501683501682,7.166666666666667
11,1.0,6.0,5.416666666666667,0.19130013560377493,22.25
11,1.14,4.583333333333333,4.583333333333333,0.15596017511503338,16.25
11,1.5,3.0,3.0833333333333335,0.11870882000598981,7.333333333333333
12,1.0,5.166666666666667,2.9166666666666665,0.22334375183639887,8.333333333333334
12,1.14,4.166666666666667,2.25,0.20079214766714767,5.75
12,1.5,3.0,1.0833333333333333,0.20059523809523808,1.5
13,1.0,5.0,4.5,0.2615646745949181,18.166666666666668
13,1.14,4.333333333333333,3.3333333333333335,0.2027057501322207,11.083333333333334
13,1.5,2.75,2.1666666666666665,0.18421516754850087,4.833333333333333
14,1.0,4.25,4.916666666666667,0.3028693926891947,21.75
14,1.14,3.6666666666666665,3.6666666666666665,0.3236408123126873,12.666666666666666
14,1.5,2.75,2.5,0.25578703703703703,6.416666666666667
15,1.0,3.5833333333333335,8.166666666666666,0.23764949115013054,34.083333333333336
15,1.14,3.1666666666666665,6.75,0.22651652456339955,25.25
15,1.5,2.1666666666666665,4.916666666666667,0.1498977873977874,14.5
16,1.0,3.0,7.083333333333333,0.2865281800394838,23.416666666666668
16,1.14,2.6666666666666665,6.5,0.26398652257804167,19.5
16,1.5,1.75,4.0,0.24543650793650792,8.25
17,1.0,2.0,12.833333333333334,0.18301047640865317,101.75
17,1.14,1.8333333333333333,11.0,0.17926882981617243,75.0
17,1.5,1.0,8.5,0.14505911901422736,42.75
18,1.0,2.5,12.75,0.17188802543748793,87.33333333333333
18,1.14,2.4166666666666665,10.916666666666666,0.16961097273941972,64.08333333333333
18,1.5,1.8333333333333333,7.666666666666667,0.14304692674790712,31.0
19,1.0,4.25,8.583333333333334,0.2123077052901614,44.5
19,1.14,4.083333333333333,6.916666666666667,0.2091640453305886,32.333333333333336
19,1.5,3.0,4.833333333333333,0.2002657722633213,17.666666666666668
20,1.0,6.083333333333333,6.75,0.20706855261584475,27.416666666666668
20,1.14,5.583333333333333,5.0,0.2130167195730921,15.666666666666666
20,1.5,4.416666666666667,3.0833333333333335,0.20379782254782253,6.75
21,1.0,7.166666666666667,2.0833333333333335,0.24484321506380327,5.0
21,1.14,6.416666666666667,1.5833333333333333,0.24042762792762792,2.75
21,1.5,5.416666666666667,1.0833333333333333,0.2133715821215821,1.5833333333333333
22,1.0,8.5,1.5,0.22132840965077805,3.4166666666666665
22,1.14,7.25,1.0833333333333333,0.23059533059533058,1.5
22,1.5,5.166666666666667,0.5833333333333334,0.21583994708994705,0.6666666666666666
23,1.0,9.166666666666666,5.833333333333333,0.17265569347360152,25.166666666666668
23,1.14,6.833333333333333,4.333333333333333,0.20228312541909033,15.666666666666666
23,1.5,3.8333333333333335,2.5833333333333335,0.15556665556665553,6.333333333333333
24,1.0,7.583333333333333,7.083333333333333,0.17287119768726164,33.916666666666664
24,1.14,6.583333333333333,5.583333333333333,0.14876200968457665,21.75
24,1.5,3.25,3.3333333333333335,0.12974664224664223,9.333333333333334
25,1.0,7.25,6.833333333333333,0.1727672277228037,31.916666666666668
25,1.14,5.583333333333333,5.5,0.17169000115947788,21.833333333333332
25,1.5,2.9166666666666665,3.4166666666666665,0.13078165374677,8.666666666666666
26,1.0,7.75,7.333333333333333,0.17834145699429446,35.5
26,1.14,6.166666666666667,6.0,0.1568804798243294,25.5
26,1.5,3.0833333333333335,3.3333333333333335,0.10605011913151446,8.583333333333334
27,1.0,7.5,7.75,0.18699408435312329,38.0
27,1.14,6.416666666666667,6.166666666666667,0.17560043796167113,26.916666666666668
27,1.5,3.9166666666666665,3.6666666666666665,0.13117329718892215,11.0
28,1.0,7.0,6.0,0.27704674496664244,23.333333333333332
28,1.14,6.25,4.916666666666667,0.26660379654580085,17.083333333333332
28,1.5,5.0,3.0833333333333335,0.16119985923356708,7.75
29,1.0,5.333333333333333,5.583333333333333,0.29104645354645353,14.833333333333334
