node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,0,0.0,0
1,1.0,1,2,0.0,3
2,1.0,1,2,0.0,3
3,1.0,1,2,0.0,3
4,1.0,1,8,0.30952380952380953,28
5,1.0,2,6,0.36666666666666664,18
6,1.0,1,2,0.0,3
7,1.0,2,2,0.0,2
8,1.0,1,0,0.0,0
9,1.0,0,0,0.0,0
10,1.0,2,1,0.0,1
11,1.0,2,3,0.16666666666666666,6
12,1.0,3,2,0.16666666666666666,3
13,1.0,3,3,0.5,7
14,1.0,4,3,0.45,7
15,1.0,3,7,0.3148148148148148,26
16,1.0,2,7,0.375,25
17,1.0,0,0,0.0,0
18,1.0,0,1,0.0,1
19,1.0,2,2,0.0,3
20,1.0,2,3,0.0,5
21,1.0,2,1,0.0,1
22,1.0,1,1,0.0,1
23,1.0,3,2,0.3333333333333333,3
24,1.0,3,8,0.22857142857142856,28
25,1.0,6,8,0.234375,34
26,1.0,8,8,0.2840909090909091,36
27,1.0,8,8,0.2784090909090909,36
28,1.0,6,7,0.3942307692307692,29
29,1.0,4,10,0.3230769230769231,49
30,1.0,1,0,0.0,0
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,1,3,0.5,6
34,1.0,2,4,0.16666666666666666,7
35,1.0,4,3,0.2,4
36,1.0,3,0,0.3333333333333333,0
37,1.0,2,1,0.0,1
38,1.0,1,2,0.0,3
39,1.0,2,2,0.5,3
40,1.0,4,6,0.16071428571428573,15
41,1.0,4,12,0.24444444444444444,52
42,1.0,6,14,0.27483443708609273,81
43,1.0,6,15,0.30952380952380953,97
44,1.0,6,16,0.3048128342245989,109
45,1.0,8,14,0.28609625668449196,87
46,1.0,6,11,0.34951456310679613,58
47,1.0,3,2,0.5,3
48,1.0,0,0,0.0,0
49,1.0,0,0,0.0,0
50,1.0,0,1,0.0,1
51,1.0,2,4,0.08333333333333333,8
52,1.0,2,9,0.05555555555555555,19
53,1.0,4,2,0.16666666666666666,3
54,1.0,4,1,0.3333333333333333,1
55,1.0,2,2,0.0,3
56,1.0,1,2,0.0,2
57,1.0,2,3,0.0,4
58,1.0,3,5,0.13333333333333333,11
59,1.0,5,5,0.25,12
60,1.0,6,7,0.2818181818181818,20
61,1.0,7,11,0.29831932773109243,51
62,1.0,8,13,0.3076923076923077,76
63,1.0,7,12,0.34701492537313433,70
64,1.0,8,17,0.29880478087649404,127
65,1.0,6,17,0.34057971014492755,130
66,1.0,6,8,0.40625,41
67,1.0,0,0,0.0,0
68,1.0,2,2,0.5,3
69,1.0,5,2,0.1,3
70,1.0,4,1,0.0,1
71,1.0,2,1,0.0,1
72,1.0,1,2,0.0,3
73,1.0,2,2,0.0,3
74,1.0,2,0,0.0,0
